cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
314,mosteiro de Escadas,Mendo de SObreiros,MOsteiro,Templosinho du Amor,mo di-,"Mosteiro d
ltecadies",mosteiro d'or,Mosteiro de Risadas,Mosteiro de Duraque,souto de azinheiros,Mosteiro,Mosteiro d,,,,,,,,,,,,,,,,,,,,,,
315,Fgadelos,telegapho,Delicado,belegado,Pregados,apeggado,Delegado,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Craqucde,Craqutde,Duraque,Craquile-,Craquede,Fraqueza,Ccrqueira,Craque-,Craue-,,,,,,,,,,,,,,,,,,,,,,,,,
317,Una manh,manh4,Amanh,Manh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Hospital,Capitanea,Capitulo,Capital,sujcit calvo,catape,Capilulos,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Mato das MAiores,Maio,Maior-,Maior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,go,Joao Gou-,"eagoar om V. LHe,1 gRupos-",Pego,tegoa,Froalengo,ogoa,Go-,goa,legoas,,,,,,,,,,,,,,,,,,,,,,,,
321,Manoelsinho,Noella-recebeu do manh,MAnoel Justi,"quasi consenti-
manoel","MAnoel
lomingucs",Manoel duarte,Mlanoelzinho,Manoel,"MAnoel
Duarte",MAnoel,,,,,,,,,,,,,,,,,,,,,,,,
322,iria.-,Iria,"IRRIS
E","IRRIS
po",Paris,Sorriso,Irris,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,FIRMe,Firmava,E0,firme0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,piponice,Ponto,u roponte n'ossa,Pontinha,d ponte,ponte2,Ponto Nio,"ponte2
Vint",U Ponto,Ponte,,,,,,,,,,,,,,,,,,,,,,,,
325,attrahem,sintra,tradici,tRago,Magistratura,alastrira,transvira,l'Atraz,atrazo,lettras,"tratira or  me-
nlino",noutra,tratira,lmperatriz,tra,Atraz,,,,,,,,,,,,,,,,,,
326,desgra,"est
de d","U
desar0l",descan,deseuferrujar,Reodades,Deves,desolado:-,Desejo,Guedes,TEndes,deseubrulhes,desse-1,p6de,tardes,desolagio,Mathildes,IDES,Des,E2P2DE2,"tE-
des",,,,,,,,,,,,,
327,suhissult us S,Suor,suor,Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Mlultidio,Idiota,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Rio te Janeiro,Maneiras,Sueiro,Toreiro-hnne,vczeiro,Janeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Junho,alcunha5,Cunhaes,Cunha,Cunhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Jose l,IJoa,harpcjos,Vejo,Jos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Iutos,Mlurtosa,Murtosa,MIurtosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Ceo accusa,sa face mis,Face,ce,D,Palacete inaccessivel,Faces,macedo,face,,,,,,,,,,,,,,,,,,,,,,,,,
334,preciusissimo,sos  sim;os eslimabilissimos,Imp,"im-
I",Im,Simples,Sim Mas,immensissima,Sim,,,,,,,,,,,,,,,,,,,,,,,,,
335,Choupal,Ali-,oxal,feljoal,calv0,Alc,balburdia,Almodovr,aldca,Alvaralhio,Almocei,alpes,Gunal,Alvaralhao,AlC,Al,,,,,,,,,,,,,,,,,,
336,pau.n,"pau-
1",Pau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Yideirinha,Ribeirinha,lu Vileirinha,Videirinlia,Yiduilrinha,Yideirinha adeantou,Yieirinha,boeirinha,"Videirinha
s6",Bandeirinha,Vitcirinha,Videirinh,Yleirinha,Iibeirinh,0O Yidoirinha.l-Correu alsrocadamente i,Vileirinha,Wideirinha,Torre Vidveirinha,Videirinln,Vidceirinha,"I
Yideirinha",Vidcirinha,Videirinha,"Videirinha
s6 poz",Yileircinhal,,,,,,,,,
338,1N,A0r,la0a,A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Sr,Dr.,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Sabes,Saboya,"ABen-
to",saber1,Sabedor,Tabemn,taberna,Saber,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Cm,vintcml,Alecmtcjshla,tcm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Malares-,Arremessado,Remarigcs,Enxarez,Inagarefes,"Marques
Rosendo","ti-
mares",es solarenggos,d'arvores,Alvares,Mares,,,,,,,,,,,,,,,,,,,,,,,
343,Torre aos Domingos,convento de S. Domingos,"langgr dos seus olhos humidos
amullecia coraes",Povo de S. Domingas,Domingo,S. domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Alferes f-,FE,Alferes,Alferes-MI6r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,l2art,ygaridute,Obra pArte,mart,Baluarte-Velho,Martim,Carecter,PArtido-,Quartel,"tel
tant0 pertdoara",Mlarte,Certesa,Arte,C0rtes,,,,,,,,,,,,,,,,,,,,
346,I19,I1ou,I13,IncSI10,I10,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"fund
do jardim...",u marmore do lavatrio,Jardim,Expediao dos Pardais,"pedra do jardim
debaixo",terraco do jardim,ore do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Fnlgeneiao,S. Fulgcncio,S. Fulgeneio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Noronhas,leonor,Ordonha,Noronhal,Norunhu,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,rua Velha,Batalhas de Apoiado,rua das portas,tas da calva,Peso das Velhas,boa velha,"pa-
velha do",rua das Velhas de um Policia,Feitor-mor das Alfandegas,rua das Vendas,rua das Ptgas,"rua das so-
brancelhas","rua das leccdairas
MIss",rua das Velhas,,,,,,,,,,,,,,,,,,,,
351,sellim,imellia,lima,elizmcnt,Feliz,d'Aellim,A Reliquia,Elim,,,,,,,,,,,,,,,,,,,,,,,,,,
