cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
305,dali0,oxal,Choupal,Gunal,Almocei,feljoal,Almodovr,Alc,alpes,aldca,Ali-,AlC,calv0,Alvaralhao,Al,valIdo,Alvaralhio,,,,,,,,,,,,,,,,,,,,
306,genebra,General nio,General largu,nenhua,General verg0u,Amor- gEneral,General-,k coto General,FE General,Entao General,General,"MIas
General","Meninos
General",Nerenos,"estrada
General",,,,,,,,,,,,,,,,,,,,,,
307,Quamlo Is,qUasi,Quasi,extasi,Assigna,quasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Maior-,Maio,Mato das MAiores,Paio,Maior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"hrda
da",guardasolinho,guardasoes,Guarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Visconde do Rio-MAnso,lio-Manso,"Visconde de
Rio-Manso",Manso,s0riso-em,Rio-Manso,io-Mans,rio so dsmandsscm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"nio ha sulti-
Ileas","xplicaehio d
Iniyersu",sta nio,i Nio,"Quarto-nu
j nio refervia","k nio sc
tcnselava","nio
s6",nio alvorolar,iradignio,Nio,Uni-,ce eu nio,nio,,,,,,,,,,,,,,,,,,,,,,,,
312,botica,Anica,Ficaes,Justica,justificaya,"loi 
tica",Ntico,TiCA,"l'ali-
tica",U ne Tico,kleicao,"dan-
tica","botica
do Pires",Tica,,,,,,,,,,,,,,,,,,,,,,,
313,I61,N6s,I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Diga,vergastu,Algarve,Lugar,Iogar,Gan-,Vigas,vorga,garygalheia,Ptgas,GA,Pegas,gal,,,,,,,,,,,,,,,,,,,,,,,,
315,I02,I0ss,II0s,C0I0,I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,lucta,Freitas,Cachamita,lrotaya,Jesuita,"ca
Feita",Ita,Escrita,Pitta,Itsa,Fita,,,,,,,,,,,,,,,,,,,,,,,,,,
317,"Los
ra bustardo","Hastardo b-
I1aa","m
basto",Iastardo,Bastardo,lBastardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,So6,tSolha,solurnu,Solto,soltar?-F,Sol,di solid:z.,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Iaoscrlinre,Sao,lrudieao,Aos,valiaosa,Raos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Norunhu,Ordonha,Noronhal,Noronhas,Nuronha,Noronha,leonor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Castella,Mloscatel,aquella noite de Castello,Castelhano,Castellos,cautella,castello bens-,Castello,Caslello,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Jantimos,agua limosa,Iamos,Famosa,mo,IAMOS,moyeu,Formosa,Mordomo-Mar,Mos-,Viemos,Mos,eomo,,,,,,,,,,,,,,,,,,,,,,,,
323,"Ir-
cha",hrchanja,Rocha,chamma,Funchal,Achas,N,cha-,ha-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,tonealinho,Goucalinho,Linho,Gonalinho,Gonealinho,Goncalinhol,carinho0 antigo,Goncalinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,"Ilenriqurcs
Ahalou",ILourengeo-em,Ourelo,Louredo,Louren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,pOrto,i Torno,"i
Toc",Hgypto,an Torno,porto,pArto,Toi,Porto,Perto,Conforto,Torto,Quarto-nu,tornzello,,,,,,,,,,,,,,,,,,,,,,,
327,Conselheiro Costa Barroso,acostiadu,Encostou,Christaos,Costa ue,Arcos,costernado,Costa,Post-Serviu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,cad,Ideia,Meia-idade,Iadeircnta,Cadeia,len da cadeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,sevilha,bulha co,Palha,embrulhado,Ilha,Vermelha,Filha,ma milha,Palha-Ca,"a-
tulhava",Olha,"de-
lha",olhava1,Folhas,lha,ma folha,Malha-e,,,,,,,,,,,,,,,,,,,,
330,lamina d'estanho,Caminho de Ferro,"ca-
minho",rccadinhos,Caminha,V,Caminho,"Linho
mantinhamn castello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,almcjira,"bru de
galhofeiramente",almenira luziram,Pessoalmente,almenira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Almas,"palmas
lalirantes",almada,palma0,pasmava,Cez das Almas,dalma,paschoal,Cruz das Almas,palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,br,bra0s,Vibra,Obra,abrazaa,Brazil,braza,braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Ilurires,"sIl
Clamores",ILreuco,ILlremcnle,Ilrayaes,Ilres,Enlre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Tabemn,Saboya,Sabes,taberna,"ABen-
to",saber1,Saber,Sabedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,lanear,melania,j la,Ilamnejou,i janella,Lan-,llanella azul,Y0,melaneholia,plantatla,llamildel,Ilanella,,,,,,,,,,,,,,,,,,,,,,,,,
337,ILoueneo Mendes Milhares,Gongcalo Mendes,oceano Mendes,"Orgulho Mendes
Ramnires",Goncalo Mendes,Mendes,alo Mendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Pereira...,Cerqueira,"t
pereira",Pereira Mas,i barreira,Cerejcira,0O Pereira,PEreira,Pereira da Rosa,Pereira Ii,pereira,Pereira,I'pereira,,,,,,,,,,,,,,,,,,,,,,,,
339,Tende,Jose Mendonca,Comendador,Mlendouea,Mlendongcas,"assohiando va-
gamente","Marquez do
Tremendo",u Mendonca,Tremenda,crescendo0,Tremendo,Mendigo,Moendo aes,Mundo,Mendon,Mendonca,O-Hei Marquez de Tremendo,recebendo0,Torcendo,Mendo,,,,,,,,,,,,,,,,,
340,C1 UI1 hu Claro ma,Est claro,dc,Claro-Sol,dcclaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,FIRMe,Firmava,E0,firme0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Inef,Poemneto,Ilomnem,Bem,3I,Vcneza,Nem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,I19,I1ou,I1.1 TI,I10,I13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,atarefad,Matar,"Pintar-
nho enfiado",voltarete,Tabacaria,Notarios,Quarta,voltaris,dc carta,Tartaria,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Vicente,dentes;-e,Bento,Iuento,Mente-M6r,accrescentava,Oriente,Sentia,Lento,Sentia sEn-,Fuente-Guihal,mnhento,sarmento,Cent0-,enT-,entlilnenlt0,Vento,Ilamueente,Ent,,,,,,,,,,,,,,,,,,
346,Troia,Dentro,Centro da Coragem,sangue.- Entro,Centro,Troixedo,Entro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Lisboa do 5,lisboa d'onde,l.lisboa,ci lisboa,lisboa,de lisboa,"Lisboa
Nem",como6r  lisboa,"como6r  lisboa
ce moderno",Lisboa-e,Lisboa tres,Lisboa-para,LIsboa,lIsb,Lisboa,"LIsboa:-Oh
sObrinha","t
lIsboa","lisboa
llces",Lisboa...,lIsboa,dc Lisboa,,,,,,,,,,,,,,,,
348,soph,r0Sa Sopa,sc eh0Passo,Passou,Sopa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Tenho,Senhores,Senhoria,Honra,tr senhor,"se-
hor",Saia Senhor,senhora da ostrad,Senhora,nio senhor,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Yill-Clara,cautclla dum,Vill-Clara,"Villa-
Clara",la-Clara,Villa-Clara 1 Torre,"Villa-
para",Villa Clara,VilLa-Clara,"Villa-Clara
de noite",Clara,HOspital de Villa Clara,Villa-Clara,,,,,,,,,,,,,,,,,,,,,,,,
351,"Goncalo Ia-
ires",Concalo,"Goncale
n'um rijo branca",El-Rei - Goncale,Guncalo,Gonalol,Goncalio,Goncalol,rio dc Goncalo,Goncale,Gongcalo,Entao Goncalo,Goncnlo,Thessalonica,Goncalo,,,,,,,,,,,,,,,,,,,,,,
352,1I,vErso,coniroversia,conversando0,converS1I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
