cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
372,Mionsieur,Monsieur,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"fossos do
l'ao",Raos,Nao,Iaoscrlinre,Aos,Sao,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Iiccesvinto,Iecesvinto,Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,at alli1,Hoi  allivio,pallido,valIdo,d'alliana,alllicto,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Erncsto dc,foi?l santo Deus,innnuveisl Santo DEus Mortos,Santo deus7,n'um gesto d,Santo Deus,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,lyra,LYra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Collocar,Collares,collina,collo,collo da mae,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Aministrador do Concelho,Sr. dminislradur do Concelho affirmo,Concelho affirmo,Concha,Concelho,Conecelho,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"dep- 
tadon",merc do Estado,dEputado,Coitado,Tado,estado,Affrontado,,,,,,,,,,,,,,,,,,,,,,,,,,
381,legua de poss,Agua,Guadiana,segun,gua a0,legua,Freguezia,egua,Igual,,,,,,,,,,,,,,,,,,,,,,,,
382,n Snr,Snr,--Oh Snr,snras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,"ale-
gloria",Santa-gloria,gloria,Alem-gloria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,lusidia,Iussia,lussia,Catharina da Russia,Hussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,goVerna,Governo Civil-fervera n'elle,vern0,Governo,Governo Ci,Governo Ci-,Governo Civil,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Funchal,"Ir-
cha",Rocha,hrchanja,chamma,Charneca,Achas,ha-de,cha-,apelrechar,,,,,,,,,,,,,,,,,,,,,,,
387,Etelvina,Inais,Fina,Ir de Pina,Inalo  in percebo,Cortina,Minas,Inasstdos,Rosina,Inanchava,elupinand,Seminario,In'ensinava,Meninas,Ina,Final,Ina V0tudo,Inadava simp,Final-,comezaina,Oficina,"ra-
pina",,,,,,,,,,,
388,Sohre,volveu:- Oh,Oh,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,sahia,sobesahir,sahi,Sahira,benta i sahida,sahiu,sahir,,,,,,,,,,,,,,,,,,,,,,,,,,
390,sos,vErso,Remorsos bracos d'olln,versOs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,lOpo,copo0-,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Boa Miss Filhos,Brilho-,Filho-d'Algo,Filhos,Filho-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Clerigo,du Loleria,Galeria,Loleria,ut vozeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Ceo accusa,Museu,amhus,Russa,Us-,Yuss,Us,lusco fusco,Justiga,us,,,,,,,,,,,,,,,,,,,,,,,
395,sintra,"Cintra
Il",Cinto,Cintra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Palacio,Chcete,Palacete inaccessivel,Palacete dos fidalguissimos HBarrlos,Palacete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,"nOITES
I0S",LIMITES,BRITES,"nOITES
b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,salto i,ceu alto,Waltor,Hgypto,Alto,"alto cu-
heeit",chapeo alto,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Goncalol,rio dc Goncalo,Guncalo,Concalo,Goncalinho,Goncnlo,"Goncalo Ia-
ires",El-Rei - Goncale,Goncalinhol,Entao Goncalo,"Goncale
n'um rijo branca",Goncalo,Gongcalo,Goncale,Goncalio,,,,,,,,,,,,,,,,,,
400,Culos,Eleitoraes do Circulo,Hoste Rculo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,"Ie-
gcucradores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,"Ie-
generadores","Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Immediatamente,Divino,Positivamente,Iolgadamente,"bru de
galhofeiramente",Fugidiamente,Effectivamente o Custo,Precisamente,"assohiando va-
gamente",DIVIS,pessiuamentel,divinamentel,,,,,,,,,,,,,,,,,,,,,
403,b-,Alvaralhio,Alvaralhao,d'alvaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Imnedintaienlle,"Quinta
feira",tao,Pintainho,Nntao,"Pintar-
nho enfiado",kntao,"in-
Quinta",Entao,Intao,Pintainhan,Fntao,,,,,,,,,,,,,,,,,,,,,
405,pe,penna,Pena,penedia,apenas0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Curhaes,Paes-,d'alpaea,"Paes-
tina",Pae,Paes,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,O Sud-express,expressaes,Sud-express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Almas,almada,dalma,"palmas
lalirantes",Almodovr,palmas,palma0,,,,,,,,,,,,,,,,,,,,,,,,,,
409,uipproxime,primeiro0,Primo,Crime,"CRIME
35",opprime,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Sonhorio de sAnta energia,Santa energia,Andar de Santa Energia,surgiain,Santa Energia,Santa-energia,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,tos do Patriotismo,Patriotismo,PATria-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Outeiro,mosteiro de Escadas,MOsteiro,"Mosteiro d
ltecadies",mosteiro d'or,Mosteiro de Risadas,Mosteiro de Duraque,"rehentar dum
mnorteiro",Mosteiro,Mosteiro d,,,,,,,,,,,,,,,,,,,,,,,
413,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Fgadelos,telegapho,belegado,Pregados,Delegado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Craqucde,Craqutde,Duraque,Craquile-,Craquede,Fraqueza,Craque-,Craue-,,,,,,,,,,,,,,,,,,,,,,,,,
416,l1)e-,Re-,re-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Una manh,manh4,Amanh,Manh,mand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Fazendas,Rapazes,Fazes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Tremidos,Tremenda,"Marquez do
Tremendo",O-Hei Marquez de Tremendo,Tremendo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Mato das MAiores,Maio,Maior-,Maior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,coa,tegoa,ogoa,Iagoas,goa,legoas,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Sair,VAi-,Ai,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1N,"IRRIS
E","IRRIS
po",Sorriso,Irris,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Imensa,immensissima,immensos,immenso cidad0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,FIRMe,Firmava,E0,firme0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,sil juizo,Juizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Apezar,u Cata,catape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,"tamhem
mendo",tamhem,tamhen,Tamhcm,Tamhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Ponto,Ponte...,u roponte n'ossa,Ponte mourisceas,Fronteira,Pontinha,d ponte,ponte2,Ponto Nio,"ponte2
Vint",U Ponto,Ponte,,,,,,,,,,,,,,,,,,,,,
430,attrahem,tradici,tRago,transvira,lettras,"tratira or  me-
nlino",noutra,tratira,tra,,,,,,,,,,,,,,,,,,,,,,,,
431,"U
desar0l",descan,deseuferrujar,Deves,Desejo,Guedes,deseubrulhes,desse-1,p6de,tardes,desenrolira,Mathildes,IDES,Des,E2P2DE2,"tE-
des",,,,,,,,,,,,,,,,,
432,Suor,suor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Rio te Janeiro,Maneiras,Sueiro,vczeiro,Janeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Junho,alcunha5,Cunhaes,Cunha,Cunhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Jose l,IJoa,harpcjos,Jos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,sa face mis,Face,Faces,macedo,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,bom Jogo da,bom narr)lo,Bom Ieus.l,bom rcndeiro,bom it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Iutos,Poemneto,tosca1,phaeton,Netos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,seM-,Alem-,lEm-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,pau.n,"pau-
1",Pau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,lEtras-mar,As-,d'as-,pos-,Ias-,Pas-,pas-,as-,,,,,,,,,,,,,,,,,,,,,,,,,
442,Yideirinha,Videira,lu Vileirinha,Videirinlia,Yiduilrinha,Yideirinha adeantou,Yieirinha,boeirinha,"Videirinha
s6",Bandeirinha,Vitcirinha,Videirinh,Yleirinha,Videiral Toca,0O Yidoirinha.l-Correu alsrocadamente i,Vileirinha,Wideirinha,Torre Vidveirinha,Videirinln,Vidceirinha,"I
Yideirinha",Vidcirinha,Videirinha,"Videirinha
s6 poz",,,,,,,,,
443,"Tam-
hem",espetam0,"Tam-
cem j ha",Tam-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,i,telegrammas,telegramma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,A0r,la0a,mesa0,A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Sr,Dr.,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,"pas-
ses semanas","us dtns manas
parlas","N'e-
sas semanas de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Sabes,Saboya,saber1,Sabedor,berou,taberna,Saber,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Cm,vintcml,tcm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Malares-,Enxarez,"ti-
mares",Slarem,Lazareto'-,Alvares,Mares,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Torre aos Domingos,convento de S. Domingos,Povo de S. Domingas,Domingo,S. domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,"triumpho dessa mi-
seria-- cnsadores",Condessa de Chelas,Chelas,d'essa rua de Bayio,COndessa de Chelas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,"buchechudo
bar6o",Cheg-,rega0,loche azul,Chega,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Atalhou,"Agasalho hem
pequena",Agasalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Alferes f-,Alferes,Alferes-MI6r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,suhissult us S,do Sul,n'ult,Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,l2art,Obra pArte,mart,dc carta,Quartel,msyo,Mlarte,Certesa,Arte,C0rtes,,,,,,,,,,,,,,,,,,,,,,,
458,Honra de Parede,la Honra,Honra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,"fund
do jardim...",u marmore do lavatrio,Jardim,"pedra do jardim
debaixo",terraco do jardim,ore do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,l'Atraz,atrazo,lmperatriz,Atraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,"eagoar om V. LHe,1 gRupos-",Folhetim,ulherio,Vilhena,Conselheiro,Recolheu,LHe,Encolheu,Fnvelheeeram,I'olhe,Lhe,,,,,,,,,,,,,,,,,,,,,,
462,Joaio Gouveia,Gouveia,"J0ao
Gouveia",Rio Goueia,"MIas o
Joao Gouveia",Oiro Gouveia,Rio Gouvela,Jogo Gouveia,lio Gouveia,,,,,,,,,,,,,,,,,,,,,,,,
463,Fnlgeneiao,S. Fulgcncio,S. Fulgeneio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Arco-,Arcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,prometteu decoralr,commette,prometteu,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Infancia,Mloguncia,Provincia,lulma ancia,"ma
ncia vidrada",vincia,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,familia Noronhal,Noronhas,sia risonha,Ordonha,Noronhal,Norunhu,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,,,,
468,ILLISTI CASA,ILLlTIE,IILLLSTIE CASA D DIMENS,"Cara-
A ILLLII CASA",LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILLLTIE,ILLLTIE CASA,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Contiuu,Contrasta,consontia,contribioes,contendo:-,cont,Contudo Porta-,Conto,conheeel,Constantinopla,i cons0-,Contraria,Cont,,,,,,,,,,,,,,,,,,,,
470,"Iicgcne-
adores",Vcneza,Iicgcne-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,rua Velha,rua d rinceza l. nela ati,rua das portas,"Tua d'r-
l",Peso das Velhas,boa velha,"pa-
velha do",rua das Velhas de um Policia,rua das Vendas,rua das Ptgas,"rua das so-
brancelhas","rua das leccdairas
MIss","rua das
Teeedeiras",rua das Velhas,,,,,,,,,,,,,,,,,,,
