cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
392,Craqucde,Craue-,Craqutde,Craquede,Craquile-,Duraque,Craque-,Fraqueza,,,,,,,,,,,,,,,,,,,,,,
393,Dize I.,"ma revoa-
da de perdizes",Dizer,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Una manh,manh4,Manh,Amanh,,,,,,,,,,,,,,,,,,,,,,,,,,
396,voss,vosste,voss2,Vosste,,,,,,,,,,,,,,,,,,,,,,,,,,
397,d'alpaea,Paes-,Pae,"Paes-
tina",Quaes,Curhaes,Paes,,,,,,,,,,,,,,,,,,,,,,,
398,Waltor,"alto cu-
heeit",Hgypto,ceu alto,Alto,salto i,chapeo alto,,,,,,,,,,,,,,,,,,,,,,,
399,Grata,ILouatasl,pRata,Prata,,,,,,,,,,,,,,,,,,,,,,,,,,
400,l'ois,l'o-,l'o,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Santa Direita,Torre de anta Direita,dc sAnta Direita,Direita,Cavalleiros de Santa Direita,Tallan Honra de anta Direita,c1,"Santa
Direita",Direita-,Santa Direita Iielmente,"santa
Direita",torre le Santa Direita,santa Direita,Santa-Direita,Santu Direita,,,,,,,,,,,,,,,
402,Emfim,eMfim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,"IL.I.ATI CA  IIIILS
51",IAMIIHS,IAMIIYS,IAMIILS,IAIIILS,3I,IILILETIE CASA D IIAMIIIS,AMIIILS,"HAMIIIE
de Humilde",,,,,,,,,,,,,,,,,,,,,
404,la Honra,Honra de Parede,Honra,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,C-,Fic-,c-,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Set,brotuvn,v,Dezembro,"1I
sete",Setembro,Novembro,,,,,,,,,,,,,,,,,,,,,,,
407,mo,Famosa,moyeu,Mos-,Formosa,IAMOS,Iamos,Famosos,Viemos,agua limosa,Mos,,,,,,,,,,,,,,,,,,,
408,Ai,VAi-,AIIl,AI,Sair,Praia,,,,,,,,,,,,,,,,,,,,,,,,
409,immensissima,immensos,immenso cidad0,Imensa,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Fuente-Guihal,rasgadamuente,entlilnenlt0,Sentia,Ilamueente,dentes;-e,Sentia sEn-,Mente-M6r,Oriente,Cent0-,Vicente,Ent,enT-,,,,,,,,,,,,,,,,,
411,nellas,"du
I'ella",Cellas,Noella,"us chi-
ellas",Cellas l ull,cautella,I'ego ds Belas,N'ellas,vivem I'ella,Capella,Ellas,,,,,,,,,,,,,,,,,,
412,Balsas,"riacho das
lonas",CCrlptlsas,"gruio das
suistsas louras",vergastu,Y0,assumpto,b)as,Ptgas,I)as,As,Vigas,Asylo,,,,,,,,,,,,,,,,,
413,snras,--Oh Snr,n Snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Truetcsindo,Iructesindo,Tructesiutdo,Tructezindo,Tructesindu,Trctesindo,Lindo,Iructasindo,Tretesinio,Iructczindo Iamircs,Tructezindu,Tructesinudo,Tructcsindo,Tructesindo,Torre o velho Truclesindo,Tructesino,Antigo Tructesindo,"Tructesintol
Confiae",,,,,,,,,,,,
415,lyra,LYra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,l0,MIL1.T CA  RWIIER,IL0g0,RMIlS,MiL0,MIl-,,,,,,,,,,,,,,,,,,,,,,,,
417,0O,Feitor-mor das Alfandegas,Cruz das Almas,Cez das Almas,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,
418,Rio Velho,ahhos,"langgr dos seus olhos humidos
amullecia coraes","Rio Velho
Fnsaiou",Baluarte-Velho,Velhos,"Conselhos do
Banco Ilypotluecario:-e",Velho...,Melhor,,,,,,,,,,,,,,,,,,,,,
419,Inef,iMagines,Imagina,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Visconde do Rio-MAnso,lio-Manso,Mordomo-Mar,io-Mans,"Visconde de
Rio-Manso",Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,,,
421,c00,C0es,C0O 0S,C0,,,,,,,,,,,,,,,,,,,,,,,,,,
422,"pa pu-
blica",Interveio Publica,Obras Publicas,publicuva,,,,,,,,,,,,,,,,,,,,,,,,,,
423,"de-
cristo",Principes da Christandade,Christo,Christaos,Christais,,,,,,,,,,,,,,,,,,,,,,,,,
424,"ce
empletava",Templosinho du Amor,Templo,Tempos,,,,,,,,,,,,,,,,,,,,,,,,,,
425,"ro-
dedo","Snr
Ilegedor",egedor,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Succedeu,Ieus,Te-Deum,adeus%,Deus,,,,,,,,,,,,,,,,,,,,,,,,,
427,Iadeircnta,cnsageira,Tecedeiras,higodeira negra,ladeira de S. vento,Salgadeira,caldeira,Madeira,bigodeira,,,,,,,,,,,,,,,,,,,,,
428,Car-,cacarolas,Acaha,"bot-
ca c1",Bocca,nuca,cad,cautclla dum,aldca,Ca,,,,,,,,,,,,,,,,,,,,
429,Estado,dEputado,Affrontado,estado,Coitado,merc do Estado,Tado,"dep- 
tadon",,,,,,,,,,,,,,,,,,,,,,
430,Infancia,"ma
ncia vidrada",Provincia,Mloguncia,lulma ancia,vincia,,,,,,,,,,,,,,,,,,,,,,,,
431,Pregados,Fgadelos,telegapho,Delegado,belegado,,,,,,,,,,,,,,,,,,,,,,,,,
432,Apezar,u Cata,catape,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Culos,Eleitoraes do Circulo,Hoste Rculo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,
434,"compridas-
sos antigos",Ferida,Comprida,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,II.STRECH,ILLUS1,Casa illustre,ILLUStRE,ILLUSTRE,ILLUSTrE,ILLuSTRE,,,,,,,,,,,,,,,,,,,,,,,
436,Boa Miss Filhos,Filhos,Brilho-,Filho-,Filho-d'Algo,,,,,,,,,,,,,,,,,,,,,,,,,
437,taberna,Saboya,saber1,Sabedor,Sabes,Saber,,,,,,,,,,,,,,,,,,,,,,,,
438,Fntao,"Pintar-
nho enfiado","in-
Quinta","Quinta
feira",tao,kntao,Pintainho,Entao,Intao,Imnedintaienlle,Nntao,,,,,,,,,,,,,,,,,,,
439,cemiterio da Villa,"Culo novo do
cemiterio",Cemiterio,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,annaes da l,cannaviaes,Annaes,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Ilorete,lord,"llorzihal
t0",cotecava:-flor ci,Flores,Flor,,,,,,,,,,,,,,,,,,,,,,,,
442,"ci impaciente-
ia",stci,Balbuciou,ci,"L-
ci",Ci,,,,,,,,,,,,,,,,,,,,,,,,
443,alcunha5,Junho,Cunhaes,Cunhas,Cunha,Venha,,,,,,,,,,,,,,,,,,,,,,,,
444,U SIM1ClhS  cRian,Furia,iria.-,Sangria,Iria,,,,,,,,,,,,,,,,,,,,,,,,,
445,prometteu decoralr,mettc,prometteu,metteu,commette,,,,,,,,,,,,,,,,,,,,,,,,,
446,lapides,pi,lapis,lapide,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Casa do Comercio,vieira granada,vieira da barbeita,carvalheiras do Casal No-,"horda da beira
do Coiee",Hlihecira do Coice,ribeira do Doce,"rcimeira dos
mnorrioes",vieira do casc,chamin do candieiro,,,,,,,,,,,,,,,,,,,,
448,Pereira Brazileiro,"la-
beira ale","Pe-
beira amigo':",Ilrcileiro,mudira u,Brazileiro,"Pe-
beira brazileiro",,,,,,,,,,,,,,,,,,,,,,,
449,Vede,Yillaverde,Caso Verde,Yalverdc,Valerde,chi verde,elo Verde,Valrerde,Valverde,damasco verde,Valverde-,portinha verde,Verde,,,,,,,,,,,,,,,,,
450,Ilamnejou,Vejo,Alemtejo,Tejo,Cortejo,,,,,,,,,,,,,,,,,,,,,,,,,
451,Grande Ainda,--Vi DEus Grande d,Ande,Grande Caval-,"grande
belleza",Tanque-Grande,Grande,,,,,,,,,,,,,,,,,,,,,,,
452,canvivia,Vivaonle,N5o,Convidado,Conviviam,,,,,,,,,,,,,,,,,,,,,,,,,
453,puderosalt,ascorosa aventesma,Inerosos,IUosa,Foros,Temerosa,Livros,pavorosa,Scvcrosa,Pedrosa,Ilosa,llosa,Rosa,,,,,,,,,,,,,,,,,
454,Clerigo,ut vozeria,du Loleria,Galeria,Loleria,,,,,,,,,,,,,,,,,,,,,,,,,
455,i varanda,"varanda nem-
ravel",varanda po ora nio est,ba varanda,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Fl-lei,Largo dEl-lei,El-lei,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,irubulho,vorga,Borguinhio,remergulhou,Julho,Orgulho,,,,,,,,,,,,,,,,,,,,,,,,
458,Panos de Severim,"loja d
panoS",Pano,Anostols,Panos,,,,,,,,,,,,,,,,,,,,,,,,,
459,Chatarizo,Safa,Largo do Chafariz,Chafariz...,Chafariz,,,,,,,,,,,,,,,,,,,,,,,,,
460,cArICias,Remarigcs,Livraria,prado dAria,opcraria n'ella,MAriquinhas,Saneharia,Maricas,Inuncaria,Tabacaria,Ave-Maria,Tartaria,MAria,,,,,,,,,,,,,,,,,
461,Secretaria,Seeretario Geral,Vigario Geral,Secretario Geral,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Reodades,"U
desar0l",p6de,desolado:-,Guedes,deseubrulhes,descan,deseuferrujar,IDES,tardes,E2P2DE2,desenrolira,desse-1,Desejo,Deves,"tE-
des",Mathildes,Des,,,,,,,,,,,,
463,Afian-,Can-,Gan-,Lan-,tanger,tan-,,,,,,,,,,,,,,,,,,,,,,,,
464,Mioirama,Toi,Moira-,toira,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Gutiorres,Gutiertes,Guticrres,Gutiecrres,Gutierres,,,,,,,,,,,,,,,,,,,,,,,,,
466,Caminha,Caminho de Ferro,Linho,"ca-
minho",Caminho,,,,,,,,,,,,,,,,,,,,,,,,,
467,"nio
s6","k nio sc
tcnselava",nio alvorolar,ce eu nio,"nio ha sulti-
Ileas",Nio,iradignio,sta nio,i Nio,nio alludamos,nio,,,,,,,,,,,,,,,,,,,
468,abrazaa,Brazil,Obra,br,braza,Vibra,braz,,,,,,,,,,,,,,,,,,,,,,,
469,"to se-
gu0",Nosso,"se-
hor","Nosso Se-
hor",,,,,,,,,,,,,,,,,,,,,,,,,,
470,Gouvcia,Joao Gou-,Joao Gouvcia,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Ficaes,Cascaes,caevas,Cnhaes,Caes,,,,,,,,,,,,,,,,,,,,,,,,,
472,Teixeira de Carredes,deixal,"ribeira de
Crede","Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,,,
