cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
431.0,Gonea-,Gonealol,Gioneale,Nio Goneal,Gonealinho,Guonealo,Goneal,,,,,,,,,,,,,,,,,,,,,,
432.0,Santa Repetiu,phantasia,"Santa Irm-
eia",Santa reunida,plantatla,Santa Ieneia,Santu,Santa lIvre-,santa mae do Barrolo,decad das Infantas,Jantar,Santa Ireneial,Santa Revela,Santa,adeanta,"Santa lIvre-
ncia",Santa thereza,"a-
santa",Santa-repetiu,Santa Inteira,c-Santa,"Santa Ela-
fia",,,,,,,
433.0,tao,Nntao,kntao,Entao,Intao,Fntao,,,,,,,,,,,,,,,,,,,,,,,
434.0,D)'um,Erncsto dc,n'um gesto d,ay Resto-,n'ult,,,,,,,,,,,,,,,,,,,,,,,,
435.0,Largo d'El-el,El-rei,Largo d'El-Rei,Suor,,,,,,,,,,,,,,,,,,,,,,,,,
436.0,repellia,sellim,imellia,lima,d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,
437.0,lamiras,ADMIRAS,Casimiras,Casimira,,,,,,,,,,,,,,,,,,,,,,,,,
438.0,Crassa,Obras Publicas,brasil,Sobras,Bras,,,,,,,,,,,,,,,,,,,,,,,,
439.0,Ribeira,caldeira,Maneiras,Iadeircnta,ladeira de S. vento,flieira,Terceira,Madeira,Salgadeira,poeira;-e,cnsageira,,,,,,,,,,,,,,,,,,
440.0,Paulitieal,luliticu,Politicos,conversar de l'politica,Politica,a;baixa politica1 de lPortuggab,,,,,,,,,,,,,,,,,,,,,,,
441.0,Socega,socegae1 Velho,Doce,sc socego,,,,,,,,,,,,,,,,,,,,,,,,,
442.0,Casco emtudecera,Base Casco,damasco,Jose Casco,.-o Casco,Cascol,Casco,Jose Casco dos Bravaes,,,,,,,,,,,,,,,,,,,,,
443.0,Venha,Nunen,nenhua,,,,,,,,,,,,,,,,,,,,,,,,,,
444.0,Sala,Cala-Pela,Ala-do,Sala-o,,,,,,,,,,,,,,,,,,,,,,,,,
445.0,...,"Espi-
gal...","ver-
gad0s",,,,,,,,,,,,,,,,,,,,,,,,,,
446.0,desgra,desgragal,mattagal,,,,,,,,,,,,,,,,,,,,,,,,,,
447.0,hule,Ilereulanos,Ilereules,,,,,,,,,,,,,,,,,,,,,,,,,,
448.0,Saco,Nacojas,acol,aco,,,,,,,,,,,,,,,,,,,,,,,,,
449.0,Sonhos,Vidrinhos,piquesinhos,rccadinhos,palvarinhos,toicinhos,Diabinhos,Vidainhos,Sao,,,,,,,,,,,,,,,,,,,,
450.0,lrotaya,Bayio,Bayaiot,Paio,,,,,,,,,,,,,,,,,,,,,,,,,
451.0,Creia voc,Rei,"Areia
cegas",Creio,Creia,Areia,,,,,,,,,,,,,,,,,,,,,,,
452.0,tradici,pudicicia,bulicio,krudicio,lrudieao,,,,,,,,,,,,,,,,,,,,,,,,
453.0,Juec,eil,"Conselhos do
Banco Ilypotluecario:-e",bAnco Ilypotheca-,,,,,,,,,,,,,,,,,,,,,,,,,
454.0,gratid,"tratira or  me-
nlino",Tirava,tratira,,,,,,,,,,,,,,,,,,,,,,,,,
455.0,Eleiciol,Eleiciol Pois,,,,,,,,,,,,,,,,,,,,,,,,,,,
456.0,Enleio,Leio,lEis,,,,,,,,,,,,,,,,,,,,,,,,,,
457.0,Nem,ILouatasl,Ilomnem,,,,,,,,,,,,,,,,,,,,,,,,,,
458.0,Julho,remergulhou,"Orgulho Mendes
Ramnires",irubulho,Orgulho,,,,,,,,,,,,,,,,,,,,,,,,
459.0,n Snr,Snr,--Oh Snr,snras,,,,,,,,,,,,,,,,,,,,,,,,,
460.0,bonito rapaz,Bonito,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,
461.0,ANNOS,Annos,annos0,,,,,,,,,,,,,,,,,,,,,,,,,,
462.0,Mlultidio,Idiota,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,,,
463.0,Mionsieur,Monsieur,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,,,
464.0,Raos,Iaoscrlinre,Aos,,,,,,,,,,,,,,,,,,,,,,,,,,
465.0,Sinto,Iiccesvinto,Iecesvinto,,,,,,,,,,,,,,,,,,,,,,,,,,
466.0,Ihe,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Rei popular,Popula,,,,,,,,,,,,,,,,,,,,,,,,,,,
468.0,claustro0,claustro,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,
469.0,lama6,Lama,,,,,,,,,,,,,,,,,,,,,,,,,,,
470.0,LYra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471.0,Collocar,Collares,collina,collo,collo da mae,,,,,,,,,,,,,,,,,,,,,,,,
472.0,lagrimas,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,,
473.0,Interveio Publica,"k pu-
lu","pa pu-
blica",,,,,,,,,,,,,,,,,,,,,,,,,,
474.0,"dep- 
tadon",merc do Estado,dEputado,Coitado,Tado,Affrontado,,,,,,,,,,,,,,,,,,,,,,,
475.0,b)as,I)as,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,"ale-
gloria",Santa-gloria,gloria,Alem-gloria,,,,,,,,,,,,,,,,,,,,,,,,,
477.0,goVerna,Governo Civil-fervera n'elle,vern0,Governo,Governo Ci,Governo Ci-,Governo Civil,,,,,,,,,,,,,,,,,,,,,,
478.0,Ilamnejou,rasgadamuente,Ilamueente,,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,Rocha,hrchanja,Charneca,ha-de,cha-,apelrechar,,,,,,,,,,,,,,,,,,,,,,,
480.0,Irmio,Irm-,irm,,,,,,,,,,,,,,,,,,,,,,,,,,
481.0,Inais,Cortina,Minas,Inasstdos,Rosina,elupinand,Meninas,Ina,Ina V0tudo,Oficina,"ra-
pina",China,,,,,,,,,,,,,,,,,
482.0,Libertava,"ce
empletava",Montava,labutava,,,,,,,,,,,,,,,,,,,,,,,,,
483.0,Conviviam,Vivaonle,canvivia,,,,,,,,,,,,,,,,,,,,,,,,,,
484.0,sahia,sobesahir,sahi,Sahira,benta i sahida,sahiu,sahir,,,,,,,,,,,,,,,,,,,,,,
485.0,sos,vErso,Remorsos bracos d'olln,versOs,,,,,,,,,,,,,,,,,,,,,,,,,
486.0,Batalhas de Apoiado,Boa piadal,Criados,Iepnuiado,II0s,ripiado,,,,,,,,,,,,,,,,,,,,,,,
487.0,Boa Miss Filhos,Brilho-,Filho-d'Algo,Filhos,Filho-,,,,,,,,,,,,,,,,,,,,,,,,
488.0,du Loleria,Galeria,Loleria,ut vozeria,,,,,,,,,,,,,,,,,,,,,,,,,
489.0,Titosinlo,Grito,Toledo,sequito,Iitol,Sr.,Iulito,,,,,,,,,,,,,,,,,,,,,,
490.0,sintra,"Cintra
Il",Cinto,Cintra,,,,,,,,,,,,,,,,,,,,,,,,,
491.0,Palacio,Chcete,Palacete inaccessivel,Palacete dos fidalguissimos HBarrlos,Palacete,,,,,,,,,,,,,,,,,,,,,,,,
492.0,Cerqueira,Ccrqueira,Esgueirar,,,,,,,,,,,,,,,,,,,,,,,,,,
493.0,"nOITES
I0S",LIMITES,BRITES,"nOITES
b",,,,,,,,,,,,,,,,,,,,,,,,,
494.0,salto i,ceu alto,Waltor,Alto,"alto cu-
heeit",chapeo alto,,,,,,,,,,,,,,,,,,,,,,,
495.0,magnolia,Taholliao,melania,melaneholia,,,,,,,,,,,,,,,,,,,,,,,,,
496.0,Quero,rouba,berou,,,,,,,,,,,,,,,,,,,,,,,,,,
497.0,dc carta,cllel,illlela carta,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Goncalol,rio dc Goncalo,Guncalo,Concalo,Goncalinho,Goncnlo,"Goncalo Ia-
ires",El-Rei - Goncale,Goncalinhol,Entao Goncalo,Goncalo,Gongcalo,Goncale,Goncalio,,,,,,,,,,,,,,,
499.0,rua d rinceza l. nela ati,rua das portas,"Tua d'r-
l",Ptgas,s pr,rua das Ptgas,"rua das leccdairas
MIss","rua das
Teeedeiras",,,,,,,,,,,,,,,,,,,,,
500.0,Culos,Eleitoraes do Circulo,Hoste Rculo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,
501.0,"Ie-
gcucradores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,"Ie-
generadores","Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,,,
502.0,volveu:- Oh,Sil,Silves,adrcsilva,,,,,,,,,,,,,,,,,,,,,,,,,
503.0,Alvaralhio,Alvaralhao,suor,Alvares,d'alvaro,,,,,,,,,,,,,,,,,,,,,,,,
504.0,CiVIL.III A D III,Civil de Monforte,civilisuaio,Civil,"Gavonador
Civil",,,,,,,,,,,,,,,,,,,,,,,,
505.0,Alc,Alcova,AlC,,,,,,,,,,,,,,,,,,,,,,,,,,
506.0,visiahanca da llosa,Ilosa,llosa,,,,,,,,,,,,,,,,,,,,,,,,,,
507.0,Coral,Zamora,Imoral,Moral,,,,,,,,,,,,,,,,,,,,,,,,,
508.0,pens0,penna,Pena,penedia,apenas0,,,,,,,,,,,,,,,,,,,,,,,,
509.0,O Sud-express,expressaes,Sud-express,Impress,,,,,,,,,,,,,,,,,,,,,,,,,
510.0,IncSI10,I10,,,,,,,,,,,,,,,,,,,,,,,,,,,
511.0,Almas,Choupal,almada,d'Ullma,dalma,"palmas
lalirantes",palmas,palma0,,,,,,,,,,,,,,,,,,,,,
512.0,Correio,Santa-correia rei-,"correia
dum1 latego",Santa-correia,,,,,,,,,,,,,,,,,,,,,,,,,
513.0,uipproxime,primeiro0,Primo,Crime,"CRIME
35",opprime,,,,,,,,,,,,,,,,,,,,,,,
514.0,Ngulo,Tumulo,Iepulud,Titulo,Pulo,,,,,,,,,,,,,,,,,,,,,,,,
515.0,Fgadelos,SUelor,S. Miguel,Guelos,,,,,,,,,,,,,,,,,,,,,,,,,
516.0,tos do Patriotismo,lmperatriz,Patriotismo,PATria-,,,,,,,,,,,,,,,,,,,,,,,,,
517.0,piponice,Anica,Thessalonica,Chronica,,,,,,,,,,,,,,,,,,,,,,,,,
518.0,mosteiro de Escadas,MOsteiro,"Mosteiro d
ltecadies",mosteiro d'or,Mosteiro de Risadas,Mosteiro de Duraque,Mosteiro,Mosteiro d,,,,,,,,,,,,,,,,,,,,,
519.0,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,Outeiro,Ilrcileiro,Rio te Janeiro,Sueiro,Conselheiro,ilha dum carniceiro,Pinheiro,souto de azinheiros,"rehentar dum
mnorteiro",Mmniciro,tiro,Toreiro-hnne,bom rcndeiro,vczeiro,Janeiro,iroar,,,,,,,,,,,,,
521.0,Bispo,bIspo,Crispa,,,,,,,,,,,,,,,,,,,,,,,,,,
522.0,IAMOS,Famosa,Famosos,Iamos,,,,,,,,,,,,,,,,,,,,,,,,,
523.0,Craqucde,Craqutde,Duraque,Craquile-,Craquede,Fraqueza,Craque-,Craue-,,,,,,,,,,,,,,,,,,,,,
524.0,Re-,Suevo,re-,,,,,,,,,,,,,,,,,,,,,,,,,,
525.0,IILILSII,Itsa,IILILITIE,IILItSI,,,,,,,,,,,,,,,,,,,,,,,,,
526.0,Fazendas,Rapazes,Fazes,,,,,,,,,,,,,,,,,,,,,,,,,,
527.0,Hospital,Capitanea,Capitulo,Pitta,Capital,Capilulos,,,,,,,,,,,,,,,,,,,,,,,
528.0,Mato das MAiores,Maio,Maior-,Maior,,,,,,,,,,,,,,,,,,,,,,,,,
529.0,tegoa,ogoa,Iagoas,goa,legoas,,,,,,,,,,,,,,,,,,,,,,,,
530.0,Manoelsinho,MAnoel Justi,"quasi consenti-
manoel","MAnoel
lomingucs",Manoel duarte,Mlanoelzinho,Manoel,"MAnoel
Duarte",MAnoel,,,,,,,,,,,,,,,,,,,,
531.0,Safa,Aga-,Gonzaga,afaga4am,,,,,,,,,,,,,,,,,,,,,,,,,
532.0,Irrc,"IRRIS
E","IRRIS
po",Sorriso,Irris,,,,,,,,,,,,,,,,,,,,,,,,
533.0,Rtires,Iaires,Pires,"botica
do Pires",Ilurires,,,,,,,,,,,,,,,,,,,,,,,,
534.0,Imensa,immensissima,immensos,immenso cidad0,,,,,,,,,,,,,,,,,,,,,,,,,
535.0,Fina,Inalo  in percebo,Gunal,Final,Final-,Fino,,,,,,,,,,,,,,,,,,,,,,,
536.0,Imp,rossio,improssiono,,,,,,,,,,,,,,,,,,,,,,,,,,
537.0,"k nio sc
tcnselava",ce eu nio,sta nio,coraci nio,i Nio,"ue nio der-
ribara",,,,,,,,,,,,,,,,,,,,,,,
538.0,luzia,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,,,,
539.0,rcatnlis,Apezar,u Cata,catape,,,,,,,,,,,,,,,,,,,,,,,,,
540.0,Zamhczia,"tamhem
mendo",tamhem,tamhen,amhus,Tamhcm,omhebid,Tamhe,,,,,,,,,,,,,,,,,,,,,
541.0,Mlontemor,hntea,Ponto,Ponte...,u roponte n'ossa,Ponte mourisceas,Fronteira,Pontinha,d ponte,ponte2,Ponto Nio,"ponte2
Vint",U Ponto,Ponte,,,,,,,,,,,,,,,
542.0,lEtras-mar,attrahem,tRago,lettras,tra,,,,,,,,,,,,,,,,,,,,,,,,
543.0,"U
desar0l",Desejo,desse-1,desenrolira,IDES,Des,,,,,,,,,,,,,,,,,,,,,,,
544.0,Junho,alcunha5,Cunha,Cunhas,,,,,,,,,,,,,,,,,,,,,,,,,
545.0,Jose l,harpcjos,Jos,,,,,,,,,,,,,,,,,,,,,,,,,,
546.0,Balsas,Cousas,CCrlptlsas,,,,,,,,,,,,,,,,,,,,,,,,,,
547.0,Poemneto,phaeton,Netos,,,,,,,,,,,,,,,,,,,,,,,,,,
548.0,Simples,Sim Mas,U SIM1ClhS  cRian,Inadava simp,Sim,,,,,,,,,,,,,,,,,,,,,,,,
549.0,seM-,C0es,Alem-,lEm-,,,,,,,,,,,,,,,,,,,,,,,,,
550.0,Vae,Bravaes,"Bra-
vaes",vaes,Ilrayaes,,,,,,,,,,,,,,,,,,,,,,,,
551.0,Immediatamente,Positivamente,Iolgadamente,"bru de
galhofeiramente",Fugidiamente,"ci impaciente-
ia",Oriente,Effectivamente o Custo,Fuente-Guihal,Precisamente,"assohiando va-
gamente",pessiuamentel,Mente-M6r,,,,,,,,,,,,,,,,
552.0,Ia-,MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,,
553.0,pau.n,"pau-
1",Pau-,,,,,,,,,,,,,,,,,,,,,,,,,,
554.0,Invejas,valent6es de Invejas.n,,,,,,,,,,,,,,,,,,,,,,,,,,,
555.0,Cerdal,Ali-,idealisaa,valIdo,dali0,,,,,,,,,,,,,,,,,,,,,,,,
556.0,Vcneza,Go-,"OU Go-
vCn0",,,,,,,,,,,,,,,,,,,,,,,,,,
557.0,riacho das boas,"botoes das
caldas","riacho das
lonas",,,,,,,,,,,,,,,,,,,,,,,,,,
558.0,Yideirinha,Videira,Videirinlia,Yideirinha adeantou,"Videirinha
s6",Bandeirinha,Videirinh,Videiral Toca,Wideirinha,Videirinln,"I
Yideirinha",Videirinha,"Videirinha
s6 poz",,,,,,,,,,,,,,,,
559.0,telegrammas,chamma,telegramma,,,,,,,,,,,,,,,,,,,,,,,,,,
560.0,Sabes,Saboya,saber1,Sabedor,rabear,taberna,Saber,,,,,,,,,,,,,,,,,,,,,,
561.0,Malares-,"ti-
mares",Mares,,,,,,,,,,,,,,,,,,,,,,,,,,
562.0,Torre aos Domingos,convento de S. Domingos,Povo de S. Domingas,Domingo,S. domingos,,,,,,,,,,,,,,,,,,,,,,,,
563.0,j la,luneta d'ouro,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,,,,
564.0,Cheg-,Chega,,,,,,,,,,,,,,,,,,,,,,,,,,,
565.0,Atalhou,"Agasalho hem
pequena",Agasalho,,,,,,,,,,,,,,,,,,,,,,,,,,
566.0,Alferes f-,inleressnd,Alferes,Alferes-MI6r,,,,,,,,,,,,,,,,,,,,,,,,,
567.0,suhissult us S,"nio ha sulti-
Ileas",do Sul,Sul,,,,,,,,,,,,,,,,,,,,,,,,,
568.0,copo0-,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,,,
569.0,Ariosa,Iahoriosanwnte,Notarios,Imperioso,Rios,,,,,,,,,,,,,,,,,,,,,,,,
570.0,l2art,Obra pArte,Quartel,Mlarte,Arte,,,,,,,,,,,,,,,,,,,,,,,,
571.0,Gutiertes,Cortes,Certesa,C0rtes,,,,,,,,,,,,,,,,,,,,,,,,,
572.0,Honra de Parede,la Honra,Honra,,,,,,,,,,,,,,,,,,,,,,,,,,
573.0,ge do Lnrg,"fund
do jardim...",u marmore do lavatrio,Jardim,"pedra do jardim
debaixo",terraco do jardim,ore do jardim,,,,,,,,,,,,,,,,,,,,,,
574.0,atrever1,Panos de Severim,Severim,,,,,,,,,,,,,,,,,,,,,,,,,,
575.0,Folhetim,ulherio,Vilhena,LHe,I'olhe,Lhe,,,,,,,,,,,,,,,,,,,,,,,
576.0,"fossos do
l'ao",lages,lages do Largo,Pateo,"lages do
pateo",,,,,,,,,,,,,,,,,,,,,,,,
577.0,Joaio Gouveia,Gouveia,"J0ao
Gouveia",Rio Goueia,"MIas o
Joao Gouveia",Oiro Gouveia,Rio Gouvela,Jogo Gouveia,lio Gouveia,,,,,,,,,,,,,,,,,,,,
578.0,Fnlgeneiao,S. Fulgcncio,S. Fulgeneio,,,,,,,,,,,,,,,,,,,,,,,,,,
579.0,Arco-,Arcos,,,,,,,,,,,,,,,,,,,,,,,,,,,
580.0,mctte,prometteu decoralr,commette,prometteu,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,
581.0,Infancia,Mloguncia,Provincia,lulma ancia,"ma
ncia vidrada",Principe,vincia,,,,,,,,,,,,,,,,,,,,,,
582.0,Ir de Pina,Ir I-,,,,,,,,,,,,,,,,,,,,,,,,,,,
583.0,Noronhas,Ordonha,Noronhal,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,,,
584.0,Frade,ti-,lacradu,1ti-frade,,,,,,,,,,,,,,,,,,,,,,,,,
585.0,Iicl,"Iicgcne-
adores",Iicgcne-,,,,,,,,,,,,,,,,,,,,,,,,,,
586.0,rua Velha,Peso das Velhas,boa velha,"pa-
velha do",rua das Velhas de um Policia,rua das Vendas,Vermelha,"rua das so-
brancelhas",rua das Velhas,,,,,,,,,,,,,,,,,,,,
587.0,gal,lIl,l)usado le Galilea,Galilea,,,,,,,,,,,,,,,,,,,,,,,,,
