cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
449.0,Feitor-mor das Alfandegas,Cez das Almas,Cruz,Cruz das Almas,,,,,,,,,,,,,,,,,,,,,,,,
450.0,surprchendcssecm,comprehendia,hehendu,,,,,,,,,,,,,,,,,,,,,,,,,
451.0,"se-
girand",girand,diran,"Casal do
Miranda",Miranda,Miranda  j,,,,,,,,,,,,,,,,,,,,,,
452.0,Bocca,lmperatriz,PATria-,tos do Patriotismo,Patriotismo,,,,,,,,,,,,,,,,,,,,,,,
453.0,vae elle,"cancelle
do",d'elle,lle,pa elle,elle nilo,ponta elle da orelha,"IAIES
elle",n'elle,elle,Belleza,,,,,,,,,,,,,,,,,
454.0,Junho,Cunhas,Cunha,alcunha5,,,,,,,,,,,,,,,,,,,,,,,,
455.0,vergastu,vergel,crge n,,,,,,,,,,,,,,,,,,,,,,,,,
456.0,Cidadelhe,Cidadelhe...,felicidade,Ilaccida,Meia-idade,"Vontade hem
exorcida",Liberdade,Cidade,Universidade,"Cidade
nis",Reodades,solemhidade,,,,,,,,,,,,,,,,
457.0,ILouatasl,Ilomnem,Nem,,,,,,,,,,,,,,,,,,,,,,,,,
458.0,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILLlTIE,ILLLTIE,ILLLTIE CASA,,,,,,,,,,,,,,,,,,,,,,,,
459.0,Novecenios,"novecentoste
cincoenta",novecentoste,,,,,,,,,,,,,,,,,,,,,,,,,
460.0,Barroso,Barro despegou,"Jos
lBarrulo",Conselheiro Costa Barroso,Ilarrolo,Agarrou,Barrolo,Barro belgica,barranto,barrigrudo,"Barro-
lo",barrocaes,Barrole,Burro,"cigarros,-aa",Barro,Barrilo,Carro,,,,,,,,,,
461.0,"Col  Cavallo-
ro",Sohre,avalloiru,Gallo,"Cavallo-
ro de Malta",Cavallo-,Cavallaria,,,,,,,,,,,,,,,,,,,,,
462.0,"HAMIIIE
de Humilde",Gramilde,llamildel,,,,,,,,,,,,,,,,,,,,,,,,,
463.0,club,,,,,,,,,,,,,,,,,,,,,,,,,,,
464.0,"Espa-
nha n'uma pandega",Espa-,trespassado,a4pa-,,,,,,,,,,,,,,,,,,,,,,,,
465.0,"es
eutel m",Hotel Mondego,Hotel,Hotel MOndego,Suevo,,,,,,,,,,,,,,,,,,,,,,,
466.0,bAnco Ilypotheca-,Juec,"Conselhos do
Banco Ilypotluecario:-e",,,,,,,,,,,,,,,,,,,,,,,,,
467.0,pujan,Museu,deseubrulhes,gonzos ferrugeuts,deseuferrujar,eseulhida,,,,,,,,,,,,,,,,,,,,,,
468.0,Tens,Aiionsinos,Sino,In'ensinava,Aflnsinos,Bens,Ensino,sao insensieis,,,,,,,,,,,,,,,,,,,,
469.0,vindima,suspendia,lusidia,fundia,Prendia,india,InDigna,Vendia,India,,,,,,,,,,,,,,,,,,,
470.0,"Fidalgo
la Torre dshontol",Fidalgo da Torr,Fidalgo la Torre,"Fidalga da
Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo da
Torre","Fidalgo
la Torre","Fidalgo da Torre Mette
o Cavalleiro",,,,,,,,,,,,,,,,,,,
471.0,Pregados,Carregada,Freguezia,rega0,Pegas,,,,,,,,,,,,,,,,,,,,,,,
472.0,Affns de Albuquerque,porque2,Porque,,,,,,,,,,,,,,,,,,,,,,,,,
473.0,castello de Santa-gloria,Castello de Santa Direita,Castello de hal Irenei,Castello de Peronnc,castello de Santa,Castello de Santa Prendia,Castello de sAnta,,,,,,,,,,,,,,,,,,,,,
474.0,Ainistralor,Administracao,"Administralon
resutiu",Administradr,Amninistracio,distrahidas:- h.,Administra,,,,,,,,,,,,,,,,,,,,,
475.0,Tavira,transvira,Etelvina,"pa-
elvira",elvira,,,,,,,,,,,,,,,,,,,,,,,
476.0,Governo Civil,goVerna,Governo,vern0,Governo Civil-fervera n'elle,Governo Ci,Governo Ci-,,,,,,,,,,,,,,,,,,,,,
477.0,Parada,Feitio-para,plcparadu,Par;ira,dua Parada,Parahcens,d'Para,paro,,,,,,,,,,,,,,,,,,,,
478.0,Coice,Coio,Ioio,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,banco0,banco i lesa-onde,banco de pedra,"banco de
pedra",,,,,,,,,,,,,,,,,,,,,,,,
480.0,Brando,branduras,brandura,,,,,,,,,,,,,,,,,,,,,,,,,
481.0,Chor-,porei,por-,Por-,,,,,,,,,,,,,,,,,,,,,,,,
482.0,"sIl
Clamores",Clamores,,,,,,,,,,,,,,,,,,,,,,,,,,
483.0,Alvares,d'alvaro,Alvaralhao,Alvaralhio,,,,,,,,,,,,,,,,,,,,,,,,
484.0,Iiosa,Negocios,Ios-,Ios,Philosoplios,"tdeunl
ios",,,,,,,,,,,,,,,,,,,,,,
485.0,Iendera,Tende,Mendes,TEndes,,,,,,,,,,,,,,,,,,,,,,,,
486.0,incans,Inc,Incr-,Incr,,,,,,,,,,,,,,,,,,,,,,,,
487.0,Treixelol,Treixedu,,,,,,,,,,,,,,,,,,,,,,,,,,
488.0,Egreja de S. Christo,pera de S. Joaio,igreja de S. Ma-,,,,,,,,,,,,,,,,,,,,,,,,,
489.0,t elo,Pelo,Belo,"Sa-
belo",Sabelor,,,,,,,,,,,,,,,,,,,,,,,
490.0,Zamora,Imoral,Coral,Moral,,,,,,,,,,,,,,,,,,,,,,,,
491.0,orangal,d'espcranga,Franga,,,,,,,,,,,,,,,,,,,,,,,,,
492.0,viuva,luva,publicuva,obruva,,,,,,,,,,,,,,,,,,,,,,,,
493.0,Jantimos,intima,Intimo,,,,,,,,,,,,,,,,,,,,,,,,,
494.0,Coragem,Coraon,loche azul,cora0 azul,,,,,,,,,,,,,,,,,,,,,,,,
495.0,Vicente,Dentro,Centro da Coragem,Centro,Cent0-,Entro,,,,,,,,,,,,,,,,,,,,,,
496.0,Melodias,Poemelo,Melodrama,Melodia,,,,,,,,,,,,,,,,,,,,,,,,
497.0,beja,Beja,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Noella,N'ellas,"du
I'ella",opcraria n'ella,inlerpelland,cautclla dum,Cellas,Filas,Cellas l ull,vivem I'ella,"us chi-
ellas",Capella,nellas,cautella,Ellas,bella mulher,,,,,,,,,,,,
499.0,genebra,General nio,General largu,General verg0u,Amor- gEneral,General-,k coto General,FE General,Entao General,General,"MIas
General","IAMIIIES
General Mendes lamires","Meninos
General","estrada
General",,,,,,,,,,,,,,
500.0,Chega,Cheg-,,,,,,,,,,,,,,,,,,,,,,,,,,
501.0,Ilrcileiro,Pinheiro,souto de azinheiros,iroar,"rehentar dum
mnorteiro",bom rcndeiro,Rio te Janeiro,Outeiro,Toreiro-hnne,Conselheiro,Sueiro,Janeiro,vczeiro,Mmniciro,tiro,ilha dum carniceiro,,,,,,,,,,,,
502.0,I)as,b)as,,,,,,,,,,,,,,,,,,,,,,,,,,
503.0,Maior-,Maio,Mato das MAiores,Maior,,,,,,,,,,,,,,,,,,,,,,,,
504.0,Ia-,U.AA I,"Solar de Santa Ironia-resistente como elle s for-
tuas",Sis,Solar de Santa Ironia-resistente,,,,,,,,,,,,,,,,,,,,,,,
505.0,abrazaa,Brazil,braza,braz,,,,,,,,,,,,,,,,,,,,,,,,
506.0,noutra,n'outro,l)outro,,,,,,,,,,,,,,,,,,,,,,,,,
507.0,Vivaonle,canvivia,Conviviam,,,,,,,,,,,,,,,,,,,,,,,,,
508.0,Visconde do Rio-MAnso,lio-Manso,"Visconde de
Rio-Manso",Manso,Rio-Manso,io-Mans,,,,,,,,,,,,,,,,,,,,,,
509.0,"nio
s6",nio alvorolar,iradignio,Nio,nio,,,,,,,,,,,,,,,,,,,,,,,
510.0,"Tam-
cem j ha",Hem,Tam-,"Tam-
hem",,,,,,,,,,,,,,,,,,,,,,,,
511.0,Ilurires,Iaires,Rtires,"botica
do Pires",Pires,,,,,,,,,,,,,,,,,,,,,,,
512.0,lord,"llorzihal
t0",Flor,Flores,,,,,,,,,,,,,,,,,,,,,,,,
513.0,enT-,entlilnenlt0,Ent,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Hgypto,assumpto,,,,,,,,,,,,,,,,,,,,,,,,,,
515.0,largueza dos campos,Casa do Comercio,"langgr dos seus olhos humidos
amullecia coraes",IILLLSTIE CASA D DIMENS,Casa dos Chzes,Expediao dos Pardais,,,,,,,,,,,,,,,,,,,,,,
516.0,Iulito,Grito,Toledo,Titosinlo,sequito,Iitol,,,,,,,,,,,,,,,,,,,,,,
517.0,"ce
empletava",Montava,Libertava,labutava,,,,,,,,,,,,,,,,,,,,,,,,
518.0,cArICias,Policia,Milicias,,,,,,,,,,,,,,,,,,,,,,,,,
519.0,j la,luneta d'ouro,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,Pintainhan,"Pintar-
nho enfiado",Imnedintaienlle,Pintainho,,,,,,,,,,,,,,,,,,,,,,,,
521.0,InrUnCuS,iruio,murle d'hoje,Uns,Irunsrle,,,,,,,,,,,,,,,,,,,,,,,
522.0,Jesuita,Ita,Escrita,Lusitania,Fita,,,,,,,,,,,,,,,,,,,,,,,
523.0,"Canta-l'e-
drag",Canta-l'era,Canta-l'e-,,,,,,,,,,,,,,,,,,,,,,,,,
524.0,tanque de marmore,"tanque-
te",tanque redondo,,,,,,,,,,,,,,,,,,,,,,,,,
525.0,Quan-,Can-,Afian-,Gan-,Lan-,tanger,tan-,,,,,,,,,,,,,,,,,,,,,
526.0,Torre ma fallada maravilha de cora,torre da Cara,torre do S. Matheus,Torre de l. Hamiresns,Torre de l. Imies,Torre de I. Hamires,Mlohiqtue,torre dos murmurio,Torre de ID,"Torre de 1D. Filha-
est",Torre de I. Rtires,Torre de 1,tradieiol de desatulhar,,,,,,,,,,,,,,,
527.0,"Los
ra bustardo","Hastardo b-
I1aa","m
basto",Iastardo,Bastardo,lBastardo,,,,,,,,,,,,,,,,,,,,,,
528.0,pur,En pesco i,lusco fusco,cscopur,,,,,,,,,,,,,,,,,,,,,,,,
529.0,Sala,Ala-do,Cala-Pela,Sala-o,,,,,,,,,,,,,,,,,,,,,,,,
530.0,solurnu,Solto,Sol,di solid:z.,Solid,,,,,,,,,,,,,,,,,,,,,,,
531.0,Aos,Raos,,,,,,,,,,,,,,,,,,,,,,,,,,
532.0,Ordonha,Noronhal,Noronhas,Nuronha,familia Noronhal,Noronha,,,,,,,,,,,,,,,,,,,,,,
533.0,Castella,aquella noite de Castello,Castelhano,Castellos,castello bens-,Castello,"Linho
mantinhamn castello",,,,,,,,,,,,,,,,,,,,,
534.0,Formosa,Mos-,Viemos,Mos,,,,,,,,,,,,,,,,,,,,,,,,
535.0,apelrechar,Charneca,hrchanja,Rocha,cha-,ha-de,,,,,,,,,,,,,,,,,,,,,,
536.0,IncSI10,I10,,,,,,,,,,,,,,,,,,,,,,,,,,
537.0,"N'e-
sas semanas de","pas-
ses semanas",,,,,,,,,,,,,,,,,,,,,,,,,,
538.0,ILourengeo-em,Ourelo,Louredo,Louren,,,,,,,,,,,,,,,,,,,,,,,,
539.0,Torre dourada,l.dourada,Moura,,,,,,,,,,,,,,,,,,,,,,,,,
540.0,Pereira...,"t
pereira",Pereira Mas,i barreira,0O Pereira,PEreira,Carreira,Pereira da Rosa,Pereira Ii,pereira,Pereira,I'pereira,,,,,,,,,,,,,,,,
541.0,Terreiro da Lou,Terreiro da LOuca,Terreiro do ao,aterre,Terreiro-sobe,Terreiro,Terreiro da oUtra,Terreiro do Pano,,,,,,,,,,,,,,,,,,,,
542.0,Snr,--Oh Snr,snras,n Snr,,,,,,,,,,,,,,,,,,,,,,,,
543.0,acostiadu,Encostou,Costa ue,Costa,,,,,,,,,,,,,,,,,,,,,,,,
544.0,Ideia,Cadeia,len da cadeia,,,,,,,,,,,,,,,,,,,,,,,,,
545.0,Largo d'El-el,El-rei,Largo d'El-Rei,,,,,,,,,,,,,,,,,,,,,,,,,
546.0,Arcos,Arco-,,,,,,,,,,,,,,,,,,,,,,,,,,
547.0,Colera,litlerario,Intoleravel,d'hera,lEra,,,,,,,,,,,,,,,,,,,,,,,
548.0,"ala-
mello",Leanlro  Bello,Tordezello,Facil de rellorir...,"Re-
bellos",Mindello,Bello,Caslello,tornzello,,,,,,,,,,,,,,,,,,,
549.0,n'este Agosto,Agosto,rio sol d'Agosto,,,,,,,,,,,,,,,,,,,,,,,,,
550.0,Ilamnejou,Ilamueente,rasgadamuente,,,,,,,,,,,,,,,,,,,,,,,,,
551.0,Caminho de Ferro,"ca-
minho",Caminha,Caminho,,,,,,,,,,,,,,,,,,,,,,,,
552.0,Levar,urze,varzea,,,,,,,,,,,,,,,,,,,,,,,,,
553.0,lle recsistia,a10 StIA;,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,,,,,,,,,
554.0,almcjira,Almeida,almenira luziram,Meninos,almenira,,,,,,,,,,,,,,,,,,,,,,,
555.0,SUelor,S. Miguel,Fgadelos,Guelos,,,,,,,,,,,,,,,,,,,,,,,,
556.0,legua de poss,egua,legua,,,,,,,,,,,,,,,,,,,,,,,,,
557.0,Mirante-se,Modo Mirante,Mirante,Mirante-o,,,,,,,,,,,,,,,,,,,,,,,,
558.0,ILLIIH LAS1 ID IIAMIIIE,IAMIILS,IAMIIYS,IAMIIHS,IILILETIE CASA D IIAMIIIS,,,,,,,,,,,,,,,,,,,,,,,
559.0,Almas,Choupal,"palmas
lalirantes",almada,palma0,d'Ullma,dalma,palmas,,,,,,,,,,,,,,,,,,,,
560.0,Folhetim,LHe,I'olhe,Vilhena,Lhe,,,,,,,,,,,,,,,,,,,,,,,
561.0,vErso,Remorsos bracos d'olln,sos,versOs,,,,,,,,,,,,,,,,,,,,,,,,
562.0,ILreuco,Ilres,Enlre,,,,,,,,,,,,,,,,,,,,,,,,,
563.0,Saboya,Sabes,taberna,saber1,Saber,Sabedor,,,,,,,,,,,,,,,,,,,,,,
564.0,adrcsilva,Sil,Silves,volveu:- Oh,,,,,,,,,,,,,,,,,,,,,,,,
565.0,lanear,Mlanelsinho,i janella,llanella azul,janellinha,Ilanella,,,,,,,,,,,,,,,,,,,,,,
566.0,ILoueneo Mendes Milhares,Gongcalo Mendes,oceano Mendes,Goncalo Mendes,Sao,alo Mendes,,,,,,,,,,,,,,,,,,,,,,
567.0,re salve  ra-,Sair,ste saira,,,,,,,,,,,,,,,,,,,,,,,,,
568.0,Mendo de SObreiros,Jose Mendonca,Mlendouea,Mlendongcas,u Mendonca,Tremendo,Mendigo,Moendo aes,Mendon,Mendonca,recebendo0,Torcendo,Mendo,,,,,,,,,,,,,,,
569.0,lamina clara da adega,C1 UI1 hu Claro ma,Est claro,Claro-Sol,Clara,dcclaro,,,,,,,,,,,,,,,,,,,,,,
570.0,i Saia leonor,Leoneses,formoso Leonel,leonor,,,,,,,,,,,,,,,,,,,,,,,,
571.0,"S. bRanco...
carlos","Goncale
n'um rijo branca",i branca pelle,Brancos,branca0,calc branca,qne u la branquuava,Jogo Brando do Midos,Branca-Vento,ent branca,,,,,,,,,,,,,,,,,,
572.0,Ri-,magro0,Iagri-,,,,,,,,,,,,,,,,,,,,,,,,,
573.0,dentes;-e,Avantesmas,Violante,fcrvuru picante,antes-0,,,,,,,,,,,,,,,,,,,,,,,
574.0,d'm,Marvila,d'Marvila,,,,,,,,,,,,,,,,,,,,,,,,,
575.0,Meia,Goueia,Veia,C0es,eia,,,,,,,,,,,,,,,,,,,,,,,
576.0,"Quarto-nu
j nio refervia",pArto,Quarta,Quarto-nu,,,,,,,,,,,,,,,,,,,,,,,,
577.0,colches,"anches
medicos",Manches,Sancla,W'inchester,sanches,,,,,,,,,,,,,,,,,,,,,,
578.0,soph,r0Sa Sopa,Sopa,,,,,,,,,,,,,,,,,,,,,,,,,
579.0,Iahoriosanwnte,Notarios,St I,Imperioso,Ariosa,Rios,,,,,,,,,,,,,,,,,,,,,,
580.0,Casimira,lamiras,ADMIRAS,Casimiras,,,,,,,,,,,,,,,,,,,,,,,,
581.0,Yill-Clara,Vill-Clara,"Villa-
Clara",la-Clara,Villa-Clara 1 Torre,Villa Clara,VilLa-Clara,"Villa-Clara
de noite",HOspital de Villa Clara,Villa-Clara,,,,,,,,,,,,,,,,,,
582.0,Cortejo,Vejo,Alemtejo,Tejo,,,,,,,,,,,,,,,,,,,,,,,,
583.0,Tremidos,guida,Erguera,Tecidos,Erguidos,,,,,,,,,,,,,,,,,,,,,,,
584.0,Cascaes,Ficaes,caevas,Caes,,,,,,,,,,,,,,,,,,,,,,,,
585.0,"Goncalo Ia-
ires",Concalo,El-Rei - Goncale,Guncalo,Goncalio,Goncalol,rio dc Goncalo,Goncale,Gongcalo,Entao Goncalo,Goncalinhol,Goncnlo,Goncalinho,Goncalo,,,,,,,,,,,,,,
586.0,copo0-,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,,
587.0,T:-s-convuls,coniroversia,conversando0,converS1I,,,,,,,,,,,,,,,,,,,,,,,,
588.0,Tirava,gratid,"tratira or  me-
nlino",tratira,,,,,,,,,,,,,,,,,,,,,,,,
589.0,chut,estrebuchaudo,"buchechudo
bar6o",,,,,,,,,,,,,,,,,,,,,,,,,
590.0,Quero,rouba,berou,,,,,,,,,,,,,,,,,,,,,,,,,
