cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
455,"ale-
gloria",Santa-gloria,gloria,Alem-gloria,,,,,,,,,,,,,,,,,,,,,,,
456,goVerna,Governo Civil-fervera n'elle,vern0,Governo,Governo Ci,Governo Ci-,Governo Civil,,,,,,,,,,,,,,,,,,,,
457,"Ir-
cha",Rocha,hrchanja,Charneca,ha-de,cha-,apelrechar,,,,,,,,,,,,,,,,,,,,
458,Irmio,Irm-,irm,,,,,,,,,,,,,,,,,,,,,,,,
459,Inais,1I,Cortina,Minas,Inasstdos,Rosina,elupinand,Inagnilicos,Ina,Ina V0tudo,Inadava simp,Oficina,"ra-
pina",China,,,,,,,,,,,,,
460,sahia,sobesahir,sahi,Sahira,benta i sahida,sahiu,sahir,,,,,,,,,,,,,,,,,,,,
461,converS1I,sos,vErso,versOs,coniroversia,,,,,,,,,,,,,,,,,,,,,,
462,Ma,lOpo,copo0-,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,
463,Batalhas de Apoiado,Criados,Iepnuiado,"Pintar-
nho enfiado",Fiada,ripiado,,,,,,,,,,,,,,,,,,,,,
464,Boa Miss Filhos,Brilho-,Filho-d'Algo,Filhos,Filho-,,,,,,,,,,,,,,,,,,,,,,
465,du Loleria,Galeria,Loleria,ut vozeria,,,,,,,,,,,,,,,,,,,,,,,
466,go,Titosinlo,Grito,Toledo,sequito,Iitol,Iulito,,,,,,,,,,,,,,,,,,,,
467,sintra,"r,,- l","Cintra
Il",Cinto,Cintra,,,,,,,,,,,,,,,,,,,,,,
468,banco0,banco i lesa-onde,"Conselhos do
Banco Ilypotluecario:-e",En pesco i,bAnco Ilypotheca-,,,,,,,,,,,,,,,,,,,,,,
469,Palacio,Chcete,Palacete inaccessivel,Palacete dos fidalguissimos HBarrlos,Palacete,,,,,,,,,,,,,,,,,,,,,,
470,"nOITES
I0S",LIMITES,BRITES,D,"nOITES
b",,,,,,,,,,,,,,,,,,,,,,
471,salto i,ceu alto,Waltor,Alto,"alto cu-
heeit",chapeo alto,,,,,,,,,,,,,,,,,,,,,
472,Quero,rouba,berou,,,,,,,,,,,,,,,,,,,,,,,,
473,dc carta,illlela carta,,,,,,,,,,,,,,,,,,,,,,,,,
474,Goncalol,rio dc Goncalo,Guncalo,Concalo,Goncalinho,C0O 0S,Goncnlo,"Goncalo Ia-
ires",El-Rei - Goncale,Goncalinhol,Entao Goncalo,Nom,Goncalo,Gongcalo,Goncale,Goncalio,,,,,,,,,,,
475,rua d rinceza l. nela ati,rua das portas,"Tua d'r-
l",s pr,rua das Ptgas,"rua das leccdairas
MIss","rua das
Teeedeiras",,,,,,,,,,,,,,,,,,,,
476,Culos,Eleitoraes do Circulo,Hoste Rculo,Sc,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,
477,"Ie-
gcucradores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,"Ie-
generadores","Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,
478,Alvaralhio,Alvaralhao,d'alvaro,,,,,,,,,,,,,,,,,,,,,,,,
479,CiVIL.III A D III,Civil de Monforte,civilisuaio,Civil,"Gavonador
Civil",,,,,,,,,,,,,,,,,,,,,,
480,Santa maria de Craquede:-aS6,Santa Maria de Crauede,Santa MAria,sAnta maria de Duraque,Santa maria,Santa maria de Cra-,santa Maria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Maria de Craquede,Santa Maria de aquelle,Santa Maria de Duraque,ma,,,,,,,,,,,,,,
481,Paulitieal,IILILSII,lILishoa,IILILITIE,IILItSI,ILILISTIE,,,,,,,,,,,,,,,,,,,,,
482,visiahanca da llosa,Ilosa,llosa,,,,,,,,,,,,,,,,,,,,,,,,
483,rainha2,Imnedintaienlle,Pintainho,"nio podia p
amor le rainha","in-
Quinta",Pintainhan,,,,,,,,,,,,,,,,,,,,,
484,Zamora,Imoral,Moral,,,,,,,,,,,,,,,,,,,,,,,,
485,pens0,penna,Pena,penedia,apenas0,,,,,,,,,,,,,,,,,,,,,,
486,Presa,presen,O Sud-express,expressaes,Sud-express,Impress,,,,,,,,,,,,,,,,,,,,,
487,suspendia,Prendia,comprehendia,Vendia,,,,,,,,,,,,,,,,,,,,,,,
488,Almas,almada,d'Ullma,dalma,"palmas
lalirantes",palmas,palma0,,,,,,,,,,,,,,,,,,,,
489,horrifurcmn i,io,s0riso-em,sia risonha,Sorriso,,,,,,,,,,,,,,,,,,,,,,
490,Ihe,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,,,,
491,primeiro0,Primo,Crime,"CRIME
35",opprime,,,,,,,,,,,,,,,,,,,,,,
492,Ngulo,Tumulo,Iepulud,Titulo,Pulo,,,,,,,,,,,,,,,,,,,,,,
493,tos do Patriotismo,lmperatriz,Patriotismo,PATria-,,,,,,,,,,,,,,,,,,,,,,,
494,piponice,Anica,Thessalonica,Chronica,,,,,,,,,,,,,,,,,,,,,,,
495,mosteiro de Escadas,MOsteiro,"Mosteiro d
ltecadies",mosteiro d'or,Mosteiro de Risadas,Mosteiro de Duraque,Mosteiro,Mosteiro d,,,,,,,,,,,,,,,,,,,
496,Outeiro,Ilrcileiro,lomba do outeiro,Sueiro,Conselheiro,ilha dum carniceiro,Pinheiro,souto de azinheiros,"rehentar dum
mnorteiro",tiro,Toreiro-hnne,bom rcndeiro,vczeiro,iroar,,,,,,,,,,,,,
497,Fgadelos,telegapho,belegado,Delegado,,,,,,,,,,,,,,,,,,,,,,,
498,Bispo,bIspo,,,,,,,,,,,,,,,,,,,,,,,,,
499,A-,IAMOS,Famosa,Famosos,Iamos,nio alludamos,,,,,,,,,,,,,,,,,,,,,
500,Craqucde,Craqutde,Duraque,Craquile-,Craquede,Fraqueza,Craque-,Craue-,,,,,,,,,,,,,,,,,,,
501,Re-,re-,,,,,,,,,,,,,,,,,,,,,,,,,
502,Fazendas,Rapazes,Gazeta,Fazes,,,,,,,,,,,,,,,,,,,,,,,
503,Hospital,Capitanea,Capitulo,Pitta,Capital,Capilulos,,,,,,,,,,,,,,,,,,,,,
504,Affns de Albuquerque,porque2,Porque,,,,,,,,,,,,,,,,,,,,,,,,
505,Mato das MAiores,Maio,Maior-,Maior,,,,,,,,,,,,,,,,,,,,,,,
506,tegoa,ogoa,Iagoas,goa,AI,legoas,,,,,,,,,,,,,,,,,,,,,
507,Manoelsinho,MAnoel Justi,"quasi consenti-
manoel","MAnoel
lomingucs",Manoel duarte,Mlanoelzinho,Manoel,"MAnoel
Duarte",MAnoel,,,,,,,,,,,,,,,,,,
508,Safa,Aga-,mattagal,afaga4am,,,,,,,,,,,,,,,,,,,,,,,
509,r-,Irrc,"IRRIS
E","IRRIS
po",Irris,,,,,,,,,,,,,,,,,,,,,,
510,Rtires,Iaires,Pires,"botica
do Pires",Ilurires,,,,,,,,,,,,,,,,,,,,,,
511,Imensa,immensissima,immensos,immenso cidad0,,,,,,,,,,,,,,,,,,,,,,,
512,FIRMe,Firmava,firme0,,,,,,,,,,,,,,,,,,,,,,,,
513,Fina,Gunal,Final,Final-,Fino,,,,,,,,,,,,,,,,,,,,,,
514,Imp,rossio,improssiono,,,,,,,,,,,,,,,,,,,,,,,,
515,"k nio sc
tcnselava",ce eu nio,sta nio,Ponto Nio,coraci nio,i Nio,"ue nio der-
ribara",,,,,,,,,,,,,,,,,,,,
516,Apezar,u Cata,Atalhou,ILouatasl,catape,,,,,,,,,,,,,,,,,,,,,,
517,embrulhado,Setembro,Novembro,lEmbra,Dezembro,,,,,,,,,,,,,,,,,,,,,,
518,tamhem,tamhen,amhus,Tamhcm,omhebid,Tamhe,,,,,,,,,,,,,,,,,,,,,
519,Mlontemor,Ponto,Ponte...,u roponte n'ossa,Ponte mourisceas,Pontinha,d ponte,ponte2,"ponte2
Vint",U Ponto,es,Ponte,,,,,,,,,,,,,,,
520,desgra,"U
desar0l",desolado:-,Desejo,Guedes,desse-1,desenrolira,IDES,Des,,,,,,,,,,,,,,,,,,
521,Convidado,Duvida,Vidros,Vidago,Cundidato,Vida-na,,,,,,,,,,,,,,,,,,,,,
522,Rio te Janeiro,Maneiras,Janeiro,pujan,,,,,,,,,,,,,,,,,,,,,,,
523,Cerqueira,"Quinta
feira","Seira
I168",Fronteira,flieira,Terceira,Ccrqueira,Esgueirar,poeira;-e,Nlirauie,cnsageira,,,,,,,,,,,,,,,,
524,Junho,alcunha5,Cunhaes,Cunha,Cunhas,,,,,,,,,,,,,,,,,,,,,,
525,consontia,us confins,Constantinopla,i cons0-,palradora con-,,,,,,,,,,,,,,,,,,,,,,
526,Jose l,harpcjos,Jos,,,,,,,,,,,,,,,,,,,,,,,,
527,bom Jogo da,bom narr)lo,Bom Ieus.l,bom it,,,,,,,,,,,,,,,,,,,,,,,
528,Iutos,oiYCrsatos,Poemneto,phaeton,Netos,,,,,,,,,,,,,,,,,,,,,,
529,cehi,1r,Explico,"xplicaehio d
Iniyersu",,,,,,,,,,,,,,,,,,,,,,,
530,Simples,Sim Mas,U SIM1ClhS  cRian,Y0,Sim,,,,,,,,,,,,,,,,,,,,,,
531,seM-,Alem-,lEm-,,,,,,,,,,,,,,,,,,,,,,,,
532,Vae,eMfim,Bravaes,"Bra-
vaes",vaes,,,,,,,,,,,,,,,,,,,,,,
533,Vicente,rasgadamuente,"ci impaciente-
ia",Fuente-Guihal,Ilamueente,Mente-M6r,,,,,,,,,,,,,,,,,,,,,
534,Sitio-,TiO,cuo,Tio,,,,,,,,,,,,,,,,,,,,,,,
535,As-,d'as-,Ias-,Pas-,pas-,Cas-,as-,aggolrd,,,,,,,,,,,,,,,,,,,
536,"alvoroto da bra-
ga curta","Espi-
gal...","ver-
gad0s",,,,,,,,,,,,,,,,,,,,,,,,
537,Deter,Carecter,Yoceecte,Walter,Cter,,,,,,,,,,,,,,,,,,,,,,
538,Go-,"OU Go-
vCn0",,,,,,,,,,,,,,,,,,,,,,,,,
539,"gruio das
suistsas louras",riacho das boas,"botoes das
caldas","riacho das
lonas",,,,,,,,,,,,,,,,,,,,,,,
540,Yideirinha,Videira,Videirinlia,Yideirinha adeantou,"Videirinha
s6",Videirinh,Videiral Toca,Wideirinha,Videirinln,"I
Yideirinha",Videirinha,"Videirinha
s6 poz",,,,,,,,,,,,,,,
541,telegrammas,chamma,telegramma,,,,,,,,,,,,,,,,,,,,,,,,
542,ce,Treixelol,Treixedu,,,,,,,,,,,,,,,,,,,,,,,,
543,alastrira,Cerejcira,Tecedciras,pucirala,,,,,,,,,,,,,,,,,,,,,,,
544,"pas-
ses semanas",Ia,"us dtns manas
parlas","N'e-
sas semanas de",,,,,,,,,,,,,,,,,,,,,,,
545,Sabes,Saboya,saber1,taberna,Saber,,,,,,,,,,,,,,,,,,,,,,
546,Malares-,Collares,"ti-
mares",lumbeetm,Alvares,Mares,,,,,,,,,,,,,,,,,,,,,
547,Torre aos Domingos,convento de S. Domingos,Povo de S. Domingas,Domingo,S. domingos,,,,,,,,,,,,,,,,,,,,,,
548,j la,Remorsos bracos d'olln,luneta d'ouro,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,
549,Alferes f-,C0I0,Alferes,Alferes-MI6r,,,,,,,,,,,,,,,,,,,,,,,
550,suhissult us S,do Sul,Sul,,,,,,,,,,,,,,,,,,,,,,,,
551,l2art,Obra pArte,mart,puz,Mlarte,Arte,,,,,,,,,,,,,,,,,,,,,
552,Gutiertes,Certesa,C0rtes,,,,,,,,,,,,,,,,,,,,,,,,
553,Honra de Parede,la Honra,Honra,,,,,,,,,,,,,,,,,,,,,,,,
554,ge do Lnrg,"fund
do jardim...",u marmore do lavatrio,Jardim,"pedra do jardim
debaixo",terraco do jardim,ore do jardim,,,,,,,,,,,,,,,,,,,,
555,attrahem,l'Atraz,atrazo,tra,Atraz,,,,,,,,,,,,,,,,,,,,,,
556,Vilhena,LHe,Lhe,,,,,,,,,,,,,,,,,,,,,,,,
557,"fossos do
l'ao",lages,lages do Largo,"lages do
pateo",,,,,,,,,,,,,,,,,,,,,,,
558,Joaio Gouveia,Gouveia,"J0ao
Gouveia",Rio Goueia,Oiro Gouveia,Rio Gouvela,Jogo Gouveia,lio Gouveia,,,,,,,,,,,,,,,,,,,
559,Fnlgeneiao,S. Fulgcncio,S. Fulgeneio,,,,,,,,,,,,,,,,,,,,,,,,
560,mctte,prometteu decoralr,commette,prometteu,mettc,metteu,,,,,,,,,,,,,,,,,,,,,
561,Infancia,Mloguncia,Provincia,lulma ancia,"ma
ncia vidrada",Principe,FE,vincia,,,,,,,,,,,,,,,,,,,
562,familia Noronhal,Noronhas,3E,Ordonha,Sonhaste,Noronhal,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,
563,Frade,ti-,Amizade,lacradu,1ti-frade,,,,,,,,,,,,,,,,,,,,,,
564,Iicl,"Iicgcne-
adores",Vcneza,Iicgcne-,,,,,,,,,,,,,,,,,,,,,,,
565,rua Velha,Peso das Velhas,boa velha,"pa-
velha do",rua das Velhas de um Policia,rua das Vendas,Vermelha,"rua das so-
brancelhas",rua das Velhas,,,,,,,,,,,,,,,,,,
566,cora0 azul,Coral,Coragem,Vivaonle,Coraon,,,,,,,,,,,,,,,,,,,,,,
567,"nio ha sulti-
Ileas",gal,lIl,l)usado le Galilea,Galilea,,,,,,,,,,,,,,,,,,,,,,
