cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
451,ILLIIH LAS1 ID IIAMIIIE,IAMIILS,IAMIIYS,IAMIIHS,IILILETIE CASA D IIAMIIIS,,,,,,,,,,,,,,,,,,,,,,,
452,Ainistralor,Administracao,"Administralon
resutiu",Administradr,Amninistracio,Administra,,,,,,,,,,,,,,,,,,,,,,
453,Tavira,transvira,Etelvina,"pa-
elvira",elvira,,,,,,,,,,,,,,,,,,,,,,,
454,Governo Civil,goVerna,Governo,vern0,Governo Civil-fervera n'elle,Governo Ci,Governo Ci-,,,,,,,,,,,,,,,,,,,,,
455,Parada,Feitio-para,plcparadu,Par;ira,dua Parada,Parahcens,d'Para,paro,,,,,,,,,,,,,,,,,,,,
456,Coice,Coio,,,,,,,,,,,,,,,,,,,,,,,,,,
457,convento de Santa,Convento de anta-dIrigida do Oliveira,Convento de Santa Bra-,Convento de anta-dIrigida,lnveneao,convento de Santa thereza,Tor de Santa,Convento de Santa,convento de S.,,,,,,,,,,,,,,,,,,,
458,Brando,branduras,bua semeadura,brandura,,,,,,,,,,,,,,,,,,,,,,,,
459,"sIl
Clamores",Clamores,Flores,,,,,,,,,,,,,,,,,,,,,,,,,
460,Louvado,viuva,luva,obruva,,,,,,,,,,,,,,,,,,,,,,,,
461,mo,d'alvaro,Alvaralhao,Alvaralhio,,,,,,,,,,,,,,,,,,,,,,,,
462,Negocios,Ios-,Ios,Philosoplios,"tdeunl
ios",,,,,,,,,,,,,,,,,,,,,,,
463,Paulitieal,ILILISTIE,IILItSI,lILishoa,IILILSII,IILILITIE,,,,,,,,,,,,,,,,,,,,,,
464,districto d'Oliveira,"Li por Oliveira
1I0",Oliveira-no,Oliveira-,l'Oliveira,Oliveira...,"en
Oliveira",Oliveira tnmhem veu,"Oliveira
Goncalo",d'Oliveira,Oliveira,oliveira,Im Oliveira,"Oliven-
ra",,,,,,,,,,,,,,
465,Egreja de S. Christo,pera de S. Joaio,S. Miguel,igreja de S. Ma-,,,,,,,,,,,,,,,,,,,,,,,,
466,t elo,Pelo,Belo,"Sa-
belo",Sabelor,,,,,,,,,,,,,,,,,,,,,,,
467,Zamora,Imoral,Moral,,,,,,,,,,,,,,,,,,,,,,,,,
468,Mau,orangal,d'espcranga,Franga,,,,,,,,,,,,,,,,,,,,,,,,
469,Jantimos,intima,Intimo,,,,,,,,,,,,,,,,,,,,,,,,,
470,Melodias,Poemelo,Melodrama,Melodia,,,,,,,,,,,,,,,,,,,,,,,,
471,Chupado om vila,Marvila,d'Marvila,,,,,,,,,,,,,,,,,,,,,,,,,
472,Noella,N'ellas,"du
I'ella",inlerpelland,cautclla dum,Cellas,Filas,Cellas l ull,Tordesillas,vivem I'ella,"us chi-
ellas",Capella,nellas,cautella,Ellas,bella mulher,,,,,,,,,,,,
473,"1I
sete",Set,,,,,,,,,,,,,,,,,,,,,,,,,,
474,genebra,General nio,General largu,General verg0u,Amor- gEneral,General-,k coto General,FE General,Entao General,General,"MIas
General","IAMIIIES
General Mendes lamires","Meninos
General","estrada
General",,,,,,,,,,,,,,
475,surprchendcssecm,Chiche,zeviche,Chega,la0a,loche azul,Cheg-,Cheles,,,,,,,,,,,,,,,,,,,,
476,Ilrcileiro,Pinheiro,souto de azinheiros,lomba do outeiro,iroar,bom rcndeiro,Outeiro,Toreiro-hnne,Conselheiro,Sueiro,Iwis,Is,vczeiro,tiro,ilha dum carniceiro,,,,,,,,,,,,,
477,comprehendia,suspendia,Prendia,Vendia,,,,,,,,,,,,,,,,,,,,,,,,
478,Maior-,Maio,Mato das MAiores,Maior,,,,,,,,,,,,,,,,,,,,,,,,
479,U.AA I,"Solar de Santa Ironia-resistente como elle s for-
tuas",Sis,Solar de Santa Ironia-resistente,,,,,,,,,,,,,,,,,,,,,,,,
480,a6,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,"us dtns manas
parlas",Y0,"N'e-
sas semanas de","pas-
ses semanas",,,,,,,,,,,,,,,,,,,,,,,,
482,abrazaa,Brazil,braza,braz,,,,,,,,,,,,,,,,,,,,,,,,
483,noutra,Gazeta do Outro,n'outro,l)outro,,,,,,,,,,,,,,,,,,,,,,,,
484,uipproxime,mesa0,Gomes,Nimes,,,,,,,,,,,,,,,,,,,,,,,,
485,Visconde do Rio-MAnso,lio-Manso,"Visconde de
Rio-Manso",Manso,Rio-Manso,io-Mans,,,,,,,,,,,,,,,,,,,,,,
486,"nio
s6",nio alvorolar,iradignio,Nio,nio,,,,,,,,,,,,,,,,,,,,,,,
487,"Tam-
cem j ha",Hem,"im-
I",Tam-,"Tam-
hem",,,,,,,,,,,,,,,,,,,,,,,
488,Ilurires,Iaires,Rtires,"botica
do Pires",Pires,,,,,,,,,,,,,,,,,,,,,,,
489,"Rio Velho
Fnsaiou",Melhor,Mim,Baluarte-Velho,Rio Velho,Velhos,...,Velho...,Fnvelheeeram,,,,,,,,,,,,,,,,,,,
490,qu,Cent0-,enT-,entlilnenlt0,Ent,,,,,,,,,,,,,,,,,,,,,,,
491,scgo,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,largueza dos campos,Casa do Comercio,"langgr dos seus olhos humidos
amullecia coraes",IILLLSTIE CASA D DIMENS,Casa dos Chzes,Expediao dos Pardais,,,,,,,,,,,,,,,,,,,,,,
493,Iulito,Grito,Toledo,Titosinlo,sequito,Iitol,,,,,,,,,,,,,,,,,,,,,,
494,Iahoriosanwnte,Iiosa,jejltt,Notarios,Imperioso,Seminario,Ariosa,Rios,,,,,,,,,,,,,,,,,,,,
495,Mordomo-Mar,lEtras-mar,lettras,,,,,,,,,,,,,,,,,,,,,,,,,
496,Yill-Clara,Vill-Clara,"Villa-
Clara",la-Clara,Villa-Clara 1 Torre,F,Villa Clara,VilLa-Clara,"Villa-Clara
de noite",HOspital de Villa Clara,Villa-Clara,,,,,,,,,,,,,,,,,
497,santos,Santo,Santos,foi?l santo,p6de,Santu,LYra,"Santo-
inho loreuo",Hspantos,santo,Antonia,,,,,,,,,,,,,,,,,
498,Cnhaes,Curhaes,,,,,,,,,,,,,,,,,,,,,,,,,,
499,j la,Remorsos bracos d'olln,luneta d'ouro,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,,
500,Norunhu,InrUnCuS,iruio,VAi-,Irunsrle,,,,,,,,,,,,,,,,,,,,,,,
501,Jesuita,"ca
Feita",Ita,Escrita,Lusitania,Fita,,,,,,,,,,,,,,,,,,,,,,
502,ILLUStRE,Casa illustre,A0,ILLUS1,ILLUSTRE,ILLuSTRE,ILLUSTrE,II.STRECH,,,,,,,,,,,,,,,,,,,,
503,"Canta-l'e-
drag",Canta-l'era,Canta-l'e-,,,,,,,,,,,,,,,,,,,,,,,,,
504,Terras,aterrado,Serra Moderna,Guerra-,Serras,terra,sublerraneol,Terra,,,,,,,,,,,,,,,,,,,,
505,Quan-,Can-,Afian-,Gan-,Lan-,tanger,tan-,,,,,,,,,,,,,,,,,,,,,
506,Torre ma fallada maravilha de cora,torre da Cara,torre do S. Matheus,Torre de l. Hamiresns,Torre de l. Imies,"r,,- l",Torre de I. Hamires,torre dos murmurio,Torre de ID,"Torre de 1D. Filha-
est",Torre de I. Rtires,Torre de 1,tradieiol de desatulhar,,,,,,,,,,,,,,,
507,"Los
ra bustardo","Hastardo b-
I1aa","m
basto",Iastardo,Bastardo,lBastardo,,,,,,,,,,,,,,,,,,,,,,
508,pur,lusco fusco,cscopur,,,,,,,,,,,,,,,,,,,,,,,,,
509,Ti16,"ala-
mello",Sala,Ns,Ala-do,Cala-Pela,Sala-o,,,,,,,,,,,,,,,,,,,,,
510,es solarenggos,desolado:-,desolagio,solurnu,Solto,Sol,di solid:z.,Solid,,,,,,,,,,,,,,,,,,,,
511,nodoa,todo0,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Iaoscrlinre,Aos,Raos,,,,,,,,,,,,,,,,,,,,,,,,,
513,Invejas,beja,Beja,,,,,,,,,,,,,,,,,,,,,,,,,
514,aggolrd,Sonhaste,Ordonha,Noronhal,Noronhas,Nuronha,familia Noronhal,Noronha,,,,,,,,,,,,,,,,,,,,
515,Castella,aquella noite de Castello,Castelhano,Castellos,castello bens-,Castello,"Linho
mantinhamn castello",,,,,,,,,,,,,,,,,,,,,
516,Formosa,Mos-,Viemos,Mos,,,,,,,,,,,,,,,,,,,,,,,,
517,n0,apelrechar,Charneca,"Ir-
cha",hrchanja,Rocha,Achas,cha-,ha-de,,,,,,,,,,,,,,,,,,,
518,ILourengeo-em,Ourelo,Louredo,Louren,,,,,,,,,,,,,,,,,,,,,,,,
519,Torre dourada,Inurmuradas,l.dourada,Moura,,,,,,,,,,,,,,,,,,,,,,,,
520,T:-s-convuls,canvivia,Conviviam,,,,,,,,,,,,,,,,,,,,,,,,,
521,Pois,Ilopois,dEpois,"Id
Bitos  Depois",DEpois,ER,,,,,,,,,,,,,,,,,,,,,,
522,Pereira...,"t
pereira",Pereira Mas,i barreira,0O Pereira,PEreira,Carreira,Pereira da Rosa,Pereira Ii,pereira,Pereira,I'pereira,,,,,,,,,,,,,,,,
523,Terreiro da Lou,Terreiro da LOuca,Vi-,Terreiro do ao,Terreiro l LUcta,Terreiro l LUcta l,aterre,Terreiro-sobe,Terreiro,Terreiro da oUtra,Terreiro do Pano,,,,,,,,,,,,,,,,,
524,Froalengo,valenlias,S. lento,alentel,Lento,Alento,valent6es de Invejas.n,,,,,,,,,,,,,,,,,,,,,
525,Conselheiro Costa Barroso,Encostou,Costa ue,Arcos,Costa,,,,,,,,,,,,,,,,,,,,,,,
526,"ribeira de
Crede",Iibeiinh,ribeira do Doce,"horda da beira
do Coiee",Ribeira,,,,,,,,,,,,,,,,,,,,,,,
527,uuirroquim,uuio,IutIuUira,Iute,,,,,,,,,,,,,,,,,,,,,,,,
528,cad,Ideia,deixal,Cadeia,len da cadeia,,,,,,,,,,,,,,,,,,,,,,,
529,Largo d'El-el,El-rei,Largo d'El-Rei,,,,,,,,,,,,,,,,,,,,,,,,,
530,l'ego,Pego,,,,,,,,,,,,,,,,,,,,,,,,,,
531,aco,acol,Nacojas,Saco,,,,,,,,,,,,,,,,,,,,,,,,
532,Leanlro  Bello,Tordezello,Facil de rellorir...,"Re-
bellos",Mindello,Bello,Caslello,tornzello,,,,,,,,,,,,,,,,,,,,
533,"Quinta
feira","Seira
I168",Esgueirar,Fronteira,Cerqueira,Ccrqueira,flieira,cnsageira,poeira;-e,Nlirauie,Terceira,,,,,,,,,,,,,,,,,
534,n'este Agosto,Agosto,rio sol d'Agosto,,,,,,,,,,,,,,,,,,,,,,,,,
535,Caminho de Ferro,"ca-
minho",Caminha,Caminho,,,,,,,,,,,,,,,,,,,,,,,,
536,almcjira,Meninas,Almeida,almenira luziram,Meninos,almenira,,,,,,,,,,,,,,,,,,,,,,
537,Mirante-se,Modo Mirante,Mirante,Mirante-o,,,,,,,,,,,,,,,,,,,,,,,,
538,Trez,Thereza,Enxarez,Slarem,,,,,,,,,,,,,,,,,,,,,,,,
539,Almas,"palmas
lalirantes",almada,palma0,d'Ullma,dalma,palmas,,,,,,,,,,,,,,,,,,,,,
540,tanque de marmore,"tanque-
te",tanque redondo,,,,,,,,,,,,,,,,,,,,,,,,,
541,vErso,sos,coniroversia,versOs,converS1I,,,,,,,,,,,,,,,,,,,,,,,
542,Tres,Lebres,ILreuco,resoou,Ilres,Enlre,,,,,,,,,,,,,,,,,,,,,,
543,Saboya,Sabes,taberna,saber1,Saber,,,,,,,,,,,,,,,,,,,,,,,
544,lanear,Mlanelsinho,i janella,llanella azul,janellinha,Ilanella,,,,,,,,,,,,,,,,,,,,,,
545,ILoueneo Mendes Milhares,Gongcalo Mendes,oceano Mendes,"Orgulho Mendes
Ramnires",Goncalo Mendes,Mendes,alo Mendes,,,,,,,,,,,,,,,,,,,,,
546,lArgo,Iargu,Largo,"Largo d`Fl-
ei",LArgo,,,,,,,,,,,,,,,,,,,,,,,
547,re salve  ra-,Sair,ste par-,ste saira,,,,,,,,,,,,,,,,,,,,,,,,
548,Mendo de SObreiros,Jose Mendonca,Mlendouea,Mlendongcas,u Mendonca,Tremendo,Mendigo,"tamhem
mendo",Moendo aes,Mendon,Mendonca,recebendo0,Torcendo,Mendo,,,,,,,,,,,,,,
549,lamina clara da adega,C1 UI1 hu Claro ma,Est claro,Claro-Sol,Clara,dcclaro,,,,,,,,,,,,,,,,,,,,,,
550,vindima,fundia,india,InDigna,India,,,,,,,,,,,,,,,,,,,,,,,
551,i Saia leonor,Leoneses,formoso Leonel,leonor,,,,,,,,,,,,,,,,,,,,,,,,
552,"S. bRanco...
carlos","Goncale
n'um rijo branca",i branca pelle,Brancos,branca0,calc branca,qne u la branquuava,Jogo Brando do Midos,Branca-Vento,ent branca,,,,,,,,,,,,,,,,,,
553,dentes;-e,Avantesmas,Violante,fcrvuru picante,antes-0,,,,,,,,,,,,,,,,,,,,,,,
554,Dentro,Centro da Coragem,"Villa-elle dentro-
te do",Centro,Entro,,,,,,,,,,,,,,,,,,,,,,,
555,Meia,Goueia,garygalheia,Veia,eia,,,,,,,,,,,,,,,,,,,,,,,
556,Quartel,Til,"Quarto-nu
j nio refervia",Quarta,Quarto-nu,,,,,,,,,,,,,,,,,,,,,,,
557,colches,"anches
medicos",Manches,Sancla,W'inchester,sanches,,,,,,,,,,,,,,,,,,,,,,
558,soph,r0Sa Sopa,Sopa,,,,,,,,,,,,,,,,,,,,,,,,,
559,Casimira,lamiras,ADMIRAS,Casimiras,,,,,,,,,,,,,,,,,,,,,,,,
560,Vejo,Alemtejo,Tejo,,,,,,,,,,,,,,,,,,,,,,,,,
561,Tremidos,Erguera,Tecidos,Erguidos,,,,,,,,,,,,,,,,,,,,,,,,
562,Cascaes,Ficaes,Ilrayaes,Caes,,,,,,,,,,,,,,,,,,,,,,,,
563,Sitio-,Tio,a-,TiO,,,,,,,,,,,,,,,,,,,,,,,,
564,"Goncalo Ia-
ires",Concalo,El-Rei - Goncale,Guncalo,Goncalio,Goncalol,rio dc Goncalo,Goncale,Gongcalo,Entao Goncalo,Goncalinhol,Goncnlo,Goncalinho,Goncalo,,,,,,,,,,,,,,
565,I1ou,Tirava,gratid,"tratira or  me-
nlino",tratira,,,,,,,,,,,,,,,,,,,,,,,
566,grduch,chut,estrebuchaudo,"buchechudo
bar6o",,,,,,,,,,,,,,,,,,,,,,,,
567,Quero,rouba,berou,,,,,,,,,,,,,,,,,,,,,,,,,
