text,cluster,cluster_corrected
Salgadeira,439.0,
poeira;-e,439.0,
cnsageira,439.0,
Paulitieal,440.0,
luliticu,440.0,
Politicos,440.0,
conversar de l'politica,440.0,
Politica,440.0,
a;baixa politica1 de lPortuggab,440.0,
Socega,441.0,
socegae1 Velho,441.0,
Doce,441.0,
sc socego,441.0,
Casco emtudecera,442.0,
Base Casco,442.0,
damasco,442.0,
Jose Casco,442.0,
.-o Casco,442.0,
Cascol,442.0,
Casco,442.0,
Jose Casco dos Bravaes,442.0,
Venha,443.0,
Nunen,443.0,
nenhua,443.0,
Sala,444.0,
Cala-Pela,444.0,
Ala-do,444.0,
Sala-o,444.0,
...,445.0,
"Espi-
gal...",445.0,
"ver-
gad0s",445.0,
desgra,446.0,
desgragal,446.0,
mattagal,446.0,
hule,447.0,
Ilereulanos,447.0,
Ilereules,447.0,
Saco,448.0,
Nacojas,448.0,
acol,448.0,
aco,448.0,
Sonhos,449.0,
Vidrinhos,449.0,
piquesinhos,449.0,
rccadinhos,449.0,
palvarinhos,449.0,
toicinhos,449.0,
Diabinhos,449.0,
Vidainhos,449.0,
Sao,449.0,
lrotaya,450.0,
Bayio,450.0,
Bayaiot,450.0,
Paio,450.0,
Creia voc,451.0,
Rei,451.0,
"Areia
cegas",451.0,
Creio,451.0,
Creia,451.0,
Areia,451.0,
tradici,452.0,
pudicicia,452.0,
bulicio,452.0,
krudicio,452.0,
lrudieao,452.0,
Juec,453.0,
eil,453.0,
"Conselhos do
Banco Ilypotluecario:-e",453.0,
bAnco Ilypotheca-,453.0,
gratid,454.0,
"tratira or  me-
nlino",454.0,
Tirava,454.0,
tratira,454.0,
Eleiciol,455.0,
Eleiciol Pois,455.0,
Enleio,456.0,
Leio,456.0,
lEis,456.0,
Nem,457.0,
ILouatasl,457.0,
Ilomnem,457.0,
Julho,458.0,
remergulhou,458.0,
"Orgulho Mendes
Ramnires",458.0,
irubulho,458.0,
Orgulho,458.0,
n Snr,459.0,
Snr,459.0,
--Oh Snr,459.0,
snras,459.0,
bonito rapaz,460.0,
Bonito,460.0,
Bonita,460.0,
ANNOS,461.0,
Annos,461.0,
annos0,461.0,
Mlultidio,462.0,
Idiota,462.0,
Idiotia,462.0,
Mionsieur,463.0,
Monsieur,463.0,
AfIonso,463.0,
Raos,464.0,
Iaoscrlinre,464.0,
Aos,464.0,
Sinto,465.0,
Iiccesvinto,465.0,
Iecesvinto,465.0,
Ihe,466.0,
"IYIIHES
y0",466.0,
Rei popular,467.0,
Popula,467.0,
claustro0,468.0,
claustro,468.0,
Claustro,468.0,
lama6,469.0,
Lama,469.0,
LYra,470.0,
Collocar,471.0,
Collares,471.0,
collina,471.0,
collo,471.0,
collo da mae,471.0,
lagrimas,472.0,
Lagrimas,472.0,
Interveio Publica,473.0,
"k pu-
lu",473.0,
"pa pu-
blica",473.0,
"dep- 
tadon",474.0,
merc do Estado,474.0,
dEputado,474.0,
Coitado,474.0,
Tado,474.0,
Affrontado,474.0,
b)as,475.0,
I)as,475.0,
"ale-
gloria",476.0,
Santa-gloria,476.0,
gloria,476.0,
Alem-gloria,476.0,
goVerna,477.0,
Governo Civil-fervera n'elle,477.0,
vern0,477.0,
Governo,477.0,
Governo Ci,477.0,
Governo Ci-,477.0,
Governo Civil,477.0,
Ilamnejou,478.0,
rasgadamuente,478.0,
Ilamueente,478.0,
Rocha,479.0,
hrchanja,479.0,
Charneca,479.0,
ha-de,479.0,
cha-,479.0,
apelrechar,479.0,
Irmio,480.0,
Irm-,480.0,
irm,480.0,
Inais,481.0,
Cortina,481.0,
Minas,481.0,
Inasstdos,481.0,
Rosina,481.0,
elupinand,481.0,
Meninas,481.0,
Ina,481.0,
Ina V0tudo,481.0,
Oficina,481.0,
"ra-
pina",481.0,
China,481.0,
Libertava,482.0,
"ce
empletava",482.0,
Montava,482.0,
labutava,482.0,
Conviviam,483.0,
Vivaonle,483.0,
canvivia,483.0,
sahia,484.0,
sobesahir,484.0,
sahi,484.0,
Sahira,484.0,
benta i sahida,484.0,
sahiu,484.0,
sahir,484.0,
sos,485.0,
vErso,485.0,
Remorsos bracos d'olln,485.0,
versOs,485.0,
Batalhas de Apoiado,486.0,
Boa piadal,486.0,
Criados,486.0,
Iepnuiado,486.0,
II0s,486.0,
ripiado,486.0,
Boa Miss Filhos,487.0,
Brilho-,487.0,
Filho-d'Algo,487.0,
Filhos,487.0,
Filho-,487.0,
du Loleria,488.0,
Galeria,488.0,
Loleria,488.0,
ut vozeria,488.0,
Titosinlo,489.0,
Grito,489.0,
Toledo,489.0,
sequito,489.0,
Iitol,489.0,
Sr.,489.0,
Iulito,489.0,
sintra,490.0,
"Cintra
Il",490.0,
Cinto,490.0,
Cintra,490.0,
Palacio,491.0,
Chcete,491.0,
Palacete inaccessivel,491.0,
Palacete dos fidalguissimos HBarrlos,491.0,
Palacete,491.0,
Cerqueira,492.0,
Ccrqueira,492.0,
Esgueirar,492.0,
"nOITES
I0S",493.0,
LIMITES,493.0,
BRITES,493.0,
"nOITES
b",493.0,
salto i,494.0,
ceu alto,494.0,
Waltor,494.0,
Alto,494.0,
"alto cu-
heeit",494.0,
chapeo alto,494.0,
magnolia,495.0,
Taholliao,495.0,
melania,495.0,
melaneholia,495.0,
Quero,496.0,
rouba,496.0,
berou,496.0,
dc carta,497.0,
cllel,497.0,
illlela carta,497.0,
Goncalol,498.0,
rio dc Goncalo,498.0,
Guncalo,498.0,
Concalo,498.0,
Goncalinho,498.0,
Goncnlo,498.0,
"Goncalo Ia-
ires",498.0,
El-Rei - Goncale,498.0,
Goncalinhol,498.0,
Entao Goncalo,498.0,
Goncalo,498.0,
Gongcalo,498.0,
Goncale,498.0,
Goncalio,498.0,
rua d rinceza l. nela ati,499.0,
rua das portas,499.0,
"Tua d'r-
l",499.0,
Ptgas,499.0,
s pr,499.0,
rua das Ptgas,499.0,
"rua das leccdairas
MIss",499.0,
"rua das
Teeedeiras",499.0,
Culos,500.0,
Eleitoraes do Circulo,500.0,
Hoste Rculo,500.0,
Circulo,500.0,
Circulos,500.0,
"Ie-
gcucradores",501.0,
"IIistoricos 
Iegeneradores",501.0,
Rogonerador,501.0,
Ilegeneradores,501.0,
"Ie-
generadores",501.0,
"Ie-
generadores realisassem",501.0,
volveu:- Oh,502.0,
Sil,502.0,
Silves,502.0,
adrcsilva,502.0,
Alvaralhio,503.0,
Alvaralhao,503.0,
suor,503.0,
Alvares,503.0,
d'alvaro,503.0,
CiVIL.III A D III,504.0,
Civil de Monforte,504.0,
civilisuaio,504.0,
Civil,504.0,
"Gavonador
Civil",504.0,
Alc,505.0,
Alcova,505.0,
AlC,505.0,
visiahanca da llosa,506.0,
Ilosa,506.0,
llosa,506.0,
Coral,507.0,
Zamora,507.0,
Imoral,507.0,
Moral,507.0,
pens0,508.0,
penna,508.0,
Pena,508.0,
penedia,508.0,
apenas0,508.0,
O Sud-express,509.0,
expressaes,509.0,
Sud-express,509.0,
Impress,509.0,
IncSI10,510.0,
I10,510.0,
Almas,511.0,
Choupal,511.0,
almada,511.0,
d'Ullma,511.0,
dalma,511.0,
"palmas
lalirantes",511.0,
palmas,511.0,
palma0,511.0,
Correio,512.0,
Santa-correia rei-,512.0,
"correia
dum1 latego",512.0,
Santa-correia,512.0,
uipproxime,513.0,
primeiro0,513.0,
Primo,513.0,
Crime,513.0,
"CRIME
35",513.0,
opprime,513.0,
Ngulo,514.0,
Tumulo,514.0,
Iepulud,514.0,
Titulo,514.0,
Pulo,514.0,
Fgadelos,515.0,
SUelor,515.0,
S. Miguel,515.0,
Guelos,515.0,
tos do Patriotismo,516.0,
lmperatriz,516.0,
Patriotismo,516.0,
PATria-,516.0,
piponice,517.0,
Anica,517.0,
Thessalonica,517.0,
Chronica,517.0,
mosteiro de Escadas,518.0,
MOsteiro,518.0,
"Mosteiro d
ltecadies",518.0,
mosteiro d'or,518.0,
Mosteiro de Risadas,518.0,
Mosteiro de Duraque,518.0,
Mosteiro,518.0,
Mosteiro d,518.0,
Iaee,519.0,
Iaeo,519.0,
Outeiro,520.0,
Ilrcileiro,520.0,
Rio te Janeiro,520.0,
Sueiro,520.0,
Conselheiro,520.0,
ilha dum carniceiro,520.0,
Pinheiro,520.0,
souto de azinheiros,520.0,
"rehentar dum
mnorteiro",520.0,
Mmniciro,520.0,
tiro,520.0,
Toreiro-hnne,520.0,
bom rcndeiro,520.0,
vczeiro,520.0,
Janeiro,520.0,
iroar,520.0,
Bispo,521.0,
bIspo,521.0,
Crispa,521.0,
IAMOS,522.0,
Famosa,522.0,
Famosos,522.0,
Iamos,522.0,
Craqucde,523.0,
Craqutde,523.0,
Duraque,523.0,
Craquile-,523.0,
Craquede,523.0,
Fraqueza,523.0,
Craque-,523.0,
Craue-,523.0,
Re-,524.0,
Suevo,524.0,
re-,524.0,
IILILSII,525.0,
Itsa,525.0,
IILILITIE,525.0,
IILItSI,525.0,
Fazendas,526.0,
Rapazes,526.0,
Fazes,526.0,
Hospital,527.0,
Capitanea,527.0,
Capitulo,527.0,
Pitta,527.0,
Capital,527.0,
Capilulos,527.0,
Mato das MAiores,528.0,
Maio,528.0,
Maior-,528.0,
Maior,528.0,
tegoa,529.0,
ogoa,529.0,
Iagoas,529.0,
goa,529.0,
legoas,529.0,
Manoelsinho,530.0,
MAnoel Justi,530.0,
"quasi consenti-
manoel",530.0,
"MAnoel
lomingucs",530.0,
Manoel duarte,530.0,
Mlanoelzinho,530.0,
Manoel,530.0,
"MAnoel
Duarte",530.0,
MAnoel,530.0,
Safa,531.0,
Aga-,531.0,
Gonzaga,531.0,
afaga4am,531.0,
Irrc,532.0,
"IRRIS
E",532.0,
"IRRIS
po",532.0,
Sorriso,532.0,
Irris,532.0,
Rtires,533.0,
Iaires,533.0,
Pires,533.0,
"botica
do Pires",533.0,
Ilurires,533.0,
Imensa,534.0,
immensissima,534.0,
immensos,534.0,
immenso cidad0,534.0,
Fina,535.0,
Inalo  in percebo,535.0,
Gunal,535.0,
Final,535.0,
Final-,535.0,
Fino,535.0,
Imp,536.0,
rossio,536.0,
improssiono,536.0,
"k nio sc
tcnselava",537.0,
ce eu nio,537.0,
sta nio,537.0,
coraci nio,537.0,
i Nio,537.0,
"ue nio der-
ribara",537.0,
luzia,538.0,
luzia ut,538.0,
rcatnlis,539.0,
Apezar,539.0,
u Cata,539.0,
catape,539.0,
Zamhczia,540.0,
"tamhem
mendo",540.0,
tamhem,540.0,
tamhen,540.0,
amhus,540.0,
Tamhcm,540.0,
omhebid,540.0,
Tamhe,540.0,
Mlontemor,541.0,
hntea,541.0,
Ponto,541.0,
Ponte...,541.0,
u roponte n'ossa,541.0,
Ponte mourisceas,541.0,
Fronteira,541.0,
Pontinha,541.0,
d ponte,541.0,
ponte2,541.0,
Ponto Nio,541.0,
"ponte2
Vint",541.0,
U Ponto,541.0,
Ponte,541.0,
lEtras-mar,542.0,
attrahem,542.0,
tRago,542.0,
lettras,542.0,
tra,542.0,
"U
desar0l",543.0,
Desejo,543.0,
desse-1,543.0,
desenrolira,543.0,
IDES,543.0,
Des,543.0,
Junho,544.0,
alcunha5,544.0,
Cunha,544.0,
Cunhas,544.0,
Jose l,545.0,
harpcjos,545.0,
Jos,545.0,
Balsas,546.0,
Cousas,546.0,
CCrlptlsas,546.0,
Poemneto,547.0,
phaeton,547.0,
Netos,547.0,
Simples,548.0,
Sim Mas,548.0,
U SIM1ClhS  cRian,548.0,
Inadava simp,548.0,
Sim,548.0,
seM-,549.0,
C0es,549.0,
Alem-,549.0,
lEm-,549.0,
Vae,550.0,
Bravaes,550.0,
"Bra-
vaes",550.0,
vaes,550.0,
Ilrayaes,550.0,
Immediatamente,551.0,
Positivamente,551.0,
Iolgadamente,551.0,
"bru de
galhofeiramente",551.0,
Fugidiamente,551.0,
"ci impaciente-
ia",551.0,
Oriente,551.0,
Effectivamente o Custo,551.0,
Fuente-Guihal,551.0,
Precisamente,551.0,
"assohiando va-
gamente",551.0,
pessiuamentel,551.0,
Mente-M6r,551.0,
Ia-,552.0,
MIa-,552.0,
pau.n,553.0,
"pau-
1",553.0,
Pau-,553.0,
Invejas,554.0,
valent6es de Invejas.n,554.0,
Cerdal,555.0,
Ali-,555.0,
idealisaa,555.0,
valIdo,555.0,
dali0,555.0,
Vcneza,556.0,
Go-,556.0,
"OU Go-
vCn0",556.0,
riacho das boas,557.0,
"botoes das
caldas",557.0,
"riacho das
lonas",557.0,
Yideirinha,558.0,
Videira,558.0,
Videirinlia,558.0,
Yideirinha adeantou,558.0,
"Videirinha
s6",558.0,
Bandeirinha,558.0,
Videirinh,558.0,
Videiral Toca,558.0,
Wideirinha,558.0,
Videirinln,558.0,
"I
Yideirinha",558.0,
Videirinha,558.0,
"Videirinha
s6 poz",558.0,
telegrammas,559.0,
chamma,559.0,
telegramma,559.0,
Sabes,560.0,
Saboya,560.0,
saber1,560.0,
Sabedor,560.0,
rabear,560.0,
taberna,560.0,
Saber,560.0,
Malares-,561.0,
"ti-
mares",561.0,
Mares,561.0,
Torre aos Domingos,562.0,
convento de S. Domingos,562.0,
Povo de S. Domingas,562.0,
Domingo,562.0,
S. domingos,562.0,
j la,563.0,
luneta d'ouro,563.0,
cabo d'ouro la letras d'ouro,563.0,
Cheg-,564.0,
Chega,564.0,
Atalhou,565.0,
"Agasalho hem
pequena",565.0,
Agasalho,565.0,
Alferes f-,566.0,
inleressnd,566.0,
Alferes,566.0,
Alferes-MI6r,566.0,
suhissult us S,567.0,
"nio ha sulti-
Ileas",567.0,
do Sul,567.0,
Sul,567.0,
copo0-,568.0,
"copo0-
su",568.0,
Ariosa,569.0,
Iahoriosanwnte,569.0,
Notarios,569.0,
Imperioso,569.0,
Rios,569.0,
l2art,570.0,
Obra pArte,570.0,
Quartel,570.0,
Mlarte,570.0,
Arte,570.0,
Gutiertes,571.0,
Cortes,571.0,
Certesa,571.0,
C0rtes,571.0,
Honra de Parede,572.0,
la Honra,572.0,
Honra,572.0,
ge do Lnrg,573.0,
"fund
do jardim...",573.0,
u marmore do lavatrio,573.0,
Jardim,573.0,
"pedra do jardim
debaixo",573.0,
terraco do jardim,573.0,
ore do jardim,573.0,
atrever1,574.0,
Panos de Severim,574.0,
Severim,574.0,
Folhetim,575.0,
ulherio,575.0,
Vilhena,575.0,
LHe,575.0,
I'olhe,575.0,
Lhe,575.0,
"fossos do
l'ao",576.0,
lages,576.0,
lages do Largo,576.0,
Pateo,576.0,
"lages do
pateo",576.0,
Joaio Gouveia,577.0,
Gouveia,577.0,
"J0ao
Gouveia",577.0,
Rio Goueia,577.0,
"MIas o
Joao Gouveia",577.0,
Oiro Gouveia,577.0,
Rio Gouvela,577.0,
Jogo Gouveia,577.0,
lio Gouveia,577.0,
Fnlgeneiao,578.0,
S. Fulgcncio,578.0,
S. Fulgeneio,578.0,
Arco-,579.0,
Arcos,579.0,
mctte,580.0,
prometteu decoralr,580.0,
commette,580.0,
prometteu,580.0,
mettc,580.0,
metteu,580.0,
Infancia,581.0,
Mloguncia,581.0,
Provincia,581.0,
lulma ancia,581.0,
"ma
ncia vidrada",581.0,
Principe,581.0,
vincia,581.0,
Ir de Pina,582.0,
Ir I-,582.0,
Noronhas,583.0,
Ordonha,583.0,
Noronhal,583.0,
Nuronha,583.0,
Noronha,583.0,
Frade,584.0,
ti-,584.0,
lacradu,584.0,
1ti-frade,584.0,
Iicl,585.0,
"Iicgcne-
adores",585.0,
Iicgcne-,585.0,
rua Velha,586.0,
Peso das Velhas,586.0,
boa velha,586.0,
"pa-
velha do",586.0,
rua das Velhas de um Policia,586.0,
rua das Vendas,586.0,
Vermelha,586.0,
"rua das so-
brancelhas",586.0,
rua das Velhas,586.0,
gal,587.0,
lIl,587.0,
l)usado le Galilea,587.0,
Galilea,587.0,
SC,,
OS6,,
I19,,
UM,,
sc,,
i,,
t,,
io,,
cuo,,
Va,,
Ve,,
bahu,,
Us-,,
us,,
Nom,,
Ma,,
pi,,
I1ou,,
PUxou,,
St,,
p6de,,
r-,,
E2P2DE2,,
t1,,
A0,,
msyo,,
N6s,,
mo,,
Im,,
S.,,
"r,,- l",,
n0,,
A0r,,
Ns,,
Y0,,
IL,,
I,,
scgo,,
te,,
I)o-,,
ue,,
AI,,
Til,,
jejltt,,
RE,,
l0,,
c00,,
I0,,
lE,,
Nu,,
ER,,
ci,,
Ai,,
c1,,
Ir,,
pe,,
cl,,
D,,
FE,,
el,,
av,,
C0I0,,
E0,,
I8,,
Nua,,
52E,,
So6,,
Ie,,
ba,,
N3,,
v,,
coa,,
go,,
N0,,
hlss,,
C-,,
I02,,
puz,,
hE,,
C0,,
I61,,
l,,
Ah,,
ma,,
v-,,
Asylo,,
IR,,
Il,,
Ci,,
CO,,
1N,,
N1,,
I(6,,
Ca,,
T16,,
Te0,,
Us,,
Ii,,
Er,,
Cm,,
N.,,
Vim,,
Sr,,
g)aa,,
1I,,
br,,
A-,,
g0,,
5I,,
Ia,,
NUs,,
GA,,
a3,,
pa,,
F6ra,,
t[Ue,,
3E,,
N5o,,
Dr.,,
1r,,
a-,,
Sc,,
N'm,,
pu,,
ID,,
om,,
O0,,
qu,,
U0,,
A2s,,
ce,,
la0a,,
a6,,
C6ja,,
l-,,
dc,,
moyeu,,
0O,,
I13,,
Cu,,
VAi-,,
Sofo,,
le1,,
1E,,
Ol,,
F,,
b-,,
V,,
es,,
E8,,
ES,,
As,,
Io,,
c-,,
Mim,,
HE,,
Is,,
I6,,
iI:-,,
Ar,,
Al,,
Iwis,,
T,,
Mau,,
a4,,
Te,,
s6,,
N,,
ii,,
clno,,
I'is,,
Oh,,
l1)e-,,
3I,,
Nao,,
