cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
540.0,lLord Mayor,ITranuillise-se,tranquillisar,Aquillo,Auillo,ElIll,Aqtillo,uIl,,,,,,,,,,,,,,
541.0,Saturno,Forno,Iyo,Giovrno,norno,,,,,,,,,,,,,,,,,
542.0,Quero,lheres,Querem,Queres,,,,,,,,,,,,,,,,,,
543.0,Estranhaya-a,estrada de cima,Eutranha,estranhad,estranhari,acanhado,,,,,,,,,,,,,,,,
544.0,Pruth,prue7,,,,,,,,,,,,,,,,,,,,
545.0,l me lemhro de ti,-Olh qiue unin,u saco de ar-,ginaco de uni rapz,,,,,,,,,,,,,,,,,,
546.0,cunprimieto,prima-donna,Ma-,,,,,,,,,,,,,,,,,,,
547.0,Procedia-se,AdIira-sel,Trata-se,C0R0A-SE,,,,,,,,,,,,,,,,,,
548.0,commovido,movimenlo,ovi,cvia plantu,llvia,movia,,,,,,,,,,,,,,,,
549.0,puae,quaes,Quauto,quawo,,,,,,,,,,,,,,,,,,
550.0,duranle,instanle,melianle,Anl,egocianle,anle,,,,,,,,,,,,,,,,
551.0,siti,la Iti,s0rITIis0,stistss,Itis,,,,,,,,,,,,,,,,,
552.0,cn en alterad .-Luz,Terrivol,snlt,Inlterr,,,,,,,,,,,,,,,,,,
553.0,idira,Coni,conidira,,,,,,,,,,,,,,,,,,,
554.0,posso fallar,fallaya,Iifal,Falla-me,fallaam,,,,,,,,,,,,,,,,,
555.0,Honris,iralaho honridao,iralaho,,,,,,,,,,,,,,,,,,,
556.0,IMGLEZIA,FAILI IGLEZA,"INCLEZA
tlistas",IMGLEZA,IGLEZA,"IGLEZA1
nyl",AILIA IGLEZA,,,,,,,,,,,,,,,
557.0,eston,"Crlos
Whitestone",Whitesonee,Whi,Miss Jenhny Whitestone.l,itesl,Whiteslane,Whitestonel-,lestone,Whitestone-,cssa Whitestlone,"Whitestone acci
tuva",,,,,,,,,,
558.0,Basta,Cnlos oi hastant,hastaria,histaria,,,,,,,,,,,,,,,,,,
559.0,Crle,Chwrles,Crles,,,,,,,,,,,,,,,,,,,
560.0,Iilla,Cosme illis-boas,olliou pr,Iillio,,,,,,,,,,,,,,,,,,
561.0,Engraeada,aeaba,un aea,Praea,Praeurarci,,,,,,,,,,,,,,,,,
562.0,"pi
nhal",Tenho,tenp0,Tenha,Venham,,,,,,,,,,,,,,,,,
563.0,0 jadim,jardim de S. Lazaro,portao do jardim,rua do jardim,,,,,,,,,,,,,,,,,,
564.0,.ii.g,posatsstr crisds,i.iioca,iia posodin,i.iioca diia ne posatsstr crisds,,,,,,,,,,,,,,,,,
565.0,Lso,Verei,clsa,tdever d,ieverendo Jaclson,,,,,,,,,,,,,,,,,
566.0,ahsinthio,Ith,acrolithio,,,,,,,,,,,,,,,,,,,
567.0,Londes,MIs d'onde viri,d'onde noi,donde eu venhol,Aonde,sunerintonder,,,,,,,,,,,,,,,,
568.0,Mrago,"pe-
dagos",cerrago,Mragos,,,,,,,,,,,,,,,,,,
569.0,"IILI INGLIEZIA
3I","MA AMILI INGLEEA
I1","FAMILI1 INGLEIA
hem fraca",PILI INGLEZA,"RAILI INGLEZA1
Phrase insignilicante",MA FAMIILI INGLEEA,IM RAMILI INGLEZA,MA RMIIL.I IN6LEZA,ILI INCLEZA,NAMILI INGLEZA,"FMILI INGLEZA
3s
p",PAMILI INGLBEA,,,,,,,,,,
570.0,N6s,n6s5,,,,,,,,,,,,,,,,,,,,
571.0,Iaces,conformle,careco de informaces,Informaces,inforn,,,,,,,,,,,,,,,,,
572.0,perguntas2,pergutllas,Perguntara,Iuizal-pergunou-lhe,pergunts,pergunlou,,,,,,,,,,,,,,,,
573.0,Jvenny,sor Jenny,Jenn,Jennyl,Jenny-,Jennv,Jennys,Jenny,lJenny-,,,,,,,,,,,,,
574.0,relogio,cart das maos,tar das maos a victima,relogio das maos do pae,,,,,,,,,,,,,,,,,,
575.0,qereria,"ae
qrer tzl-o chere",oflerecsu,peccdo,rerecdo,,,,,,,,,,,,,,,,,
576.0,tcns,cns,,,,,,,,,,,,,,,,,,,,
577.0,Desvie,desviei,,,,,,,,,,,,,,,,,,,,
578.0,Muit,Repito-o,Huito,uito,,,,,,,,,,,,,,,,,,
579.0,mis longe,Ionge,Longe,,,,,,,,,,,,,,,,,,,
580.0,gratidao,"ov gs-
c","ris-
tocratie",,,,,,,,,,,,,,,,,,,
581.0,patao,Mataml-,Bata-,,,,,,,,,,,,,,,,,,,
582.0,Ieulhas,trahalhar,trahulhar,,,,,,,,,,,,,,,,,,,
583.0,Iormular,Ior;as,Iormas,Iormnulava,Iormava,Iormulou,Iorm,iormulr proieets,Iormr,Iormosa,,,,,,,,,,,,
584.0,ttes,qttcm,qtte,,,,,,,,,,,,,,,,,,,
585.0,inplorar,torado,Ioram janlalr,mniorava,Mgora,Iora,Chora,Iorea,,,,,,,,,,,,,,
586.0,Mlas,tribuhlal,mlal,olal,,,,,,,,,,,,,,,,,,
587.0,mir bocjos de fastio,"iei
mn niiimi de iodos is ji esidnas","cono tas de p es 
gne","es ps  iel s
is de vgair",llepois de curta hesitacao,Depeis de Ii,,,,,,,,,,,,,,,,
588.0,cno popular,regularidde,baslari,lari,,,,,,,,,,,,,,,,,,
589.0,azafama do commercio,"mercdo dt
peixe",Merci,"re-
commenlago",Praca Commiercial,Praa Commercial,Encommendaram-m,,,,,,,,,,,,,,,
590.0,Calado,lad,Ilado,Y0nado,Do Iado,,,,,,,,,,,,,,,,,
591.0,gabinete de,Iim,IIm allinete fe,,,,,,,,,,,,,,,,,,,
592.0,orphai,Bixou,haixo,baixol,Freixo,,,,,,,,,,,,,,,,,
593.0,corror,CORR,corresondeneia,otccorre,"saccorro d he-
gonia",Correu,corresnondencia,,,,,,,,,,,,,,,
594.0,uinze,seuia,meuin,Meus,,,,,,,,,,,,,,,,,,
595.0,Saia,Pasda,Passos,Passarami,Passaia,,,,,,,,,,,,,,,,,
596.0,gute,Aviutes,qute,ute,cutel,,,,,,,,,,,,,,,,,
597.0,recomnpens,"comn
trenor",somno,comha,comn consieriicio,comn,,,,,,,,,,,,,,,,
598.0,Butterfl,Butterfly,,,,,,,,,,,,,,,,,,,,
599.0,iri,"u2-
recairi",virinde,Irins,,,,,,,,,,,,,,,,,,
600.0,ci visivel,rimeira vista,i vista,Boa Vista,,,,,,,,,,,,,,,,,,
601.0,tens bras,Bra-,Coimbra,Bra,,,,,,,,,,,,,,,,,,
602.0,0R SYMPOAAS,Iso,LL.oH,sympathiso,,,,,,,,,,,,,,,,,,
603.0,desafloro,designmn,N5o me desarranie,desapar,sngrades,Pdes,nerdes,despenseir8,Entndesl,Des,desigal,,,,,,,,,,,
604.0,desorden,perden,ordeni,,,,,,,,,,,,,,,,,,,
605.0,perig,perlil,sompre n listoria d peri ds,peri,,,,,,,,,,,,,,,,,,
606.0,pratlici,Ioo,licis,"si-
licioo",,,,,,,,,,,,,,,,,,
607.0,Valbom,om fogo,bom rir,,,,,,,,,,,,,,,,,,,
608.0,Morlays,"sa histo
rias","Ii dantes er
uma santa historia",istol,historla,,,,,,,,,,,,,,,,,
609.0,ue uao,Agua-hent,uao,saguao,,,,,,,,,,,,,,,,,,
610.0,Pousava,fisava,accusaio,Cusava,Escusava,,,,,,,,,,,,,,,,,
611.0,Iendo,"Ieu-
htersleben",lebendo,,,,,,,,,,,,,,,,,,,
612.0,ahertas2-,Creiaml-me,saha,sahes,saher?1 Creia,,,,,,,,,,,,,,,,,
613.0,Irapalhonal...,Gonalo,Irapalhonal,,,,,,,,,,,,,,,,,,,
614.0,ete hranco.-,etea,berum sete,eetee,etec,Gne,iete,Etes,ete,,,,,,,,,,,,,
615.0,ais Iagrimas,"Ests
lagrimas estavain",lagrimas,s Iagrimas,Iagrimas,,,,,,,,,,,,,,,,,
616.0,cereaes,Eaeju,YI0s,ereaes,,,,,,,,,,,,,,,,,,
617.0,Ficando,pe mando-me,exaniinando,"abando-
nar",uando,,,,,,,,,,,,,,,,,
618.0,Bxchange,"similhanga
 aruha",similhanga,,,,,,,,,,,,,,,,,,,
619.0,subtil7,suMbjugado,subjugtm,,,,,,,,,,,,,,,,,,,
620.0,Mas-,"pas-
saa",as-,,,,,,,,,,,,,,,,,,,
621.0,unma,"ci
masis",nmas,,,,,,,,,,,,,,,,,,,
622.0,ainia,irginia,ne opinia .es,Iniar,,,,,,,,,,,,,,,,,,
623.0,Entrei,Dentro,"ol-
tro",Entron,Detro,,,,,,,,,,,,,,,,,
624.0,soeeg,voes,apprehensoes l,soes,,,,,,,,,,,,,,,,,,
625.0,cucar,irmo,carnaal,Iivrmo,Car-,Carmo,,,,,,,,,,,,,,,,
626.0,acgao,Shna d,mesna direcgao,direccao,,,,,,,,,,,,,,,,,,
627.0,i'ii nionii,pi n,uem in,"mar
iamhem ii","mar
iamhem ii nio",,,,,,,,,,,,,,,,,
628.0,Senhorl,"bc da lita senhora soubenos
olonte dte",Senhorl-exelamou,penhore,Yenho,senhorl,Senhor,,,,,,,,,,,,,,,
629.0,Foz,tou:-,Etou,,,,,,,,,,,,,,,,,,,
630.0,Crimeia,vn ma crimein,,,,,,,,,,,,,,,,,,,,
631.0,Inorte,Lininor,"vi-
zino",cla lomino,inor,orino,Mainoel Qneniino,dmino,Ino,,,,,,,,,,,,,
632.0,"nei
V0z",enei,iun ausenei,neI,,,,,,,,,,,,,,,,,,
633.0,spirituose.-,Respiroul,suspirr,Dairro,Susn,,,,,,,,,,,,,,,,,
634.0,fronle,Ironleiras,Ironle,,,,,,,,,,,,,,,,,,,
635.0,Joslinha,Josefih,Joselinha,Josefinha,,,,,,,,,,,,,,,,,,
636.0,Cmpo Pequeno,campes,eque,Campo Pequeno,,,,,,,,,,,,,,,,,,
637.0,peior,eio,Leio-o,Creio,seiot,yeio,,,,,,,,,,,,,,,,
638.0,Continia,Continuam,Manoel-continuou,Manoel-continuou Jenny.-Eu,Continuoi,,,,,,,,,,,,,,,,,
639.0,sesd,cnragao,ginagao,sesagao,,,,,,,,,,,,,,,,,,
640.0,linpa,cdu,lin-,oblinhn,linl,lin?-,,,,,,,,,,,,,,,,
641.0,conseguiri,proseguin Mr.,Seguirn,,,,,,,,,,,,,,,,,,,
642.0,aio,naio ves,io naie,naio,Naio,,,,,,,,,,,,,,,,,
643.0,Curlas,Curvei,- Curlos,Caurlos,Curlos.a,,,,,,,,,,,,,,,,,
644.0,Iens,cduscienecin,nienas,DOIWIEN0,Poetien,p6de,tnien,IENY,ien,"pud.l
ii-i ienn",,,,,,,,,,,,
645.0,Precisarei,Lucrecia,Precisei,Grecia,areci,precisira,negotcia6es,erecia,apreci,Precia,,,,,,,,,,,,
646.0,Sebastopol,eoucvelia,Seliastopol,,,,,,,,,,,,,,,,,,,
647.0,plse,i iGcny,plse ig,,,,,,,,,,,,,,,,,,,
648.0,toucndor,pouc0,paouco,Poucns,,,,,,,,,,,,,,,,,,
649.0,Cnrls,"Avia-tol
Cnrlos","partide de
Cnrlos",Cnrlos-raparign,esigira-lho Cnrlos,Ccnrlos,Cnrlaos,Cnrlos.-,"Oral
Cnrlos",Cnrlos,,,,,,,,,,,,
650.0,Deem-lhe,obtee,lem-,Teem-me,,,,,,,,,,,,,,,,,,
651.0,Braga,Gragas,Praga,"emha-
raga",lagas,gragas,,,,,,,,,,,,,,,,
652.0,Expliquem-as,Quemlhe,uem,queme,,,,,,,,,,,,,,,,,,
653.0,Cntharina,Marino Faliero,0 othar,Catharina,Ctharina,,,,,,,,,,,,,,,,,
654.0,cnmarote,triga de camarin,camarotle,placi da camara,ul camarote,,,,,,,,,,,,,,,,,
655.0,eic,feic6es,feic0es,,,,,,,,,,,,,,,,,,,
