cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
541.0,"MA AMILI INGLEEA
I1","IILI INGLIEZIA
3I",ILI INCLEZA,PILI INGLEZA,MA RMIIL.I IN6LEZA,PAMILI INGLBEA,"FAMILI1 INGLEIA
hem fraca","FMILI INGLEZA
3s
p","RAILI INGLEZA1
Phrase insignilicante",NAMILI INGLEZA,MA FAMIILI INGLEEA,IM RAMILI INGLEZA,,,,,,,,,,
542.0,eeoneeu in,Jeon,Pantleon,,,,,,,,,,,,,,,,,,,
543.0,"sss
36",eseossez,joeosss,,,,,,,,,,,,,,,,,,,
544.0,Iolhas,Shandy-,Olha,olhand,,,,,,,,,,,,,,,,,,
545.0,Leio-o,Creio,seiot,peior,yeio,eio,,,,,,,,,,,,,,,,
546.0,Manifestou-sc,rpauest,ue est,"est dgtese
fann",Est,Ests,estcads,,,,,,,,,,,,,,,
547.0,un aea,Engraeada,Praea,aeaba,Praeurarci,,,,,,,,,,,,,,,,,
548.0,ILogo,suve,mtilo,loueuru,Ilouve,,,,,,,,,,,,,,,,,
549.0,"Ilitlgtuem qlle eC0
r0nselho",Ilitlgtuem,,,,,,,,,,,,,,,,,,,,
550.0,ecilia,Ioss Cecilia,Cecili,"di
Cecilia",Queira sentar-se-disse Cecilia,Cvecilia,NEo2-interrogou Cecilia,Cecilias,Cecilio,Cecilin,Cecilit,Cecilii,Ccecilin,cecilia,proscguiuCecilia,Cecilia,Gecilia,,,,,
551.0,rTesondeu Carlos,Socegue --respondeu Cnrlaos,corespondeate ae,sim-respondeu Curlos,Nao-respondeu Carlos,,,,,,,,,,,,,,,,,
552.0,esqtecid,Ihcidae,vivacidadt,lcid,tenacidnde,,,,,,,,,,,,,,,,,
553.0,lenny,hre Jlennyl Es,Jlenny,,,,,,,,,,,,,,,,,,,
554.0,Wmnan,"bane
mve",Inaneira,rmnanee,,,,,,,,,,,,,,,,,,
555.0,perden,ordeni,desorden,,,,,,,,,,,,,,,,,,,
556.0,Seliastopol,eoucvelia,Sebastopol,,,,,,,,,,,,,,,,,,,
557.0,Culos,Catlos,Cnlos,Tolos,"Cr-
los",,,,,,,,,,,,,,,,,
558.0,casa.-,tcasn,casl,tcasa,,,,,,,,,,,,,,,,,,
559.0,harreirt,"barreira dos
nostradores",Ierreir,Terreiro,,,,,,,,,,,,,,,,,,
560.0,prr,,,,,,,,,,,,,,,,,,,,,
561.0,coragio,libag6es,corago,corago do snr,corag6es,coragao,,,,,,,,,,,,,,,,
562.0,ie Crlos,Cirlos,Ctrlos,Crlos,Casrlos,Crlosl,,,,,,,,,,,,,,,,
563.0,Wal-,vo alta,Walta,,,,,,,,,,,,,,,,,,,
564.0,bigar-me-ha,bar-me,,,,,,,,,,,,,,,,,,,,
565.0,feic6es,eic,feic0es,,,,,,,,,,,,,,,,,,,
566.0,Crescia,erescentau:-,Ascende,asrescendo,trescessem,,,,,,,,,,,,,,,,,
567.0,movimenlo,llvia,cvia plantu,commovido,movia,ovi,,,,,,,,,,,,,,,,
568.0,py us,us us,,,,,,,,,,,,,,,,,,,,
569.0,Liici,"pe
jtr","pe
iicipe",,,,,,,,,,,,,,,,,,,
570.0,ienine,ontendimenito,enina,meninal,meninu,Meni,Nin,"eeyg-
mnin",menin,nenina,,,,,,,,,,,,
571.0,"Quieutino-sguro-ll
u","ule-
tino",quet,Eti,Quetino,,,,,,,,,,,,,,,,,
572.0,laens,Densl,vensinar,Vens,,,,,,,,,,,,,,,,,,
573.0,puerilidades,"sc
uvida",Iaridade,naluralidade,cnj vida,"uI
rapa da minha idade",minuciosidades deleituosts,velleidades,dade,Ielicidade,us cidades,cuvidades,Iiculdades,,,,,,,,,
574.0,philosophicas,logr,hica,tographica,,,,,,,,,,,,,,,,,,
575.0,applaudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,,
576.0,Creiaml-me,ahertas2-,sahes,saher?1 Creia,saha,,,,,,,,,,,,,,,,,
577.0,Whi,"Whitestone acci
tuva","Crlos
Whitestone",lestone,Whiteslane,cssa Whitestlone,itesl,Whitesonee,Whitestonel-,eston,Miss Jenhny Whitestone.l,Whitestone-,,,,,,,,,,
578.0,Interetarim,interrompia,Dinte,Avintes,inter0si,Interrogue-a,intengo6es,interpellaco,,,,,,,,,,,,,,
579.0,assislir,assiduas,Sim,"assiu nit
ha",Assignado,Assimn,,,,,,,,,,,,,,,,
580.0,asin,Quasi,Uuas,quasi tao desgradvel,uasi,,,,,,,,,,,,,,,,,
581.0,lla,dolla,Colla,M.LLA,coma olla,olla,,,,,,,,,,,,,,,,
582.0,envergohado,Envergonho-me,,,,,,,,,,,,,,,,,,,,
583.0,genertl,generol,generosamenle,,,,,,,,,,,,,,,,,,,
584.0,Umn,calumnia,alumnia,,,,,,,,,,,,,,,,,,,
585.0,pouc0,toucndor,paouco,Poucns,,,,,,,,,,,,,,,,,,
586.0,"g2
GGGGnii.:g
ii i",Aggge,Ayggg,"ggggggg
oiiin",oeeveygg,,,,,,,,,,,,,,,,,
587.0,Olhom,hoem,Recolho-e,Olhoe,,,,,,,,,,,,,,,,,,
588.0,Emn,senpre,cmnpo,seunpre,semnpre,,,,,,,,,,,,,,,,,
589.0,servieo d,observac6es,Servida,pequeno servieo,Servi,,,,,,,,,,,,,,,,,
590.0,posla,Raposo,Aposlemosl,doulor Raposo,Aposlo,,,,,,,,,,,,,,,,,
591.0,"Es
tou muilo velha",dauelh,joelhar,orelha,,,,,,,,,,,,,,,,,,
592.0,Irnass,irnao,"Irnass
Intes",irna,,,,,,,,,,,,,,,,,,
593.0,Wocemeee,Nocemeee,bocejo,,,,,,,,,,,,,,,,,,,
594.0,Gran-lretanh,hretanha,Gran-IBrstanha,retcco,Gran-hretanha,,,,,,,,,,,,,,,,,
595.0,"g
in fii",Fiii,Fii,,,,,,,,,,,,,,,,,,,
596.0,veigas,nig,anigas,mninhas anigs,,,,,,,,,,,,,,,,,,
597.0,ioii,Ioi,Eiie,Ceiia,eiioiia,,,,,,,,,,,,,,,,,
598.0,"pa
dns",hAs tres da tarde,othares conrencionaes,mihares ds,Mih,,,,,,,,,,,,,,,,,
599.0,dmino,"vi-
zino",Inorte,inor,Mainoel Qneniino,cla lomino,Ino,orino,,,,,,,,,,,,,,
600.0,Catharina,0 othar,Cntharina,Ctharina,,,,,,,,,,,,,,,,,,
601.0,"ConIse
inio",Nio dig ue,Aniona,"0I
nio",nio renove essn insinuaiio,Nio,nio,nio fain,,,,,,,,,,,,,,
602.0,Inlas,Jehny,tinl,Quehninlo,,,,,,,,,,,,,,,,,,
603.0,hzedume,discriminagio,discrelumehte,iscrets,,,,,,,,,,,,,,,,,,
604.0,livertiamn,Liverpool,VIveris,verpool,,,,,,,,,,,,,,,,,,
605.0,Reggar,uliuea de tque,Reggar's Upera de Gray,,,,,,,,,,,,,,,,,,,
606.0,Rasgue-a,rasuss,Yra,Phrase,Yras,lettras,,,,,,,,,,,,,,,,
607.0,Pedra Salgada,algiug,algms,,,,,,,,,,,,,,,,,,,
608.0,coraes,corato d mnlher odquire cerua oirdem,Yoraogo,coraco,Alcorao,,,,,,,,,,,,,,,,,
609.0,jeecto,nomeacto,profanacto,Iacto,extincto,,,,,,,,,,,,,,,,,
610.0,ges incoherentes,"TT
A.A.11","pre-
ferencia",Incoherencia.as,"es
sas longas conferencias",,,,,,,,,,,,,,,,,
611.0,excitacao anterior.- Perdo,Perdoe-le,Perdia,rydon,kicurdo,Perdaio,perd0e-me,perdon,,,,,,,,,,,,,,
612.0,Qunnto,"eg
nto",Sinto,Nto,cad momcnto,,,,,,,,,,,,,,,,,
613.0,Itu-,lloem huabituado,"torminara
leitur","r nals
poeurdo nelos capitualisis",sist r aceitur,Eituam,,,,,,,,,,,,,,,,
614.0,cunprimieto,primciro,Ma-,prima-donna,,,,,,,,,,,,,,,,,,
615.0,mcio,Vicior lIugo,posigcoes,pposicio,,,,,,,,,,,,,,,,,,
616.0,"forgos0
niessar",pessagem,Iiessas,Iessa,,,,,,,,,,,,,,,,,,
617.0,Antoninha,rua de Santo Antonia,Antonit,Santo Antonia,Antonial,Antonia resmung0u,Antoni,Mntonin,Mntonia,Quanda Antonia,Antonia,Antonia-,,,,,,,,,,
618.0,respostes,N'oste nonto,loi noste,Ioste,,,,,,,,,,,,,,,,,,
619.0,tssr,"g
hre",Tibhre,"ptssY40
hre",,,,,,,,,,,,,,,,,,
620.0,tranga,alcanga,lembranga,crcanga,lang4I,esperangas,Franga,ranga,,,,,,,,,,,,,,
621.0,Ociositadel,tontar,Yontade,,,,,,,,,,,,,,,,,,,
622.0,Diga,Codigo,dige,Digo,,,,,,,,,,,,,,,,,,
623.0,Mnd-a,Donda,mnda,,,,,,,,,,,,,,,,,,,
624.0,unma,nmas,"ci
masis",,,,,,,,,,,,,,,,,,,
625.0,pcito,City,,,,,,,,,,,,,,,,,,,,
626.0,"oe
nrir",descohrir,Descansa,haviai recrudescilo,descbrir,Descim,descvolerta,,,,,,,,,,,,,,,
627.0,Voltndo,Volga,volta1,,,,,,,,,,,,,,,,,,,
628.0,supunhna,transnccles,impunhi,transperts brulans,transerinen,Transpunha,,,,,,,,,,,,,,,,
629.0,Prometterei,compromette,romer,Imetts,promess,prometta,Promettia,,,,,,,,,,,,,,,
630.0,dizend0,Irazendo,Dize-me,Ize,dizend,faxzenda,,,,,,,,,,,,,,,,
631.0,"pro-
gresso",luzir,r re,ro-,"tentavtm repro-
uzir",,,,,,,,,,,,,,,,,
632.0,lio da consersa anterior,rio dn Vill,Illar,rio da Villa,,,,,,,,,,,,,,,,,,
633.0,somhra da ramada,homhro,lemhrasse,homhra,,,,,,,,,,,,,,,,,,
634.0,Freixo,orphai,baixol,Bixou,haixo,,,,,,,,,,,,,,,,,
635.0,accusou,seuhe,souleds,Souhe,,,,,,,,,,,,,,,,,,
636.0,NicotI,Chico da Lonsi,chicole,,,,,,,,,,,,,,,,,,,
637.0,cabegt,cabeg,cubega,cabega,,,,,,,,,,,,,,,,,,
638.0,Bebamosl-insistiu o cro,irresistivol,nsi,insistiu,,,,,,,,,,,,,,,,,,
639.0,Cnlos oi hastant,histaria,Basta,hastaria,,,,,,,,,,,,,,,,,,
640.0,cantor.-aDiz,noie,Emqianto,toIh,"Antoieps
G",,,,,,,,,,,,,,,,,
641.0,"depoisl
Lfnanos",Cianos,"vi-exelamou
MIanovel",tunos,Manosl,Falt-nos,Yanos,,,,,,,,,,,,,,,
642.0,hem dos oulros,pullulra,oulra,,,,,,,,,,,,,,,,,,,
643.0,olliou pr,Iilla,Cosme illis-boas,Iillio,,,,,,,,,,,,,,,,,,
644.0,duid,Nidn,vidn,guidns,duidn,,,,,,,,,,,,,,,,,
645.0,Praga,"emha-
raga",lagas,Gragas,Braga,gragas,,,,,,,,,,,,,,,,
646.0,belse,Cujos,beljos,,,,,,,,,,,,,,,,,,,
647.0,"re
sents",un vulents,apel,Apeidge,apents,,,,,,,,,,,,,,,,,
648.0,sa es e.,st tuer nis sslcr,"dis
ge","dis
   es",,,,,,,,,,,,,,,,,,
649.0,cneelu,examne,nee,Timne,Mneel,,,,,,,,,,,,,,,,,
650.0,Iacil,acanh,Acahada,PACA,Iaca,,,,,,,,,,,,,,,,,
651.0,Kimbri,britannic,Mbritannicamente,,,,,,,,,,,,,,,,,,,
652.0,"iiiira;,eA",iIign,iii.i,Itiiinnn,"r 
iiiin- siiii iias",iiiiie,III--,i'iiiiiis,iiiio,iiiiig,Liiii,XYIII,iiin,Liiii it,iiiieriuer,AG'iaiiii cu,"yeg
iii","gg
nGii iiin  iire","eci di-
niiivv","uri es
E'iiii",iii,
653.0,quse,nlnor iusin,Qusi seipre,Qusi,,,,,,,,,,,,,,,,,,
654.0,negotcia6es,apreci,Precisarei,Lucrecia,precisira,areci,Precisei,Grecia,erecia,Precia,,,,,,,,,,,,
