cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
408,Qunlino,Qunnto,Qunes,qunl,ima das qunes,qun,,,,,,,,,,,,,,,,,,,,,,,
409,casa.-,taes casas esecuras,tcasn,casl,tcasa,nossa casa,,,,,,,,,,,,,,,,,,,,,,,
410,Verei,harreirt,"barreira dos
nostradores",Ierreir,Terreiro,,,,,,,,,,,,,,,,,,,,,,,,
411,Illar,Iilla,Iillio,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Culos,Curlos.a,Tolos,ie Crlos,Cirlos,aliur los,Ctrlos,"Cr-
los",Crlos,- Curlos,Crlosl,,,,,,,,,,,,,,,,,,
413,Ceilia,"Ceilia
-- E",Ceeila,Ceeilii,Ceeili,Ceili,Ceeilia,eeilia,,,,,,,,,,,,,,,,,,,,,
414,movimenlo,commovido,movia,ovi,,,,,,,,,,,,,,,,,,,,,,,,,
415,ienine,ontendimenito,enina,meninal,meuin,meninu,Meni,ordeni,menin,nenina,,,,,,,,,,,,,,,,,,,
416,Emlim,limpide,mlim,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Irgens,laens,solvagens,joven padre,chavena,"j
maven",Jenss,volven,ensurava,Densl,vensinar,"phrenesi
porventur",Vens,ilsanens,,,,,,,,,,,,,,,
418,puerilidades,"sc
uvida",cnj vida,vivacidadt,velleidades,us cidades,cuvidades,,,,,,,,,,,,,,,,,,,,,,
419,"Whitestone acci
tuva","Crlos
Whitestone",lestone,Whiteslane,cssa Whitestlone,contfavm en Mr. Riehard Whiestone,Whitesonee,Whitestonel-,Miss Jenhny Whitestone.l,Whitestone-,,,,,,,,,,,,,,,,,,,
420,victoria,Victlor,victoria ceri,hiatoria,viclorias,sye Victovri,Emilid Victorina,Victoria,,,,,,,,,,,,,,,,,,,,,
421,coragio,corago,XXII-- Eucagao,ginagao,cnragao,sesagao,corag6es,coragao,,,,,,,,,,,,,,,,,,,,,
422,assislir,"assiu nit
ha",Assignado,Assimn,,,,,,,,,,,,,,,,,,,,,,,,,
423,I6ta,AI6,I6,,,,,,,,,,,,,,,,,,,,,,,,,,
424,poruas his,assiduas,asin,Quasi,Uuas,quasi tao desgradvel,uasi,,,,,,,,,,,,,,,,,,,,,,
425,uem in,uem cr de ros,"IBem ves
sue",Yem,Quemlhe,queme,uem,,,,,,,,,,,,,,,,,,,,,,
426,lla,dolla,Colla,olliou pr,M.LLA,coma olla,olla,,,,,,,,,,,,,,,,,,,,,,
427,lerro d0,Esteiro,"Lteiro de
cmnnh ue",repesteiro d,,,,,,,,,,,,,,,,,,,,,,,,,
428,therolyic,renerlorio,genertl,generol,generosamenle,perola,,,,,,,,,,,,,,,,,,,,,,,
429,pu,puc,quc,,,,,,,,,,,,,,,,,,,,,,,,,,
430,cns,pouc0,toucndor,Poucns,tcns,,,,,,,,,,,,,,,,,,,,,,,,
431,Telo,Feliz,Amel,uel,"vi-exelamou
MIanovel",Meel,Peel,telc,celo,elc,El,beljos,,,,,,,,,,,,,,,,,
432,Anoitece,itesl,Jupiter,Itr,iterroleu,diter,Ite,biter,,,,,,,,,,,,,,,,,,,,,
433,olhr de Mlaoel,Olhom,hoem,Recolho-e,Olhoe,,,,,,,,,,,,,,,,,,,,,,,,
434,servieo d,observac6es,Servida,pequeno servieo,Servi,,,,,,,,,,,,,,,,,,,,,,,,
435,posla,pos g,Raposo,Aposlemosl,doulor Raposo,Aposlo,,,,,,,,,,,,,,,,,,,,,,,
436,faga-6,Ag,gA,faga,,,,,,,,,,,,,,,,,,,,,,,,,
437,meemno oirn,Irnass,rn,irnao,"Irnass
Intes",irna,,,,,,,,,,,,,,,,,,,,,,,
438,ganhra,Gran-lretanh,hretanha,Gran-IBrstanha,Gran-hretanha,,,,,,,,,,,,,,,,,,,,,,,,
439,"Lishos
sio ms",Cosme illis-boas,Lishos,hos,,,,,,,,,,,,,,,,,,,,,,,,,
440,dmino,Qucnlino,Lininor,"vi-
zino","Quieutino-sguro-ll
u",liinon on drccao,inor,Marino Faliero,"ule-
tino",liinon,uinze,Mainoel Qneniino,cla lomino,Ino,Quelino,orino,,,,,,,,,,,,,
441,pasa melade do anio,nio sei dislan,"ConIse
inio",Nio dig ue,Jenuy nio pde leixar,"ce
in cnipatrioa","0I
nio",Nio,nio,nio fain,i'ii nionii,,,,,,,,,,,,,,,,,,
442,Mraco,coracao2l,acordnr,coraes,bom coracio,faco,itcaco,Coo,coraco,"coraeo est sn 
i tenlo",Alcorao,,,,,,,,,,,,,,,,,,
443,livertiamn,Liverpool,VIveris,verpool,,,,,,,,,,,,,,,,,,,,,,,,,
444,jeecto,nomeacto,profanacto,Iacto,extincto,,,,,,,,,,,,,,,,,,,,,,,,
445,excitacao anterior.- Perdo,Perdoe-le,Perdia,perden,rydon,kicurdo,Perdaio,perd0e-me,perdon,,,,,,,,,,,,,,,,,,,,
446,"forgos0
niessar",i pressa,d'essa,orssa,pessagem,Iiessas,Iessa,,,,,,,,,,,,,,,,,,,,,,
447,Antoninha,rua de Santo Antonia,Manzoni,cvia plantu,tontar,Antonit,Santo Antonia,Antonial,Antonia resmung0u,Antoni,Mntonin,cantor.-aDiz,Mntonia,Emqianto,Pantleon,Quanda Antonia,Antonia,"Antoieps
G",Antonia-,,,,,,,,,,
448,tranga,alcanga,Frana,cangao,lembranga,crcanga,lang4I,esperangas,Franga,ranga,,,,,,,,,,,,,,,,,,,
449,Diga,Codigo,Ig,dige,dignidde,Digo,,,,,,,,,,,,,,,,,,,,,,,
450,siisieit,sii,Sii,Isii,,,,,,,,,,,,,,,,,,,,,,,,,
451,Voltndo,A1,volta1,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Prometterei,Promnetto-lho,Promtos,compromette,romer,Imetts,promess,prometta,Promettia,,,,,,,,,,,,,,,,,,,,
453,coruejo uneral,bocejo,coruejo,,,,,,,,,,,,,,,,,,,,,,,,,,
454,dizend0,Irazendo,Dize-me,Ize,dizend,faxzenda,,,,,,,,,,,,,,,,,,,,,,,
455,Chico da Lonsi,lio da consersa anterior,rio dn Vill,renerlorio da infncin,rio da Villa,,,,,,,,,,,,,,,,,,,,,,,,
456,somhra da ramada,Hr,homhro,lemhrasse,homhra,,,,,,,,,,,,,,,,,,,,,,,,
457,orphai,baixol,Bixou,haixo,,,,,,,,,,,,,,,,,,,,,,,,,
458,"compaixsao de
miml",paixaa,Caixa,paixao,,,,,,,,,,,,,,,,,,,,,,,,,
459,transnccles,GGansao,iransigao,transperts brulans,transigao,,,,,,,,,,,,,,,,,,,,,,,,
460,Bebamosl-insistiu o cro,sist r aceitur,irresistivol,nsi,insistiu,,,,,,,,,,,,,,,,,,,,,,,,
461,"depoisl
Lfnanos",Cianos,Manosl,Falt-nos,loi noste,Yanos,,,,,,,,,,,,,,,,,,,,,,,
462,aina,illuminair,QUNIN0 AILLCCINAD0,"China,-um",finad0os,Yina,inai,esaminar,,,,,,,,,,,,,,,,,,,,,
463,cdu,duid,vidn,guidns,duidn,,,,,,,,,,,,,,,,,,,,,,,,
464,I1,II1-Ai,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Leio-o,Creio,seiot,peior,yeio,eio,,,,,,,,,,,,,,,,,,,,,,,
466,Yimol-a,procuremoes,proeuse,Proeuremol-a,,,,,,,,,,,,,,,,,,,,,,,,,
467,fogao,Iogar,coumogao,Iogem,mogas,Iogao,,,,,,,,,,,,,,,,,,,,,,,
468,corresnondencia,inlelligencia,tl maneira os olhos i evidencia,aConliaste,Prwvidencia,emt om conlidencial,mutua desconlianca,conseqencia,ul vidlencia,antecedencias,conliava,Incoherencia.as,conlidencia,,,,,,,,,,,,,,,,
469,britannic,Mbritannicamente,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,proseygli,provts,przer,supr,prr-be,prgas,prte,Prgn,PROI.OG0,prr,t pr,pr,,,,,,,,,,,,,,,,,
471,"iiiira;,eA",.ii.g,ii,E33,Ii,iIign,iii.i,"r 
iiiin- siiii iias",iiiiie,III--,i'iiiiiis,iiiio,iiiiig,II,uII,iiyp,Liiii,XYIII,Liiii it,iiiieriuer,AG'iaiiii cu,iiieii braya,Iiui,"yeg
iii","eci di-
niiivv",Fiii,Fii,"uri es
E'iiii",iii
472,apreci,Precisarei,Lucrecia,precisira,areci,apreciar naquella,Crescia,Precisei,Grecia,preconci,erecia,Precia,,,,,,,,,,,,,,,,,
