cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
414,chamma do fogio,iilh do patro l do meu an,relogio,logr,cart das maos,tar das maos a victima,relogio das maos do pae,,,,,,,,,,,,,,,,,,,,,
415,"se-
gurou",thesouro dos,Iuturo,Douro,,,,,,,,,,,,,,,,,,,,,,,,
416,mis longe,Ionge,ge,Longe,"Ge:,2",,,,,,,,,,,,,,,,,,,,,,,
417,"coraeo est sn 
i tenlo",itcaco,coracao2l,coraes,acordnr,Coo,faco,Alcorao,Mraco,coraco,bom coracio,,,,,,,,,,,,,,,,,
418,animago,"veg
tacio","re-
lacio",animacio,animnacaio,,,,,,,,,,,,,,,,,,,,,,,
419,Iormular,Iormas,Iormnulava,Iormava,Iormulou,Iorm,iormulr proieets,Iormr,Iormosa,,,,,,,,,,,,,,,,,,,
420,Ior;as,inplorar,torado,Ioram janlalr,mniorava,Yoraogo,Mgora,Iora,Chora,Iorea,,,,,,,,,,,,,,,,,,
421,mir bocjos de fastio,"iei
mn niiimi de iodos is ji esidnas","cono tas de p es 
gne","es ps  iel s
is de vgair",llepois de curta hesitacao,estaluelas de louga,Depeis de Ii,ruhot de fuces,,,,,,,,,,,,,,,,,,,,
422,qttcm,qte dte,esqtecid,qte ji,qtlc,qtte,qte,,,,,,,,,,,,,,,,,,,,,
423,receiava,receiando,Ceiia,Ceia,,,,,,,,,,,,,,,,,,,,,,,,
424,cucar,bigar-me-ha,r-,aar-te,bar-me,Car-,Carmo,,,,,,,,,,,,,,,,,,,,,
425,Aheilard,Lara-A,cno popular,raarig,regularidde,roar  salao,baslari,lari,,,,,,,,,,,,,,,,,,,,
426,azafama do commercio,Merci,"re-
commenlago",Praca Commiercial,Praa Commercial,,,,,,,,,,,,,,,,,,,,,,,
427,Calado,lad,loucador,Ilado,Adoplo-a,Y0nado,Do Iado,,,,,,,,,,,,,,,,,,,,,
428,orphai,Bixou,haixo,baixol,Freixo,,,,,,,,,,,,,,,,,,,,,,,
429,Y02,Y0e,Y0,,,,,,,,,,,,,,,,,,,,,,,,,
430,naem,Yael,hae,Yae,Wae,Praea,Ae,unicn laeo,Dhae,,,,,,,,,,,,,,,,,,,
431,Muit,Repito-o,Huito,uito,,,,,,,,,,,,,,,,,,,,,,,,
432,gute,Aviutes,Trutenlo,qute,ute,cutel,,,,,,,,,,,,,,,,,,,,,,
433,complela,tcomo,recomnpens,"comn
trenor",somno,comocio,comn consieriicio,comn,,,,,,,,,,,,,,,,,,,,
434,Bu,Butterfl,Butterfly,,,,,,,,,,,,,,,,,,,,,,,,,
435,ci visivel,rimeira vista,potii d vi,Vistula,vist,i vista,Boa Vista,,,,,,,,,,,,,,,,,,,,,
436,tanben,ambs,anbs,,,,,,,,,,,,,,,,,,,,,,,,,
437,tens bras,Bravo,Bravol,brochura,Bra-,Coimbra,Bra,,,,,,,,,,,,,,,,,,,,,
438,"deois de
modesta hesilaio",desorden,designmn,N5o me desarranie,Descansa,Descim,p0de,"dcscripes de
desastraes",sngrades,haviai recrudescilo,Pdes,descvolerta,rzo,lDe,nerdes,descbrir,despenseir8,descohrir,Entndesl,Desejava,Des,hes desensia s ee,desigal,,,,,
439,"pe
deri",perlou-me,perig,perlil,sompre n listoria d peri ds,peri,,,,,,,,,,,,,,,,,,,,,,
440,"IBem ves
sue",uem cr de ros,Quemlhe,uem in,Qem,uem,queme,,,,,,,,,,,,,,,,,,,,,
441,Pedir,pedirt,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Acahada,envergohado,acanh,acanhado,,,,,,,,,,,,,,,,,,,,,,,,
443,Morlays,"sa histo
rias","Ii dantes er
uma santa historia",istol,historla,,,,,,,,,,,,,,,,,,,,,,,
444,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Pousava,accusaio,gosavaml,Cusava,Escusava,,,,,,,,,,,,,,,,,,,,,,,
446,Jenhy,Jvenny,Jeny,Jenuy,lenny,Jen-,sor Jenny,Jenn,Jennyl,Jenny-,Jlenny,Jennv,Jennys,hre Jlennyl Es,Jenny,lJenny-,,,,,,,,,,,,
447,iee,qie niee,"Ils
mnuio qie",noie,Ie,cunprimieto,pie d,Iem,psiqie,cpie,sieu,Ltrieg,ie,,,,,,,,,,,,,,,
448,ete hranco.-,gabinete de,etea,berum sete,etec,iete,Etes,ete,,,,,,,,,,,,,,,,,,,,
449,Rohoredo,doro,arredoun,Roloredo,crredor,Credol,,,,,,,,,,,,,,,,,,,,,,
450,ais Iagrimas,"Ests
lagrimas estavain",lagrimas,prima-donna,s Iagrimas,Iagrimas,,,,,,,,,,,,,,,,,,,,,,
451,Ficando,pe mando-me,exaniinando,"abando-
nar",Iestejando,uando,,,,,,,,,,,,,,,,,,,,,,
452,Mas-,"ov gs-
c","pas-
saa",as-,,,,,,,,,,,,,,,,,,,,,,,,
453,L5,g,Ruy,ru,,,,,,,,,,,,,,,,,,,,,,,,
454,pi n,"mar
iamhem ii","mar
iamhem ii nio",,,,,,,,,,,,,,,,,,,,,,,,,
455,Senhorl,"bc da lita senhora soubenos
olonte dte",Senhorl-exelamou,Ihor,penhore,Yenho,Senlor,senhorl,Senhor,,,,,,,,,,,,,,,,,,,
456,e:-,tou:-,Etou,,,,,,,,,,,,,,,,,,,,,,,,,
457,Lininor,liinon,"vi-
zino",cla lomino,inor,Quelino,orino,Mainoel Qneniino,liinon on drccao,"ule-
tino","Quieutino-sguro-ll
u",Qucnlino,dmino,Ino,,,,,,,,,,,,,,
458,Inaneira,neie do popsi,"nei
V0z",Ei,enei,iun ausenei,neI,,,,,,,,,,,,,,,,,,,,,
459,e2,2E,V6o,E2EE,,,,,,,,,,,,,,,,,,,,,,,,
460,roancisla,puc distancia,Iranceza,oircumstancia,inlancia,ancir,"ancii
daes",,,,,,,,,,,,,,,,,,,,,
461,fronle,Ironleiras,Ironle,,,,,,,,,,,,,,,,,,,,,,,,,
462,Joslinha,Josefih,Joselinha,Josefinha,,,,,,,,,,,,,,,,,,,,,,,,
463,"uue iineueso da e
puinha do portal
i",l porta,immortaes,Portao,Comportas,norta d,portaes,,,,,,,,,,,,,,,,,,,,,
464,conseguiri,cn ise segg,proseguin Mr.,Seguimol-a,Seguirn,,,,,,,,,,,,,,,,,,,,,,,
465,aio,naio ves,io naie,naio,Naio,,,,,,,,,,,,,,,,,,,,,,,
466,en,Iendo,Ienle,Iens,nienas,io n ienps en ea ciyilissie eiei,DOIWIEN0,Ien Ieusl liria,Poetien,tnien,IENY,ien,Ienos,"pud.l
ii-i ienn",,,,,,,,,,,,,,
467,Precisarei,apreciar naquella,Lucrecia,Precisei,Grecia,preconci,areci,precisira,erecia,apreci,Precia,,,,,,,,,,,,,,,,,
468,Sebastopol,eoucvelia,Sehasopol,Seliastopol,,,,,,,,,,,,,,,,,,,,,,,,
469,toucndor,pouc0,tcns,cns,Poucns,,,,,,,,,,,,,,,,,,,,,,,
470,Cnrls,"Avia-tol
Cnrlos","partide de
Cnrlos",Cnrlos-raparign,esigira-lho Cnrlos,Ccnrlos,Cnrlaos,Cnrlos.-,Cnlos,"Oral
Cnrlos",Cnrlos,,,,,,,,,,,,,,,,,
471,cnmarote,triga de camarin,camarotle,ul camarote,,,,,,,,,,,,,,,,,,,,,,,,
472,st mnhi,Wmnan,Umn,cmnpo,Mns,Mnd-a,hymno n Cnrta,Emn,Mn,,,,,,,,,,,,,,,,,,,
