cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
321,belse,1E,Feliz,Amel,uel,"vi-exelamou
MIanovel",telc,apel,elc,El,beljos,,,,,,,,,,,,,,,,,,,,,,,,
322,nermitte,Anoitece,itesl,Jupiter,permitte,Itr,diter,"serit
daquella noite",Muit,Ite,biter,,,,,,,,,,,,,,,,,,,,,,,,
323,Irnass,rn,ijornal d,irnao,"Irnass
Intes",irna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Gran-lretanh,hretanha,Gran-IBrstanha,Gran-hretanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Vr,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,dmino,Lininor,"vi-
zino","in-
Yerno",liinon on drccao,Inorte,nlnor iusin,inor,ingenoe,Marino Faliero,"ule-
tino",liinon,intino,cla lomino,Ino,orino,,,,,,,,,,,,,,,,,,,
327,lerro d0,Esteiro,Verei,interrompia,harreirt,iterroleu,"Lteiro de
cmnnh ue",Ierreir,repesteiro d,Terreiro,Interrogue-a,,,,,,,,,,,,,,,,,,,,,,,,
328,Mraco,coracao2l,potco,acordnr,Concordo,coruejo uneral,coraes,bom coracio,faco,itcaco,Coo,coraco,Alcorao,,,,,,,,,,,,,,,,,,,,,,
329,Moliere,Liverpool,verpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,"forgos0
niessar","dt
mesa",d'essa,orssa,pessagem,Iiessas,cssa,Iessa,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Antoninha,rua de Santo Antonia,Manzoni,tontar,Anonia,Atonia,tonia,Antonit,Santo Antonia,Antonial,Antonia resmung0u,Autonia,Antoni,Mntonin,cantor.-aDiz,Bonito R,Mntonia,Emqianto,Pantleon,Anlonia,Quanda Antonia,Antonia,"Antoieps
G",Antonia-,,,,,,,,,,,
332,integra d'este,teu cracter,Teem-me,Telo,Tenha,teclts co preste,Purte,temp0,tenp0,Fiz-te,Protegeste,obtee,te,,,,,,,,,,,,,,,,,,,,,,
333,tranga,ganhra,Bxchange,creanga,Enganas-te,alcanga,cangao,lembranga,crcanga,una creanga,esperangas,Franga,ranga,,,,,,,,,,,,,,,,,,,,,,
334,hobro,homhro,homhra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Voltndo,saltol,Sultao,A1,vo alta,volta1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Prometterei,Promnetto-lho,Promtos,compromette,prop0z-me,romer,Imetts,promess,prometta,Promettia,,,,,,,,,,,,,,,,,,,,,,,,,
337,dizend0,Irazendo,Dize-me,Ize,dizend,faxzenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,perfeito modelo d'ess bella mohilia ultin,Chico da Lonsi,chamma do fogio,lio da consersa anterior,rio dn Vill,miovimento da irna,rio da Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Incendiar,Coineidia,Accendia,prelendia,Dinte,iia posodin,"di
recao indicnda",India,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,"compaixsao de
miml",paixaa,Caixa,paixao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,transnccles,GGansao,iransigao,transperts brulans,transformaa,transigao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Eg,cabegt,cabeg,cubega,cabega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,animago,Imagine,MA,Ma,Imas,vn ma crimein,IMas,Im,ima das qunes,imaginatr,Imais,prima-donna,Ima,,,,,,,,,,,,,,,,,,,,,,
344,rains,aina,illuminair,QUNIN0 AILLCCINAD0,nai yisrtuds medicinees,"China,-um",finad0os,linal,Yina,inai,esaminar,,,,,,,,,,,,,,,,,,,,,,,,
345,Bnl of gland,Franea,morr lane,Qan,lang4I,mlanh,Ianel,anbs,"bane
mve",haneo,laneand,exaniinando,,,,,,,,,,,,,,,,,,,,,,,
346,Leio-o,Creio,seiot,peior,yeio,eio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,conversaa,conus,NicotI,coniescondi,cono,conheeida,con-,"ConIse
inio",Ponco,con soo,ifronie,conlrmr,convelhos,Consultei,con isl,Jeon,conear,Coni,Continia,,,,,,,,,,,,,,,,
348,"Ce-
cili",ecilia,Ioss Cecilia,Cecili,"di
Cecilia",Cvecilia,NEo2-interrogou Cecilia,Cecilias,liavia recelido,Cecilio,antecedencias,Cecilin,Cecilit,Cecilii,Ccecilin,Ceclia,Cecli,cecilia,proscguiuCecilia,Cecilia,Gecilia,,,,,,,,,,,,,,
349,fogao,acgao,Iogar,relogio,coumogao,mogas,i,Iogao,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,corresnondencia,inlelligencia,aConliaste,Prwvidencia,emt om conlidencial,mutua desconlianca,conseqencia,ul vidlencia,conliava,Incoherencia.as,conlidencia,,,,,,,,,,,,,,,,,,,,,,,,
351,proseygli,provts,supr,prr-be,prte,Prgn,PROI.OG0,prr,t pr,proeuse,pr,,,,,,,,,,,,,,,,,,,,,,,,
352,Iar,Ria,deixariaal,zomharia,Daria,culinaria,invariavol,Praticaria,fluciaar,Carialhiho,histaria,haspedaria,Diario,hastaria,Iariam,,,,,,,,,,,,,,,,,,,,
353,receiando,apreci,Precisarei,receiava,reconhicid,Lucrecia,precisira,areci,apreciar naquella,Crescia,Precisei,Grecia,preconci,erecia,"pre-
ferencia",haviai recrudescilo,Precia,,,,,,,,,,,,,,,,,,
