cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
302,NAMILIA INGLEZA,FAIlLI1 INGLEZA,"MA AMILI INGLEEA
I1",FAILI IGLEZA,"FAMILI1 INGLEIA
hem fraca",PILI INGLEZA,"RAILI INGLEZA1
Phrase insignilicante",IM RAMILI INGLEZA,ILI INCLEZA,olonii ingless,NAMILI INGLEZA,"FMILI INGLEZA
3s
p",PAMILI INGLBEA,,,,,,,,,,,,,,,,,,,,,,,,,,
303,N06s,N6s,n6s5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,I,transformacn,conformle,careco de informaces,Informaces,inforn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,perguntas2,pergutllas,Perguntara,Iuizal-pergunou-lhe,pergunts,pergunlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,II1-Ai,gail,saiut,saiba,orphai,paisaio,Ai.l,Ai,haixo,baixol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Nns,tcns,Decnnsa,Ns,cns,Poucns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,hAs tres da tarde,"iazia
semre n'estas occasiies critiets","cas-
tanho esteuro","cono tas de p es 
gne","es
sas longas conferencias",operages gaslronomicas,lavras linaes,taes casas esecuras,"es
tas palavras",sa es e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,i loja do ourives,toucndor,"se-
gurou",docurt,thesouro dos,Iuturo,kicurdo,rochedo,Lidou,Bixou,Douro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,XI,XXIX-,XXXYII-,XXKYV-,XXII-- Eucagao,XXI-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,mis longe,Ionge,lorge IY,Bxchange,ge,Longe,"Ge:,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Concordo,potco,itcaco,coracao2l,coraes,acordnr,Coo,coruejo uneral,faco,Alcorao,Mraco,coraco,bom coracio,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Iormular,Ior;as,Iormas,Iormnulava,Iormava,Iormulou,Iorm,Iora,iormulr proieets,Iormr,Iormosa,Iorea,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,uu-,dt,"dt
suu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,qttcm,qte dte,esqtecid,qte ji,qtlc,qtte,qte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,homhra,Hr,hobro,homhro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,cucar,r-,tcarta,aar-te,bar-me,Car-,Carmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,azafama do commercio,Merci,Praca Commiercial,commiserao,Praa Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Calado,lad,Vomilam,suMbjugado,Ilado,Adoplo-a,Do Iado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,submersaio d'elles,s6,casa d'elle,s6 d'elles,nenhmm d'elles,encurreg-me d'ella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Izia,izinb,"di
zia",Dizia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Y02,Y0e,Y0,Y0nado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,naem,Mae,mae,hae,Ihcidae,Yae,Wae,Iaetlo,Ae,Dhae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,gute,Aviutes,Escute,Trutenlo,qute,ute,cutel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Comltud,comnmentou,om,complela,eom,com-,tcomo,Comio,recomnpens,comensacao,Commigo,"comn
trenor",somno,comocio,comha,comn consieriicio,Com-,comn,,,,,,,,,,,,,,,,,,,,,
326,Bu,Butterfl,Butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,ci visivel,rimeira vista,potii d vi,i vista,Boa Vista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Braga,tens bras,Bravo,Bravol,brochura,Brainsl,Bra-,Quebrantes,Coimbra,bradari,Bra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,"deois de
modesta hesilaio",desorden,designmn,desapar,Descansa,Descim,"escudo de
Achilles",p0de,"dcscripes de
desastraes",sngrades,Pdes,descvolerta,lDe,nerdes,descbrir,despenseir8,Desejava,ede,Des,hes desensia s ee,desigal,ruhot de fuces,,,,,,,,,,,,,,,,,
330,Ilitlgtuem,Expliquem-as,"IBem ves
sue",uem cr de ros,alguemi,Quemlhe,uem in,Yem,Querem,uem,emquane ue,queme,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Umanoite,L5,Muanool,Yanos,Manool,panno,Conduzanol-ts,Doshumano,Manol,Manosl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Pousava,accusaio,gosavaml,Cusava,Escusava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Jenhy,Jvenny,Jeny,Jenuy,lenny,Jen-,sor Jenny,Nn,Jenn,Jennyl,ny,Jenny-,Jlenny,Jennv,Pennot,Jennys,hre Jlennyl Es,Jenny,lJenny-,,,,,,,,,,,,,,,,,,,,
334,Viegas,qie niee,Iechou,Iez,"si-
dopiero",noie,Ie,Yiegas,pie d,Fiel-,Iem,Ieza,commietier,cpie,sieu,ie,iesds,i pdie  pe,,,,,,,,,,,,,,,,,,,,,
335,Irapalhonal...,Conagral-o-hao,Gonalo,iralaho honridao,Irapalhonal,iralaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,ete hranco.-,gabinete de,etea,berum sete,etec,iete,jd,Etes,ete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Rohoredo,arredoun,Roloredo,"barreira dos
nostradores",corredor principion,crredor,Credol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,ais Iagrimas,lagrimas,s Iagrimas,Kimbri,Iagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Pruth,Ruy,loueuru,ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Senhorl,Tenho,Envergonho-me,Senhorl-exelamou,Ihor,penhore,Yenho,Senlor,senhorl,Senhor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,e:-,tou:-,Etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,nlnor iusin,Inorte,Lininor,Marino Faliero,liinon,ingenoe,"vi-
zino",intino,cla lomino,inor,orino,liinon on drccao,"ule-
tino","in-
Yerno",dmino,Ino,,,,,,,,,,,,,,,,,,,,,,,
343,e2,2E,E2EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,tl maneira os olhos i evidencia,roancisla,puc distancia,Iranceza,oircumstancia,inlancia,ancir,"ancii
daes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Joslinha,Josefih,Joselinha,Josefinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,conseguiri,"se-
guid Mr. lrains",proseguin Mr.,Seguimol-a,Seguirn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,en,Iendo,Ienle,Iens,"Ieu-
htersleben",nienas,io n ienps en ea ciyilissie eiei,DOIWIEN0,Ien Ieusl liria,Poetien,tnien,IENY,ien,Ienos,"pud.l
ii-i ienn",,,,,,,,,,,,,,,,,,,,,,,,
348,Precisarei,receiava,receiando,reconhicid,apreciar naquella,"pre-
ferencia",Lucrecia,Crescia,Precisei,Grecia,preconci,haviai recrudescilo,areci,precisira,erecia,apreci,Precia,,,,,,,,,,,,,,,,,,,,,,
349,polia,mielancolia,Sebastopol,Sehasopol,Seliastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Cnrls,Cnrlinhos,"Avia-tol
Cnrlos","partide de
Cnrlos",Cnrlos-raparign,esigira-lho Cnrlos,Ccnrlos,Cnrlaos,Cnrlos.-,Cnlos,d-,"Oral
Cnrlos",Cnrlos,,,,,,,,,,,,,,,,,,,,,,,,,,
351,cnmarote,camarotle,go otuir tma carrugem,ul camarote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,ispirages,Respiroul,Inspiradota,mesna direcgao,sesagao,respiragao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,perdon,Perdaio,Perdoe-le,perden,Yerdi,Persians,misericordia,perd0e-me,o.  verdide,Perdia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,st mnhi,Umn,Timne,cmnpo,examne,Mns,Mnd-a,hymno n Cnrta,Emn,Mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
