cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
535,"g2
GGGGnii.:g
ii i",Aggge,Ayggg,"ggggggg
oiiin",iee;gjggg,,,,,,,,,,,,,,,,
536,asin,Quasi,Uuas,quasi tao desgradvel,uasi,,,,,,,,,,,,,,,,
537,dolla,Colla,coma olla,olla,,,,,,,,,,,,,,,,,
538,Freixo,baixol,Ehl,Bixou,haixo,,,,,,,,,,,,,,,,
539,larai,Mlularam,Un,alaras,Lara-A,,,,,,,,,,,,,,,,
540,genertl,generol,generosamenle,,,,,,,,,,,,,,,,,,
541,Umn,alusco,calumnia,alumnia,,,,,,,,,,,,,,,,,
542,Ironte d'ella,Traz-os-Montes,Onte,Ironte,Irontes,,,,,,,,,,,,,,,,
543,julguva,indulgencin,c0ni,Julgo,,,,,,,,,,,,,,,,,
544,Olhom,Recolho-e,Olhoe,,,,,,,,,,,,,,,,,,
545,tSua amigt,Amicus,Miuha,camiuho,,,,,,,,,,,,,,,,,
546,Emn,senpre,cmnpo,seunpre,gA,semnpre,,,,,,,,,,,,,,,
547,servieo d,observac6es,Servida,Servi,,,,,,,,,,,,,,,,,
548,posla,Raposo,Aposlemosl,doulor Raposo,Aposlo,,,,,,,,,,,,,,,,
549,faga-6,faga,,,,,,,,,,,,,,,,,,,
550,meemno oirn,Irnass,irnao,"Irnass
Intes",irna,,,,,,,,,,,,,,,,
551,ra,Socega,Wocemeee,Nocemeee,bocejo,,,,,,,,,,,,,,,,
552,Gran-lretanh,hretanha,Gran-IBrstanha,Gran-hretanha,,,,,,,,,,,,,,,,,
553,"g
in fii",Fiii,Fii,,,,,,,,,,,,,,,,,,
554,veigas,Felice Romani,nig,anigas,,,,,,,,,,,,,,,,,
555,Clis,eA,salis,"Lishos
sio ms",couplis,Lishos,hos,,,,,,,,,,,,,,
556,viha,hAs tres da tarde,othares conrencionaes,mihares ds,,,,,,,,,,,,,,,,,
557,depositara n'ella,n'ella,0O,n'elle,fallasle n'ella,N'ella,,,,,,,,,,,,,,,
558,dmino,Lininor,"vi-
zino",liinon on drccao,Inorte,inor,liinon,Mainoel Qneniino,cla lomino,Ino,orino,,,,,,,,,,
559,Catharina,0 othar,Cntharina,Ctharina,,,,,,,,,,,,,,,,,
560,Jehny,Nin,tinl,Quehninlo,,,,,,,,,,,,,,,,,
561,mods:-Ah,llepois de curta hesitacao,"deois de
modesta hesilaio",,,,,,,,,,,,,,,,,,
562,hzedume,discriminagio,discrelumehte,iscrets,,,,,,,,,,,,,,,,,
563,livertiamn,Liverpool,VIveris,verpool,,,,,,,,,,,,,,,,,
564,"pa
dns",Nidn,Cuidns,vidn,guidns,duidn,,,,,,,,,,,,,,,
565,pi n,respostes,N'oste nonto,loi noste,Ioste,,,,,,,,,,,,,,,,
566,Rasgue-a,rasuss,"es
tas palavras",Phrase,tens bras,Yras,leuras,lettras,,,,,,,,,,,,,
567,ges incoherentes,"pre-
ferencia",Incoherencia.as,Ohe,"es
sas longas conferencias",,,,,,,,,,,,,,,,
568,bretiics,Pusa.-Molibre,Girrett,Abre,retcco,bre,ILombre-me,Bret-,,,,,,,,,,,,,
569,cunprimieto,primciro,rydon,I0,prima-donna,,,,,,,,,,,,,,,,
570,mcio,Vicior lIugo,posigcoes,pposicio,,,,,,,,,,,,,,,,,
571,"forgos0
niessar",pessagem,Iiessas,Iessa,,,,,,,,,,,,,,,,,
572,Antoninha,rua de Santo Antonia,Antonit,Santo Antonia,Antonial,Antonia resmung0u,Antoni,Mntonin,3E,Mntonia,Quanda Antonia,Antonia,Antonia-,,,,,,,,
573,Jupiter,iterroleu,diter,Ite,biter,,,,,,,,,,,,,,,,
574,tssr,"g
hre",Tibhre,"ptssY40
hre",,,,,,,,,,,,,,,,,
575,tranga,lembranga,esperangas,Franga,ranga,,,,,,,,,,,,,,,,
576,tontar,"st
aponta-noi",adetus,Yontade,,,,,,,,,,,,,,,,,
577,Diga,Codigo,dige,dignidde,Digo,,,,,,,,,,,,,,,,
578,Il,P6,sii,Sii,Isii,,,,,,,,,,,,,,,,
579,iiyp,unma,nmas,"ci
masis",,,,,,,,,,,,,,,,,
580,Prometterei,Promnetto-lho,compromette,romer,Imetts,promess,prometta,Promettia,,,,,,,,,,,,,
581,psiqie,iee,qie niee,,,,,,,,,,,,,,,,,,
582,appetecer,Cerco,Ivorecer,isue,esuecer,esuio,,,,,,,,,,,,,,,
583,coruejo uneral,prue7,coruejo,,,,,,,,,,,,,,,,,,
584,IlIdJ,Ilio,Alto Ili,atealilis,Ili,Tanilii,PILI,ili,,,,,,,,,,,,,
585,Eg,dizend0,Dize-me,Ize,dizend,faxzenda,,,,,,,,,,,,,,,
586,Chico da Lonsi,M1,lio da consersa anterior,rio dn Vill,rio da Villa,,,,,,,,,,,,,,,,
587,somhra da ramada,"t
yi",Ig,homhro,lemhrasse,homhra,,,,,,,,,,,,,,,
588,Chora,Iora,torado,Yoraogo,inplorar,Ioram janlalr,Mgora,,,,,,,,,,,,,,
589,Applicads,justilicaao,OPINI0 PUILICA,exemplilicar,licava,,,,,,,,,,,,,,,,
590,cabegt,cabeg,cubega,cabega,,,,,,,,,,,,,,,,,
591,Bebamosl-insistiu o cro,sist r aceitur,nio renove essn insinuaiio,irresistivol,nsi,insistiu,,,,,,,,,,,,,,,
592,Cnlos oi hastant,histaria,Basta,hastaria,,,,,,,,,,,,,,,,,
593,cantor.-aDiz,noie,Emqianto,"Antoieps
G",,,,,,,,,,,,,,,,,
594,Anoitece,"depoisl
Lfnanos",Cianos,tunos,Manosl,Falt-nos,Yanos,,,,,,,,,,,,,,
595,hem dos oulros,pullulra,souleds,oulra,emlra,,,,,,,,,,,,,,,,
596,"re
sents",un vulents,apents,,,,,,,,,,,,,,,,,,
597,sa es e.,"dis
ge","dis
   es",,,,,,,,,,,,,,,,,,
598,pssci,Crescia,descohrir,Ilesciai,haviai recrudescilo,descbrir,Descim,descvolerta,,,,,,,,,,,,,
599,Iacil,acanh,Acahada,PACA,Iaca,,,,,,,,,,,,,,,,
600,cn ise segg,mdde sgeia,ze s9,,,,,,,,,,,,,,,,,,
601,Nr,fobre,hobro,sobresalt0,tremnul de sobreslt,Pobre,,,,,,,,,,,,,,,
602,"iiiira;,eA",iIign,iii.i,Itiiinnn,"r 
iiiin- siiii iias",iiiiie,III--,i'iiiiiis,iiiio,iiiiig,Liiii,XYIII,iiin,Liiii it,Giiie,iiiieriuer,AG'iaiiii cu,"yeg
iii","eci di-
niiivv","uri es
E'iiii",iii
603,quse,nlnor iusin,Qusi seipre,Qusi,,,,,,,,,,,,,,,,,
604,Ils,clsa,Nvo lcstanent,ilsanens,,,,,,,,,,,,,,,,,
