cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
539,quc,Quelino,Qunlino,Qucnlino,"urata
Nienlini",,,,,,,,,,,,,,,,
540,submersaio d'elles,casa d'elle,d'elle,s6 d'elles,nenhmm d'elles,encurreg-me d'ella,,,,,,,,,,,,,,,
541,corror,CORR,1r,corresondeneia,otccorre,Correu,corresnondencia,,,,,,,,,,,,,,
542,Razao,Gs,razo,raziia,,,,,,,,,,,,,,,,,
543,bigar-me-ha,Ohrigiei-me,bar-me,Di-me,,,,,,,,,,,,,,,,,
544,Muit,ue,hbito,Huito,uito,Writo,,,,,,,,,,,,,,,
545,ra succedeu,ede,,,,,,,,,,,,,,,,,,,
546,gute,Aviutes,qute,ute,cutel,,,,,,,,,,,,,,,,
547,recomnpens,"comn
trenor",somno,comn consieriicio,comn,,,,,,,,,,,,,,,,
548,"curatter de
cada n",Butterfl,Butterfly,,,,,,,,,,,,,,,,,,
549,ci visivel,rimeira vista,Vistula,vist,i vista,Boa Vista,,,,,,,,,,,,,,,
550,Nvo lcstanent,Prgn,clsa,Ils,ilsanens,Mn,,,,,,,,,,,,,,,
551,Ficando,beatifica idiotia,justificacao,sacrificr,ficaa,,,,,,,,,,,,,,,,
552,Iso,sympathiso,n6s5,,,,,,,,,,,,,,,,,,
553,desorden,ordeni,,,,,,,,,,,,,,,,,,,
554,perig,perlil,sompre n listoria d peri ds,peri,,,,,,,,,,,,,,,,,
555,Valbom,"oe
nrir",bom rir,,,,,,,,,,,,,,,,,,
556,3I,Morlays,"sa histo
rias","Ii dantes er
uma santa historia",istol,historla,,,,,,,,,,,,,,,
557,Quall,Qualicr,quaes,Quauto,quawo,,,,,,,,,,,,,,,,
558,Jeon,reeo,honem,eeoneeu in,,,,,,,,,,,,,,,,,
559,ue uao,Agua-hent,uao,saguao,,,,,,,,,,,,,,,,,
560,Pousava,fisava,Cusava,Escusava,,,,,,,,,,,,,,,,,
561,Iendo,Irazendo,Iazendo,tanben,ieverendo Jaclson,lebendo,,,,,,,,,,,,,,,
562,ahertas2-,Creiaml-me,saha,Creio,Ehl,sahes,saher?1 Creia,,,,,,,,,,,,,,
563,Irapalhonal...,Gonalo,Irapalhonal,,,,,,,,,,,,,,,,,,
564,ete hranco.-,etea,berum sete,etec,iete,Etes,ete,,,,,,,,,,,,,,
565,Rohoredo,doro,arredoun,crredor,Credol,,,,,,,,,,,,,,,,
566,Pap,ais Iagrimas,"Ests
lagrimas estavain",lagrimas,Qem,s Iagrimas,Iagrimas,,,,,,,,,,,,,,
567,"IILI INGLIEZIA
3I",io,"MA AMILI INGLEEA
I1","FAMILI1 INGLEIA
hem fraca",PILI INGLEZA,"RAILI INGLEZA1
Phrase insignilicante",MA FAMIILI INGLEEA,IM RAMILI INGLEZA,MA RMIIL.I IN6LEZA,ILI INCLEZA,olonii ingless,NAMILI INGLEZA,"FMILI INGLEZA
3s
p",PAMILI INGLBEA,,,,,,,
568,cereaes,Eaeju,ii  sere,ereaes,,,,,,,,,,,,,,,,,
569,pe mando-me,exaniinando,"abando-
nar",uando,,,,,,,,,,,,,,,,,
570,Bxchange,"similhanga
 aruha",similhanga,,,,,,,,,,,,,,,,,,
571,volta1,Voltndo,Volga,,,,,,,,,,,,,,,,,,
572,puae,Mas-,"pas-
saa",as-,,,,,,,,,,,,,,,,,
573,unma,"ci
masis",p6de,Ouyi,nmas,,,,,,,,,,,,,,,,
574,Entrei,Dentro,Entron,,,,,,,,,,,,,,,,,,
575,suu irio,ordinirio,Irios,irioi,,,,,,,,,,,,,,,,,
576,soeeg,voes,soes,,,,,,,,,,,,,,,,,,
577,Mbritannicamente,Anniaha,britannic,,,,,,,,,,,,,,,,,,
578,cucar,irmo,carnaal,Iivrmo,Car-,Carmo,,,,,,,,,,,,,,,
579,celo,cvia plantu,"Whi
iestne receheria",r re,I3,Mavia semre io msee,liavia recelido,,,,,,,,,,,,,,
580,Senhorl,Tenho,"bc da lita senhora soubenos
olonte dte",Senhorl-exelamou,Ihor,penhore,Yenho,senhorl,Senhor,,,,,,,,,,,,
581,toucndor,Manifestou-sc,"Es
tou muilo velha",sofis,tou:-,Etou,,,,,,,,,,,,,,,
582,Ria,criad0s,criadu,,,,,,,,,,,,,,,,,,
583,Inorte,liinon,"vi-
zino",cla lomino,inor,orino,Mainoel Qneniino,liinon on drccao,dmino,dts,Ino,,,,,,,,,,
584,III--,iiiio,Itiiinnn,iiiieriuer,iiin,Giiie,iii.i,Liiii,iiiiie,i'iiiiiis,iii,iiiiig,iIign,Liiii it,"iiiira;,eA","yeg
iii","uri es
E'iiii","r 
iiiin- siiii iias",AG'iaiiii cu,XYIII,"eci di-
niiivv"
585,"nei
V0z",enei,iun ausenei,neI,,,,,,,,,,,,,,,,,
586,lle,-aorqlle,Ith,clle,,,,,,,,,,,,,,,,,
587,spirituose.-,Respiroul,Mns,suspirr,Dairro,Susn,,,,,,,,,,,,,,,
588,er,fronle,lu,Ironleiras,Ironle,,,,,,,,,,,,,,,,
589,mninhas anigs,dt,Ioo,Joslinha,escerivaninha,Josefih,Joselinha,levei  mlinha inslruccao,crcaturinha,Tinham-me,Josefinha,,,,,,,,,,
590,peior,eio,Leio-o,seiot,yeio,,,,,,,,,,,,,,,,
591,Continia,Continuam,e9,Manoel-continuou,Manoel-continuou Jenny.-Eu,Continuoi,,,,,,,,,,,,,,,
592,sesd,cnragao,XXII-- Eucagao,ginagao,sesagao,,,,,,,,,,,,,,,,
593,linpa,Lininor,N06s,lin-,oblinhn,mis lings...,linl,lin?-,,,,,,,,,,,,,
594,conseguiri,proseguin Mr.,Seguirn,,,,,,,,,,,,,,,,,,
595,Curlas,Ci,- Curlos,Caurlos,Curlos.a,,,,,,,,,,,,,,,,
596,Iens,cduscienecin,nienas,DOIWIEN0,Poetien,tnien,IENY,ien,"pud.l
ii-i ienn",,,,,,,,,,,,
597,hae,Dhae,,,,,,,,,,,,,,,,,,,
598,retirar-e.e,Eti,Partira,V0,Tira,let,letiras,,,,,,,,,,,,,,
599,Cnrls,"Avia-tol
Cnrlos","partide de
Cnrlos",Cnrlos-raparign,esigira-lho Cnrlos,Ccnrlos,Cnrlaos,Cnrlos.-,"Oral
Cnrlos",Cnrlos,,,,,,,,,,,
600,obtee,lem-,Teem-me,,,,,,,,,,,,,,,,,,
601,Cntharina,Marino Faliero,Nr,0 othar,Catharina,Ctharina,,,,,,,,,,,,,,,
602,Ihenos,Iuenos,Ienos,,,,,,,,,,,,,,,,,,
603,cnmarote,triga de camarin,camarotle,placi da camara,ul camarote,,,,,,,,,,,,,,,,
604,eic,feic6es,feic0es,,,,,,,,,,,,,,,,,,
605,Uusmeralas,iralaho honridao,iralaho,,,,,,,,,,,,,,,,,,
