cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
284,"A

t
U-
I
H","HE
I
I","asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","I
I
t' 
h","RI
I
F","YI
I","I
I","KI
I
1","E
IlH

R
I
I","ILI
I","I
I
i1
I
LI",".:AI
i
I","Nouveau-

I.1
1
I
A
I
M




I

LA","I
I
ll
1","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
I
.I","I
I
L","P
I
W","I
I
I
I
I","A 

I
I
I
I
W

I
I","E

I
I
I
I1","I
I
I
I","I
I
-
1

I
x","Oo
I
I","I'

I
ItL
I
I","I
I
H. 
I","IER
I
U
I
II","N
I

LILIM
I
I

IB",".:F'

r
I
I","H
I
I
A","H

gg
L

I
I
M","I
I
t","I
I
II","I
I
I","I
I
E.","MWi
II

z
I9I
I
A",,,,,,,,,,,,,,,,,,
285,BL-,LL-,.L-L,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,senlinelles,Nlck,senor Palamede,sE.,Va-t'enl,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,trompes2,tompei,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,", - II","11

Ii","IB

II


R","I

III","I

ii","II

II' 

f


II",".l

II","LIII

I","G

III


S
f
IE","III

R
II

-'


1GL","II

I
aT","LIAE

II

IIZ","LIAE

II

IIZ
x
E","43 ii

I
E","H

II

sI
B","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,faix,affairel,E7,dire7,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,sansdoute,lcoutez,- Ajoutant,degout,souterain,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,raey1,i%--i-ae-ae--,.-a:-x,AE,-ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Ou'as-lu,dins-la l...,s-3,-L,zs-r,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,mnais,mnains,Inais,ceonnaissant,Ennai-a,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
