cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
373,Villa-Clara 1 Torrc,Yill-Clara,Villa-Clava,Vill-Clara,"Villa-
Clara","Villa-Clara
de noite",Coneelho de Villa-Clara,declaraia,YVilla-Clara,"Villa-
lara","ViIa-
Clara",la-Clara,Emn Villa-Clara,Yilla-Clara,Villa-Cla,Villa-Clura,Villa-Clara,Vocs en Villa-Clara,Villn-Clara,Nilla Clara,Villa lara,illa-,ViIla-Clara,VilIa-Clara,iIIa-Clara,,,,
374,palvarinhos,Vidago,Yidainhos,Vidainhos,vidae,mehos,,,,,,,,,,,,,,,,,,,,,,,
375,Visconde de Rio-Mlanso,"llio-Mlan-
so",io-Mans,io-Mlanso,lio-Mlanso,Rio-Mlanso,Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,
376,sa tace mis,Iaces,Iace,face,aceadu,iace do Fi-,,,,,,,,,,,,,,,,,,,,,,,
377,us pcs...,loj...,TiI6...,I6,Sao pecegos...,,,,,,,,,,,,,,,,,,,,,,,,
378,pessonl,l0,s0rriso-em,risonll0,sia risonha,Nll,,,,,,,,,,,,,,,,,,,,,,,
379,emprol,"ji vocemec
temn aqtui esta...",temp,Mlestrc do Templo-a,Tempos,,,,,,,,,,,,,,,,,,,,,,,,
380,"An-
de Cavalleiro",Cuavalleiro,Calleiro,io do Cavalleiro,Cavalleiro-,"Ca-
vlleiro",casa du Cavalleir,Cavalleiro,"Cu-
valleiro",Entia Cualleiro,pranchada de cavalleiro,Cavalleira,,,,,,,,,,,,,,,,,
381,Pereira Brazileiro,Mlanoel Pereira,Pereiral,Iereira,Pereira da Riosa,I'ereira,Pereira,Pereira...,ji u lPereira,Carreira,Pereira amigol,scmpre cnsageira coni,,,,,,,,,,,,,,,,,
382,Palacete,Palaeete inaccessivel,Palaceete,Palaeete,Palacio,,,,,,,,,,,,,,,,,,,,,,,,
383,Mlont-mr-- ji,Mlont-mr--,chumlo,,,,,,,,,,,,,,,,,,,,,,,,,,
384,"Feiosn n Trei-
xcdo","Marquez do
Treixedo",Treixelol,MIarquez de Treiedol,Treixedo,TreixCdo,Teixedo,Trcixedo,Treixedu,Troixedo,Treixeda,,,,,,,,,,,,,,,,,,
385,Sahelor,Sabels,S0elor,Sabelor,SUelor,Sbelor,,,,,,,,,,,,,,,,,,,,,,,
386,Mloscatel,toscard0s,tosca1,,,,,,,,,,,,,,,,,,,,,,,,,,
387,partidus de lidye,tcndidol,Partidol,iddca de artigos,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,
388,Mioirama,tlivoirn,Olivoira,coira,d'Olivoira,Olivira,,,,,,,,,,,,,,,,,,,,,,,
389,ji cstou,kstou,uvistou,Atastou,Gstou,Erncsto dc,cstou,kstoves,jd csti,,,,,,,,,,,,,,,,,,,,
390,rua ds Yoellas,Cellas l ull,bagatellas,"us chi-
mellas",Cellas,Chellas,,,,,,,,,,,,,,,,,,,,,,,
391,"pas-
sado","lampcjos ro-
sados","Pas-
sado","pas-
sls semanas","m pas-
sadico dc travcs","as-
sobiava","pas-
sear",,,,,,,,,,,,,,,,,,,,,,
392,Yocts,Yocte,lEscutel Yoceecte,Ctec,Escte,,,,,,,,,,,,,,,,,,,,,,,,
393,onta du sobrinha,Pintainho,Pintainha,"Pintai-
nho enfiado",Pintainhan,aintda,Imnedintaienlle,Iainha,,,,,,,,,,,,,,,,,,,,,
394,primno,opprime,ue primorl So6,Primo,Primvera,,,,,,,,,,,,,,,,,,,,,,,,
395,Santa-lreneiu,lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,castello de Santa lreneia,Santa lreneia,Santa lrenecia,Castello de tSanta lreneia,"Santa
lreneia",Tor de Santa lreneia,Santa-lreneia,Santa lrcneia,,,,,,,,,,,,,,,,,
396,I13,I1ou,I10,IncSI10,I19,,,,,,,,,,,,,,,,,,,,,,,,
397,ILI.II,IMIIlI5,Eilim,ILI.LYTI,"d
tili",reeoniliaeio,reconciliaga,muhilia,Ilis-,Tili,civilisuaio,umilia',Ili,familia,IILILSII CAA,u retconciliachlo,ilis,sel IuIlII Ile uelra,IILILITIE,IuIlII,Philippes,tutiliares,,,,,,,
398,kF,kFu-,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,tarror,carrelra,Arreda,borla do harrete,Caseo nio so arredava,Tarre,atarefad,"caix
de tartaruga",Tarrel,,,,,,,,,,,,,,,,,,,,
400,"t1
serredo",Plavras,d'alm serras,Turras,Serras,arraial seguro,icrras,,,,,,,,,,,,,,,,,,,,,,
401,sortel,portello,Portella,lortella,tortel,,,,,,,,,,,,,,,,,,,,,,,,
402,preciusissimo,lindissimo,Bravissimo,Iravissimo,avisu,,,,,,,,,,,,,,,,,,,,,,,,
403,ouveia7 Ve,Gouveialn-,Ceuveio,"J0ao
Gouveia",Gouveia,"Josd Gouveia
ji",Geuveia,,,,,,,,,,,,,,,,,,,,,,
404,mcxcriquice,MIoeambique,toriquete,Manrique,"Ilenriqurcs
Ahalou",Ilnrique,,,,,,,,,,,,,,,,,,,,,,,
405,Reino,bein,eIn,nala teinia,vein,geinia,eino,Hleino,,,,,,,,,,,,,,,,,,,,,
406,jd,JD,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,"IAIIILS
llento",lentu,lentw,Inento,Iento,lentaenle0,Hento,Iuento,w len:o,Lento,S. lento,Bentol,Lentro,Poento,"novecentoste
cineoenta",mnhento,Fingimento,,,,,,,,,,,,
408,Balsas,Itsa,Cousas,eousas vagot,CSs0s C0usas,Cusa,Sao,Usasa,,,,,,,,,,,,,,,,,,,,,
409,mocetdo,Socega,Noce,Coce,Yoce,cocertur,,,,,,,,,,,,,,,,,,,,,,,
410,devom,momices,Iom,homen,omhebid,3I,Nom,"IWIS
eom",quom,Lom,Dom,rome,om,eom,,,,,,,,,,,,,,,
411,triste:-,cristes,eom tristeza,iriste,tristeza,,,,,,,,,,,,,,,,,,,,,,,,
412,"Ie-
generadores realisassem","1F'ul-
gencio","Ie-
gcucradores","IIistoricos 
Iegeneradores","Ie-
generadores",Rogonerador,Ilegeneradores,Lentro lgeneradotr,,,,,,,,,,,,,,,,,,,,,
413,ahfadas,Caeadas,Louzadasl,Louzadas,I.uuzadas,Vadas,Lousadas,,,,,,,,,,,,,,,,,,,,,,
414,Iiel Mlatheus,Mlathilds,Mlatheus,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Mlinistro,Mlinistro das Oras,"Iistorin da
ttminisreo 1'nbliz",Ministerio dn Fazenda,Ministro,Ainistralor,aMinistro aeceiltz,Amninistracio,,,,,,,,,,,,,,,,,,,,,
416,Bnrdo o Poemeto,Poemneto,Poemeto,Poemelo,,,,,,,,,,,,,,,,,,,,,,,,,
417,"qte
elle",fazeer delle u,aruelle,Ellei,elle,"cancelle
do","qute
elle collabrava",excellentel,Yelleia,kElle,ropte para elle,bellez,"qute
elle",Yelleda,l'elle,d'elle,n'elle,,,,,,,,,,,,
418,I N0,ji elo,ji n-,ji,,,,,,,,,,,,,,,,,,,,,,,,,
419,Freixomil,Freixos,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,,,,,
420,loio Gouvcia,Gouvcia,loio ouvcia,Joio Gouvcia,Joao Gouvcia,,,,,,,,,,,,,,,,,,,,,,,,
421,Gongcalo Mlendes,"Mlendes
Ramnires",dependessc,Mcndes,pendes,Mlendes,"Gonalo Mlendes
Hamires",Mlendes de Suuza,Mondes,Mlendes Iiaires,"Mlendes Ilami-
res",alo Mlvendes,,,,,,,,,,,,,,,,,
422,Mlontemor,Montemor,Montcmor,I)eunte,Ponte,desontelra,monte,Ilontem,Monte,monte c vualle,contevo,tque montasste,d ponte,Ponte...,Yivamontc,,,,,,,,,,,,,,
423,Leoneses,Nimes,escrvr ct garho,la Hes-,Vezes,deses-1,l)es,Nes-,Silves,desfazcr,Esli,Alges,"resuscitar ostcs va-
ries",esmolat pr,Yoes,tesla,es,Redacges,despcdiu,mesm0,Cleves,desdohaya,,,,,,,
424,l. Garcia,"CUIII
Garcia Niegas","a4
rcgar",Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,
425,dminando,collina,Inagnilicos,comezaina,Iy de Pina,Amninae,"ra-
pina",tinal,elupinand,ueiinad0s,Inagarefes,"taio tina in-
telligeucla",Inais,Inalo  in perceo,Ina,laoaquina,"Ua
pcrna divinal",lina,Inag,Inadava,nIna,Naa,In'ensinava,Iina,,,,,
426,illlela carta,Gzela,Gela,lEls,Icela,Seplelo,lela,Luela,Tolelo,,,,,,,,,,,,,,,,,,,,
427,u Clgarr,Clgarr,agarrcu,,,,,,,,,,,,,,,,,,,,,,,,,,
428,oppressi da,esquego sepre,aspreza,spre affavel,Iepreheusio,Fmpregos,schnpre,selnpre,cts pretas,pre,serpre,Preiru,"k
pre",Precisamncnte,seupre,sepre,Pretas,,,,,,,,,,,,
429,Ils,IL.1.STH,Ilu,ilcn,Til6,IL.LSIE,IlCt0,Il,Yil,IL.1,IL0g0,IL,voril,ILg0,Inil,,,,,,,,,,,,,,
430,Oliveirat,Oliveira de bae dad0 col,Olivyeira,"Oliveira-no
dosejo",Oliveiral,Im Oliveira,d'Oliveira,d'Olveira,"cidnde d'Oli-
veira",Oliveira-,Oliveira,Uliveira,Dliveira,Iliveira,Oliveira-no,liveira,d'Olivoeira,,,,,,,,,,,,
431,UTIE CAA,IlL1LLSTII CAS1 IME,ILLSTIE,II.IyRTIE CASA D IIAIES,iL.STIE CSA,ILLST CASA DE AInE,II.1.LSE CA1,ILLITIE CA I IYMIIIE,ILLILSTIE,ILLSTIE CA I,IILLSTIIE,ILLSTIE CASY ID,IILLST CA I AYIIE,I1TIE CNA,,,,,,,,,,,,,,,
432,Carrespondenaia,pn,conlidencia,Correspndencia,Corresondencia vin-,,,,,,,,,,,,,,,,,,,,,,,,
433,"lPortu-
gal",lPortngal,Porgal,lortugal,"Portugal
Terrs",Intantas de Portugal,lortugalsiuho,"Portugal
Espantado",Iei de Portugal,I'ortugal,"Portuguc-
zest",tugga,lPortugal,Partugal,Portugal-,Pwrtugal,Portugul,Portugal,ortugal,Portughl,"vclho
lortugal",alPortugal,Portugueza...,vulgurisar Portugal,velhu Portugal,,,,
434,Iharmacia,Maciel,harmonlia,la Pharmacia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,,,
435,"Invento-
res alargavai",entlilnenlt0,entrrdo,ent ue,vent,Vendcia,Cent0-,Venha,lnveneao,,,,,,,,,,,,,,,,,,,,
436,emn mareha,rega0,Carregada,Enxarez,agoa do regato,Arega,encalrregaa,Areos,,,,,,,,,,,,,,,,,,,,,
437,Africn,d'Africa,i Africa,Africa,Africal,Africa degredadol Jesus,Atrica,,,,,,,,,,,,,,,,,,,,,,
438,traternal,Iieatei,Iatedo,Ate,Mateu,pateo-,Ctate,,,,,,,,,,,,,,,,,,,,,,
439,N1,face do homcm,homcm,homcn1,,,,,,,,,,,,,,,,,,,,,,,,,
440,Cundceias,Ias l,Fnthusiasmo,Mias,.-MIas,Ias,Dynastias,Ias risohos,MIas,"lla
dias",amcias,cspalhaia ramaria das faias,,,,,,,,,,,,,,,,,
441,histria d'este Pego,d'este Pego,Pego,,,,,,,,,,,,,,,,,,,,,,,,,,
442,tioncalo,Guncalo,toncale,Concalo,Goncalo Iami-,tGonclo,Goncal,"Goncalo Ia-
ires",El-Rei - Goncale,"Goncale
rovivia","louvadol
F Goncalo","Goncale
n'um rijo abraco",Goncale,Entao Goncalo,Goncalo-colno,Goncalo,"Goncale
csfregou","IYMIIHS
Goncalo",Goncnlo,Goucaloe,grilou Goncalo,Goncalio,,,,,,,
443,Ierra,cerro,ferrol,Ierozes,Ierro,hezerro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,
444,litotl,Iuito,Inuito noa,Inuito,sequito,Iulito,Hrito,uito,itompo,nuito serio,tnuito,IBrito,,,,,,,,,,,,,,,,,
445,sobretud ra,sobetudo,sohretudo,Solretudo,etu,destudo,Solre,,,,,,,,,,,,,,,,,,,,,,
446,remergulhou,uSDulhnr,Julho,irubulho,ulho,orgnlho,,,,,,,,,,,,,,,,,,,,,,,
447,Comt,Comedla,tcomo,com-,Com-,comphend,,,,,,,,,,,,,,,,,,,,,,,
448,uarda p0,guardasolinho,effusoes,guardasoes,espinguarda,,,,,,,,,,,,,,,,,,,,,,,,
449,ie pedra,"raoean-I
do u lcito de pau pret",banco de pedra,baneo de pedra,"ma revoa-
da de perdizes orggueu",,,,,,,,,,,,,,,,,,,,,,,,
450,Iitol,Iit6,"Iit IISllYlllIie 
idraa",Iit,"I,1.ITII",Iiti,,,,,,,,,,,,,,,,,,,,,,,
451,ji ovwral,oraia,"alvoraeo co
ue",coragao,coraci nio,Coral,Coraon,Mloral,coracao,,,,,,,,,,,,,,,,,,,,
452,Junho,risnho,Jlunho,,,,,,,,,,,,,,,,,,,,,,,,,,
453,petroleu,etroleo,retrocess0,ponetrot,,,,,,,,,,,,,,,,,,,,,,,,,
454,butarinheiro,souto de azinheiros,Pinheiro,"gallinhaca
dinheiro",Conselheiro,,,,,,,,,,,,,,,,,,,,,,,,
455,U0,Mlarqucz do lancio,Mlarqu0s,,,,,,,,,,,,,,,,,,,,,,,,,,
456,lionadn,Nacionaes,Ignaci,"im-
ressionad",Lionala,Nacional,Proprios Nacionaes,Nacio,jornacsl,Bibliotheca nacional,,,,,,,,,,,,,,,,,,,
457,porim,Corimle,--16 Corimle,,,,,,,,,,,,,,,,,,,,,,,,,,
458,requehro,qte ahro,Chro-,ehro,homhro,,,,,,,,,,,,,,,,,,,,,,,,
459,nossna,Nosse,Yosses,improssiono,,,,,,,,,,,,,,,,,,,,,,,,,
460,Uliyeira,Oiieira,"reeheira
de Mithologgia",IRYMIlIEi,Polieia,Mlieira,"Oliyei-
ra",Olieira,l'Olieira,hieira,d'Olieira,flieira,,,,,,,,,,,,,,,,,
461,llayio,Buyio,Yigny,ayo,ayio,Hayio,,,,,,,,,,,,,,,,,,,,,,,
462,Central,llotel Central,Iotel Central,,,,,,,,,,,,,,,,,,,,,,,,,,
463,arrastira n'umas andas,procuranda,leante dessa varanda,i varanda,mandaran,varandal,paranda,Jaranlin,ba varanda,reburda da varanda,arranue,aranda,varanda po,pedra da varanda,randa,ii vurand,,,,,,,,,,,,,
464,interessdo,tei,inteirira,uuteiru,inteir,intervcio,luy carpinteiro,,,,,,,,,,,,,,,,,,,,,,
465,"Cunhaesl
Li",varands dos Cunhaes,Cunhacs,Cnhaeste,Cunhas,Cunhau,Cunhaes,Curhaes,unhaes1,"Cu-
nhaes",Cnhaes,,,,,,,,,,,,,,,,,,
466,atiga,Vigas,Sigaa Real,Iiga,Iuiigo,,,,,,,,,,,,,,,,,,,,,,,,
467,Gazelc,gavetao,Gazecta do Ioreo,Gzet,Gazeta,,,,,,,,,,,,,,,,,,,,,,,,
468,Ceua,uao,chua,uao tcm,ua,cgua,egua,cilua,lua,,,,,,,,,,,,,,,,,,,,
469,aceri,Alcu,Alcacova,Alcacva,Alcacer,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,
470,Maco,clueaco,lraco,Paco,Faco,acorcuva,Pacos de Severim,"Mel-
gaco",Iraco,raco,aco,Acodado,tum pataco,ac,Acor,Nacojas,,,,,,,,,,,,,
471,jarlim,Corliy,historlia da bulha,Corlya,porl,Corldor,orli,orli qt,,,,,,,,,,,,,,,,,,,,,
472,F,Ilojc,prcsloza despirilo,grilou,Iloin,ILouatasl,Hlica-Ilo-,Ilor,peilo,ilorir,Ilo,Ilois,Ilomnem,Asylo,,,,,,,,,,,,,,,
473,Ilistoric,Hlistoria,d'Ilistoria,Ilistoria,Iistoria,,,,,,,,,,,,,,,,,,,,,,,,
474,Caramnba,caralba,Caramha,fcitol Caramba,Caramba,earamba,carambal,,,,,,,,,,,,,,,,,,,,,,
475,necessitoa,neeessitandu,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,,
476,lr,Ilres,Enlre,Alre,Valrerde,Alril,ILreuco,alr cupos,,,,,,,,,,,,,,,,,,,,,
477,Aostcio,Raos,Dbraos,maos,Iaos,,,,,,,,,,,,,,,,,,,,,,,,
478,IILILETIE CASA,ILISTIE CASA,ILLISTIE,ILISTI,ILILISTIE CA,ILILISTIE,,,,,,,,,,,,,,,,,,,,,,,
479,Obhi-,Phi-,Ophir,,,,,,,,,,,,,,,,,,,,,,,,,,
480,litlerario,Tomeario,Temerario i Carlos,Temerario,,,,,,,,,,,,,,,,,,,,,,,,,
481,EY,Alcaide dAveyras,Aveyras,Alcaide,,,,,,,,,,,,,,,,,,,,,,,,,
482,Eramn,Intoleravel,verao,cmmudecera,Iesceram,Veras,"dis
sera",lEra,Colera,elera d,,,,,,,,,,,,,,,,,,,
483,Polltica,Politicos,"Iolitica
ute o0 oncalo",luliticu,lolitica,"Politica
kElla",Politica,Paulitieal,,,,,,,,,,,,,,,,,,,,,
484,pcnsaud,Ns,Mns,Pcnsou,cni,luancns,"nio
pcnsci",Cns,fcno,,,,,,,,,,,,,,,,,,,,
485,qucm,Qucm,uc,quc,Iraqucza,"Quc
diaho",lrquc,ul baquc,"kE olhe
quc",pquno,Qucrcm,,,,,,,,,,,,,,,,,,
486,"paro
comn","Mendonca -anbos
comn parabens",Commo-,comerm0s,Comno,comn cognae,comn,Comn,,,,,,,,,,,,,,,,,,,,,
487,transvira,transpoz,"Trans-
vaal",Trans-,,,,,,,,,,,,,,,,,,,,,,,,,
488,prala,talhla,halas,Ala-do,alastrira,Mul-csala,Al,Alalou,saladu,suala,Natlal,n0 sual'al,Filal-,Alal,Hilal,phal,alagoVa,,,,,,,,,,,,
489,Yiscounde,condemnando,Yisconde,Nisconde,,,,,,,,,,,,,,,,,,,,,,,,,
490,"Mlen-
doncas",Mlendo de IBrieiros,Mlendo de IBriteiros,Moendo aes,Lenda,"capitaao
Mlendouea",Mlendonca,Mlendo,Mlaria Mlendonea,Mlendigo,Mlendcs,Mlendongcas,Mlen-,,,,,,,,,,,,,,,,
491,fidlgus,"kFidal-
go",Fidalguia,Fidalo,grituu o Fidalgo,Palacete dos fidalguissimos HBarrlos,Fidalg,"Fidalg
consenliu",Fidalga,,,,,,,,,,,,,,,,,,,,
492,Iagua,tGuia,Guiao,Iargu,Aguiar,,,,,,,,,,,,,,,,,,,,,,,,
493,terraeo,terrugens saobre,perra,Terra,aterrado,terraco do jardim,Yolto derradamcnte i ema,,,,,,,,,,,,,,,,,,,,,,
494,Imie,IMI IAII,SimI,U.AA I IMIIS,mi,IMIRE,IMIHES,miml om,IMI,IMII,,,,,,,,,,,,,,,,,,,
495,lachequc,Mlacheque,eom requeada,,,,,,,,,,,,,,,,,,,,,,,,,,
496,RsInS,Icino,Hnsino,Aiionsinos,Sino de anlua,Sino,Aflnsinos,Ensino,,,,,,,,,,,,,,,,,,,,,
497,harhacans-0u,Acaha,acahar,,,,,,,,,,,,,,,,,,,,,,,,,,
498,"im-
I","l-
Iou","o-
Io","esbo-
Iado",,,,,,,,,,,,,,,,,,,,,,,,,
499,Poto,pouc0,polr,Podro,po,ponla,Por-,Pohre,,,,,,,,,,,,,,,,,,,,,
500,t]e esvasiira dum trag,"Cnde d
Trava",trabalhadu,tratira,lettra,lcttra,"Cintra
Il",trahid rmmec,lJltra-mar,utr'ora,Ietras,traeos,caontra,Cintra,"oittra
scut",ultragge,ottra,tra,Mlagistrattra,"tratira or  me-
nlino",traidr,lyra,"ITra-
go",,,,,,
501,"Sulares
rivaes",Setiaes,paesl,Quaes,Ficaes,Ilrayaes,jornaes,teclaes,Waes,Iiguraes,aes,Ribadaes,casaes,,,,,,,,,,,,,,,,
502,dua Parada,Arcada,dua Arcada,aa Arclivo,csada arrastanl,,,,,,,,,,,,,,,,,,,,,,,,
503,levira,levia,Pervira,Tavira,,,,,,,,,,,,,,,,,,,,,,,,,
504,nio apparecu,desappareceru,"Appareca tam-
bem",Apparecel,lieapparecend0,,,,,,,,,,,,,,,,,,,,,,,,
505,ba csperana,d'hera,saherania tdt,saherania,,,,,,,,,,,,,,,,,,,,,,,,,
506,Yae,pau.n,Paea,d'alpaea,pa,Paeo,espaeo,Pae,Paelo,,,,,,,,,,,,,,,,,,,,
507,Ieve,Ieblte,Iez,Iem,Synonieo,Iens,lrudieao,Mie,Ieonel,II.LYIE,Ie,Iepulud,horoieos,,,,,,,,,,,,,,,,
508,InrUnCuS,InCm1 InrUnCuS,M1,,,,,,,,,,,,,,,,,,,,,,,,,,
509,amargradu,elnmarauhado,Camala,Camaras,relogio da Camara,Lamara...,Camara,Lamara,Melodrama,camadu de raagcns,Paire Amaro,Presidente da Camara,camape,Amarante,,,,,,,,,,,,,,,
510,n amigu seri,"pu-
hd0 0 cordio",Mlisericrdia,misoricordia,Mlisericordia,Post-Seripum,,,,,,,,,,,,,,,,,,,,,,,
511,cnternecido,clhido,Cnlhido,,,,,,,,,,,,,,,,,,,,,,,,,,
512,L.lvdis,Sis,Nis,I'is,Iso,pisa,Tcisl,Uis,Iis-,Iwis,Depais,mis,Is,"Ispi-
gal",Iteisla,I'uis,fugisso,hisav0,,,,,,,,,,,
513,orclha,Yalha,Iilha,esbogalhava,Slha,humilhacio,ma milha,vlha,ombrulhado,Palha-Ca,Nyha,"pa-
relha",Poro da Covilhan,ViIla-Velhas,trahalhar,parclha,bulha co o lr,lha,trebalha,Iha,lilha,vclha,,,,,,,
514,Nau,aui,naui,,,,,,,,,,,,,,,,,,,,,,,,,,
515,relluem,rela,Trrel,Torel,Rel,relusia,el,,,,,,,,,,,,,,,,,,,,,,
516,"hem sa-
es",zeviche,Hem,hehendu,HE,heaso,HEu,Ihe,-HE,,,,,,,,,,,,,,,,,,,,
517,solurnu,solueou,lelogio-de-Sol,Crisola,consolad,solb,di solide:z.,Sol,Soledl,desolagio,,,,,,,,,,,,,,,,,,,
518,sulprc6a,do Sul,Sul,,,,,,,,,,,,,,,,,,,,,,,,,,
519,-Ag0r,Ig0,g0,,,,,,,,,,,,,,,,,,,,,,,,,,
520,pedru,Pedrosa,edro,Vidros,,,,,,,,,,,,,,,,,,,,,,,,,
521,santos,qtlanto,Santos,rapazsl Santo,Ranto,Antonia,Santo,innnuveisl Santo IDeusl Mlortos,"santol
.--Ora",Hspantos,csantdt,Santo beus7,,,,,,,,,,,,,,,,,
522,Craqucde,Craquide,Crauede,Craqutde,Craquile-,Craque-,Craquede:-aS6,Craquede:-aS6 sta,Craquede,Craqude,,,,,,,,,,,,,,,,,,,
523,Inos,iin-,Iinos cyprestes,pos linos,Iino,ui bciin,Iinos,Inostrou,,,,,,,,,,,,,,,,,,,,,
524,Goneala,Guonealo,Gonealinho,Niol Goneal,Gonealt,"eia da tade In
tGonealo",Gioneale,Goneulo,Iaort- tGoneal,oneal0,"Imnanos
Gonealo",Gonea-,Coneala,Gonealol,Goneal,,,,,,,,,,,,,,
525,Fabrica,abrissc,Abria,Abril,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,
526,llestava porei,pore,Poreira,porei,lPor,crei,,,,,,,,,,,,,,,,,,,,,,,
527,Iros-,tirus,quairo,iroya,tiro,iroar,"ul horrorl
Atirou",ale oulro retiro,,,,,,,,,,,,,,,,,,,,,
528,"1F
d'ahi n'uma ba earavaua",n'ult,U ne,D)'um,u n'um,,,,,,,,,,,,,,,,,,,,,,,,
529,Turre,Burrnlo,Iurre,Turrc,urre,"besteirus
qc eurregira us",,,,,,,,,,,,,,,,,,,,,,,
530,N'm,d'm,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Alferes,ltstre,trespassado,lheres,"maTia
tra tres
destemido-qne",resoou,Alfcres-or,tres almogavres,retrescou,Trez,Tres,,,,,,,,,,,,,,,,,,
532,Joqulm,marroquim,uuirroquim,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Zamora,"elo e-
sadamonto",dAmor,,,,,,,,,,,,,,,,,,,,,,,,,,
534,convile,Conviviam,realidado,Nvidales,Convidado,,,,,,,,,,,,,,,,,,,,,,,,
535,"Jouquim da
Cpa",Joaquim da lParte,Joaqui,nhm d'Aquilut,Joaquim da Pota,Joaqtuim da Porta,,,,,,,,,,,,,,,,,,,,,,,
536,rmo,formoso Leonel,tao formosa,Formosa,fornt,,,,,,,,,,,,,,,,,,,,,,,,
537,guloss,Vss,voss2,Vosste,voss,poss0,vossl,,,,,,,,,,,,,,,,,,,,,,
538,sa dcssa situacio tio falsa,hixos d'cssas,Crassa,surprchendcssecm,cssa,Russa,sc csse,,,,,,,,,,,,,,,,,,,,,,
539,"Inas
aio emrelcndemosl..",Inasstdos,Mlinas,alnas,arnas,aenas,las ahnas .fIonsinas,demoradu Inas,"us dtns manas
parlas",Minas,Inas,,,,,,,,,,,,,,,,,,
540,tradieiol de desatulhar,estrada de Collaros,"estrada
Agora prim",es Inostrar,Mlestrc,tradici,"a-
lestra",estrad,estrebuchaudo,testeira rostrada- semnpre,Mestrc:-al,estruda,restauradu,,,,,,,,,,,,,,,,
541,velta das onze,"rua das
Teeedeiras",rua das leccdairas,hiqucia das otas,casa das louzudas...,rua das Ptgas,rua das Vendas,Vendas,cuapc dc daso,,,,,,,,,,,,,,,,,,,,
542,Pielade,Meda,piedade,soledade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,
543,Adi-,Gadiana,Adian-,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Gungalo,Gongca-,ongalinlo,Gongealo,hengala,Gongalo,Gaualo,Gongcalo,,,,,,,,,,,,,,,,,,,,,
545,ohrigado,Ohrigado,Obriga-,Wriga,Obrigado,,,,,,,,,,,,,,,,,,,,,,,,
546,ILLUSIE CAS5A DE IAMIIIS,IYMIIIE,IIAMIIIES,LTIII N1 IE IAMIIE,RAMIIIES,IAMIIIIE,IAMIIIIES,ILAMIIIH5,,,,,,,,,,,,,,,,,,,,,
547,assoibo,hlss,sc eh0Vasso,impassivol,Assimn,Urassn,Assi,Assigna Y.,,,,,,,,,,,,,,,,,,,,,
548,ygrades,gratidao,"pstna en
praa",g)aa,raa de,scu eoraao:,lraaua,"vi-
draas",Graa,"Graal
Ila",,,,,,,,,,,,,,,,,,,
549,Filho-d'Algo,Ilhodes,Rocilho,bilho,,,,,,,,,,,,,,,,,,,,,,,,,
550,Sntr,c-,C-ntr,,,,,,,,,,,,,,,,,,,,,,,,,,
551,juelhs,Craue-,mueu,Afoguead,t[Ue,uem,Mtiuel,Yue,Iue,uei,tque,Quemn,Suevo,ue,Mlohiqtue,puehot o,S. Miguel,,,,,,,,,,,,
552,RMIlS,Irmio,u irmiie0,irmi,,,,,,,,,,,,,,,,,,,,,,,,,
553,sompe,sompre toliciosa,eomprida,sompre,Comprira,,,,,,,,,,,,,,,,,,,,,,,,
554,coniroversia,scmssaboria universal,niversal,aversaa,cnversandw cum utn ho-,onversa,conversand0,Rsa,,,,,,,,,,,,,,,,,,,,,
555,utl-,te,"es
eutel m",rutestar,ute,ute i,i cautela,Paroecc qute nel,,,,,,,,,,,,,,,,,,,,,
556,llla,ulla patadu,klla,Novclla,lla uanli,ollal,lla,"bclla tazen-
la",cautclla dum,coI ulla,,,,,,,,,,,,,,,,,,,
557,nio alludamos Iais,ceu alto,Waltor,ais alta,Iais alto,lais aui,,,,,,,,,,,,,,,,,,,,,,,
558,Livraria,Nlirauie,Snf IRartr,Liraria,liraria,,,,,,,,,,,,,,,,,,,,,,,,
559,Mlanoel,Manoelsinho,Mlanoelzinho,,,,,,,,,,,,,,,,,,,,,,,,,,
