cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
373,ILLITI,ILLITI CASA DE IAMIIE5,i Casu,ILLITI CAS,IL1.STI CA,ILLITI CA IE ITMIE,,,,,,,,,,,,,,,,,,,,,,,
374,d'm,N'm,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Pruaga,Pragal,lragana,gragas,coragao,Praga,Prau,desgragal,Ihraganeas,liegencragao,Iragane,,,,,,,,,,,,,,,,,,
376,rahna,Ahl,Ah,Ahos,bahu,eahca,,,,,,,,,,,,,,,,,,,,,,,
377,Li,reconciliaga,"d
tili",tutiliares,u retconciliachlo,Tili,umilia',IuIlII,IILILSII CAA,IILILITIE,Ilis-,ilis,Ili,sel IuIlII Ile uelra,familia,aqli,reeoniliaeio,ILI.LYTI,civilisuaio,Eilim,Philippes,Inagnilicos,ILI.II,muhilia,,,,,
378,Lan-,balaneado,hane,melaneholia,Fx,Lanea,eamurca branea,lanear,"dc
Franea",,,,,,,,,,,,,,,,,,,,
379,I,ulld,d'Ullma,Ullmar,,,,,,,,,,,,,,,,,,,,,,,,,
380,vinlu,anlt0,quinlta,innlo,D,Finlgo,pergaminlo,IInl,Inl,Inl-,Nl,Bm,,,,,,,,,,,,,,,,,
381,receioso,Deliciosos,Ncgocios,ancioso,Ios-,Novecenios,Ios,Philosoplios,"u dos
silios decantados",E8,,,,,,,,,,,,,,,,,,,
382,Iuor,IUosa,priuo de b,suor,Iuo,Siu,uo,,,,,,,,,,,,,,,,,,,,,,
383,ILLLTIE LLAA,ILLTII CA1,ILLlTIE,ILLTIE,IALLTI,,,,,,,,,,,,,,,,,,,,,,,,
384,"Iae
do Bispo...",DBispo,Crispola,Bispo,,,,,,,,,,,,,,,,,,,,,,,,,
385,Mluarges,Iario das Mlarges,Iargeln,margeIm,larges,"Bara
las Marges",lages,"Baroneza
das Marges",Mlarges,crge n,,,,,,,,,,,,,,,,,,,
386,Julho,orgnlho,remergulhou,ulho,irubulho,uSDulhnr,,,,,,,,,,,,,,,,,,,,,,,
387,Novellas,Novellasinh,Novellia,Novella,Novellal Co-,Naovella,Novellal,,,,,,,,,,,,,,,,,,,,,,
388,xYIII,II.LLSIIIE CAEA,IIL.LITI  DE ISIIII,"IIIIH
11","ILLITIII A1 II AMIIINS
genebra",C.A1 I. IMIII,II.ILTII,IAIIILS,IIAIIIIIES,"IIIII
123
tm Aor enore",IIL.LITIIE,CUlII,ILI.IIIIH CAA,Ii,MA I I1IIIIs,ILAWIIIINS,IIDE3,IIMIIIH,III,IYIII,YII,Tii,IYMIIILS,Iiuy Saloon's Iines,Y ILI.IIII,Iiz,XYIII,"IAIIIH
-Sio Reis",Iicgcne-
389,Irincando,secco,seccalrcm,seccando,candcia,csfurucando,,,,,,,,,,,,,,,,,,,,,,,
390,mudira u,avisira,exclainira,Passira,sira,Casira,topira,muira,Duxira,,,,,,,,,,,,,,,,,,,,
391,ji n-,ji,ji elo,ji ovwral,,,,,,,,,,,,,,,,,,,,,,,,,
392,monte c vualle,Yivamontc,Ponte,I)eunte,tque montasste,Monte,Mlontemor,desontelra,Montemor,Ponte...,Montcmor,d ponte,Ilontem,monte,,,,,,,,,,,,,,,
393,Iou,eluio,Iof,Ior,"io vi-
sitnr",mcio,iruio,atd aprccio,iolau,Ioao,Iorfual,Adio,io passcio,Iovrhgec,io,hio,Io,Ioe,uuio,u Iof,Ioi,Iogar,eio l,huio,Ioio,,,,
394,goWernaa,Governador Ciil,tavernador,Governador Civill...,tGovernador Ciil,Gavternador Civil du listriceta,Governador Civil,Governador,"Governador
Civil",Governador Civill,"Governador
Civil-e",Governador Civill Mas,"iovernador Civil, to nr",,,,,,,,,,,,,,,,
395,Alcaova,trno dn Alcaeova,Alcaeova,Alcagova,,,,,,,,,,,,,,,,,,,,,,,,,
396,dcclaro,deelaro,Clao-ol,Claro-Sol,C1 UI1 hu Claro,Yde este Claro-Sol,,,,,,,,,,,,,,,,,,,,,,,
397,Feilos,loche azul la eilos,Ilosa,Feilosa,losa,Ieilosa,llosa,,,,,,,,,,,,,,,,,,,,,,
398,ue primorl So6,Primo,Primvera,opprime,primno,,,,,,,,,,,,,,,,,,,,,,,,
399,surprceza,Vcneza,fortaleza,Apezar,leza,nee inglez,Therezas,,,,,,,,,,,,,,,,,,,,,,
400,Qucm,pquno,Iraqucza,"Quc
diaho",Qucrcm,"kE olhe
quc",uc,pequchiha,lrquc,quc,qucm,ul baquc,,,,,,,,,,,,,,,,,
401,Comprira,sompre toliciosa,sompre,sompe,eomprida,Fmpregos,,,,,,,,,,,,,,,,,,,,,,,
402,k s6 de-,s6,"sc de-
II0O'aYa",,,,,,,,,,,,,,,,,,,,,,,,,,
403,Tabacaria,MIaria,Ave-Mlaria,Mlaria,Inontaria,Alugaria,"eino
popularisuala",laria,Inuncaria,ucharia,Cavallaria,Mlaria da tGraea,Slarem,Imaria,,,,,,,,,,,,,,,
404,Mauael,Mauael da Adega,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Wriga,Obriga-,ohrigado,Ohrigado,Obrigado,,,,,,,,,,,,,,,,,,,,,,,,
406,Abria,voril,abrissc,Abril,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,,,,,
407,Oli-,l'o-,l'oli-,,,,,,,,,,,,,,,,,,,,,,,,,,
408,-Ag0r,l,ILg0,g0,Ig0,,,,,,,,,,,,,,,,,,,,,,,,
409,aquete Iorl,jaquetia,jaquetn,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Cu urtrio,i Auctri-,iriio,ms siio,triio,Patriotisuo,,,,,,,,,,,,,,,,,,,,,,,
411,"us dtns manas
parlas",Mlajor,Mlaseate,Mlas,Mlama,Mlas eu ji sabinl,Mlas udo,,,,,,,,,,,,,,,,,,,,,,
412,Hoi  allivio quand,"quanda
l",Quan-,raca larrolia-quando om baixo,quand0,"quanda
soubo qule",quanudo,ga quanudo hega,Quand,rcuand,quanda,uando,quantdto tell ac-e,,,,,,,,,,,,,,,,
413,Torre de I. Raires,pe qte defrnto,treire de an-,Torre de l. Hamiresns,Torre de mandudo do,Torre de I. Hamires,"AMIRE

Bolos de bacalhaul",cureel de guerrd,,,,,,,,,,,,,,,,,,,,,
414,n0,llymn0,I N0,pahnn0,N0,,,,,,,,,,,,,,,,,,,,,,,,
415,Catharina da Russia,anssim iucia,Iussia,lussia,Hussia,,,,,,,,,,,,,,,,,,,,,,,,
416,t)uasi,quasi,t)uasi inconquistavel,uas,uUasi,uasi secca,extasi,quasi consenti-,uasi,uasl,Juasi,Asia,aSIl0s,uas ideas,,,,,,,,,,,,,,,
417,Viconte Iamires,"uIl
Hlamires",Hlamires,liamires largal,aOh Ramires,Ramiresl,Ramiros,Rami-,Ramires- licando,Iamires,bazio dos liamires,amira,"raca
dos liamires lcpois",Paio Ramires,Ramires,"RAMIS
Voces",RAMIES,Imires,"Remires
Esi","Mlen-
des Ramires","Paio Ramires
Pe",,,,,,,,
418,sclprc,Iicl,nclo,declrotu,clno,cl,Clul,pcla,,,,,,,,,,,,,,,,,,,,,
419,Sorte inimigal,Norte,ma iorte,Iortes,Mlunforte,Iorte,Sorte,Iortanto,Mlorte,,,,,,,,,,,,,,,,,,,,
420,Administradr,"Admi-
nistradr",Adinislrao,Aministrador,Aministrador do Concelho,"hraco do Admi-
nistrador",Administrador,Administracao,"Administralon
resutiu a sua idda",lministrador,Ainistrador,,,,,,,,,,,,,,,,,,
421,Mlaricas,larica cscura,larica,cavallarica,,,,,,,,,,,,,,,,,,,,,,,,,
422,pelra,manla1,Canla-Podra,Canla-Pelra,"va-
ranla",,,,,,,,,,,,,,,,,,,,,,,,
423,uuteiru,tei,luy carpinteiro,intervcio,inteirira,interessdo,inteir,,,,,,,,,,,,,,,,,,,,,,
424,niversal,scmssaboria universal,Rsa,onversa,conversand0,aversaa,cnversandw cum utn ho-,coniroversia,,,,,,,,,,,,,,,,,,,,,
425,C-ntr,c-,Sntr,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Nao,pnna de pato,Naa,nna,hna,Nn,penna,,,,,,,,,,,,,,,,,,,,,,
427,tcomo,Commo-,com-,comerm0s,Com-,,,,,,,,,,,,,,,,,,,,,,,,
428,U csahto,sobesahir,"sahida da
missal Ao",Sahira,benta i sahida,sahiu,Sahi,sahia,xira sahir,sahi,,,,,,,,,,,,,,,,,,,
429,diantc,ent arantc,clqantu,Antcs,antcs,1E,,,,,,,,,,,,,,,,,,,,,,,
430,Cavalloira,avalloiru,Cavalloiro,Ioiro,Caalloiro Niol,Cnvalliro,,,,,,,,,,,,,,,,,,,,,,,
431,Joaqtuim da Porta,nhm d'Aquilut,Joaqui,Joaquim da Pota,"Jouquim da
Cpa",Joaquim da lParte,,,,,,,,,,,,,,,,,,,,,,,
432,"joe-
lhos","toa-
lha eom n","toa-
lha",toa-,"pa-
lhioea","loriga de ina-
lha","z-a-
L-",,,,,,,,,,,,,,,,,,,,,,
433,Ilncntld,Icnto,Hcnto,Bcnto,"Bcn-
to",Oh Bcnto,vrniz dos sapatos-aprescntou a,Ilcnto,,,,,,,,,,,,,,,,,,,,,
434,SC CUIIS0rVava,Vae,Val-,lovar,escrceva,Vatos,Va,varzea,luva,lcvar,obruva,Levava,Vao,,,,,,,,,,,,,,,,
435,Novclla,cautclla dum,"bclla tazen-
la",ulla patadu,lla,klla,collao,llla,lla uanli,Castlla,coI ulla,la r0xa,ollal,,,,,,,,,,,,,,,,
436,oManael Duarte,Manoel Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,,
437,"Naotarios
da Curia-as resolucnes",porcuria,Clerigo da Curia,Curia,,,,,,,,,,,,,,,,,,,,,,,,,
438,faee,seeea,ee,appeteeer,apodreeer,Fnvelheeeram,lleeehedria,,,,,,,,,,,,,,,,,,,,,,
439,tostoes,n'este Agosto,gostol,hoston,Agosto,lde haver tdesgosto,,,,,,,,,,,,,,,,,,,,,,,
440,adresinho desbotalo,Antresinho,Andresinhol,Andresinho,,,,,,,,,,,,,,,,,,,,,,,,,
441,ria aindu,indule,Aindu,,,,,,,,,,,,,,,,,,,,,,,,,,
442,kEu,KE,kE,,,,,,,,,,,,,,,,,,,,,,,,,,
443,tdu,qtle pctdiu,tdi,,,,,,,,,,,,,,,,,,,,,,,,,,
444,C0I0,C0I1,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,fcno,pcnsaud,sobrecnsa,Mns,Cns,luancns,Ns,Pcnsou,,,,,,,,,,,,,,,,,,,,,
446,"botoes das
calcas","nmna
casna",Visigothicas,sc puhlicass,Castrol,cancassol iNada,Case,dolicassc,"casas dc
Franea",Casu,Caseo,CAS,sohrecasaca,Casas,trocass,Casro,,,,,,,,,,,,,
447,magnolia,mcninol,Cmuolino,Trinoli,nolc,,,,,,,,,,,,,,,,,,,,,,,,
448,Telegralnlnds,Telegrapho-ji,telegrammas,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Fidalgo da orro,aFlor da Tren,Iiscnrso da Coroa,Fidalgo da lorre,Fidalgu da Torre,Fidalgo da Torro,Fidalgo du Torre,"Fidalgo da
Torre cra","Fidalgo da Torre
coIn risonll0","Fidalgo da
Tore",Fidalgo da Torre,Fidalgo reclhendo i Torro,Fidalgo la Torre,"Fidalgoa
la Torre",claraao da ftorja,"Fidalgo da
Torre",,,,,,,,,,,,,
450,tranquillisar cvocava,recuavan,av,agonisava,atroava,bcliscava,sioava,santilicava,mancaval,xaVa,Cavado,tufava,caVa,suflocava,,,,,,,,,,,,,,,
451,Tanque-Velho,qne u la branquuava,tan-,tanqu,"tanque da
pedra",,,,,,,,,,,,,,,,,,,,,,,,
452,llurrolao,larrolo,santa mae do Barrolo,Barrolos,Barrole,IBarrol,Barrolo,Ilarrolo,Barriolo,HBarrolos,Iarrolo,WBarrolinho,,,,,,,,,,,,,,,,,
453,Mloguncia,maledicencias,Venancia,"si-
lencio",Currepolencias,inlelligencia,cnveniencia,Provincia,cellencia,lulma ancia,Intelligencia,inlluencia ce,eleguncia,inlluencia d'outru home,,,,,,,,,,,,,,,
454,Iuarte,Quartel,Mlarte,l2art,luarte,Baluarte-Volho,,,,,,,,,,,,,,,,,,,,,,,
455,abrag0,bra0s,i sua sbra,mn velho brazileico,Brazil,braza,brageo,braro,braz,Cibra,abrazaa,genebra,l'Arraz,,,,,,,,,,,,,,,,
456,Gutiertes,Gutiorres,Guticrres,Gutier-,Gutierres,UTIE,,,,,,,,,,,,,,,,,,,,,,,
457,"lesconflado das
janellas decrepitas",Ilanella,janellinha,Canellia,luas janellas,llanella azul,i janella,canellas,"jnnella
erra",,,,,,,,,,,,,,,,,,,,
458,perc,gcmer,Reriz,terver,teror,optia er ar-,Numerou,ER,iazer,I'erol,elteger,Er,Meret,tahberna,,,,,,,,,,,,,,,
459,ay Trueto-,phaeton,.Aeto,Netos,,,,,,,,,,,,,,,,,,,,,,,,,
460,Fntio,sangue.- Entio,kntio,mn sitio,Entio,"Ienti-
dio",senti-,,,,,,,,,,,,,,,,,,,,,,
461,alravessar da feuda,visiahanca da llosa,Colonia da lotiea,chamma alta da vela,ajudania da losa,rua d rinceza l. nelia ati,pocira da lide,Tomnada da Bastilha,,,,,,,,,,,,,,,,,,,,,
462,Ioda,rioda,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,lolge,trolou,lodo bolsar,Physiolo-,Olo,alol,"HIisloria de
IIerculano, o Bolo",Moloar,,,,,,,,,,,,,,,,,,,,,
464,Soledl,solurnu,lelogio-de-Sol,solueou,Ol,consolad,Sol,di solide:z.,solb,Crisola,desolagio,,,,,,,,,,,,,,,,,,
465,maos,Aostcio,verao,Iaos,Raos,Dbraos,,,,,,,,,,,,,,,,,,,,,,,
466,Manoelsinho,Mlanoelzinho,Mlanoel,,,,,,,,,,,,,,,,,,,,,,,,,,
467,preciusissimo,lindissimo,Iravissimo,avisu,Bravissimo,,,,,,,,,,,,,,,,,,,,,,,,
468,csmiucot,Cotd,cotmn,cot,rumnotr,cotm,,,,,,,,,,,,,,,,,,,,,,,
469,Giar,uIamn,sia,Hiscnia,Troia,Iamlliar,MIa-,stbia,idonia,Ia,bbia,Irgia,lulia,Ylyia,ian0,luzia ut,MIayria paro,,,,,,,,,,,,
470,Yocts,Ctec,Escte,lEscutel Yoceecte,Iancte,Yocte,,,,,,,,,,,,,,,,,,,,,,,
471,publicuva,Obras Publicas,Publicn,,,,,,,,,,,,,,,,,,,,,,,,,,
472,ameagira,Airanle,iugira,"se-
girand",girand,plorando ny,diran,,,,,,,,,,,,,,,,,,,,,,
473,tnludc,ondc,dcsde,dc,aldca,dcemo au lad0,,,,,,,,,,,,,,,,,,,,,,,
474,vindima,Cuiomar de lLandim,Landim,Sandim,caracolando,,,,,,,,,,,,,,,,,,,,,,,,
475,bebedo,Sbedores,Sbedo,Yedor,,,,,,,,,,,,,,,,,,,,,,,,,
476,Cc,Cm,Ccm,,,,,,,,,,,,,,,,,,,,,,,,,,
477,toriquete,MIoeambique,mcxcriquice,Ilnrique,Manrique,"Ilenriqurcs
Ahalou",,,,,,,,,,,,,,,,,,,,,,,
478,Yoltava,loi ompnnlta  pians,Mlalta,lta,Pilta,jejltt,ksfaltato,,,,,,,,,,,,,,,,,,,,,,
479,suspendia,rescendia,Indial,India,crescendo0,fundia,cstendia,cendia,comprehendia,d'onde pendia,Cendfe,ctmrehendia,,,,,,,,,,,,,,,,,
480,"sa-
cudindo",sacudid,acudiu,,,,,,,,,,,,,,,,,,,,,,,,,,
481,"Casal do
Mliranda",leante dessa varanda,ba varanda,mandaran,paranda,varanda po,varandal,reburda da varanda,procuranda,aranda,Mirandal,i varanda,pedra da varanda,randa,,,,,,,,,,,,,,,
482,relluem,rela,el,relusia,Rel,Torel,Trrel,,,,,,,,,,,,,,,,,,,,,,
483,Litteralura,littwratura,Littcratura,lmperatriz,Litteratura,Naturalmcnte,,,,,,,,,,,,,,,,,,,,,,,
484,hntea,"resoantesl 
rcahnente uma comprehensao tio segura",ntntea,faee chammejante,ntesllo,"imovel
dcante do",Violante,eantes,Avantesmas,,,,,,,,,,,,,,,,,,,,
485,Alea-,ji sale,Froalengo,dale,Saledor,saler,caleil,cale,gales,ale,Aleaide,"Alea-
ova",Aleres,Aleava,Aleagova,,,,,,,,,,,,,,
486,pequen0s,"pe-
ueno","pe-
quenol",,,,,,,,,,,,,,,,,,,,,,,,,,
487,Chel-,El-rei Iom Alon-,kEl-rei de Leio,Lnargo d'El-Rei,HEl-rei UD,Hl-rei,,,,,,,,,,,,,,,,,,,,,,,
488,pu,puc,Puco,,,,,,,,,,,,,,,,,,,,,,,,,,
489,depaois de santos,eal de Santu,Senhor de Santa,"lagar de
nr",Solar de Santa Ircncia-resistente,Enxarez de Sandornin,re salve  ra-,Solar de Santa,cumisu de chita cir de rosa,Couventu de Santa,,,,,,,,,,,,,,,,,,,
490,uossa,u roponte n'ossa,N'ossa,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Cemiterio,cemiterio,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Trre,Turrc,"besteirus
qc eurregira us",Burrnlo,Turre,urre,Iurre,,,,,,,,,,,,,,,,,,,,,,
493,botica,Justinu,justificaya,justoln,Justica,Justiga,,,,,,,,,,,,,,,,,,,,,,,
494,tlivoirn,d'Olivoeira,d'Olivoira,Mioirama,Olivoira,coira,,,,,,,,,,,,,,,,,,,,,,,
495,jarlim,Hmlim,Fmlim,YV,mlim,emlim,"gentel
mlim tica",,,,,,,,,,,,,,,,,,,,,,
496,lois leitDes,IDepois,Ilepois,lcpois,Ilopois,kPois,lepois,lpoi,Iepois,beois,Iois,lPois,Ieois,IPois,Pois,Dcpois,lopois,l'ois,llepois da hilho,PUois,,,,,,,,,
497,cvt,grlcvjou,grlcvjou eom,,,,,,,,,,,,,,,,,,,,,,,,,,
498,ba csperana,saherania tdt,saherania,d'hera,,,,,,,,,,,,,,,,,,,,,,,,,
499,Solha,Olho,Olhte,Olha,tSolha,iolha,volho,,,,,,,,,,,,,,,,,,,,,,
500,ponta olle da orelha,olle da orelha,pobe da vclha,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Remarigcs,marid0,paru,paru ci,Pari,Paris,,,,,,,,,,,,,,,,,,,,,,,
502,Paroce,baro,rouba,Bar-,cigaro,Baro,,,,,,,,,,,,,,,,,,,,,,,
503,aceccitou,effcito,despcito tao,pcito,lcito u tad,,,,,,,,,,,,,,,,,,,,,,,,
504,Pereira da Riosa,Pereira Brazileiro,Mlanoel Pereira,ji u lPereira,Pereira...,Pereira amigol,I'ereira,Pereira,Iereira,Carreira,Pereiral,scmpre cnsageira coni,,,,,,,,,,,,,,,,,
505,Contiuu,Contrasta,consontia,contribioes,Bonto,Nonto,Conto,contrira n,"elo e-
sadamonto",contevo,Contu,,,,,,,,,,,,,,,,,,
506,enlh,genlc,senllor,mnonlo,cnnlo,senlo,sc senlra,junlo,sen Cayal-,,,,,,,,,,,,,,,,,,,,
507,"ji silen-
ciaosas",sileneia,nei,silenceio,leneol,silenei,,,,,,,,,,,,,,,,,,,,,,,
508,Con-,Oon-,Alon-,"turor con-
tra","Con-
sciencia",Congo,con-,,,,,,,,,,,,,,,,,,,,,,
509,pelgei,isper0,pectg0s,apetrcehad,petdra,Pena,etpe,T0thpe,pecs,pe-,d'apear,peonagehi,campes,pe,,,,,,,,,,,,,,,
510,uuirroquim,marroquim,Joqulm,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Yosses,nossna,improssiono,Nosse,Nerenos,,,,,,,,,,,,,,,,,,,,,,,,
512,eslorgo,Ilores,"Anto-
inho loreuo",Auclor,l'ore,enore Rico-,Ilorete,Ioreto,lore,calore,aloro,,,,,,,,,,,,,,,,,,
513,kmfim,Emfim,mfin,mfim,Hmfim,,,,,,,,,,,,,,,,,,,,,,,,
514,Joao Gou-,Joio ouveia,"MIas o
Joao Gouveia",lio Gouveia,Joaio Gouveia,portao Joio Gouveia,Joiio Gouveia,Joio Gouveia,,,,,,,,,,,,,,,,,,,,,
515,N'esse tolehto,lago n'essa,cspessa,"mehor
diminiio n'essa",N'essa,d'essa,N'esse,"vivondo
n'estes silios",,,,,,,,,,,,,,,,,,,,,
516,Luela,Icela,lEls,Y0,Mlelieval,Gela,Gzela,lela,Seplelo,Tolelo,illlela carta,,,,,,,,,,,,,,,,,,
517,iuror,Algurve,urmurava,mur,apuru,ur,urze,Clura,Iururou,,,,,,,,,,,,,,,,,,,,
518,cova negra,"nira
au lilha ais nova de
de 5",boa nova de prestes soeeorros,naqtuella nova,boa nova,saiasita nova,,,,,,,,,,,,,,,,,,,,,,,
519,Conselleiro Costa Barroso,Hstacuu,Costa ue,acostiadu,Costa,Roevista,Arcos,,,,,,,,,,,,,,,,,,,,,,
520,Iidulguia,Ulgoso,Fidulgol meu Fidalgol,Fidulgo,,,,,,,,,,,,,,,,,,,,,,,,,
521,Vidros,Pedrosa,pedru,edro,,,,,,,,,,,,,,,,,,,,,,,,,
522,Aggora,soeeggo,aggo,us lns d'Aggsto,,,,,,,,,,,,,,,,,,,,,,,,,
523,Miranle,Mlirante-se,"Mirante coo
su gorl",dmiraa,MIirante-e,Mirante,Anarante,,,,,,,,,,,,,,,,,,,,,,
524,Aflonsina,Affns,Aansina,cnsinar,Affonsinasl,Atfonso,Affonsina,Affonsino,,,,,,,,,,,,,,,,,,,,,
525,aeabar,eabide,Aeaba,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Pittas,Pitta,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,El-kei,El-lei,IEl-lei,"El-lei Fer-
nando",,,,,,,,,,,,,,,,,,,,,,,,,
528,Hilal,Mul-csala,halas,Filal-,n0 sual'al,prala,suala,alagoVa,alastrira,talhla,Alal,Ala-do,Natlal,phal,saladu,Al,Alalou,,,,,,,,,,,,
529,coIno,coinbinarmos,loino,coino,ecoih,,,,,,,,,,,,,,,,,,,,,,,,
530,noido,Asia Alenor,lenol,Denois,lenois,Ienois,,,,,,,,,,,,,,,,,,,,,,,
531,Mloscatel,toscard0s,tosca1,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Cavaulleiro,"Ca-
vlleiro","An-
de Cavalleiro",casa du Cavalleir,Cavalleir,"Caval-
leiro",Cavalleiro,Cavalleirol-Cuinhavam,"Cohl  Cavallei-
ro",,,,,,,,,,,,,,,,,,,,
533,"Torre
cra",i Torre,torre da Cmara,"Torre albar-
ran",Torrel,Torreiro,Torre reprehendeu,Torre conlesso,Iicillima Torre,Torre ma fallada marailha,Torre iratada,Torre-,Torre sen-,elha Torre,Torre est tuito,Torre passira,Torre,Torrel lor fi,Torre i,Torre...,"Torre
Vagarosalntt","Noolla,-a Torre","Torre
rostituida",Torre cra ois popularl,,,,,
534,cni,Inios,Bntol Nio,nio disfarea,nio alvorolar,deixo2 Nio,"ue nio der-
ribara",nio mc,mnio,ntonio,iradignio,"nio
s6",nio,Nio,"nio
pcnsci",nio dais,,,,,,,,,,,,,
535,Vim,Nimes,iim,seim latim,uipproxime,Imu,Im,Imn,im,IME,iml,,,,,,,,,,,,,,,,,,
536,Hayio,llayio,ayo,ayio,Buyio,,,,,,,,,,,,,,,,,,,,,,,,
537,Sunches,Sanchcs ILcenl,Sanches,W'inchester,estupidissmn0 Santches,Sancla,Sanehes,Sanchcs,manch0es,sanches,Sanches ILucenal,Sanches Lucena,,,,,,,,,,,,,,,,,
538,lacr,lacradu,apradu,,,,,,,,,,,,,,,,,,,,,,,,,,
539,tore albarra,llarrlo,barrigrudo,Iarrlo,Barrlo,Barrlos,Brrlo,,,,,,,,,,,,,,,,,,,,,,
540,tanhi,MIas de manhi,Noella-recebeu do manhi,Una mnanhi,manhii,t nanh,Iuantas manhis,anhi,acopanhira,Borguinhio,,,,,,,,,,,,,,,,,,,
541,Cunhacs,"Cu-
nhaes",Curhaes,"Cunhaesl
Li",Cunhau,unhaes1,varands dos Cunhaes,Cunhaes,Cnhaes,Cnhaeste,Cunhas,,,,,,,,,,,,,,,,,,
542,Lnrga,"lve u
rga",earga,sarga,l.arg,,,,,,,,,,,,,,,,,,,,,,,,
543,Hnsino,RsInS,Sino de anlua,Icino,Ensino,Sino,Aflnsinos,Aiionsinos,,,,,,,,,,,,,,,,,,,,,
544,louyor,Doutor,Outulrt,"r.
boutor",outorl,Ioutor,lloutr,loutor,,,,,,,,,,,,,,,,,,,,,
545,Pogo de S. Domingas,doningo,Torre aos Domingos,bomingo,Domingo,Iuingo,Dominge,,,,,,,,,,,,,,,,,,,,,,
546,d'Orgaz,largueza dos campos,Expediao dos Aryodas,ceurta ala ds ca-,citna dos teorceis qe se cminat,Ioos do Camolino,Casa dos Chzes,forga dos Ca-,,,,,,,,,,,,,,,,,,,,,
547,puehot o,tque,Iue,Quemn,Craue-,Mtiuel,Yue,S. Miguel,t[Ue,uei,ue,mueu,Suevo,Afoguead,Mlohiqtue,uem,,,,,,,,,,,,,
548,neiro trayo,jasmineiros,Sueiro,ilha dum carniceiro,ceitcei,Janeiro,Palrc Sueiro,bom Padre Sueiro,Rio te Janeiro,meir,ceiro,Terceira,bom rcndeiro,vczeiro,,,,,,,,,,,,,,,
549,"Mastard
acautelladamento","Hastardo b-
I1aa",lBastardo,tardaneea,dy fastaru,Vasta,tardlas,Bastardo,Iastardo,,,,,,,,,,,,,,,,,,,,
550,"sobreveste ne-
gra",sobrc,Obra,sobrctudo de verio,Sobras,sobreeasaca,,,,,,,,,,,,,,,,,,,,,,,
551,iin-,Inos,Iino,pos linos,ui bciin,Inostrou,Iinos,Iinos cyprestes,,,,,,,,,,,,,,,,,,,,,
552,"ce
empletava",accrescentava,"aggolrd
lcvantavan",Cntava,Jricntal,,,,,,,,,,,,,,,,,,,,,,,,
553,Ca-,"ma
ca",cahe,nuca,"I
Pcae",Licenca,calv0,Hljlya-Ca,Cam1a,cacarolas,caonfuso cancasso,Can-,cafie,Ca,calp0s,,,,,,,,,,,,,,
554,pratelcira,Cerejcira,Hlihecira do Coice,cirado,Irados,b)edicira,Alcira,libcira,,,,,,,,,,,,,,,,,,,,,
555,Lisoal,Lisoa,Lisloa,,,,,,,,,,,,,,,,,,,,,,,,,,
556,voltassve,pr Walter Seolt,Tu,altuc,Volteos,volvu:-,voltu,Yolto,"lEste ul-
trajc revoltira o solar",,,,,,,,,,,,,,,,,,,,
557,Aordou,"Atraz o tropcgo Ordonha
geiia",Mordomo-Mlr,Ordonho,lonha,Ordonlo,Bnrdo,Ordonha,,,,,,,,,,,,,,,,,,,,,
558,arbacan,portello das harbacans,postiga du barbacan,barhacans,cirado da arbacan,barbaean,harba,ba,Tabaca-,barbeava,barbacan,barb,,,,,,,,,,,,,,,,,
559,LLLSTnE CSA,LLLLLLLLLLLLL,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,Gll,Sll,,,,,,,,,,,,,,,,,,,,,,,,
560,Cilude,vrdude,"Cidude
nis axistia nodoa",Cidude,Abhude,frialdude,,,,,,,,,,,,,,,,,,,,,,,
561,Sao pecegos...,loj...,I6,us pcs...,TiI6...,,,,,,,,,,,,,,,,,,,,,,,,
562,espinguarda,guardasolinho,effusoes,guardasoes,uarda p0,,,,,,,,,,,,,,,,,,,,,,,,
563,Corliy,porl,Mlorle,Corlya,orli,historlia da bulha,Corldor,orli qt,,,,,,,,,,,,,,,,,,,,,
564,Gzet,Gazelc,Gazecta do Ioreo,gavetao,Gazeta,,,,,,,,,,,,,,,,,,,,,,,,
