cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
440.0,qtle,tdi,qtle pctdiu,tle,le luts,,,,,,,,,,,,,,,,,,,,,,,
441.0,naio estavaos,"Ir-
nai",Naio,naio,,,,,,,,,,,,,,,,,,,,,,,,
442.0,Seeretario Geral,Secretario Geral,Secretaria,Secretnria,Vigario Geral,secret0,,,,,,,,,,,,,,,,,,,,,,
443.0,MIas de manhi,Borguinhio,acopanhira,anhi,Iuantas manhis,manhii,Noella-recebeu do manhi,Una mnanhi,tanhi,,,,,,,,,,,,,,,,,,,
444.0,Amanhi,Amanha,manhai porm,Manh,aanhar,,,,,,,,,,,,,,,,,,,,,,,
445.0,Caminha,mnc cminho,"ca-
minho",Caminho,Caminho de Ferro,,,,,,,,,,,,,,,,,,,,,,,
446.0,Iadeircnta,Salgadeira,Mladeira,ladeira de S. ento,,,,,,,,,,,,,,,,,,,,,,,,
447.0,"nio
s6",Inios,mnio,Novecenios,Bntol Nio,nio,ntonio,Nio,iradignio,deixo2 Nio,,,,,,,,,,,,,,,,,,
448.0,Ioemneto do Tia luarte,Ioemela do Tio uartc,"lPocmeto do tio
luarte",Poemneto,Ioe,Poeueto do tia Duartel,,,,,,,,,,,,,,,,,,,,,,
449.0,paru ci,paru,,,,,,,,,,,,,,,,,,,,,,,,,,
450.0,ILourengeo-em,lLoureo Iires,Louredo,Loureeo,Lourenc,Lourenca,ILourenal,Lourenco,,,,,,,,,,,,,,,,,,,,
451.0,Viconte Iamires,"Paio Ramires
Pe","uIl
Hlamires",aOh Ramires,Ramires- licando,"Remires
Esi",bazio dos liamires,"Mlen-
des Ramires",Imires,Iamires,Ramires,Mlendes Ramiresl...,"AMIRE

Bolos de bacalhaul",IMIRE,"RAMIS
Voces",Hlamires,Paio Ramires,Rami-,"raca
dos liamires lcpois",Ramiros,Ramiresl,liamires largal,,,,,,
452.0,pelgei,lolge,Alges,Algurve,lages,,,,,,,,,,,,,,,,,,,,,,,
453.0,Fidalgo da orro,Fidalgo la Torre,aFlor da Tren,Fidalgo da lorre,"Fidalgoa
la Torre",Fidalgo reclhendo i Torro,"Fidalgo da
Torre cra",lh ua Torrc,Fidalgo da Torre,"Fidalgo da
Torre",Fidalgo du Torre,Fidalgu da Torre,"Fidalgo da
Tore","Fidalgo da Torre
coIn risonll0",Fidalgo da Torro,,,,,,,,,,,,,
454.0,Crede,acreditol,aeredita,acredito n'esses,,,,,,,,,,,,,,,,,,,,,,,,
455.0,vergatdo,vergastu,vergel,,,,,,,,,,,,,,,,,,,,,,,,,
456.0,gallinha cosida,"Pinhal
de Estoevinha",vinhu,Ininha,sinha,linha varunil e scmpre,Iranguinha,miosinha da Snr,Estevinha,Rosinha,Gravinha,,,,,,,,,,,,,,,,,
457.0,aquete Iorl,jaquetn,jaquetia,,,,,,,,,,,,,,,,,,,,,,,,,
458.0,Mlontemor,Ponte,desontelra,ponla,d ponte,Ponte...,,,,,,,,,,,,,,,,,,,,,,
459.0,gavetao,Nntao,Fntao,Catao,kntao,Entao,Intao,,,,,,,,,,,,,,,,,,,,,
460.0,cavallarica,larica,Mlaricas,larica cscura,,,,,,,,,,,,,,,,,,,,,,,,
461.0,Cidude,Abhude,vrdude,"Cidude
nis axistia nodoa",frialdude,grduch,,,,,,,,,,,,,,,,,,,,,,
462.0,Iso,Lisoa,baiso,Lisoal,,,,,,,,,,,,,,,,,,,,,,,,
463.0,C1 UI1 hu Claro,deelaro,declaraia,Yde este Claro-Sol,"ViIa-
Clara",Clao-ol,claraao da ftorja,Claro-Sol,dcclaro,cxclamou,pcla,,,,,,,,,,,,,,,,,
464.0,Ilosa,losa,loche azul la eilos,Feilosa,Philosoplios,Ieilosa,Feilos,llosa,,,,,,,,,,,,,,,,,,,,
465.0,cirado da arbacan,barbacan,arbacan,harba,barbaean,barb,postiga du barbacan,,,,,,,,,,,,,,,,,,,,,
466.0,Caladinha,Cnlcadinha,"Calcadinha
le Nilla-Clural","Calcadinha de
Yill-Clara",coborto dc riscadinho,Calcadinha,"a
Calcadinha","botoes das
calcas",,,,,,,,,,,,,,,,,,,,
467.0,Mlertola,Perto,"pertmar as
mnos","llc pertnne-
i eamo m",espertol,Iilerto,,,,,,,,,,,,,,,,,,,,,,
468.0,Fllc,ellc,ellce,Ellc,,,,,,,,,,,,,,,,,,,,,,,,
469.0,mfim,Emfim,mfin,Hmfim,kmfim,,,,,,,,,,,,,,,,,,,,,,,
470.0,optia er ar-,dynastia d'Aviz,Dynastias,us lns d'Aggsto,,,,,,,,,,,,,,,,,,,,,,,,
471.0,Colonia,idonia,visiahanca da llosa,Colonia da lotiea,ajudania da losa,,,,,,,,,,,,,,,,,,,,,,,
472.0,Irgia,Giar,,,,,,,,,,,,,,,,,,,,,,,,,,
473.0,litotl,Iulito,CUlII,Paulitieal,,,,,,,,,,,,,,,,,,,,,,,,
474.0,canaviaes,Ti16,canar,nar,Semanario,,,,,,,,,,,,,,,,,,,,,,,
475.0,II.ILTII,Tii,TiI6...,IIL.LITIIE,"I,1.ITII",,,,,,,,,,,,,,,,,,,,,,,
476.0,Gongealo,Apcnas de Ionge,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,
477.0,la r0xa,la Hes-,Honra,la Honra,,,,,,,,,,,,,,,,,,,,,,,,
478.0,sel,"tel
tant0","ua
tssidela","sel
tsse",,,,,,,,,,,,,,,,,,,,,,,,
479.0,herva,jurtira reserva,u MIralo da llerva,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Cousas,lss c tamusa,eousas vagot,CSs0s C0usas,V0s0s,Usasa,uUhl a0Z g'0ss0,,,,,,,,,,,,,,,,,,,,,
481.0,Into,Iecesvinto,Iicl,Iiccesvinto,vintcml,Iicgcne-,,,,,,,,,,,,,,,,,,,,,,
482.0,molle,collete,Mlolle,"sailro
iolle",collegio de S. ilt,olle,Iolle,,,,,,,,,,,,,,,,,,,,,
483.0,pasmad0,iaormavat,pasmava,,,,,,,,,,,,,,,,,,,,,,,,,
484.0,"at
Araj",lraraes,Azurara,larar,tararaml raiamtaml,Iara,l'ara,Ilaras,ara,"bai
ara",,,,,,,,,,,,,,,,,,
485.0,"re-
tezou turiosamente",Riosl,Iahoriosanwnte,rioso,Riosa,Iosa,Iiosa,Ariosa,furiosment,liosa,kiosa.-,,,,,,,,,,,,,,,,,
486.0,Villa-Clara 1 Torrc,Yill-Clara,Villa-Clava,Vill-Clara,"Villa-
Clara","Villa-Clara
de noite",Coneelho de Villa-Clara,YVilla-Clara,"Villa-
lara",la-Clara,Emn Villa-Clara,Yilla-Clara,Villa-Cla,Villa-Clura,Villa-Clara,Vocs en Villa-Clara,Villn-Clara,Nilla Clara,Villa lara,illa-,ViIla-Clara,VilIa-Clara,iIIa-Clara,,,,,
487.0,Visconde de Rio-Mlanso,"llio-Mlan-
so",io-Mlanso,lio-Mlanso,Rio-Mlanso,,,,,,,,,,,,,,,,,,,,,,,
488.0,Remarigcs,marid0,Inontaria,Imaria,Alugaria,ucharia,Inuncaria,cspalhaia ramaria das faias,,,,,,,,,,,,,,,,,,,,
489.0,Cruzciro,Mmniciro,Cruzeirol,lomba do outciro,Cruz,,,,,,,,,,,,,,,,,,,,,,,
490.0,lachequc,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,,,
491.0,pessonl,s0rriso-em,risonll0,sia risonha,Asylo,Nll,,,,,,,,,,,,,,,,,,,,,,
492.0,Cavalleir,cavalleiro,Cavallei-,"An-
de Cavalleiro",Cuavalleiro,Cavalleirol-Cuinhavam,avalleiro,Calleiro,Cnvalleiro,io do Cavalleiro,Cavalleiro-,"Ca-
vlleiro","Cavallei-
ro de",casa du Cavalleir,Uavalleiro,"Ca
valleiro",Cavalleiro,"Cu-
valleiro",Cavalleiros d'Ilespanha,"Cohl  Cavallei-
ro",intimidate do Cavalleiro,Cavaulleiro,Entia Cualleiro,pranchada de cavalleiro,Cavalleiro-quo,Cavalleira,"Caval-
leiro",braco do Cavalleiro
493.0,Mlestrc,Mestrc:-al,Mlestrc do Templo-a,,,,,,,,,,,,,,,,,,,,,,,,,
494.0,Pereira Brazileiro,Mlanoel Pereira,Pereiral,Iereira,Pereira da Riosa,I'ereira,Pereira,Pereira...,ji u lPereira,Carreira,Pereira amigol,,,,,,,,,,,,,,,,,
495.0,Palacete,Palaeete inaccessivel,Palaceete,Palaeete,Palacio,,,,,,,,,,,,,,,,,,,,,,,
496.0,Quero,brotquel,tque,tque montasste,,,,,,,,,,,,,,,,,,,,,,,,
497.0,Mlon-,Mlont-mr-- ji,Mlont-mr--,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,"Marquez do
Treixedo",Treixelol,Treixedo,TreixCdo,Teixedo,Trcixedo,Treixedu,Troixedo,Treixeda,,,,,,,,,,,,,,,,,,,
499.0,Gutiertes,UTIE,Gutierres,Gutier-,Guticrres,,,,,,,,,,,,,,,,,,,,,,,
500.0,Mloscatel,toscard0s,tosca1,,,,,,,,,,,,,,,,,,,,,,,,,
501.0,partidus de lidye,Partidol,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,,
502.0,ji cstou,kstou,uvistou,Atastou,Gstou,Erncsto dc,cstou,kstoves,,,,,,,,,,,,,,,,,,,,
503.0,rua ds Yoellas,Cellas l ull,Vellas,bagatellas,"us chi-
mellas",Cellas,Chellas,,,,,,,,,,,,,,,,,,,,,
504.0,Yocts,Yocte,,,,,,,,,,,,,,,,,,,,,,,,,,
505.0,Pintainho,Pintainha,Grainha,"Pintai-
nho enfiado",Pintainhan,Imnedintaienlle,Iainha,,,,,,,,,,,,,,,,,,,,,
506.0,perna manca,traternal,tahberna,goWernaa,Naa,,,,,,,,,,,,,,,,,,,,,,,
507.0,primno,opprime,ue primorl So6,Primo,,,,,,,,,,,,,,,,,,,,,,,,
508.0,lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,castello de Santa lreneia,Santa lreneia,Santa lrenecia,Castello de tSanta lreneia,"Santa
lreneia",Tor de Santa lreneia,Santa lrcneia,,,,,,,,,,,,,,,,,,
509.0,Scritum,Hrito,ayo,IBrito,,,,,,,,,,,,,,,,,,,,,,,,
510.0,Sev-,Nenhumal,Nenhma,Nenhm,nenhua,,,,,,,,,,,,,,,,,,,,,,,
511.0,Montemor,Montcmor,monte,Ilontem,Monte,monte c vualle,Yivamontc,,,,,,,,,,,,,,,,,,,,,
512.0,repellia,Iamlliar,imellia,Canellia,d'alliana,Taholliao,,,,,,,,,,,,,,,,,,,,,,
513.0,cts pretas,Pretas,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,U csahto,alagado d'esput,U CsaSo d'es-,,,,,,,,,,,,,,,,,,,,,,,,,
515.0,Bente,Bentu,Inento,Iento,Hento,Iuento,Bento,Bentol,Poento,"novecentoste
cineoenta",mnhento,Fingimento,,,,,,,,,,,,,,,,
516.0,idia,solidia,lusidia,relusia,quusi,,,,,,,,,,,,,,,,,,,,,,,
517.0,aularrad,larr6lo,Ilarros,laru,pobre Hlarr0lo,,,,,,,,,,,,,,,,,,,,,,,
518.0,Uliyeira,"onze ti-
ras","Oliyei-
ra","arriei-
ros",,,,,,,,,,,,,,,,,,,,,,,,
519.0,d'alm serras,Serras,icrras,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,portello das harbacans,sortel,portello,Portella,lortella,tortel,,,,,,,,,,,,,,,,,,,,,,
521.0,Noruhal,Juuhao,phal,,,,,,,,,,,,,,,,,,,,,,,,,
522.0,Magnlfico,Trinoli,nolc,magnolia,,,,,,,,,,,,,,,,,,,,,,,,
523.0,"hem sa-
es",Hem,,,,,,,,,,,,,,,,,,,,,,,,,,
524.0,preciusissimo,lindissimo,Bravissimo,Iravissimo,avisu,anssim iucia,,,,,,,,,,,,,,,,,,,,,,
525.0,seguilra,Yae,Ilraz Victorin,Ilrayaes,,,,,,,,,,,,,,,,,,,,,,,,
526.0,ouveia7 Ve,Gouveialn-,Ceuveio,"J0ao
Gouveia",Gouveia,"Josd Gouveia
ji",Geuveia,,,,,,,,,,,,,,,,,,,,,
527.0,mcxcriquice,MIoeambique,toriquete,Manrique,"Ilenriqurcs
Ahalou",Ilnrique,,,,,,,,,,,,,,,,,,,,,,
528.0,unealo nascira,Gunealo,Geuealoic,inealo,Gouealo,,,,,,,,,,,,,,,,,,,,,,,
529.0,Ilalsuas,Filal-,filalgas,Hilal,,,,,,,,,,,,,,,,,,,,,,,,
530.0,bein,eIn,vein,,,,,,,,,,,,,,,,,,,,,,,,,
531.0,mocetdo,Socega,cOco,Noce,Coce,Yoce,cocertur,,,,,,,,,,,,,,,,,,,,,
532.0,triste:-,cristes,eom tristeza,iriste,tristeza,,,,,,,,,,,,,,,,,,,,,,,
533.0,"Ie-
generadores realisassem","Ie-
gcucradores","IIistoricos 
Iegeneradores","Ie-
generadores",Ilegeneradores,Lentro lgeneradotr,,,,,,,,,,,,,,,,,,,,,,
534.0,Louzadasl,Louzadas,I.uuzadas,,,,,,,,,,,,,,,,,,,,,,,,,
535.0,Iiel Mlatheus,Mlathilds,Mlatheus,HEu,,,,,,,,,,,,,,,,,,,,,,,,
536.0,Olha,tSolha,ttso,Solha,iolha,,,,,,,,,,,,,,,,,,,,,,,
537.0,adelgaca,Acadeicu,Cadeia,,,,,,,,,,,,,,,,,,,,,,,,,
538.0,Mlinistro,Adinislrao,Nis,"Administralon
resutiu a sua idda",Mlinistro das Oras,Ministerio dn Fazenda,Ministro,aMinistro aeceiltz,Administracao,,,,,,,,,,,,,,,,,,,
539.0,Currepolencias,cnveniencia,ccia,maledicencias,ciencias ociaes,"Con-
sciencia",,,,,,,,,,,,,,,,,,,,,,
540.0,outorl,Ioutor,"r.
boutor",loutor,bou,Doutor,,,,,,,,,,,,,,,,,,,,,,
541.0,cellencia,fazeer delle u,aruelle,Ellei,elle,"cancelle
do",excellentel,Yelleia,kElle,ropte para elle,bellez,Yelleda,l'elle,d'elle,n'elle,,,,,,,,,,,,,
542.0,ji ovwral,I N0,ji elo,ji n-,,,,,,,,,,,,,,,,,,,,,,,,
543.0,Enxarez,MIarquez de Treiedol,Enxarez de Sandornin,,,,,,,,,,,,,,,,,,,,,,,,,
544.0,Freixomil,Viseonde de reixonil,Freixos,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,,,
545.0,riseaudo co0t,Hlihecira do Coice,"alvoraeo co
ue",cco co,Lpo con,,,,,,,,,,,,,,,,,,,,,,,
546.0,loio Gouvcia,loio,Gouvcia,loio ouvcia,Joio Gouvcia,,,,,,,,,,,,,,,,,,,,,,,
547.0,"Mlendes
Ramnires",dependessc,Mcndes,pendes,Mlendes,"Gonalo Mlendes
Hamires",Mlendes de Suuza,Mlendes Iiaires,"Mlendes Ilami-
res",alo Mlvendes,,,,,,,,,,,,,,,,,,
548.0,caracolando,lraco,Iraco,raco,,,,,,,,,,,,,,,,,,,,,,,,
549.0,Iez,lezembro,Setembro,Iezembro,Novembro,,,,,,,,,,,,,,,,,,,,,,,
550.0,d'omle,Cheles,Mleles,Mlelieval,,,,,,,,,,,,,,,,,,,,,,,,
551.0,taio,Mlaio,Bayaiot,Maio,Iaio,,,,,,,,,,,,,,,,,,,,,,,
552.0,cahe,Acaha,acahar,,,,,,,,,,,,,,,,,,,,,,,,,
553.0,"Aprlo de
uio",uuio,iruio,I. Guionur,huio,esguio,eluio,,,,,,,,,,,,,,,,,,,,,
554.0,"Cintra
Il",caontra,Cintra,,,,,,,,,,,,,,,,,,,,,,,,,
555.0,Cuseo,crepuseulo,Museu,,,,,,,,,,,,,,,,,,,,,,,,,
556.0,arranue,tore albarra,arraial seguro,l'Arraz,csada arrastanl,,,,,,,,,,,,,,,,,,,,,,,
557.0,l. Garcia,"CUIII
Garcia Niegas",Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,
558.0,China,collina,Amninae,"ra-
pina",tinal,ueiinad0s,Inais,Ina,"Ua
pcrna divinal",lina,nIna,Iina,,,,,,,,,,,,,,,,
559.0,essc,Silves,Yolvesscm,,,,,,,,,,,,,,,,,,,,,,,,,
560.0,u Clgarr,Clgarr,agarrcu,,,,,,,,,,,,,,,,,,,,,,,,,
561.0,Ahos,Ambhos,mehos,ambs,,,,,,,,,,,,,,,,,,,,,,,,
562.0,elnmarauhado,nma,lnma,,,,,,,,,,,,,,,,,,,,,,,,,
563.0,esquego sepre,aspreza,spre affavel,schnpre,selnpre,pre,serpre,Preiru,"k
pre",seupre,sepre,prearava,,,,,,,,,,,,,,,,
564.0,lulma ancia,Deliciosos,Mlarqucz do lancio,Ncgocios,ancioso,Venancia,receioso,"si-
lencio",,,,,,,,,,,,,,,,,,,,
565.0,Oliveirat,Oliveira de bae dad0 col,Olivyeira,"Oliveira-no
dosejo",Oliveiral,Im Oliveira,d'Oliveira,d'Olveira,Oliveira-,Oliveira,Uliveira,Dliveira,Iliveira,Inlependete d'llveira,Oliveira-no,liveira,,,,,,,,,,,,
566.0,banhala,t nanh,nanhava,tnanhal,,,,,,,,,,,,,,,,,,,,,,,,
567.0,luzia ut,inlluencia ce,inlluencia d'outru home,,,,,,,,,,,,,,,,,,,,,,,,,
568.0,Carrespondenaia,conlidencia,Correspndencia,Corresondencia vin-,,,,,,,,,,,,,,,,,,,,,,,,
569.0,"Bcn-
to","Vo-
tos",Vo-,,,,,,,,,,,,,,,,,,,,,,,,,
570.0,Coice,Mioirama,estoira.-,Coirbra,ecoih,coira,,,,,,,,,,,,,,,,,,,,,,
571.0,stbia,bbia,,,,,,,,,,,,,,,,,,,,,,,,,,
572.0,Yuss,Catharina da Russia,Atlus,Iussia,sia,Hussia,lussia,,,,,,,,,,,,,,,,,,,,,
573.0,"lPortu-
gal",lortugal,"Portugal
Terrs",Intantas de Portugal,lortugalsiuho,"Portugal
Espantado",Iei de Portugal,I'ortugal,"Portuguc-
zest",tugga,lPortugal,Partugal,Portugal-,Pwrtugal,Portugul,Portugal,ortugal,Portughl,"vclho
lortugal",alPortugal,Portugueza...,vulgurisar Portugal,velhu Portugal,,,,,
574.0,Iharmacia,Maciel,harmonlia,la Pharmacia,es padacia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,
575.0,consolad,desolado:-,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,
576.0,Andre,Alexandrc,Andrc,Mndrc,,,,,,,,,,,,,,,,,,,,,,,,
577.0,Africn,d'Africa,i Africa,Africa,Africal,Africa degredadol Jesus,,,,,,,,,,,,,,,,,,,,,,
578.0,Annaes,jornaes,jornacsl,,,,,,,,,,,,,,,,,,,,,,,,,
579.0,Iieatei,Iatedo,Ate,Mateu,pateo-,latejado,Ctate,,,,,,,,,,,,,,,,,,,,,
580.0,ahfadas,Wortadas,Caeadas,Inurmuradas,Vadas,Salzedas,Lousadas,,,,,,,,,,,,,,,,,,,,,
581.0,"Sulares
rivaes",Slarem,Collares,collao,,,,,,,,,,,,,,,,,,,,,,,,
582.0,Cundceias,Ias l,Fnthusiasmo,valenlias,MlIas,Ias,Ias risohos,amcias,,,,,,,,,,,,,,,,,,,,
583.0,ste par-,histria d'este Pego,"vivondo
n'estes silios",d'este Pego,Pego,,,,,,,,,,,,,,,,,,,,,,,
584.0,solurnu,solueou,Crisola,solb,di solide:z.,Sol,Soledl,,,,,,,,,,,,,,,,,,,,,
585.0,tioncalo,Guncalo,toncale,Goncalinho,Concalo,Goncalo Iami-,Goncal,"Goncalo Ia-
ires","Goncale
rovivia","louvadol
F Goncalo","Goncale
n'um rijo abraco",Goncale,Entao Goncalo,Goncalo-colno,Goncalo,"Goncale
csfregou","IYMIIHS
Goncalo",Goncalinhol,grilou Goncalo,Goncalio,,,,,,,,
586.0,lngge,lJltra-mar,ultragge,,,,,,,,,,,,,,,,,,,,,,,,,
587.0,sobretud ra,sobetudo,sohretudo,Solretudo,etu,destudo,Solre,,,,,,,,,,,,,,,,,,,,,
588.0,Asseblca,Semre,semre,Assemhleia tda,Assemhleia,Assemhlia,,,,,,,,,,,,,,,,,,,,,,
589.0,uarda p0,guardasolinho,effusoes,guardasoes,espinguarda,heaso,cuapc dc daso,,,,,,,,,,,,,,,,,,,,,
590.0,aaquclle,aquclla noltc de Castollo,"pur
aqucll lanee",Iaquclla,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,
591.0,Iitol,Iit6,"Iit IISllYlllIie 
idraa",Iit,Iiti,,,,,,,,,,,,,,,,,,,,,,,
592.0,Setiaes,paesl,Quaes,Ficaes,teclaes,Waes,aes,Curhaes,,,,,,,,,,,,,,,,,,,,
593.0,Junho,risnho,Jlunho,,,,,,,,,,,,,,,,,,,,,,,,,
594.0,Burrnlo,innlo,junlo,cnnlo,,,,,,,,,,,,,,,,,,,,,,,,
595.0,mueu,Ilamnejou,rasgadamuente,Ilamueente,lLueena,,,,,,,,,,,,,,,,,,,,,,,
596.0,butarinheiro,souto de azinheiros,Pinheiro,"gallinhaca
dinheiro",,,,,,,,,,,,,,,,,,,,,,,,
597.0,lionadn,Nacionaes,Lionala,Nacional,Proprios Nacionaes,Nacio,Bibliotheca nacional,,,,,,,,,,,,,,,,,,,,,
598.0,Santa MIaria,Santa Miaria,MIaria,"Santa MIa-
ria da Yarge",,,,,,,,,,,,,,,,,,,,,,,,
599.0,porim,Corimle,--16 Corimle,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,nossna,Nosse,Yosses,,,,,,,,,,,,,,,,,,,,,,,,,
601.0,Oiieira,Polieia,Mlieira,Olieira,l'Olieira,hieira,d'Olieira,flieira,,,,,,,,,,,,,,,,,,,,
602.0,llayio,Buyio,ayio,Hayio,,,,,,,,,,,,,,,,,,,,,,,,
603.0,Nes-,Nunes,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,
604.0,Central,llotel Central,Iotel Central,Iotel MIondego,,,,,,,,,,,,,,,,,,,,,,,,
605.0,procuranda,leante dessa varanda,i varanda,mandaran,varandal,paranda,Jaranlin,ba varanda,Mirandal,reburda da varanda,aranda,varanda po,pedra da varanda,randa,,,,,,,,,,,,,,
606.0,tei,inteirira,uuteiru,inteir,luy carpinteiro,,,,,,,,,,,,,,,,,,,,,,,
607.0,IL.1.STH,IL.LSIE,IL.1,,,,,,,,,,,,,,,,,,,,,,,,,
608.0,"Cunhaesl
Li",varands dos Cunhaes,Cunhacs,Cnhaeste,Cunhas,Cunhau,Cunhaes,unhaes1,"Cu-
nhaes",Cnhaes,,,,,,,,,,,,,,,,,,
609.0,atiga,Vigas,Iiga,cigaro,Iuiigo,,,,,,,,,,,,,,,,,,,,,,,
610.0,Aggora,aggo,,,,,,,,,,,,,,,,,,,,,,,,,,
611.0,dcemo au lad0,lu l,,,,,,,,,,,,,,,,,,,,,,,,,,
612.0,aceri,Alcacova,Alcacva,Alcacer,,,,,,,,,,,,,,,,,,,,,,,,
613.0,"pe-
quenol",pe-,"pe-
ueno",,,,,,,,,,,,,,,,,,,,,,,,,
614.0,ILLTII CA1,ILLlTIE,ILLLTIE LLAA,ILLTIE,IALLTI,,,,,,,,,,,,,,,,,,,,,,,
615.0,Maco,clueaco,Paco,Faco,acorcuva,"Mel-
gaco",aco,tum pataco,Acor,,,,,,,,,,,,,,,,,,,
616.0,solidao favoravel,cnoravel ivcnda,fcno,,,,,,,,,,,,,,,,,,,,,,,,,
617.0,jarlim,Corliy,historlia da bulha,orli,orli qt,,,,,,,,,,,,,,,,,,,,,,,
618.0,beois,Synonieo,Ieois,horoieos,,,,,,,,,,,,,,,,,,,,,,,,
619.0,Ca-,Tabaca-,Tabacaria,,,,,,,,,,,,,,,,,,,,,,,,,
620.0,nala teinia,geinia,imagel te patrocinia,Inil,,,,,,,,,,,,,,,,,,,,,,,,
621.0,Una,n'ult,n'una,,,,,,,,,,,,,,,,,,,,,,,,,
622.0,Ilojc,Iloin,Ilor,peilo,ilorir,Ilo,Ilois,,,,,,,,,,,,,,,,,,,,,
623.0,Ilistoric,Hlistoria,"Iistorin da
ttminisreo 1'nbliz",d'Ilistoria,Ilistoria,Iistoria,,,,,,,,,,,,,,,,,,,,,,
624.0,Caramnba,Caramha,fcitol Caramba,Caramba,earamba,carambal,teaduearam,,,,,,,,,,,,,,,,,,,,,
625.0,necessitoa,neeessitandu,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,
626.0,InrUnCuS,InCm1 InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,,,,
627.0,cni,Hiscnia,scn,,,,,,,,,,,,,,,,,,,,,,,,,
628.0,obruva,brunida,lBruno,pquno,,,,,,,,,,,,,,,,,,,,,,,,
629.0,mao inquiela,Mleia-lade,proprielade,Ladeado,Pielade,,,,,,,,,,,,,,,,,,,,,,,
630.0,Sao,Sao pecegos...,tdo pepin0,,,,,,,,,,,,,,,,,,,,,,,,,
631.0,UTIE CAA,IILILETIE CASA,ILISTIE CASA,iL.STIE CSA,ILLISTIE,II.1.LSE CA1,ILISTI,IILILSII CAA,ILILISTIE CA,chisti,IILILITIE,ILILISTIE,I1TIE CNA,,,,,,,,,,,,,,,
632.0,Obhi-,Phi-,Philippes,Ophir,,,,,,,,,,,,,,,,,,,,,,,,
633.0,litlerario,Tomeario,Temerario i Carlos,Temerario,,,,,,,,,,,,,,,,,,,,,,,,
634.0,IMIHES,Ihe,Tahes,,,,,,,,,,,,,,,,,,,,,,,,,
635.0,Alcaide dAveyras,Aveyras,Alcaide,lyra,,,,,,,,,,,,,,,,,,,,,,,,
636.0,lettra,lcttra,Ietras,"oittra
scut",ottra,tra,Mlagistrattra,traidr,,,,,,,,,,,,,,,,,,,,
637.0,Intoleravel,"dis
sera",lEra,Colera,elera d,,,,,,,,,,,,,,,,,,,,,,,
638.0,Mlesmo,Iiuy Saloon's Iines,esmolat pr,Inesmo,mesm0,,,,,,,,,,,,,,,,,,,,,,,
639.0,Polltica,Politicos,"Iolitica
ute o0 oncalo",luliticu,lolitica,"Politica
kElla",Politica,,,,,,,,,,,,,,,,,,,,,
640.0,pergaminlo,"pergaminhh
luro",,,,,,,,,,,,,,,,,,,,,,,,,,
641.0,Convento de anta-lIlrigida do,Convento de anta-lIlrigida,,,,,,,,,,,,,,,,,,,,,,,,,,
642.0,xe equcbrara cuni,qucm,Qucm,pequchiha,quc,lrquc,"kE olhe
quc",Qucrcm,,,,,,,,,,,,,,,,,,,,
643.0,"paro
comn","Mendonca -anbos
comn parabens",Comno,"comn roiuantic0
garho",comn,Comn,,,,,,,,,,,,,,,,,,,,,,
644.0,ILI.LYTI,II.LLSIIIE CAEA,II.LYIE,Ylyia,,,,,,,,,,,,,,,,,,,,,,,,
645.0,Cu urtrio,lmperatriz,Patriotisuo,u marmore do lavatrio,,,,,,,,,,,,,,,,,,,,,,,,
646.0,consontia,AfIonso,Atfonso,cafie,,,,,,,,,,,,,,,,,,,,,,,,
647.0,abrao do 3urrlo,Raos,Dbraos,,,,,,,,,,,,,,,,,,,,,,,,,
648.0,Crassa,Urassn,,,,,,,,,,,,,,,,,,,,,,,,,,
649.0,transvira,transpoz,"Trans-
vaal",Trans-,,,,,,,,,,,,,,,,,,,,,,,,
650.0,prala,Ala-do,Alalou,Natlal,Alal,,,,,,,,,,,,,,,,,,,,,,,
651.0,Yiscounde,Yisconde,Nisconde,,,,,,,,,,,,,,,,,,,,,,,,,
652.0,Cahio,trahid rmmec,"RE
ahi",ahi,Ahi,AhI,,,,,,,,,,,,,,,,,,,,,,
653.0,bom it,Ieus,bom fm,Bom Ieus.l,,,,,,,,,,,,,,,,,,,,,,,,
