cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
446.0,juelhs,Iue,Tuele-,Mtiuel,totiu,,,,,,,,,,,,,,,,,,,,,,,
447.0,"casas dc
Franea",Casas,"dc
Franea",,,,,,,,,,,,,,,,,,,,,,,,,
448.0,nclo,tGonclo,Goncnlo,"tGon-
alo",,,,,,,,,,,,,,,,,,,,,,,,
449.0,distrahidas:- h.,Iistricto,Chefo do District,"Auctoridle do Districta
rcontra",Districto,islricto,L.lvdis,distriet,alastrira,Chcete do bistricta,,,,,,,,,,,,,,,,,,
450.0,I'uis,homen,hmen,livremenle,Menules,gemend,,,,,,,,,,,,,,,,,,,,,,
451.0,Bnto,elizmcnt,Icnto,Hcnto,Bcnto,Oh Bcnto,vrniz dos sapatos-aprescntou a,Ilcnto,,,,,,,,,,,,,,,,,,,,
452.0,Gongalo,hengala,ongalinlo,Gungalo,,,,,,,,,,,,,,,,,,,,,,,,
453.0,AtC alli,pallido,Caalliro,Cnvalliro,,,,,,,,,,,,,,,,,,,,,,,,
454.0,Ieonel,deses-1,Leoneses,,,,,,,,,,,,,,,,,,,,,,,,,
455.0,Canellia,Iamlliar,d'alliana,repellia,imellia,Taholliao,,,,,,,,,,,,,,,,,,,,,,
456.0,Castanhtei-,"Castanhciro Palrioti-
heiro",Castanhiro,companheiru,cothanheiru,Castanheciro,Castanheira,Castanheiro,Castanhciro,Castaheiro,Castanheio,Castanleiro,,,,,,,,,,,,,,,,
457.0,Inagarefes,Inag,Inagnilicos,Inagra,,,,,,,,,,,,,,,,,,,,,,,,
458.0,ILourenal,Lourenca,lLoureo Iires,Loureeo,ILourengeo-em,Lourenc,Lourenco,Louredo,,,,,,,,,,,,,,,,,,,,
459.0,cabeeo d'Avollan,eabeea,cubeea,seeea,cabeea,,,,,,,,,,,,,,,,,,,,,,,
460.0,mudira u,t]e esvasiira dum trag,peira da es-,"rcimeira dos
mnorrioes",pocira da lide,Tomnada da Bastilha,scmpre cnsageira coni,,,,,,,,,,,,,,,,,,,,,
461.0,preguicavatn,heguino,preguica,Freguezia,,,,,,,,,,,,,,,,,,,,,,,,
462.0,Yilln,Pegas,Yillegas,,,,,,,,,,,,,,,,,,,,,,,,,
463.0,mascnand,condemnando,dminando,dominanda,elupinand,,,,,,,,,,,,,,,,,,,,,,,
464.0,faee,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,
465.0,moc0 osvelto,emocao,emogao,eocao,,,,,,,,,,,,,,,,,,,,,,,,
466.0,Esli,ntesllo,tesla,eantes,dentes;-e,Avantesmas,Sll,,,,,,,,,,,,,,,,,,,,,
467.0,pateo-,Ate,Ctate,Mateu,Iatedo,Iieatei,,,,,,,,,,,,,,,,,,,,,,
468.0,stbia,bbia,,,,,,,,,,,,,,,,,,,,,,,,,,
469.0,tore albarra,csada arrastanl,arranue,arraial seguro,l'Arraz,,,,,,,,,,,,,,,,,,,,,,,
470.0,ereads,bua semeadura,meads,,,,,,,,,,,,,,,,,,,,,,,,,
471.0,Mlonarchia,chi,Mlalchior,Archio,hio,,,,,,,,,,,,,,,,,,,,,,,
472.0,d'alm serras,icrras,Serras,,,,,,,,,,,,,,,,,,,,,,,,,
473.0,Tcixeira de Carredes,"Teixeira de
Carredes","ribeira de
Crede",,,,,,,,,,,,,,,,,,,,,,,,,
474.0,"Cavallei-
ro de","Ca
valleiro",Cavaulleiro,Cavalleiros d'Ilespanha,Cavallei-,"Ca-
vlleiro",Calleiro,"An-
de Cavalleiro",Uavalleiro,Cavalleiro-,io do Cavalleiro,Cnvalleiro,pranchada de cavalleiro,Cuavalleiro,casa du Cavalleir,"Cu-
valleiro",cavalleiro,Cavalleir,"Caval-
leiro",braco do Cavalleiro,Cavalleiro,Entia Cualleiro,Cavalleiro-quo,Cavalleira,avalleiro,intimidate do Cavalleiro,Cavalleirol-Cuinhavam,"Cohl  Cavallei-
ro"
475.0,II.LLSIIIE CAEA,II.LYIE,ILI.LYTI,Ylyia,,,,,,,,,,,,,,,,,,,,,,,,
476.0,"villas da
doaao",Villalohsos,Tordesillas,N'llas,Villa-Nolhas,Villar londes,Villar,Novilles,Villas,Assenbla da Villa,Villalubs,Villico,,,,,,,,,,,,,,,,
477.0,raciha,Torre racinha,Gracinhae,coplaceute de Gracinha,Gracinha,Oracinha,Cracinha,Gracinhal,za dc racinha,Gracimha,Gracinhn,Gacinha,"ILys
tGracinha",Cinhra,"nio podia p
anor le tracinh",,,,,,,,,,,,,
478.0,Crassa,Urassn,,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,Aveyras,Alcaide,lyra,Alcaide dAveyras,,,,,,,,,,,,,,,,,,,,,,,,
480.0,"ILLTE LASA DE IYIIHES
y0",IILLST CA I AYIIE,iddca de artigos,ILLST CASA DE AInE,St I,II.IyRTIE CASA D IIAIES,at casa do legedor,pr casa dae,,,,,,,,,,,,,,,,,,,,
481.0,brancuras de lapides,papi,lapide,IIDE3,lapis,,,,,,,,,,,,,,,,,,,,,,,
482.0,portello das harbacans,Portella,portello,sortel,lortella,tortel,,,,,,,,,,,,,,,,,,,,,,
483.0,orangal,rharanga,d'espcranga,Franga,Franziu,,,,,,,,,,,,,,,,,,,,,,,
484.0,Enxarez,MIarquez de Treiedol,Enxarez de Sandornin,,,,,,,,,,,,,,,,,,,,,,,,,
485.0,Mlisericrdia,enore Rico-,"pu-
hd0 0 cordio",Mlisericordia,misoricordia,,,,,,,,,,,,,,,,,,,,,,,
486.0,Doutor,bou,"r.
boutor",outorl,Ioutor,loutor,,,,,,,,,,,,,,,,,,,,,,
487.0,aterre,Terreiro da Lou,terreiro kF Goncala,lirreiro,"Iusica o
Terreiro...",Terreiro,Terreiro da lLoua,Terreiro da ILouca,Terreiro aquelle,"uerreiro
massadol",Terreir l ILuuca l,chio do Terreiro,,,,,,,,,,,,,,,,
488.0,Cenaculo,secu,Seculo,seculo xII,"Seculo das maos tremulas
do",,,,,,,,,,,,,,,,,,,,,,,
489.0,Rosinha,linha varunil e scmpre,gallinha cosida,"Pinhal
de Estoevinha",Iranguinha,sinha,Estevinha,Gravinha,lgrejinha,Ininha,miosinha da Snr,vinhu,,,,,,,,,,,,,,,,
490.0,Amnbos,Iesceram,Eramn,Fnvelheeeram,,,,,,,,,,,,,,,,,,,,,,,,
491.0,Ulhe,ulherio,bella mulher,Ilhe,deseubrulhes,,,,,,,,,,,,,,,,,,,,,,,
492.0,aenas,las ahnas .fIonsinas,Minas,alnas,Inas,Inasstdos,arnas,demoradu Inas,Mlinas,"Inas
aio emrelcndemosl..",,,,,,,,,,,,,,,,,,
493.0,Pego,ste par-,d'este Pego,histria d'este Pego,"vivondo
n'estes silios",,,,,,,,,,,,,,,,,,,,,,,
494.0,mnc cminho,"ca-
minho",Caminho de Ferro,Caminho,Caminha,,,,,,,,,,,,,,,,,,,,,,,
495.0,Assi,impassivol,io passcio,Passira,sira,Assimn,Torre passira,"Passira
ahi",,,,,,,,,,,,,,,,,,,,
496.0,Pelestina,Palestina,"Pales-
tina",,,,,,,,,,,,,,,,,,,,,,,,,
497.0,Fleicio,mcio,pudicicia,Oposicio,Eleiciol Pois,Eleicio,afan da Fleicio-para,Eleiciol,Eleico,,,,,,,,,,,,,,,,,,,
498.0,IIAMIIIES,"ILLITIII A1 II AMIIINS
genebra",IIAIIIIIES,ILAMIIIH5,IAMIIIIE,IAMIIIIES,RAMIIIES,,,,,,,,,,,,,,,,,,,,,
499.0,Aor,Purque,Paorque,porque2,,,,,,,,,,,,,,,,,,,,,,,,
500.0,bravio,avor,bravol,dubravu,Bravo,Bravol,brav0,,,,,,,,,,,,,,,,,,,,,
501.0,xe equcbrara cuni,teaduearam,tararaml raiamtaml,Iara,prearava,Ilaras,larar,l'ara,"bai
ara",ara,"at
Araj",Azurara,,,,,,,,,,,,,,,,
502.0,alegree,alegre,to negre,exagvro alegrc,,,,,,,,,,,,,,,,,,,,,,,,
503.0,sel,"ua
tssidela","tel
tant0","sel
tsse",,,,,,,,,,,,,,,,,,,,,,,,
504.0,--16 Corimle,porim,Corimle,,,,,,,,,,,,,,,,,,,,,,,,,
505.0,gre,Fgreja taio fcia,greja,Beja,iarejando,,,,,,,,,,,,,,,,,,,,,,,
506.0,SC CUIIS0rVava,St cspcrava,recuavan,agonisava,atroava,urmurava,sioava,xaVa,tufava,tenlava,barbeava,Levava,,,,,,,,,,,,,,,,
507.0,ILLITI,ILLITI CASA DE IAMIIE5,i Casu,ILLITI CAS,IL1.STI CA,Y IILL.ITI,ILLITI CA IE ITMIE,,,,,,,,,,,,,,,,,,,,,
508.0,SUelor,Auclor,Sabelor,S0elor,Sahelor,Sbelor,Melodrama,,,,,,,,,,,,,,,,,,,,,
509.0,nio disfarea,nio alvorolar,"ue nio der-
ribara",nio mc,"nio ha sulti-
Ileas",eio l,nio dais,,,,,,,,,,,,,,,,,,,,,
510.0,balaneado,melaneholia,Lanea,eamurca branea,lanear,Fsses Tanearvilles,lnveneao,,,,,,,,,,,,,,,,,,,,,
511.0,Iou,Fnlio,riso lcnlio,nliou,,,,,,,,,,,,,,,,,,,,,,,,
512.0,vinlu,Finlgo,IInl,Inl,Inl-,,,,,,,,,,,,,,,,,,,,,,,
513.0,Iulo,qIult,guloss,Gonulo,Iidiulos,T-(niulos,Tibulo,Capilulos,,,,,,,,,,,,,,,,,,,,
514.0,sclprc,atd aprccio,do Sul,sulprc6a,Sul,,,,,,,,,,,,,,,,,,,,,,,
515.0,d'omle,Mlelieval,Mleles,Cheles,,,,,,,,,,,,,,,,,,,,,,,,
516.0,receioso,Ios-,Toios,Ios,"Feiosn n Trei-
xcdo",,,,,,,,,,,,,,,,,,,,,,,
517.0,Troia,Iisfoia,Iis-,Iistoia,,,,,,,,,,,,,,,,,,,,,,,,
518.0,prineipio,rvelandu imaginagio,maginei,lagine,Imagina,,,,,,,,,,,,,,,,,,,,,,,
519.0,"Iae
do Bispo...",DBispo,Crispola,Bispo,,,,,,,,,,,,,,,,,,,,,,,,
520.0,Mluarges,Iario das Mlarges,margeIm,larges,"Bara
las Marges","Baroneza
das Marges",Mlarges,crge n,,,,,,,,,,,,,,,,,,,,
521.0,Cemiterio,cemiterio,"Nli
nisterios",,,,,,,,,,,,,,,,,,,,,,,,,
522.0,Novellas,Novellasinh,Novellia,Nwvella,vella,Novecenios,Novella,Novellal Co-,Naovella,Novellal,,,,,,,,,,,,,,,,,,
523.0,IIL.LITI  DE ISIIII,"IIIIH
11","IIIII
123
tm Aor enore",MA I I1IIIIs,ILAWIIIINS,III,,,,,,,,,,,,,,,,,,,,,,
524.0,rmpendu,batendu,novo retervendu,Iacatent,hatendu,,,,,,,,,,,,,,,,,,,,,,,
525.0,Irincando,secco,seccalrcm,seccando,csfurucando,,,,,,,,,,,,,,,,,,,,,,,
526.0,crepuseulo,Museu,,,,,,,,,,,,,,,,,,,,,,,,,,
527.0,ji n-,I N0,ji elo,ji ovwral,,,,,,,,,,,,,,,,,,,,,,,,
528.0,I'is,fugisso,nhm d'Aquilut,Alm d'isso,,,,,,,,,,,,,,,,,,,,,,,,
529.0,Governador Ciil,tavernador,Governador Civill...,tGovernador Ciil,Gavternador Civil du listriceta,Governador Civil,Governador,"Governador
Civil",Governador Civill,"Governador
Civil-e",Governador Civill Mas,"iovernador Civil, to nr",,,,,,,,,,,,,,,,
530.0,"I
Pcae",trno dn Alcaeova,Alcaeova,,,,,,,,,,,,,,,,,,,,,,,,,
531.0,Feilos,loche azul la eilos,Ilosa,Feilosa,Philosoplios,losa,Ieilosa,llosa,,,,,,,,,,,,,,,,,,,,
532.0,tuto,Sinuto,jnuto,,,,,,,,,,,,,,,,,,,,,,,,,
533.0,tencbros0,encolhera us hombrus,colhi,tencolhidu,,,,,,,,,,,,,,,,,,,,,,,,
534.0,ue primorl So6,Primo,opprime,primno,,,,,,,,,,,,,,,,,,,,,,,,
535.0,Collares,collao,Slarem,"Sulares
rivaes",,,,,,,,,,,,,,,,,,,,,,,,
536.0,Vcneza,fortaleza,Apezar,leza,nee inglez,,,,,,,,,,,,,,,,,,,,,,,
537.0,Qucm,Qucrcm,"kE olhe
quc",pequchiha,lrquc,quc,qucm,,,,,,,,,,,,,,,,,,,,,
538.0,sompre toliciosa,sompre,sompe,eomprida,Fmpregos,,,,,,,,,,,,,,,,,,,,,,,
539.0,csmiucot,Cotd,cotmn,cot,cotm,,,,,,,,,,,,,,,,,,,,,,,
540.0,Maus,Mauael,Mauael da Adega,,,,,,,,,,,,,,,,,,,,,,,,,
541.0,Wriga,Obriga-,ohrigado,Ohrigado,Obrigado,,,,,,,,,,,,,,,,,,,,,,,
542.0,Abria,Alril,abrissc,Abril,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,,,,
543.0,Canta-ledra,Canta-l'e-,Canta-Pedra,Canta-l'edra,"valle
le Canta-Pedra",Cantapedra,Cahnta-ledra,,,,,,,,,,,,,,,,,,,,,
544.0,Iraqucza,Craquide,Craque-,Craqucde,Craqude,Craqutde,Craquile-,ul baquc,,,,,,,,,,,,,,,,,,,,
545.0,Dynastias,optia er ar-,dynastia d'Aviz,us lns d'Aggsto,,,,,,,,,,,,,,,,,,,,,,,,
546.0,Cerdal,Cerda,goso de verdadciro,,,,,,,,,,,,,,,,,,,,,,,,,
547.0,Oli-,l'oli-,"cidnde d'Oli-
veira",,,,,,,,,,,,,,,,,,,,,,,,,
548.0,Iteisla,reeisu,Iepeis,Iepulud,,,,,,,,,,,,,,,,,,,,,,,,
549.0,Gutiertes,Guticrres,Gutier-,Gutierres,UTIE,,,,,,,,,,,,,,,,,,,,,,,
550.0,Pohre,sohrecasaca,,,,,,,,,,,,,,,,,,,,,,,,,,
551.0,curiosidadc,sidao,Ceua,ceuriosidade,,,,,,,,,,,,,,,,,,,,,,,,
552.0,Arinda,tindar,IilNin,Ninda,,,,,,,,,,,,,,,,,,,,,,,,
553.0,aquete Iorl,jaquetia,jaquetn,,,,,,,,,,,,,,,,,,,,,,,,,
554.0,tlivoirn,d'Olivoeira,d'Olivoira,Olivoira,,,,,,,,,,,,,,,,,,,,,,,,
555.0,Cadeia,adelgaca,Acadeicu,,,,,,,,,,,,,,,,,,,,,,,,,
556.0,largu,laru,"Invento-
res alargavai","alargne
form",Largo do Chalariz,Largo,largs,alargne,largulea,Margcs,l.arg,,,,,,,,,,,,,,,,,
557.0,iriio,ms siio,triio,Guiio,,,,,,,,,,,,,,,,,,,,,,,,
558.0,guedelha,Bic-Yelha,ViIla-Velhas,"pa-
relha",Yelha,rua Yelha,,,,,,,,,,,,,,,,,,,,,,
559.0,Mlajor,Mlaseate,Mlas,Mlama,Mlas eu ji sabinl,Mlas udo,,,,,,,,,,,,,,,,,,,,,,
560.0,Hoi  allivio quand,"quanda
l",Quan-,raca larrolia-quando om baixo,quand0,"quanda
soubo qule",Quand,rcuand,quanda,uando,quantdto tell ac-e,,,,,,,,,,,,,,,,,
561.0,caraeter,d'alvigcaras,Cara-,Hlra-,caralba,,,,,,,,,,,,,,,,,,,,,,,
562.0,Torre de I. Raires,treire de an-,Torre de l. Hamiresns,Torre de mandudo do,Torre de I. Hamires,,,,,,,,,,,,,,,,,,,,,,,
563.0,t)uasi,quasi,t)uasi inconquistavel,uas,uUasi,uasi secca,extasi,quasi consenti-,uasi,uasl,Juasi,Asia,uas ideas,,,,,,,,,,,,,,,
564.0,Viconte Iamires,"uIl
Hlamires",Hlamires,liamires largal,aOh Ramires,Ramiresl,Ramiros,Ramires- licando,Iamires,bazio dos liamires,"raca
dos liamires lcpois",Paio Ramires,Ramires,"AMIRE

Bolos de bacalhaul",Imires,"Remires
Esi","Mlen-
des Ramires",IMIRE,"Paio Ramires
Pe",,,,,,,,,
565.0,Sorte inimigal,Norte,ma iorte,Iortes,Mlunforte,Iorte,Sorte,Iortanto,"rehentar dum
mnorteiro",Mlorte,,,,,,,,,,,,,,,,,,
566.0,Convidado,Conviviam,convile,,,,,,,,,,,,,,,,,,,,,,,,,
567.0,Ganalo,Gunal,Gunalo,,,,,,,,,,,,,,,,,,,,,,,,,
568.0,surprceza,dcsde,sc csse,surprchendcssecm,,,,,,,,,,,,,,,,,,,,,,,,
569.0,Mlaricas,larica cscura,Atrica,larica,cavallarica,,,,,,,,,,,,,,,,,,,,,,,
570.0,Alcaova,Alcagova,alagoVa,Aleagova,,,,,,,,,,,,,,,,,,,,,,,,
571.0,tle,qtle,qtle pctdiu,tdi,le luts,,,,,,,,,,,,,,,,,,,,,,,
572.0,pelra,manla1,Canla-Podra,Canla-Pelra,,,,,,,,,,,,,,,,,,,,,,,,
573.0,uuteiru,tei,luy carpinteiro,inteirira,inteir,,,,,,,,,,,,,,,,,,,,,,,
574.0,Turrc,"besteirus
qc eurregira us",Turre,urre,Turras,Iurre,,,,,,,,,,,,,,,,,,,,,,
575.0,niversal,scmssaboria universal,Rsa,onversa,conversand0,aversaa,cnversandw cum utn ho-,coniroversia,,,,,,,,,,,,,,,,,,,,
576.0,Ientre,Pntria,C-ntr,entrrdo,Sntr,,,,,,,,,,,,,,,,,,,,,,,
577.0,i Auctri-,Ri-,,,,,,,,,,,,,,,,,,,,,,,,,,
578.0,consolad,desolado:-,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,
579.0,lLisboa,Iisbou,Iisboa,"lisboa
llces",OII Lisboa,l.isboa,Lisbona,ILisboa,lisboa,Lisboa,dc Lisboa,ci lisboa,"Lisboal
Nem",Lisboa...,Lisboal,"ksta t
lLisboa",,,,,,,,,,,,
580.0,Palha-Ca,trahalhar,esbogalhava,Im alto vo de gralha,trebalha,Yalha,trabalhadu,sen Cayal-,,,,,,,,,,,,,,,,,,,,
581.0,sobesahir,"sahida da
missal Ao",Sahira,benta i sahida,sahiu,Sahi,sahia,xira sahir,sahi,,,,,,,,,,,,,,,,,,,
582.0,Sis,beois,Ieois,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,
583.0,Cavalloira,avalloiru,Cavalloiro,Caalloiro Niol,,,,,,,,,,,,,,,,,,,,,,,,
584.0,Joaqtuim da Porta,Joaqui,Joaquim da Pota,"Jouquim da
Cpa",Joaquim da lParte,,,,,,,,,,,,,,,,,,,,,,,
585.0,"joe-
lhos","toa-
lha eom n","toa-
lha",toa-,"pa-
lhioea","loriga de ina-
lha","z-a-
L-",,,,,,,,,,,,,,,,,,,,,
586.0,ILLLTIE LLAA,ILLTII CA1,ILLlTIE,ILLTIE,IALLTI,,,,,,,,,,,,,,,,,,,,,,,
587.0,Cilude,lua,cilua,luancns,Ilu,,,,,,,,,,,,,,,,,,,,,,,
588.0,Ceriaente,Cent0-,Licenca,Nascente,Yicente,Fuente-Guihal,"entere-
cid c",,,,,,,,,,,,,,,,,,,,,
589.0,paru,paru ci,,,,,,,,,,,,,,,,,,,,,,,,,,
590.0,Telegralnlnds,cova negra,Telegrapho-ji,telegrammas,,,,,,,,,,,,,,,,,,,,,,,,
591.0,Novclla,cautclla dum,"bclla tazen-
la",ulla patadu,lla,klla,llla,lla uanli,coI ulla,ollal,,,,,,,,,,,,,,,,,,
592.0,oManael Duarte,Manoel Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,
593.0,"Naotarios
da Curia-as resolucnes",porcuria,Clerigo da Curia,Curia,,,,,,,,,,,,,,,,,,,,,,,,
594.0,Iof,u Iof,SC Io,,,,,,,,,,,,,,,,,,,,,,,,,
595.0,soeeggo,voei,Voees,,,,,,,,,,,,,,,,,,,,,,,,,
596.0,jarlim,Mli-,Hmlim,Mli,Fmlim,mlim,emlim,Eilim,"gentel
mlim tica",Elim,,,,,,,,,,,,,,,,,,
597.0,tostoes,n'este Agosto,gostol,hoston,Agosto,lde haver tdesgosto,,,,,,,,,,,,,,,,,,,,,,
598.0,Fl-ei,"Largo d`Fl-
ei",Lnargo d'El-Rei,Largo dEl-llei,Largo d'El-el,ILargo d'Fl-lei,,,,,,,,,,,,,,,,,,,,,,
599.0,adresinho desbotalo,Flandres,Antresinho,Andresinhol,Andresinho,Londres,,,,,,,,,,,,,,,,,,,,,,
600.0,ria aindu,indule,Aindu,,,,,,,,,,,,,,,,,,,,,,,,,
601.0,raco,lraco,caracolando,Iraco,,,,,,,,,,,,,,,,,,,,,,,,
602.0,crei,Creia,,,,,,,,,,,,,,,,,,,,,,,,,,
603.0,ILLITIE CA I IYMIIIE,IYMIIBES,IIYMIRH,IYMIIIE,IYMIIILS,,,,,,,,,,,,,,,,,,,,,,,
604.0,Vo-,"Bcn-
to","Vo-
tos",,,,,,,,,,,,,,,,,,,,,,,,,
605.0,chao,Orcha,icha,Iachas,,,,,,,,,,,,,,,,,,,,,,,,
606.0,Cascul,Cascu,mascula,,,,,,,,,,,,,,,,,,,,,,,,,
607.0,coho,Ohl,coh,cohra,cohl0,,,,,,,,,,,,,,,,,,,,,,,
608.0,C0I0,C0I1,,,,,,,,,,,,,,,,,,,,,,,,,,
609.0,jornacsl,fornt,Annaes,jornaes,,,,,,,,,,,,,,,,,,,,,,,,
610.0,"nmna
casna",Castrol,Case,Casu,Caseo,CAS,trocass,Castlla,Casro,,,,,,,,,,,,,,,,,,,
611.0,II.ILTII,IIL.LITIIE,Tii,"I,1.ITII",TiI6...,,,,,,,,,,,,,,,,,,,,,,,
612.0,pe-,"pe-
ueno","pe-
quenol",,,,,,,,,,,,,,,,,,,,,,,,,
613.0,lh ua Torrc,Fidalgo da orro,aFlor da Tren,Fidalgo da lorre,Fidalgu da Torre,Fidalgo da Torro,Fidalgo du Torre,"Fidalgo da
Torre cra","Fidalgo da Torre
coIn risonll0","Fidalgo da
Tore",Fidalgo da Torre,Fidalgo reclhendo i Torro,Fidalgo la Torre,"Fidalgoa
la Torre","Fidalgo da
Torre",,,,,,,,,,,,,
614.0,faee chammejante,chamma alta da vela,Cachamita,chamma,,,,,,,,,,,,,,,,,,,,,,,,
615.0,tranquillisar cvocava,bcliscava,santilicava,mancaval,Cavado,caVa,suflocava,,,,,,,,,,,,,,,,,,,,,
616.0,lanqes om,Tanque-Velho,qne u la branquuava,tanqu,"tanque da
pedra",,,,,,,,,,,,,,,,,,,,,,,
617.0,Nvidales,aida,Gago,Vidago,vidae,tago,,,,,,,,,,,,,,,,,,,,,,
618.0,Cognae,comn cognae,,,,,,,,,,,,,,,,,,,,,,,,,,
619.0,Plavras,verao,Veras,Primvera,veraculo,,,,,,,,,,,,,,,,,,,,,,,
620.0,llurrolao,larrolo,santa mae do Barrolo,Barrolos,Barrole,IBarrol,Barrolo,Olo,Ilarrolo,HBarrolos,Iarrolo,WBarrolinho,,,,,,,,,,,,,,,,
621.0,gcmer,rome,comezaina,nrm0u,comerm0s,Comedla,,,,,,,,,,,,,,,,,,,,,,
622.0,k s6 de-,"sc de-
II0O'aYa",,,,,,,,,,,,,,,,,,,,,,,,,,
623.0,ay Trueto-,phaeton,.Aeto,Netos,,,,,,,,,,,,,,,,,,,,,,,,
624.0,Fntio,sangue.- Entio,kntio,mn sitio,Entio,"Ienti-
dio",senti-,,,,,,,,,,,,,,,,,,,,,
625.0,"pas-
sls semanas","m pas-
sadico dc travcs","lampcjos ro-
sados","pas-
sado","Pas-
sado","pas-
sear","elo e-
sadamonto","as-
sobiava",,,,,,,,,,,,,,,,,,,,
626.0,Geuealoic,Gouealo,unealo nascira,Gunealo,inealo,,,,,,,,,,,,,,,,,,,,,,,
627.0,-Ag0r,Agra,Mante-Agra,MIonte-Agra,,,,,,,,,,,,,,,,,,,,,,,,
628.0,Soledl,solurnu,solueou,Sol,di solide:z.,solb,Crisola,,,,,,,,,,,,,,,,,,,,,
629.0,Manoelsinho,Mlanoelzinho,Mlanoel,,,,,,,,,,,,,,,,,,,,,,,,,
630.0,AIIRE,oraia,RAIIRR,Irrc,,,,,,,,,,,,,,,,,,,,,,,,
631.0,ji cspairecera,Casco emtudecera,cmmudecera,,,,,,,,,,,,,,,,,,,,,,,,,
632.0,iuror,Furopa,Europa,Futuro,dUuro,Iururou,,,,,,,,,,,,,,,,,,,,,,
633.0,publicuva,Obras Publicas,Publicn,,,,,,,,,,,,,,,,,,,,,,,,,
634.0,ameagira,"Casal do
Mliranda",iugira,"se-
girand",girand,Mirandal,plorando ny,diran,,,,,,,,,,,,,,,,,,,,
635.0,ILreuco,Alre,Ilres,,,,,,,,,,,,,,,,,,,,,,,,,
636.0,n amigu seri,lipu,Post-Seripum,,,,,,,,,,,,,,,,,,,,,,,,,
637.0,Cuiomar de lLandim,Landim,Sandim,,,,,,,,,,,,,,,,,,,,,,,,,
638.0,Natal,Iatal,Matalhas de Napoicao,Matalhas,talhla,,,,,,,,,,,,,,,,,,,,,,,
639.0,Iois,Ioi,Ioiro,Ioio,,,,,,,,,,,,,,,,,,,,,,,,
640.0,bebedo,Sbedores,Sbedo,,,,,,,,,,,,,,,,,,,,,,,,,
641.0,toriquete,MIoeambique,mcxcriquice,Ilnrique,Manrique,"Ilenriqurcs
Ahalou",Vao,,,,,,,,,,,,,,,,,,,,,
642.0,diantc,ent arantc,Tcso,Antcs,antcs,,,,,,,,,,,,,,,,,,,,,,,
643.0,carvalheiras do Casal No-,Cmuolino,Ioos do Camolino,cabo do camiuho do Nasecnte,,,,,,,,,,,,,,,,,,,,,,,,
644.0,loi ompnnlta  pians,Mlalta,lta,Pilta,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,
645.0,chumlo,chua,chut,,,,,,,,,,,,,,,,,,,,,,,,,
646.0,suspendia,rescendia,cstendia,cendia,d'onde pendia,Cendfe,,,,,,,,,,,,,,,,,,,,,,
647.0,leante dessa varanda,ba varanda,mandaran,paranda,varanda po,varandal,reburda da varanda,procuranda,aranda,Jaranlin,i varanda,pedra da varanda,randa,,,,,,,,,,,,,,,
648.0,viuya,viuya Pinho,,,,,,,,,,,,,,,,,,,,,,,,,,
649.0,Litteralura,littwratura,Littcratura,Litteratura,,,,,,,,,,,,,,,,,,,,,,,,
650.0,Bayaiot,Maio,Iaio,taio,Mlaio,,,,,,,,,,,,,,,,,,,,,,,
651.0,ji sale,Froalengo,dale,saler,caleil,cale,gales,ale,,,,,,,,,,,,,,,,,,,,
652.0,lovar,quatarze,varzea,urze,lcvar,,,,,,,,,,,,,,,,,,,,,,,
653.0,bom it,Ieus,Bom Ieus.l,bom fm,,,,,,,,,,,,,,,,,,,,,,,,
654.0,Chel-,El-rei Iom Alon-,El-Rei - Goncale,kEl-rei de Leio,HEl-rei UD,Hl-rei,,,,,,,,,,,,,,,,,,,,,,
655.0,Sev-,S. Miguel,S. Mligucl,,,,,,,,,,,,,,,,,,,,,,,,,
656.0,cehi,peonagehi,,,,,,,,,,,,,,,,,,,,,,,,,,
657.0,lcttra,Mlagistrattra,tra,traidr,lettra,ottra,"oittra
scut",Ietras,,,,,,,,,,,,,,,,,,,,
658.0,depaois de santos,eal de Santu,Senhor de Santa,"lagar de
nr",Solar de Santa Ircncia-resistente,Solar de Santa,Couventu de Santa,Pacos de Severim,,,,,,,,,,,,,,,,,,,,
659.0,uossa,u roponte n'ossa,N'ossa,,,,,,,,,,,,,,,,,,,,,,,,,
660.0,la Honra,la Hes-,la r0xa,Honra,,,,,,,,,,,,,,,,,,,,,,,,
661.0,Apcnas de Ionge,Gongealo,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,
662.0,botica,Justinu,justificaya,justoln,Justica,Justiga,,,,,,,,,,,,,,,,,,,,,,
663.0,Yigny,Ignaci,Assigna Y.,,,,,,,,,,,,,,,,,,,,,,,,,
