cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
443,"Se-
teuhro",qte ahro,Chro-,homhro,ehro,,,,,,,,,,,,,,,,,,,,,,,
444,"villas da
doaao",Villalohsos,Tordesillas,N'llas,Villa-Nolhas,Villar londes,Villar,Novilles,Villas,Assenbla da Villa,Villalubs,Villico,,,,,,,,,,,,,,,,
445,raciha,Torre racinha,Gracinhae,coplaceute de Gracinha,Gracinha,Oracinha,Cracinha,Gracinhal,za dc racinha,Gracimha,Gracinhn,Gacinha,"ILys
tGracinha",Cinhra,"nio podia p
anor le tracinh",,,,,,,,,,,,,
446,brancuras de lapides,papi,lapide,IIDE3,lapis,,,,,,,,,,,,,,,,,,,,,,,
447,Portella,portello,sortel,lortella,tortel,,,,,,,,,,,,,,,,,,,,,,,
448,orangal,rharanga,d'espcranga,Franga,,,,,,,,,,,,,,,,,,,,,,,,
449,n amigu seri,Mlisericrdia,enore Rico-,"pu-
hd0 0 cordio",Mlisericordia,misoricordia,Post-Seripum,,,,,,,,,,,,,,,,,,,,,
450,Doutor,Outulrt,bou,"r.
boutor",outorl,Ioutor,loutor,,,,,,,,,,,,,,,,,,,,,
451,aterre,Terreiro da Lou,terreiro kF Goncala,lirreiro,"Iusica o
Terreiro...",Terreiro,Terreiro da lLoua,Terreiro da ILouca,Terreiro aquelle,"uerreiro
massadol",Terreir l ILuuca l,chio do Terreiro,,,,,,,,,,,,,,,,
452,secu,Seculo,seculo xII,"Seculo das maos tremulas
do",,,,,,,,,,,,,,,,,,,,,,,,
453,Rosinha,linha varunil e scmpre,gallinha cosida,Iranguinha,sinha,lgrejinha,Ininha,miosinha da Snr,,,,,,,,,,,,,,,,,,,,
454,nrm0u,Ulhe,ulherio,Ilhe,deseubrulhes,,,,,,,,,,,,,,,,,,,,,,,
455,aenas,las ahnas .fIonsinas,Minas,alnas,Inas,Inasstdos,arnas,demoradu Inas,Mlinas,"Inas
aio emrelcndemosl..",,,,,,,,,,,,,,,,,,
456,Pego,ste par-,d'este Pego,histria d'este Pego,"vivondo
n'estes silios",,,,,,,,,,,,,,,,,,,,,,,
457,Goucalinho,Gonalinho,Mlinho,clcalI,Goncalinho,Goncalinhol,,,,,,,,,,,,,,,,,,,,,,
458,loa,Moloar,Lisloa,,,,,,,,,,,,,,,,,,,,,,,,,
459,mnc cminho,"pergaminhh
luro","ca-
minho",Caminho de Ferro,Caminho,Caminha,om camisa,,,,,,,,,,,,,,,,,,,,,
460,Hra,somhra,Cimhra,smhra d,Coimhra,,,,,,,,,,,,,,,,,,,,,,,
461,Pelestina,Palestina,Destino,Estive,"Pales-
tina",Ca,,,,,,,,,,,,,,,,,,,,,,
462,Fleicio,pudicicia,Oposicio,Eleiciol Pois,Eleicio,afan da Fleicio-para,Eleiciol,,,,,,,,,,,,,,,,,,,,,
463,IIAMIIIES,"ILLITIII A1 II AMIIINS
genebra",IIAIIIIIES,ILAMIIIH5,IAMIIIIE,IAMIIIIES,RAMIIIES,,,,,,,,,,,,,,,,,,,,,
464,Aor,MIarquez de Treiedol,Purque,Paorque,porque2,,,,,,,,,,,,,,,,,,,,,,,
465,bravio,avor,bravol,dubravu,Bravo,Bravol,brav0,,,,,,,,,,,,,,,,,,,,,
466,Egrcja,alegree,alegre,to negre,exagvro alegrc,,,,,,,,,,,,,,,,,,,,,,,
467,Nagarosas,Nagarosamontc,cigaro,"Torre
Vagarosalntt",,,,,,,,,,,,,,,,,,,,,,,,
468,sel,"tel
tant0","sel
tsse",bahu,,,,,,,,,,,,,,,,,,,,,,,,
469,--16 Corimle,porim,Corimle,miml om,"Corin-
de",Corinle,iml,,,,,,,,,,,,,,,,,,,,,
470,Fgreja taio fcia,greja,Beja,iarejando,,,,,,,,,,,,,,,,,,,,,,,,
471,SC CUIIS0rVava,recuavan,atroava,sioava,pasmava,C0,xaVa,tufava,tenlava,iaormavat,Levava,,,,,,,,,,,,,,,,,
472,ILLITI,ILLITI CASA DE IAMIIE5,i Casu,ILLITI CAS,IL1.STI CA,Y IILL.ITI,ILLITI CA IE ITMIE,,,,,,,,,,,,,,,,,,,,,
473,SUelor,eslorgo,Auclor,el,Sabelor,eorrelor,S0elor,Sahelor,Sbelor,,,,,,,,,,,,,,,,,,,
474,tle,qtle,qtle pctdiu,,,,,,,,,,,,,,,,,,,,,,,,,
475,nio disfarea,nio alvorolar,"ue nio der-
ribara",nio mc,"nio ha sulti-
Ileas",eio l,nio dais,,,,,,,,,,,,,,,,,,,,,
476,Pragal,lragana,"pstna en
praa",gragas,coragao,Praga,Prau,desgragal,Ihraganeas,liegencragao,Iragane,,,,,,,,,,,,,,,,,
477,IuIlII,IILILITIE,Ilis-,ilis,Naa,Ili,sel IuIlII Ile uelra,c-,ILI.LYTI,Eilim,Philippes,,,,,,,,,,,,,,,,,
478,balaneado,melaneholia,Lanea,eamurca branea,lanear,Fsses Tanearvilles,"dc
Franea",,,,,,,,,,,,,,,,,,,,,
479,Iou,Fnlio,riso lcnlio,nliou,puc,,,,,,,,,,,,,,,,,,,,,,,
480,ulld,d'Ullma,Ullmar,Lma,,,,,,,,,,,,,,,,,,,,,,,,
481,f5nr,vinlu,Finlgo,IInl,Inl,Inl-,,,,,,,,,,,,,,,,,,,,,,
482,Iulo,qIult,Iermulo,guloss,Gonulo,Iidiulos,T-(niulos,Tibulo,Capilulos,,,,,,,,,,,,,,,,,,,
483,sclprc,do Sul,sulprc6a,Sul,,,,,,,,,,,,,,,,,,,,,,,,
484,receioso,Ios-,Toios,Novecenios,Ios,,,,,,,,,,,,,,,,,,,,,,,
485,Troia,Iisfoia,Iis-,Iistoia,,,,,,,,,,,,,,,,,,,,,,,,
486,Magnlfico,prineipio,rvelandu imaginagio,nei,maginei,lagine,Imagina,,,,,,,,,,,,,,,,,,,,,
487,Iovrhgec,Tovrvre,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Mluarges,Iario das Mlarges,larges,"Bara
las Marges","Baroneza
das Marges",Mlarges,crge n,,,,,,,,,,,,,,,,,,,,,
489,Julho,remergulhou,ulho,irubulho,uSDulhnr,,,,,,,,,,,,,,,,,,,,,,,
490,Novellas,Novellasinh,Novellia,Nwvella,vella,Novella,Novellal Co-,Naovella,Novellal,,,,,,,,,,,,,,,,,,,
491,IIL.LITI  DE ISIIII,"IIIIH
11","IIIII
123
tm Aor enore",MA I I1IIIIs,ILAWIIIINS,III,,,,,,,,,,,,,,,,,,,,,,
492,rmpendu,batendu,novo retervendu,Iacatent,hatendu,,,,,,,,,,,,,,,,,,,,,,,
493,Irincando,secco,seccalrcm,seccando,candcia,csfurucando,,,,,,,,,,,,,,,,,,,,,,
494,Cuseo,utr seuhor,crepuseulo,Museu,,,,,,,,,,,,,,,,,,,,,,,,
495,ji n-,I N0,ji elo,ji ovwral,,,,,,,,,,,,,,,,,,,,,,,,
496,monte c vualle,Yivamontc,tque montasste,Monte,Montemor,Fr1,Montcmor,monte,,,,,,,,,,,,,,,,,,,,
497,Governador Ciil,tavernador,Ir,Governador Civill...,tGovernador Ciil,Gavternador Civil du listriceta,Governador Civil,Governador,"Governador
Civil",Governador Civill,"Governador
Civil-e",Governador Civill Mas,"iovernador Civil, to nr",,,,,,,,,,,,,,,
498,"I
Pcae",Alcaide,Alcaova,trno dn Alcaeova,Alcaeova,Alcagova,,,,,,,,,,,,,,,,,,,,,,
499,"sc arredira
'ssa manha",tanhi,MIas de manhi,Amanha,Noella-recebeu do manhi,Manh,manhai porm,Una mnanhi,manhii,Iuantas manhis,Amanhi,anhi,acopanhira,,,,,,,,,,,,,,,
500,Feilos,loche azul la eilos,Ilosa,peilo,Feilosa,Philosoplios,losa,Ieilosa,llosa,,,,,,,,,,,,,,,,,,,
501,ue primorl So6,Primo,opprime,primno,,,,,,,,,,,,,,,,,,,,,,,,
502,Vcneza,fortaleza,Apezar,leza,nee inglez,,,,,,,,,,,,,,,,,,,,,,,
503,pequerrueha tao,RE,eom requeada,pequchiha,pequen0s,requehro,Mlacheque,,,,,,,,,,,,,,,,,,,,,
504,sompre toliciosa,sompre,sompe,eomprida,Fmpregos,,,,,,,,,,,,,,,,,,,,,,,
505,Maus,Mauael,Mauael da Adega,,,,,,,,,,,,,,,,,,,,,,,,,
506,Abria,voril,abrissc,Abril,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,,,,
507,Canta-ledra,Canta-l'e-,Canta-Pedra,Canta-l'edra,"valle
le Canta-Pedra",Cantapedra,Cahnta-ledra,,,,,,,,,,,,,,,,,,,,,
508,Iraqucza,Craquide,Craque-,Craqucde,Craqude,Craqutde,Craquile-,ul baquc,,,,,,,,,,,,,,,,,,,,
509,Dynastias,Vo-,optia er ar-,dynastia d'Aviz,us lns d'Aggsto,,,,,,,,,,,,,,,,,,,,,,,
510,"liherdade d
Cnasco",Cerdal,Cerda,goso de verdadciro,,,,,,,,,,,,,,,,,,,,,,,,
511,Oli-,l'o-,l'oli-,"cidnde d'Oli-
veira",,,,,,,,,,,,,,,,,,,,,,,,
512,Gutiertes,Guticrres,Gutier-,Gutierres,UTIE,,,,,,,,,,,,,,,,,,,,,,,
513,curiosidadc,sidao,Ceua,ceuriosidade,,,,,,,,,,,,,,,,,,,,,,,,
514,oesti,Yoes,pcoes,effusoes,phas seis infancoes,,,,,,,,,,,,,,,,,,,,,,,
515,aquete Iorl,jaquetia,jaquetn,,,,,,,,,,,,,,,,,,,,,,,,,
516,tlivoirn,d'Olivoeira,d'Olivoira,Olivoira,,,,,,,,,,,,,,,,,,,,,,,,
517,Chel-,Mleles,Cheles,,,,,,,,,,,,,,,,,,,,,,,,,
518,Cadeia,adelgaca,vicu,Acadeicu,,,,,,,,,,,,,,,,,,,,,,,,
519,largu,"Invento-
res alargavai","alargne
form",Largo,largs,alargne,largulea,l.arg,,,,,,,,,,,,,,,,,,,,
520,i Auctri-,iriio,ms siio,triio,Guiio,,,,,,,,,,,,,,,,,,,,,,,
521,Bic-Yelha,ViIla-Velhas,"pa-
relha",Yelha,rua Yelha,,,,,,,,,,,,,,,,,,,,,,,
522,"reeheira
de Mithologgia",Cerqueira,Uliyeira,ocheira,poeira;-e,aJueira,meir,uei,Terceira,Esgueira,us,Ccrqueira,,,,,,,,,,,,,,,,
523,Mlajor,Mlaseate,Mlas,Mlas eu ji sabinl,Mlas udo,,,,,,,,,,,,,,,,,,,,,,,
524,Hoi  allivio quand,"quanda
l",Quan-,raca larrolia-quando om baixo,quand0,"quanda
soubo qule",Quand,rcuand,quanda,uando,quantdto tell ac-e,,,,,,,,,,,,,,,,,
525,aes Iravaes,Vae,St cspcrava,Bravaes,prearava,urmurava,"Cnde d
Trava",ravaes,Iravacs,Iravaes,"Sulares
rivaes",,,,,,,,,,,,,,,,,
526,"IBra-
vaes","Bra-
vaes",,,,,,,,,,,,,,,,,,,,,,,,,,
527,Torre de I. Raires,treire de an-,Torre de l. Hamiresns,Torre de mandudo do,Dize I.,Torre de I. Hamires,"AMIRE

Bolos de bacalhaul",,,,,,,,,,,,,,,,,,,,,
528,Viconte Iamires,"uIl
Hlamires",Hlamires,liamires largal,aOh Ramires,Ramiresl,Ramiros,Ramires- licando,Iamires,bazio dos liamires,"raca
dos liamires lcpois",Paio Ramires,Ramires,"RAMIS
Voces",Imires,"Remires
Esi","Mlen-
des Ramires",IMIRE,"Paio Ramires
Pe",,,,,,,,,
529,lu l,dcemo au lad0,,,,,,,,,,,,,,,,,,,,,,,,,,
530,teaduearam,tararaml raiamtaml,Iara,Ilaras,larar,l'ara,"bai
ara",ara,"at
Araj",Azurara,lraraes,,,,,,,,,,,,,,,,,
531,Sorte inimigal,Norte,ma iorte,Iortes,Mlunforte,Iorte,Sorte,Iortanto,"rehentar dum
mnorteiro",,,,,,,,,,,,,,,,,,,
532,Convidado,Conviviam,convile,,,,,,,,,,,,,,,,,,,,,,,,,
533,Ganalo,Gnalo,Gunal,Gunalo,Inalo  in perceo,,,,,,,,,,,,,,,,,,,,,,,
534,surprceza,dcsde,Vendcia,surprchendcssecm,,,,,,,,,,,,,,,,,,,,,,,,
535,pu,Jordde,horoieos,corduas,grduch,hordu,"imni
gorda",,,,,,,,,,,,,,,,,,,,,
536,Mlaricas,larica cscura,larica,cavallarica,,,,,,,,,,,,,,,,,,,,,,,,
537,pelra,manla1,Canla-Podra,Canla-Pelra,,,,,,,,,,,,,,,,,,,,,,,,
538,uuteiru,luy carpinteiro,inteirira,inteir,,,,,,,,,,,,,,,,,,,,,,,,
539,Turrc,"besteirus
qc eurregira us",Turre,urre,Turras,Iurre,,,,,,,,,,,,,,,,,,,,,,
540,niversal,scmssaboria universal,Rsa,onversa,conversand0,aversaa,Itsa,cnversandw cum utn ho-,,,,,,,,,,,,,,,,,,,,
541,bulha co o lr,lha,Illha,vlha,Slha,,,,,,,,,,,,,,,,,,,,,,,
542,IlCt0,ilcn,,,,,,,,,,,,,,,,,,,,,,,,,,
543,plcparadu,dua Parada,"colsl
disparates",Parahcens,IPara,ropte para elle,Parada,lPara,,,,,,,,,,,,,,,,,,,,
544,Palha-Ca,trahalhar,esbogalhava,Im alto vo de gralha,trebalha,Yalha,trabalhadu,,,,,,,,,,,,,,,,,,,,,
545,diantc,Romantce,ent arantc,Tcso,estupidissmn0 Santches,clqantu,Antcs,antcs,,,,,,,,,,,,,,,,,,,,
546,Cavalloira,Nao,avalloiru,Cavalloiro,Caalloiro Niol,,,,,,,,,,,,,,,,,,,,,,,
547,Joaqtuim da Porta,nhm d'Aquilut,Joaqui,Joaquim da Pota,"Jouquim da
Cpa",Joaquim da lParte,,,,,,,,,,,,,,,,,,,,,,
548,eoxn,"joe-
lhos","toa-
lha eom n","toa-
lha",toa-,"pa-
lhioea","loriga de ina-
lha","z-a-
L-",,,,,,,,,,,,,,,,,,,,
549,ILLLTIE LLAA,ILLTII CA1,ILLlTIE,ILLTIE,IALLTI,,,,,,,,,,,,,,,,,,,,,,,
550,Cilude,lua,cilua,luancns,Ilu,,,,,,,,,,,,,,,,,,,,,,,
551,"Pinhal
de Estoevinha","cutello minha dce matdre Hstevani-
nha",Estevinha,Gravinha,vinhu,,,,,,,,,,,,,,,,,,,,,,,
552,Ceriaente,Cent0-,Licenca,Nascente,t,Yicente,dentes;-e,"entere-
cid c",,,,,,,,,,,,,,,,,,,,
553,Maldio,aldizer,alda,aldca,,,,,,,,,,,,,,,,,,,,,,,,
554,I8,Novclla,"lla
dias",lla,klla,llla,coI ulla,,,,,,,,,,,,,,,,,,,,,
555,oManael Duarte,Manoel Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,
556,"Naotarios
da Curia-as resolucnes",curapco,porcuria,Clerigo da Curia,1I,Curia,tcuruba,,,,,,,,,,,,,,,,,,,,,
557,soeeggo,voei,Voees,,,,,,,,,,,,,,,,,,,,,,,,,
558,tostoes,n'este Agosto,gostol,hoston,Agosto,lde haver tdesgosto,,,,,,,,,,,,,,,,,,,,,,
559,alagado d'esput,av,Fl-ei,U CsaSo d'es-,Largo do Chalariz,"Largo d`Fl-
ei",Lnargo d'El-Rei,Largo dEl-llei,Largo d'El-el,ILargo d'Fl-lei,,,,,,,,,,,,,,,,,,
560,adresinho desbotalo,Flandres,Antresinho,Andresinhol,Andresinho,Londres,,,,,,,,,,,,,,,,,,,,,,
561,ria aindu,indule,Iez,Aindu,,,,,,,,,,,,,,,,,,,,,,,,
562,raco,lraco,caracolando,Iraco,,,,,,,,,,,,,,,,,,,,,,,,
563,chcgada,Iolgadamente,rasgadamuente,Fuente-Guihal,cafie,ue,mueu,Ilamueente,,,,,,,,,,,,,,,,,,,,
564,IYIIE,xYIII,IYIII,YII,XYIII,,,,,,,,,,,,,,,,,,,,,,,
565,ILLITIE CA I IYMIIIE,IYMIIBES,IIYMIRH,IYMIIIE,IYMIIILS,,,,,,,,,,,,,,,,,,,,,,,
566,Vatos,"Bcn-
to","Vo-
tos",,,,,,,,,,,,,,,,,,,,,,,,,
567,relusia,quusi,Fnthusiasmo,,,,,,,,,,,,,,,,,,,,,,,,,
568,Cascul,Cascu,mascula,,,,,,,,,,,,,,,,,,,,,,,,,
569,coho,Ohl,coh,cohra,cohl0,,,,,,,,,,,,,,,,,,,,,,,
570,jornacsl,fornt,Annaes,jornaes,,,,,,,,,,,,,,,,,,,,,,,,
571,Casu,CAS,trocass,Castlla,Casro,,,,,,,,,,,,,,,,,,,,,,,
572,gcmer,teror,rouba,Numerou,I'erol,Ierozes,Meret,,,,,,,,,,,,,,,,,,,,,
573,II.ILTII,Tii,"I,1.ITII",TiI6...,,,,,,,,,,,,,,,,,,,,,,,,
574,pe-,"pe-
ueno","pe-
quenol",,,,,,,,,,,,,,,,,,,,,,,,,
575,Fidalgo da orro,aFlor da Tren,Fidalgo da lorre,Fidalgu da Torre,Fidalgo da Torro,Fidalgo du Torre,"Fidalgo da
Torre cra","Fidalgo da Torre
coIn risonll0","Fidalgo da
Tore",Fidalgo da Torre,Fidalgo reclhendo i Torro,Fidalgo la Torre,"Fidalgoa
la Torre","Fidalgo da
Torre",,,,,,,,,,,,,,
576,faee chammejante,chamma alta da vela,Cachamita,chamma,,,,,,,,,,,,,,,,,,,,,,,,
577,tranquillisar cvocava,bcliscava,mancaval,Cavado,caVa,suflocava,,,,,,,,,,,,,,,,,,,,,,
578,Tanque-Velho,qne u la branquuava,tanqu,"tanque da
pedra",,,,,,,,,,,,,,,,,,,,,,,,
579,"apa-
vorira",apa-,a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,
580,Paeo de tSanta,Santa hereza,Santa,levantandu,Iuantas,csantdt,ic-Santa,Infantas,"Santa
Ircneia",Sonhorio de iSanta,adeanta,,,,,,,,,,,,,,,,,
581,verao,Veras,Primvera,veraculo,,,,,,,,,,,,,,,,,,,,,,,,
582,llurrolao,larrolo,santa mae do Barrolo,Barrolos,Barrole,IBarrol,Barrolo,Olo,Ilarrolo,HBarrolos,Iarrolo,WBarrolinho,,,,,,,,,,,,,,,,
583,torcet,F,buscear tta,scet,,,,,,,,,,,,,,,,,,,,,,,,
584,Iuarte,Quartel,Mlarte,l2art,luarte,Baluarte-Volho,,,,,,,,,,,,,,,,,,,,,,
585,consontia,AIlonso Y,HE,AfIonso,d'Aflonso Gomes,consolad,tdi,Atfonso,,,,,,,,,,,,,,,,,,,,
586,k s6 de-,"sc de-
II0O'aYa",,,,,,,,,,,,,,,,,,,,,,,,,,
587,ay Trueto-,phaeton,.Aeto,Netos,,,,,,,,,,,,,,,,,,,,,,,,
588,Fntio,sangue.- Entio,kntio,Entio,"Ienti-
dio",senti-,,,,,,,,,,,,,,,,,,,,,,
589,"pas-
sls semanas","m pas-
sadico dc travcs","lampcjos ro-
sados","pas-
sado","Pas-
sado","pas-
sear","elo e-
sadamonto","as-
sobiava",,,,,,,,,,,,,,,,,,,,
590,collo da mae,Collares,collina,collao,ollal,,,,,,,,,,,,,,,,,,,,,,,
591,-Ag0r,mantd,romantico,Mante-Agra,Nn,MIonte-Agra,,,,,,,,,,,,,,,,,,,,,,
592,Ioda,rioda,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Soledl,solurnu,solueou,Solre,Sol,solb,,,,,,,,,,,,,,,,,,,,,,
594,apcrtda azinhnga,Manoelsinho,Mlanoelzinho,Mlanoel,,,,,,,,,,,,,,,,,,,,,,,,
595,preciusissimo,lindissimo,Iravissimo,avisu,anssim iucia,Bravissimo,,,,,,,,,,,,,,,,,,,,,,
596,ji cspairecera,Iesceram,Casco emtudecera,cmmudecera,,,,,,,,,,,,,,,,,,,,,,,,
597,iuror,Furopa,Europa,Futuro,A0,dUuro,Iururou,,,,,,,,,,,,,,,,,,,,,
598,Yocts,Ctec,Escte,lEscutel Yoceecte,Iancte,Yocte,,,,,,,,,,,,,,,,,,,,,,
599,publicuva,Obras Publicas,Publicn,pn,,,,,,,,,,,,,,,,,,,,,,,,
600,ameagira,iugira,"se-
girand",girand,Mirandal,plorando ny,diran,,,,,,,,,,,,,,,,,,,,,
601,Cuiomar de lLandim,Landim,Sandim,,,,,,,,,,,,,,,,,,,,,,,,,
602,Natal,Iatal,Matalhas de Napoicao,Matalhas,talhla,,,,,,,,,,,,,,,,,,,,,,,
603,magnolia,mcninol,Trinoli,nolc,,,,,,,,,,,,,,,,,,,,,,,,
604,carvalheiras do Casal No-,Cmuolino,Ioos do Camolino,cabo do camiuho do Nasecnte,,,,,,,,,,,,,,,,,,,,,,,,
605,loi ompnnlta  pians,Mlalta,lta,Pilta,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,
606,chumlo,chua,d'm,utl-,chut,,,,,,,,,,,,,,,,,,,,,,,
607,suspendia,rescendia,Yendiha,cstendia,cendia,d'onde pendia,Cendfe,,,,,,,,,,,,,,,,,,,,,
608,"Casal do
Mliranda",leante dessa varanda,ba varanda,mandaran,paranda,varanda po,varandal,reburda da varanda,procuranda,aranda,Jaranlin,i varanda,pedra da varanda,randa,,,,,,,,,,,,,,
609,relluem,rela,Rel,Torel,,,,,,,,,,,,,,,,,,,,,,,,
610,Iiscnrso da Coroa,tda casal,tmna cabana,Poro da Covilhan,Archio,Archivo da Casa,"fundad 1o
anaes da sua Casa",,,,,,,,,,,,,,,,,,,,,
611,Bayaiot,Maio,Iaio,taio,Mlaio,,,,,,,,,,,,,,,,,,,,,,,
612,ji sale,Froalengo,dale,saler,caleil,valenlias,cale,gales,ale,,,,,,,,,,,,,,,,,,,
613,Lishon,Pashoa,lishoa,Iishoa,Hoa,Lishoa,lILishoa,hoa liss,,,,,,,,,,,,,,,,,,,,
614,lovar,varzea,urze,,,,,,,,,,,,,,,,,,,,,,,,,
615,toriquete,MIoeambique,mcxcriquice,Ilnrique,Manrique,"Ilenriqurcs
Ahalou",,,,,,,,,,,,,,,,,,,,,,
616,El-rei Iom Alon-,El-Rei - Goncale,kEl-rei de Leio,C0I1,HEl-rei UD,Hl-rei,,,,,,,,,,,,,,,,,,,,,,
617,depaois de santos,eal de Santu,Senhor de Santa,"lagar de
nr",Solar de Santa Ircncia-resistente,Enxarez de Sandornin,Solar de Santa,Couventu de Santa,,,,,,,,,,,,,,,,,,,,
618,xe equcbrara cuni,lachequc,Qucm,Qucrcm,"kE olhe
quc",lrquc,quc,qucm,,,,,,,,,,,,,,,,,,,,
619,Mlnotel,-iDh,Iotel MIondego,"es
eutel m",Ilotel Mondeg,,,,,,,,,,,,,,,,,,,,,,,
620,Cemiterio,cemiterio,"Nli
nisterios",,,,,,,,,,,,,,,,,,,,,,,,,
621,Yigny,Cognae,Ignaci,,,,,,,,,,,,,,,,,,,,,,,,,
622,u marmore do lavatrio,Cu urtrio,lmperatriz,Patriotisuo,,,,,,,,,,,,,,,,,,,,,,,,
623,jarlim,Hmlim,D,Fmlim,mlim,emlim,"gentel
mlim tica",,,,,,,,,,,,,,,,,,,,,
624,mnodu,rumnotr,,,,,,,,,,,,,,,,,,,,,,,,,,
625,grlcvjou,lcvar,ranjou,grlcvjou eom,,,,,,,,,,,,,,,,,,,,,,,,
626,deses-1,Bayao,"U
desar0tl",desdohaya,desfazcr,sen Cayal-,,,,,,,,,,,,,,,,,,,,,,
627,saherania tdt,saherania,d'hera,s6 pelu soberana alturu,,,,,,,,,,,,,,,,,,,,,,,,
628,ponta olle da orelha,olle da orelha,,,,,,,,,,,,,,,,,,,,,,,,,,
629,"raoean-I
do u lcito de pau pret",aceccitou,effcito,pcito,lcito u tad,,,,,,,,,,,,,,,,,,,,,,,
630,mi,Pereira da Riosa,Pereira Brazileiro,Mlanoel Pereira,ji u lPereira,Pereira...,Pereira amigol,I'ereira,Pereira,Iereira,Carreira,Pereiral,,,,,,,,,,,,,,,,
631,Contiuu,Bonto,Nonto,Conto,contevo,Contu,,,,,,,,,,,,,,,,,,,,,,
632,"ji silen-
ciaosas",sileneia,silenceio,leneol,silenei,,,,,,,,,,,,,,,,,,,,,,,
633,Con-,Oon-,"turor con-
tra",Lconez,Congo,con-,,,,,,,,,,,,,,,,,,,,,,
634,uuirroquim,Va,marroquim,,,,,,,,,,,,,,,,,,,,,,,,,
635,Yosses,nossna,Nosse,Nerenos,,,,,,,,,,,,,,,,,,,,,,,,
636,Ilores,"Anto-
inho loreuo",l'ore,Ilorete,fgo,lore,calore,,,,,,,,,,,,,,,,,,,,,
637,"1F'ul-
gencio",inlelligencia,"taio tina in-
telligeucla",Intelligencia,,,,,,,,,,,,,,,,,,,,,,,,
638,Graeinha,CGraeinha,raeinha,"teriria
raeinha",traeinha,,,,,,,,,,,,,,,,,,,,,,,
639,"Snr
Ilegedor",tetl,Saledor,Sbedores,Yedor,,,,,,,,,,,,,,,,,,,,,,,
640,Joio ouveia,lio Gouveia,Joaio Gouveia,portao Joio Gouveia,Joiio Gouveia,Joio Gouveia,,,,,,,,,,,,,,,,,,,,,,
641,sessaa ds Cuhtras termi-,N'esse tolehto,lago n'essa,cspessa,"mehor
diminiio n'essa",N'essa,d'essa,N'esse,,,,,,,,,,,,,,,,,,,,
642,Iepreheusio,"resoantesl 
rcahnente uma comprehensao tio segura",Comprira,hehendu,comprehendia,comphend,ctmrehendia,,,,,,,,,,,,,,,,,,,,,
643,Luela,Icela,lEls,"ua
tssidela",Gela,Gzela,lela,illlela carta,,,,,,,,,,,,,,,,,,,,
644,boa nova de prestes soeeorros,naqtuella nova,boa nova,saiasita nova,,,,,,,,,,,,,,,,,,,,,,,,
645,Conselleiro Costa Barroso,Hstacuu,Costa ue,acostiadu,Costa,Roevista,Arcos,,,,,,,,,,,,,,,,,,,,,
646,Iidulguia,Ulgoso,Fidulgol meu Fidalgol,Fidulgo,,,,,,,,,,,,,,,,,,,,,,,,
647,etpe,Ci,Vidros,Pedrosa,pedru,edro,,,,,,,,,,,,,,,,,,,,,,
648,re salve  ra-,viuya,Iiuy Saloon's Iines,,,,,,,,,,,,,,,,,,,,,,,,,
649,Inios,Bntol Nio,mnio,ntonio,iradignio,"nio
s6",nio,Nio,,,,,,,,,,,,,,,,,,,,
650,Usasa,eousas vagot,Cousas,CSs0s C0usas,,,,,,,,,,,,,,,,,,,,,,,,
651,iladssia mneza de tcarvalhto,festa de,tardeta de botes,pnna de pato,prcsloza despirilo,iddca de artigos,pera de S. Joaio,anha de Mlissa,raa de,"HIisloria de
IIerculano, o Bolo",,,,,,,,,,,,,,,,,,
652,io-Mans,Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,,,,,
653,II0s,uUhl a0Z g'0ss0,"ln
gr0sso",I0ss,I0s,,,,,,,,,,,,,,,,,,,,,,,
654,MIaria,Santa MIaria,"Santa MIa-
ria da Yarge",Santa Miaria,,,,,,,,,,,,,,,,,,,,,,,,
655,I)as,Cotd,cotmn,cot,cotm,,,,,,,,,,,,,,,,,,,,,,,
656,Mlirante-se,"Mirante coo
su gorl",amira,dmiraa,MIirante-e,"imovel
dcante do",Violante,Mirante,Anarante,,,,,,,,,,,,,,,,,,,
657,Pena,nna,penna,,,,,,,,,,,,,,,,,,,,,,,,,
658,uja,Iructczindo Iamircs,"sa-
cudindo",gruhindo,Iugindo,Ieindo,Truetcsindo,,,,,,,,,,,,,,,,,,,,,
659,Aflonsina,Affns,Aansina,cnsinar,Affonsinasl,Affonsina,Affonsino,In'ensinava,,,,,,,,,,,,,,,,,,,,
660,tambel,tambom,ambem,Tambe nio,Tambe,tambcm,Tambetm,Tambom,,,,,,,,,,,,,,,,,,,,
661,aeabar,eabide,Aeaba,abangie,,,,,,,,,,,,,,,,,,,,,,,,
