cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
442,Egrcja,alegre,alegree,to negre,exagvro alegrc,,,,,,,,,,,,,,,,,,,,,,,
443,"Imnanos
Gonealo",Gonea-,Gonealol,Coneala,Gioneale,Gonealinho,Goneulo,Goneal,oneal0,Gonealt,tonealinho,Iaort- tGoneal,"eia da tade In
tGonealo",Goneala,Niol Goneal,ER,,,,,,,,,,,,
444,lh ua Torrc,Irrc,Torrc,Torrciro do Paco,Iorrc,,,,,,,,,,,,,,,,,,,,,,,
445,Alcaova,Alcagova,trno dn Alcaeova,Alcaeova,"I
Pcae",Alcaide,,,,,,,,,,,,,,,,,,,,,,
446,Novclla,"lla
dias",lla,klla,coI ulla,llla,,,,,,,,,,,,,,,,,,,,,,
447,pr casa dae,pn,at casa do legedor,II.IyRTIE CASA D IIAIES,ILLST CASA DE AInE,casa das louzudas...,,,,,,,,,,,,,,,,,,,,,,
448,"villas da
doaao",Villalubs,Assenbla da Villa,Villico,Villa-Nolhas,Villar londes,Villas,Villar,Tordesillas,Villalohsos,Novilles,,,,,,,,,,,,,,,,,
449,Iagua,cgua,egua,,,,,,,,,,,,,,,,,,,,,,,,,
450,acreditol,acredito n'esses,aeredita,Crede,,,,,,,,,,,,,,,,,,,,,,,,
451,IInl,vinlu,Inl-,Inl,Finlgo,,,,,,,,,,,,,,,,,,,,,,,
452,pau.n,"pau-
1",,,,,,,,,,,,,,,,,,,,,,,,,,
453,fnga,gingand,vinganga,descanga,Vingasse,nanga,langas,engasg0,,,,,,,,,,,,,,,,,,,,
454,"riacho das
lonas",riacho das bonas,Iachas,Peo das Iiehas,,,,,,,,,,,,,,,,,,,,,,,,
455,earamba,W,carambal,Caramnba,Caramba,fcitol Caramba,Caramha,,,,,,,,,,,,,,,,,,,,,
456,Caalloiro Niol,Cavalloira,Cavalloiro,avalloiru,I'is,,,,,,,,,,,,,,,,,,,,,,,
457,CAS,Cas-,Casro,Casu,Castlla,trocass,,,,,,,,,,,,,,,,,,,,,,
458,Ri-,amargradu,Margcs,margeIm,,,,,,,,,,,,,,,,,,,,,,,,
459,Dom,Torre aos Domingos,doningo,bomingo,Pogo de S. Domingas,Domingo,Dominge,Iuingo,,,,,,,,,,,,,,,,,,,,
460,amhus,Zamhczia,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,,
461,Tcixeira de Carredes,"ribeira de
Crede","Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,,
462,Goveno Ci-,"Go-
verno Civil",Governo Civil-fervera n'elle,Governo Ci,tverno Civil do braeue,Governo Civil,Governo Ciil,Civil,Coverno Civil,Govorno Civil,Governo Ciyil,,,,,,,,,,,,,,,,,
463,lortella,tortel,sortel,Portella,portello,,,,,,,,,,,,,,,,,,,,,,,
464,eomprida,sompe,sompre,Fmpregos,sompre toliciosa,,,,,,,,,,,,,,,,,,,,,,,
465,otlerecia,uflereci,Precisamncnte,ofiereccr,,,,,,,,,,,,,,,,,,,,,,,,
466,Novellasinh,Novellas,Naovella,Novellal Co-,Novella,Nwvella,Novecenios,vella,Novellal,Novellia,,,,,,,,,,,,,,,,,,
467,oraia,Zamora,scu eoraao:,dAmor,utr'ora,cxclamou,,,,,,,,,,,,,,,,,,,,,,
468,incendio do Pala-,doeo paz,"incendio do Pala-
cio",,,,,,,,,,,,,,,,,,,,,,,,,
469,Oh,ay Trueto-,Netos,.Aeto,phaeton,,,,,,,,,,,,,,,,,,,,,,,
470,Mlajor,Mlas eu ji sabinl,Mlas,Mlas udo,Mlaseate,,,,,,,,,,,,,,,,,,,,,,,
471,porque2,Aor,MIarquez de Treiedol,Paorque,Purque,,,,,,,,,,,,,,,,,,,,,,,
472,Capital,Capitnlo,Capitanea,Titulo,Cupitul,"Lisboa tres Capitulos
elle",Capitulo,,,,,,,,,,,,,,,,,,,,,
473,Canta-Pedra,Cantapedra,"valle
le Canta-Pedra",Cahnta-ledra,Canta-l'e-,Canta-ledra,Canta-l'edra,,,,,,,,,,,,,,,,,,,,,
474,eousas vagot,Usasa,Cousas,CSs0s C0usas,,,,,,,,,,,,,,,,,,,,,,,,
475,Ieonel,Leoneses,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,,
476,hitos,perteitos,Feitosa,Heitos,Feitos,Titosinlo,,,,,,,,,,,,,,,,,,,,,,
477,mur,Mlurtosa,Murtosa,,,,,,,,,,,,,,,,,,,,,,,,,
478,Saledor,"Snr
Ilegedor",Yedor,Sbedores,,,,,,,,,,,,,,,,,,,,,,,,
479,souto de azinheiros,"gallinhaca
dinheiro",Pinheiro,butarinheiro,,,,,,,,,,,,,,,,,,,,,,,,
480,"maTia
tra tres
destemido-qne",gresa,Tres,tres almogavres,trespassado,retrescou,,,,,,,,,,,,,,,,,,,,,,
481,Pccecador,pomar murado,Rogonerador,Irados,toueador,gadora,vrador,sorado,ilha do lmperadorl,,,,,,,,,,,,,,,,,,,
482,"hem sa-
es",Ict,eahca,"u
Ict sag",,,,,,,,,,,,,,,,,,,,,,,,
483,KE,"graca dos
tromitos daza",Praca,lraca,Graca,graca do sveu,graca,Snr' D. Gracu,embaracados,,,,,,,,,,,,,,,,,,,
484,dubravu,Bravol,Bravo,brav0,avor,bravol,bravio,,,,,,,,,,,,,,,,,,,,,
485,"Mel-
gaco",Maco,acorcuva,tum pataco,Nacojas,Paco,Acor,aco,Faco,clueaco,,,,,,,,,,,,,,,,,,
486,aquella aigagao,monte aquello,"aquella
vaio ue",aquell,"aquella romantica solidao de
lenda",aquella linda,Aquellas,Aquella,aquella claridadc,,,,,,,,,,,,,,,,,,,
487,Vim,Fnthusiasmo,quusi,,,,,,,,,,,,,,,,,,,,,,,,,
488,tSolha,Olha,Solha,iolha,,,,,,,,,,,,,,,,,,,,,,,,
489,Oh Avs,--Oh Snr,3I,n Snr,,,,,,,,,,,,,,,,,,,,,,,,
490,llonra,la Honra,Ilonra,Honra,Tallan Ilonra,"llonra:-e de-
brueados",Siloneioso,,,,,,,,,,,,,,,,,,,,,
491,Alcira,Tecedciras,cirado,Oliycira,b)edicira,Irontcira,libcira,Ciil de Olicira,pratelcira,Cerejcira,,,,,,,,,,,,,,,,,,
492,scn,Hiscnia,cni,,,,,,,,,,,,,,,,,,,,,,,,,
493,eautels du Loleria,Romperia,Clerigo,Reriz,Loleria,,,,,,,,,,,,,,,,,,,,,,,
494,buschl,escoeo,lusco fusco,Cusco,Cusa,,,,,,,,,,,,,,,,,,,,,,,
495,eom,Ceo,"IWIS
eom",ineomodava,ceomo,,,,,,,,,,,,,,,,,,,,,,,
496,"joe-
lhos",toa-,"toa-
lha eom n","z-a-
L-","toa-
lha","pa-
lhioea","loriga de ina-
lha",,,,,,,,,,,,,,,,,,,,,
497,hule,Joqulm,qule,,,,,,,,,,,,,,,,,,,,,,,,,
498,veuda,burbudo,buda,mudruguda,,,,,,,,,,,,,,,,,,,,,,,,
499,tcu,qtle pctdiu,qtle,tle,,,,,,,,,,,,,,,,,,,,,,,,
500,techot,Chole,puehot o,,,,,,,,,,,,,,,,,,,,,,,,,
501,pelgei,Alges,lolge,lages,Algurve,,,,,,,,,,,,,,,,,,,,,,,
502,taio corto,riseaudo co0t,cco co,Hlihecira do Coice,Lpo con,"alvoraeo co
ue",,,,,,,,,,,,,,,,,,,,,,
503,realidado,kF realnto,Sigaa Real,so,,,,,,,,,,,,,,,,,,,,,,,,
504,manla1,Canla-Pelra,pelra,Canla-Podra,,,,,,,,,,,,,,,,,,,,,,,,
505,Cuseo,utr seuhor,crepuseulo,Museu,,,,,,,,,,,,,,,,,,,,,,,,
506,Iicgcne-,Iicl,,,,,,,,,,,,,,,,,,,,,,,,,,
507,ur,Yue,Bnto,Ilcnto,Ilncntld,Icnto,Hcnto,vrniz dos sapatos-aprescntou a,Bcnto,Oh Bcnto,,,,,,,,,,,,,,,,,,
508,iremnia,uem,Quemn,Tabemn,,,,,,,,,,,,,,,,,,,,,,,,
509,"agoa do
go","loja do
liamos",ygOja,,,,,,,,,,,,,,,,,,,,,,,,,
510,Mlendcs,Mlendongcas,"capitaao
Mlendouea","Mlen-
doncas",Mlendo de IBriteiros,Lenda,Mlendonca,Mlendigo,Mlendo,d'omle,Mlendo de IBrieiros,Mlen-,Moendo aes,,,,,,,,,,,,,,,
511,"d'onde
surdia",surdia,ienda surdissen,balburdia,,,,,,,,,,,,,,,,,,,,,,,,
512,tamhem,nr,omhebid,Tamhe,Tamhcm,tamhen,,,,,,,,,,,,,,,,,,,,,,
513,Arribada,barrigrudo,Barriolo,p6de,trrio,Physiolo-,,,,,,,,,,,,,,,,,,,,,,
514,vern0,ro vernelh,inllueneia do Governo,gaverno,Governo,pclo tGuverno,Gaoverno,coniroversia,,,,,,,,,,,,,,,,,,,,
515,Yosses,Nerenos,nossna,Nosse,,,,,,,,,,,,,,,,,,,,,,,,
516,Inostrou,es Inostrar,Iino,ui bciin,pos linos,Iinos,Inos,Iinos cyprestes,iin-,,,,,,,,,,,,,,,,,,,
517,Sangria,sange,sange...,,,,,,,,,,,,,,,,,,,,,,,,,
518,l'aeos d'Aellim,sellim,d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,,
519,Quero,Alhuquerue,muralhua,Affns de Alhuquerue...,,,,,,,,,,,,,,,,,,,,,,,,
520,alravez do casaraio,alravessar da feuda,alravez,,,,,,,,,,,,,,,,,,,,,,,,,
521,vossl,voss2,Vosste,voss,f5nr,,,,,,,,,,,,,,,,,,,,,,,
522,Coucelho,lelho,velhota,mn velho brazileico,lelhol,"mnoldura
do espelho",vcrmelho,Yelho,jelho,Concelho,elhorira l,Relhos,Conecelho,Ioeo Yelho,,,,,,,,,,,,,,
523,surprceza,surprchendcssecm,Vendcia,dcsde,,,,,,,,,,,,,,,,,,,,,,,,
524,sia,extasi,Asia Alenor,Asia,aSIl0s,,,,,,,,,,,,,,,,,,,,,,,
525,"nmna
casna","ma
ca","comeeo da
campanha","llymno da
Carta",,,,,,,,,,,,,,,,,,,,,,,,
526,Apezar,Vcneza,fortaleza,leza,Therezas,nee inglez,,,,,,,,,,,,,,,,,,,,,,
527,iugira,ameagira,"se-
girand",girand,Mirandal,"Casal do
Mliranda",diran,,,,,,,,,,,,,,,,,,,,,
528,uuirroquim,pe,marroquim,,,,,,,,,,,,,,,,,,,,,,,,,
529,Mloahitas,Ahi,"RE
ahi",AhI,Cahio,ahi,trahid rmmec,,,,,,,,,,,,,,,,,,,,,
530,Loimbra,Coimba,Cuimbra,Coimbrn,Cimbra,Bispo de Coimbra,Coimbra,sc,oimbra,"Coimbra
tcem",,,,,,,,,,,,,,,,,,
531,Iussia,Hussia,Atlus,Catharina da Russia,lussia,Yuss,,,,,,,,,,,,,,,,,,,,,,
532,"Tructesintol
Confiae",nto Tructesinudo,Tructezindu,Tructesino,Tructesindo,Tretesinio,Iructasindo,Tructezindo,Tructesindu,Tructcsindo,Iructesindo,Tructe-,Trctesindo,Tructesinudo,,,,,,,,,,,,,,
533,Yil,"Gavonador
Ciyil",Ciyis,Ciyil,,,,,,,,,,,,,,,,,,,,,,,,
534,nenhua,Nenhumal,Nenhma,Nenhm,Venha,,,,,,,,,,,,,,,,,,,,,,,
535,I0s,I0ss,II0s,"ln
gr0sso",uUhl a0Z g'0ss0,,,,,,,,,,,,,,,,,,,,,,,
536,ttso,encolhera us hombrus,desombrggador,tsombra,,,,,,,,,,,,,,,,,,,,,,,,
537,hndr,Alexandrc,Andre,Andrc,Mndrc,,,,,,,,,,,,,,,,,,,,,,,
538,Commo-,Comt,com-,Com-,comao,tcomo,,,,,,,,,,,,,,,,,,,,,,
539,Lisoal,baiso,Lisoa,Iso,,,,,,,,,,,,,,,,,,,,,,,,
540,nuito serio,Inuito noa,Iuito,IBrito,Inuito,tnuito,uito,sequito,itompo,,,,,,,,,,,,,,,,,,,
541,roquel,quel eImnpurra,tque,brotquel,,,,,,,,,,,,,,,,,,,,,,,,
542,Iargeln,Iargu,Iargo,Jargo,,,,,,,,,,,,,,,,,,,,,,,,
543,velta das onze,rua das Ptgas,rua das Vendas,"rua das
Teeedeiras",rua d rinceza l. nelia ati,rua das leccdairas,Ptgas,hiqucia das otas,,,,,,,,,,,,,,,,,,,,
544,"Atraz o tropcgo Ordonha
geiia",Ordonlo,Aordou,Ordonho,Ordonha,Bnrdo,Mordomo-Mlr,,,,,,,,,,,,,,,,,,,,,
545,Ol,estupidissmn0 Santches,diantc,Romantce,antcs,ent arantc,Antcs,clqantu,Tcso,,,,,,,,,,,,,,,,,,,
546,I.uuzadas,Louzadasl,Louzadas,,,,,,,,,,,,,,,,,,,,,,,,,
547,Ilois,Ilor,ILouatasl,grilou,Iloin,Ilo,Ilojc,ilorir,,,,,,,,,,,,,,,,,,,,
548,lica Sonta,r0Sa Sopa,sa dcssa situacio tio falsa,Sopa,,,,,,,,,,,,,,,,,,,,,,,,
549,Cortcs,Cortlor,Cortaor,,,,,,,,,,,,,,,,,,,,,,,,,
550,Cavallei-,Cnvalleiro,pranchada de cavalleiro,braco do Cavalleiro,Cuavalleiro,"Ca-
vlleiro",Cavalleira,casa du Cavalleir,Calleiro,"An-
de Cavalleiro",Cavalleir,Entia Cualleiro,Cavalleirol-Cuinhavam,avalleiro,Cavalleiros d'Ilespanha,Cavaulleiro,Uavalleiro,Cavalleiro,intimidate do Cavalleiro,"Cavallei-
ro de",cavalleiro,Cavalleiro-,"Caval-
leiro","Cu-
valleiro","Cohl  Cavallei-
ro",Cavalleiro-quo,"Ca
valleiro",io do Cavalleiro
551,l'o-,Oli-,l'oli-,"cidnde d'Oli-
veira",,,,,,,,,,,,,,,,,,,,,,,,
552,chicotel,Chiche,zeviche,chi,,,,,,,,,,,,,,,,,,,,,,,,
553,Obhi-,Phi-,Ophir,,,,,,,,,,,,,,,,,,,,,,,,,
554,iidalgo.- l,iidalgo.-,lidalgo,Nidalgo,Fildalgo,idalgo,Nvidales,Fialgo,tidalgo,Widalgo,,,,,,,,,,,,,,,,,,
555,Geuealoic,inealo,Guonealo,Gouealo,Gunealo,unealo nascira,,,,,,,,,,,,,,,,,,,,,,
556,concha,Ianchasse,desmnanchava,Inanchava,,,,,,,,,,,,,,,,,,,,,,,,
557,d'Olivcira,Olivcira?,Ulivcira,Olivcira,,,,,,,,,,,,,,,,,,,,,,,,
558,Jlunho,risnho,Junho,,,,,,,,,,,,,,,,,,,,,,,,,
559,El-rei Iom Alon-,El-Rei - Goncale,Hl-rei,HEl-rei UD,kEl-rei de Leio,,,,,,,,,,,,,,,,,,,,,,,
560,Vo-,"L-
ci","Gra-
cinha","ra-
cinha",".Noti-
cis",,,,,,,,,,,,,,,,,,,,,,,
561,pahnn0,hna,rahna,,,,,,,,,,,,,,,,,,,,,,,,,
562,esmolat pr,polr,iolau,Polas,cacarolas,,,,,,,,,,,,,,,,,,,,,,,
563,Liraria,Livraria,liraria,,,,,,,,,,,,,,,,,,,,,,,,,
564,Ietras,lJltra-mar,traeos,ultragge,traidr,"ITra-
go",tra,,,,,,,,,,,,,,,,,,,,,
565,"rcimeira dos
mnorrioes",t]e esvasiira dum trag,pocira da lide,vizeira gradada,Tomnada da Bastilha,peira da es-,scmpre cnsageira coni,,,,,,,,,,,,,,,,,,,,,
566,Mlurad,Clura,Litteralura,,,,,,,,,,,,,,,,,,,,,,,,,
567,Lousadas,Caeadas,Wortadas,Vadas,ahfadas,Inurmuradas,Ci,,,,,,,,,,,,,,,,,,,,,
568,miml om,--16 Corimle,porim,Corimle,"Corin-
de",Corinle,iml,,,,,,,,,,,,,,,,,,,,,
569,seguilra,preguicavatn,Freguezia,heguino,preguica,,,,,,,,,,,,,,,,,,,,,,,
570,spre affavel,aspreza,schnpre,Preiru,selnpre,"k
pre",esquego sepre,serpre,pre,seupre,sepre,,,,,,,,,,,,,,,,,
571,bahu,ji inuieto,quietaco,quietaeao,,,,,,,,,,,,,,,,,,,,,,,,
572,Til6,tutiliares,Tili,"d
tili",,,,,,,,,,,,,,,,,,,,,,,,
573,Aquelle,nntquelle sileueio,aquelia,"E.
n'aquellve",N'aquelle,lGonealo qte aquelle,"S.
ulgenciol ue aquelle careea obeso",quelle,Iaquelle,affronta daquelle cnjado,n'aquelle,naquelle,aquelle,,,,,,,,,,,,,,,
574,"resoantesl 
rcahnente uma comprehensao tio segura",Comprira,comphend,comprehendia,Iepreheusio,hehendu,ctmrehendia,,,,,,,,,,,,,,,,,,,,,
575,"Condudo Portu-
calense",Condudo Portu-,tdo pepin0,,,,,,,,,,,,,,,,,,,,,,,,,
576,Iiscutal,Viscunde,Iiscurso,,,,,,,,,,,,,,,,,,,,,,,,,
577,us puhhos,ambs,Ahos,Ambhos,mehos,,,,,,,,,,,,,,,,,,,,,,,
578,ltalia,"Palacio de gsto
italiano",Italia,Italianos,Bonital,Fatali-,hortalia,,,,,,,,,,,,,,,,,,,,,
579,Iaces barbudas,Iaces,face,Iace,momices,,,,,,,,,,,,,,,,,,,,,,,
580,rutestar,ute,Paroecc qute nel,ute i,i cautela,,,,,,,,,,,,,,,,,,,,,,,
581,Natlal,Fx,Alalou,Mul-csala,Ala-do,Alal,saladu,prala,,,,,,,,,,,,,,,,,,,,
582,Annaes,fornt,jornacsl,jornaes,,,,,,,,,,,,,,,,,,,,,,,,
583,Iebres,tebres,bre,resoou,,,,,,,,,,,,,,,,,,,,,,,,
584,Esgueira,ocheira,uei,poeira;-e,Uliyeira,aJueira,Cerqueira,Ccrqueira,"reeheira
de Mithologgia",meir,Terceira,,,,,,,,,,,,,,,,,
585,etu,destudo,Solretudo,sobetudo,sohretudo,sobretud ra,,,,,,,,,,,,,,,,,,,,,,
586,Inesmo,Iner,Ineu,Ine,trineando,Inerosos,,,,,,,,,,,,,,,,,,,,,,
587,IEs-,RIIES,IIMIIES,RWIIER,IAIES,AIIIES,IIES,Gies s-,RMIIES,,,,,,,,,,,,,,,,,,,
588,moc0 osvelto,emogao,emocao,eocao,,,,,,,,,,,,,,,,,,,,,,,,
589,Affoutado,uja,beputadol,"u dos
silios decantados",Coitado,Estado,"dep- 
tadon",Tado,,,,,,,,,,,,,,,,,,,,
590,Villa-Clava,Yill-Clara,1E,Coneelho de Villa-Clara,illa-,Villa-Clura,Villn-Clara,Nilla Clara,Hljlya-Ca,"Villa-Clara
de noite",iIIa-Clara,Emn Villa-Clara,Vocs en Villa-Clara,Villa lara,YVilla-Clara,VilIa-Clara,Vill-Clara,"Villa-
Clara",la-Clara,"Villa-
lara",ViIla-Clara,Villa-Clara 1 Torrc,Villa-Clara,Yilla-Clara,Villa-Cla,,,
591,Ten,qte,pe qte defrnto,Tens,tencbros0,qten,l1 sta tentdu,,,,,,,,,,,,,,,,,,,,,
592,kEu,Filal-,Val-,Hilal,filalgas,Ilalsuas,,,,,,,,,,,,,,,,,,,,,,
593,"dcbandou nelo te-
elado",Dona-em,Abandonada,co ahandonadus,donar,BAnD0,bandonar,,,,,,,,,,,,,,,,,,,,,
594,cehi,apetrcehad,,,,,,,,,,,,,,,,,,,,,,,,,,
595,d'alliana,Canellia,repellia,Taholliao,Iamlliar,imellia,,,,,,,,,,,,,,,,,,,,,,
596,Templosinho du Amr,sobinho,viuya Pinho,Audrcsinho,piquesinhos,risinhos,antol  ruborsinho,Trtesinho,NtUninho,ssinhlo,Ssinho,Mlanelsinho,Templosinho,,,,,,,,,,,,,,,
597,Bica-unta,"Bica
St",Bica,picad0,Bicn-Sut,Fabica,,,,,,,,,,,,,,,,,,,,,,
598,sioava,iaormavat,SC CUIIS0rVava,tenlava,agonisava,tufava,xaVa,pasmava,atroava,recuavan,Levava,,,,,,,,,,,,,,,,,
599,Ainistralor,"Admi-
nistradr",Administrador,Aministrador,Ainistrador,Amninistracio,"hraco do Admi-
nistrador",Aministrador do Concelho,lministrador,Administradr,,,,,,,,,,,,,,,,,,
600,Abhude,etpe,Cidude,vrdude,frialdude,"Cidude
nis axistia nodoa",,,,,,,,,,,,,,,,,,,,,,
601,guardasolinho,IY,espinguarda,uarda p0,cuapc dc daso,guardasoes,heaso,,,,,,,,,,,,,,,,,,,,,
602,lraco,Iraco,raco,caracolando,,,,,,,,,,,,,,,,,,,,,,,,
603,ILLITIE CA I IYMIIIE,IYMIIBES,IYMIIIE,IIYMIRH,IYMIIILS,,,,,,,,,,,,,,,,,,,,,,,
604,II.LYIE,II.LLSIIIE CAEA,II.1.LSE CA1,,,,,,,,,,,,,,,,,,,,,,,,,
605,IuIlII,ILI.LYTI,IILILITIE,Eilim,sel IuIlII Ile uelra,Ili,Philippes,,,,,,,,,,,,,,,,,,,,,
606,Airica-,MIrica,Airica,d'Airica,,,,,,,,,,,,,,,,,,,,,,,,
607,Quatro annusl Assim,Yde,imagel te patrocinia,tquatro annos,,,,,,,,,,,,,,,,,,,,,,,,
608,Iatal,Matalhas de Napoicao,Natal,talhla,Matalhas,,,,,,,,,,,,,,,,,,,,,,,
609,Castaheiro,Castanheira,companheiru,Castanhciro,"Castanhciro Palrioti-
heiro",Castanhtei-,cothanheiru,Castanleiro,Castanheio,Castanheiro,Castanheciro,Castanhiro,,,,,,,,,,,,,,,,
610,Yigny,Ignaci,Cognae,,,,,,,,,,,,,,,,,,,,,,,,,
611,chcle,Truclesiudo,ucles,Simples,,,,,,,,,,,,,,,,,,,,,,,,
612,justoln,Justica,justificaya,atiga,Justiga,Justinu,,,,,,,,,,,,,,,,,,,,,,
613,ue,homcn1,homcm,,,,,,,,,,,,,,,,,,,,,,,,,
614,Vocs,Nocs,uo vocs quizerem:,,,,,,,,,,,,,,,,,,,,,,,,,
615,Mlaria da tGraea,laria,Mlarqucz do lancio,Mlaria Mlendonea,Mlaria,Ave-Mlaria,s6,Cavallaria,Mlarqu0s,,,,,,,,,,,,,,,,,,,
616,Lentatnente,Lentro,Lento,lentu,ent ue,lentaenle0,len,S. lento,alentel,w len:o,lentw,vent,Fdo,,,,,,,,,,,,,,,
617,eal de Santu,Enxarez de Sandornin,Solar de Santa Ircncia-resistente,Couventu de Santa,depaois de santos,"lagar de
nr",Solar de Santa,Senhor de Santa,,,,,,,,,,,,,,,,,,,,
618,Emfim,Hmfim,kmfim,mfin,mfim,,,,,,,,,,,,,,,,,,,,,,,
619,huraeo,Centro da Couraea,Couraga,Iiguraes,aeu,Couraeu,,,,,,,,,,,,,,,,,,,,,,
620,ouveia7 Ve,Geuveia,"J0ao
Gouveia",Ceuveio,Gouveialn-,Gouveia,"Josd Gouveia
ji",Sis,,,,,,,,,,,,,,,,,,,,
621,Naluralmente,gentel,"Icalmente
s6",Realmentel,latalmentc,"melhorira conside-
ravelmente",,,,,,,,,,,,,,,,,,,,,,
622,mi,N6s,"1I
cete",retesudas,ete,Chete,,,,,,,,,,,,,,,,,,,,,,
623,-HE,Oposicio,io passcio,Malluciou,Aostcio,mcio,atd aprccio,"si-
lencio",,,,,,,,,,,,,,,,,,,,
624,Temerario i Carlos,Tomeario,litlerario,Temerario,,,,,,,,,,,,,,,,,,,,,,,,
625,lLueena,inlluencia d'outru home,inlluencia ce,,,,,,,,,,,,,,,,,,,,,,,,,
626,Casa illustrce,ltstre,ILLUSTRE,,,,,,,,,,,,,,,,,,,,,,,,,
627,ndatms,Ninda,Londa,Vendas,pancnda c assuada,tindar,lazenda,Iunda,hnda,,,,,,,,,,,,,,,,,,,
628,Icela,Gela,Luela,lEls,"ua
tssidela",illlela carta,Gzela,lela,,,,,,,,,,,,,,,,,,,,
629,FraIue henet,F,kFra,fra,Fra,Fraaca,,,,,,,,,,,,,,,,,,,,,,
630,mals,Guiomar,liomal,Iom,,,,,,,,,,,,,,,,,,,,,,,,
631,"Fidalg
consenliu","kFidal-
go",Fidalguia,grituu o Fidalgo,idalgro,Fidalg,Fidalgo,lidalga,Fidalo,Fidalga,fidlgus,,,,,,,,,,,,,,,,,
632,barrete vermelho,melha,Vermelha,vermelha le sade,semelhanga,,,,,,,,,,,,,,,,,,,,,,,
633,ILlremcnle,utros ullre,ILl,ILLRE,,,,,,,,,,,,,,,,,,,,,,,,
634,aOh Ramires,"Mlen-
des Ramires",Viconte Iamires,IMIRE,Ramires- licando,Imires,Ramiros,"Paio Ramires
Pe","Remires
Esi",liamires largal,"RAMIS
Voces",Ramires,"raca
dos liamires lcpois",Iamires,"uIl
Hlamires",Ramiresl,bazio dos liamires,Mlendes Ramiresl...,Hlamires,Paio Ramires,,,,,,,,
635,Joaqui,Joaquim da lParte,nhm d'Aquilut,Joaquim da Pota,"Jouquim da
Cpa",Joaqtuim da Porta,,,,,,,,,,,,,,,,,,,,,,
636,N'ossa,poss0,cssa,Russa,uossa,,,,,,,,,,,,,,,,,,,,,,,
637,ILAWIIIINS,IIL.LITI  DE ISIIII,"IIIII
123
tm Aor enore",III,MA I I1IIIIs,"IIIIH
11",,,,,,,,,,,,,,,,,,,,,,
638,Atravcs do vco,atravez d matto,"atravez tdas en-
teneas ovuhgelicas",Atrave,I6,passadigeo de traves,atravesol,atravez do feljoal,Atraz,atrave,cnoravel ivcnda,atravez d jardin,Atraves,Atravcs,,,,,,,,,,,,,,
639,Par;ira,almcjira,amira,mudira u,avisira,Snf IRartr,IutIuUira,estoira.-,alastrira,coira,sira,topira,Duxira,exclainira,muira,,,,,,,,,,,,,
640,"lesconflado das
janellas decrepitas","jnnella
erra",luas janellas,N'm,canellas,Ilanella,i janella,janellinha,,,,,,,,,,,,,,,,,,,,
641,Ulgoso,Fidulgol meu Fidalgol,Fidulgo,Iidulguia,,,,,,,,,,,,,,,,,,,,,,,,
642,Archio,tmna cabana,tda casal,Iiscnrso da Coroa,"fundad 1o
anaes da sua Casa",Archivo da Casa,Poro da Covilhan,,,,,,,,,,,,,,,,,,,,,
643,historlia da bulha,orli qt,jarlim,orli,,,,,,,,,,,,,,,,,,,,,,,,
644,Fabrica,abrissc,d'Abril,go,Abril,Abria,voril,,,,,,,,,,,,,,,,,,,,,
645,Yiscounde,condemnando,Nisconde,Yisconde,,,,,,,,,,,,,,,,,,,,,,,,
646,Mlama,gre amael,Melodrama,nama,,,,,,,,,,,,,,,,,,,,,,,,
647,Loureeo,Lourenco,ILourengeo-em,Louredo,lour,Lourenca,louyor,Lourenc,ILourenal,,,,,,,,,,,,,,,,,,,
648,buscear tta,torcet,mocetdo,scet,,,,,,,,,,,,,,,,,,,,,,,,
649,Ileeha,losles,noile,IlES,Noidles,Iles,,,,,,,,,,,,,,,,,,,,,,
650,escrvr ct garho,Scritum,Scrpftu-,"vomo escre-
veu",escrceva,,,,,,,,,,,,,,,,,,,,,,,
651,Alcacova,Alcacva,aceri,Alcacer,,,,,,,,,,,,,,,,,,,,,,,,
652,Ilorete,l'ore,"Anto-
inho loreuo",calore,Ilores,lore,,,,,,,,,,,,,,,,,,,,,,
653,segtnda porta,bom Joio da Porta-a qus,bom Joio da Porta-a,frouxidio da porla,,,,,,,,,,,,,,,,,,,,,,,,
654,Pilta,ksfaltato,loi ompnnlta  pians,Mlalta,lta,,,,,,,,,,,,,,,,,,,,,,,
655,beml,tatbem,Beml,"beml
esteirada",,,,,,,,,,,,,,,,,,,,,,,,
656,caIreaIl,Ail,Adail,,,,,,,,,,,,,,,,,,,,,,,,,
657,desontelra,u roponte n'ossa,ponla,d ponte,Ponte,Ponte...,,,,,,,,,,,,,,,,,,,,,,
658,Suevo,n0,devom,,,,,,,,,,,,,,,,,,,,,,,,,
659,Noruhal,t nanh,banhala,aanhar,nanhava,phal,tnanhal,,,,,,,,,,,,,,,,,,,,,
