cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
273,"Feiosn n Trei-
xcdo",Freixomil,"Marquez do
Treixedo",Treixelol,MIarquez de Treiedol,Treixedo,TreixCdo,Teixedo,Trcixedo,Freixos,Treixedu,Troixedo,Treixeda,,,,,,,,,,,,,,,,,,,,,,,,,,
274,toncale,"jale-
ca",calp0s,Caalleio,llste lecal,sen Cayal-,calle,cale,calv0,caleil,aldca,Acal,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,partidus de lidye,Partidol,pallido,iddca de artigos,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,ji cstou,kstou,uvistou,Atastou,Gstou,Erncsto dc,cstou,jd csti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,rua ds Yoellas,Cellas l ull,"lesconflado das
janellas decrepitas",Vellas,luas janellas,"us chi-
mellas",Icela,Cellas,Chellas,ellce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,pasmad0,trespassado,"pas-
sado","Pas-
sado","pas-
sls semanas","m pas-
sadico dc travcs","pas-
sear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Yocts,Yocte,lEscutel Yoceecte,Ctec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,idalgo,idalgro,fidlgus,Nidalgo,Vidago,"kFidal-
go",iidalgo.-,Fidulgol meu Fidalgol,Fidalguia,Fidalo,Widalgo,grituu o Fidalgo,Filho-d'Algo,iidalgo.- l,Fidalgo,Fidalg,"Fidalg
consenliu",Fidalga,Fildalgo,Fialgo,tidalgo,lidalgo,lidalga,Fidulgo,,,,,,,,,,,,,,,
281,Santa-lreneiu,lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,Santa lreneia,Santa lrenecia,Santa-lrrneia,"Santa
lreneia",Santa-lrneia,Tor de Santa lreneia,Santa-lreneia,Santa lrcneia,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Mlontemor,Montemor,"imovel
dcante do",Ponte,desontelra,monte,"elo e-
sadamonto",Ilontem,Monte,monte c vualle,contevo,tque montasste,d ponte,Ponte...,Yivamontc,,,,,,,,,,,,,,,,,,,,,,,,
283,emn mareha,arremessand,Taorre,Enxarez,carrelra,Arreda,Tarre,atarefad,Tarrel,buscear tta,arremettida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Portolla,sortel,portello,u(uella martcha,Portella,lortella,i Portolla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,ouveia7 Ve,Gouveialn-,Ceuveio,"J0ao
Gouveia",ouvceia,Gouveia,"Josd Gouveia
ji",Gouvcia,Goueia,Gouvia,Geuveia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,mcxcriquice,MIoeambique,toriquete,Manrique,"Ilenriqurcs
Ahalou",Ilnrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,maginei,Reino,ueiinad0s,bein,phas seis infancoes,eIn,vein,uin cruseir,eino,Hleino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,crescendo0,O0,escrceva,accrescentava,"vomo escre-
veu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,jd,JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Lentatnente,lentu,lentw,Ienlto,Iento,Hento,Iuento,Bento,Lento,S. lento,Bentol,Lentro,Poento,"novecentoste
cineoenta",alentel,mnhento,,,,,,,,,,,,,,,,,,,,,,,
291,Balsas,"u
Ict sag",Itsa,Safa,Cousas,lss c tamusa,eousas vagot,CSs0s C0usas,Cusa,Sao,Usasa,Salzedas,Agasalhem,Crassa,Russa,,,,,,,,,,,,,,,,,,,,,,,,
292,Bm,mocetdo,Socega,Coice,Noce,Coce,Yoce,Paroce,cocertur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,lanqes om,devom,bom it,Iom,somhra,Nom,bom fm,"IWIS
eom",quom,Lom,Dom,om,eom,,,,,,,,,,,,,,,,,,,,,,,,,,
294,triste:-,cristes,histria d'este Pego,Vcneza,eom tristeza,"Nli
nisterios",iriste,tristeza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,"Ie-
generadores realisassem","sobreveste ne-
gra","Ie-
gcucradores","IIistoricos 
Iegeneradores","Ie-
generadores",Nerenos,Rogonerador,Ilegeneradores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Louzadasl,Louzadas,I.uuzadas,Lousadas,Asylo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Iiel Mlatheus,Mlathilds,Mlatheus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Mlinistro,Roevista,Mlinistro das Oras,"Iistorin da
ttminisreo 1'nbliz",Ministerio dn Fazenda,Ministro,Ainistralor,imagel te patrocinia,aMinistro aeceiltz,Amninistracio,Inostrou,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,hoem,Poto,Bnrdo o Poemeto,.Aeto,hoet,Poemneto,Poemeto,Poemelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,"inlerpelland
tamlemn","qte
elle",illlela carta,fazeer delle u,lEls,aruelle,Ellei,elle,"qute
elle collabrava",excellentel,Yelleia,kElle,ropte para elle,bellez,"qute
elle",Yelleda,l'elle,d'elle,n'elle,,,,,,,,,,,,,,,,,,,,
301,lipu,puc,"k pu-
lu",pu,pupula,Iepulud,Post-Seripum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Mlesmo,Gongcalo Mlendes,"Mlendes
Ramnires",dependessc,Mlendo de IBrieiros,Mcndes,Mlendes Ramiresl...,pendes,eseondessen1 U Olll1,Mlendes,"Gonalo Mlendes
Hamires",Mlendes de Suuza,Mondes,Mlendes Iiaires,"Mlendes Ilami-
res",Mlendigo,Mlendcs,alo Mlvendes,,,,,,,,,,,,,,,,,,,,,
303,lezembro,Setembro,Iezembro,Novembro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Coronel Iraneoso,formoso Leonel,"Conselhos do
Baneo",loneo,Synonieo,Ieonel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,faeo,Mlouaeo,Iaeo,Paea,d'alpaea,Paeo,espaeo,Pae,baeos,huraeo,Paelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,harhacans-0u,"ti-
nhaca",cahe,Acaha,acahar,Cachamita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Leoneses,deseubrulhes,la Hes-,Vezes,deses-1,l)es,"vivondo
n'estes silios",Nes-,Esli,Gomes,Alges,"resuscitar ostcs va-
ries",Yoes,es,Nunes,despcdiu,mesm0,desdohaya,,,,,,,,,,,,,,,,,,,,,
308,l. Garcia,"CUIII
Garcia Niegas","a4
rcgar",garygalheia,Garcia,cigaro,lorcia,agarrcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Inanchava,Aansina,comezaina,Iy de Pina,umna,Amninae,"ra-
pina",tinal,elupinand,hna,Inagarefes,"taio tina in-
telligeucla",Inais,Inalo  in perceo,Ina,coinbinarmos,laoaquina,"Ua
pcrna divinal",Nao,lina,Inag,Inadava,nIna,rvelandu imaginagio,Naa,In'ensinava,Iina,Imagina,,,,,,,,,,,
310,oppressi da,proprielade,esquego sepre,preguica,aspreza,spre affavel,Iepreheusio,Fmpregos,schnpre,cts pretas,pre,serpre,Preiru,"k
pre",seupre,sepre,sompre,ipressiaonava,Pretas,,,,,,,,,,,,,,,,,,,,
311,Oliveirat,Oliveira de bae dad0 col,Olivyeira,"Oliveira-no
dosejo",Oliveiral,Im Oliveira,d'Oliveira,d'Olveira,"cidnde d'Oli-
veira",Oliveira-,Oliveira,Uliveira,Dliveira,Iliveira,d'Olivoira,Oliveira-no,Olivira,liveira,d'Olivoeira,,,,,,,,,,,,,,,,,,,,
312,UTIE CAA,IlL1LLSTII CAS1 IME,ILISTIE CASA,iL.STIE CSA,ILLST CASA DE AInE,II.1.LSE CA1,Casa illustrce,ILLSTIE CA I,IL1.STI CA,ILLSTIE CASY ID,IIoste Ilcal,I1TIE CNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Carrespondenaia,pn,conlidencia,Correspndencia,Corresondencia vin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,bre,reeisu,Reriz,Sigaa Real,Freguezia,Hl-rei,Re-,Therezas,RE,Areos,crei,re-,ereads,,,,,,,,,,,,,,,,,,,,,,,,,,
315,"lPortu-
gal",lPortngal,Porgal,Sorte inimigal,lortugal,"Portugal
Terrs",Intantas de Portugal,lortugalsiuho,"Portugal
Espantado",Iei de Portugal,I'ortugal,"Portuguc-
zest",tugga,lPortugal,Partugal,Portugal-,Condudo Portu-,Pwrtugal,Portugul,Portugal,ortugal,Portughl,"vclho
lortugal",alPortugal,Portugueza...,vulgurisar Portugal,velhu Portugal,,,,,,,,,,,,
316,Iharmacia,harmonlia,la Pharmacia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Africn,d'Africa,i Africa,Africa,Africal,Africa degredadol Jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Iatedo,Mloscatel,Ate,Iacatent,Mateu,pateo-,latejado,hatendu,Ctate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,N1,lumc,homcm,homcn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,sompre toliciosa,sa dcssa situacio tio falsa,Iahoriosanwnte,Iodosas,Riosa,Iosa,Iiosa,Ariosa,liosa,uossa,kiosa.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Cundceias,Ias l,"riacho das
lonas",Fnthusiasmo,riacho das bonas,Asia,Iachas,Mias,.-MIas,dynastia d'Aviz,Ias,Asia Alenor,Dynastias,MIas,Iagoas,"lla
dias","as-
sobiava",amcias,cspalhaia ramaria das faias,,,,,,,,,,,,,,,,,,,,
322,tioncalo,Thessalonica,Gongca-,Concalo,Goncalo Iami-,tGonclo,Goncal,"Goncalo Ia-
ires",El-Rei - Goncale,"Goncale
rovivia","louvadol
F Goncalo","Goncale
n'um rijo abraco",Goncale,Entao Goncalo,Goncalo-colno,Goncalo,"Goncale
csfregou","IYMIIHS
Goncalo",Goncnlo,Goucaloe,grilou Goncalo,Goncalio,Gongcalo,,,,,,,,,,,,,,,,
323,arvrecdo,arvored0s,Salcdor,arvorcdo,aa Arclivo,d'arvores,hocdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Ierra,cerro,Numerou,ferrol,Ierozes,Ierro,"arriei-
ros",hezerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,effcito,litotl,Iuito,Inuito noa,Iitol,Inuito,sequito,acreditol,uito,itompo,nuito serio,tnuito,IBrito,pcito,,,,,,,,,,,,,,,,,,,,,,,,,
326,Alhoius,salho,Ulhe,remergulhou,uSDulhnr,Julho,Olho,volho,irubulho,ulho,Rocilho,ulherio,orgnlho,bilho,,,,,,,,,,,,,,,,,,,,,,,,,
327,guardasolinho,guardasoes,espinguarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,ie pedra,"raoean-I
do u lcito de pau pret",banco de pedra,baneo d'entrade,baneo,Mraneo,baneo de pedra,"tanque da
pedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,guedelha,Gedes,Guedes,Esgueira,uedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,penteaya,eantes,hntea,I)eunte,Realmentel,ntntea,tntcndra,fornt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,U0,Mlarqucz do lancio,Mlarqu0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,lionadn,cimna,Nacionaes,Ignaci,"im-
ressionad",Apcnas de Ionge,Lionala,Nacional,Proprios Nacionaes,Nacio,jornacsl,Bibliotheca nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Nlirauie,Uliyeira,Oiieira,"reeheira
de Mithologgia",IRYMIlIEi,Polieia,Mlieira,"Oliyei-
ra",Olieira,l'Olieira,hieira,d'Olieira,flieira,,,,,,,,,,,,,,,,,,,,,,,,,,
334,llayio,"Lopo de
lBayio",Buyio,Yigny,ayo,ayio,N6s,Hayio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Mtandarim,arrastira n'umas andas,procuranda,caracolando,leante dessa varanda,i varanda,mandaran,varandal,paranda,tindar,alravessar da feuda,segurand,ba varanda,Mirandal,Iracejandao,reburda da varanda,aranda,varanda po,pedra da varanda,randa,Arinda,csada arrastanl,ii vurand,,,,,,,,,,,,,,,,
336,"Cunhaesl
Li",varands dos Cunhaes,Cunhacs,Cnhaeste,Cunhas,Cunhau,Sunhes,Cunhaes,Curhaes,unhaes1,"Cu-
nhaes",Cnhaes,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Borguinhio,Guiomar,Iidulguia,I. Guionur,Guiio,esguio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Gazelc,gavetao,Gazecta do Ioreo,Gzet,Gazeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Portgl,porim,llestava porei,portcira,IPor,Alfcres-or,porque2,pore,Poreira,porei,lPor,Por-,Pohre,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Ceua,uannuvia,uao,Quamlo Ics,chua,uao tcm,lraaua,ua,cgua,Gaualo,egua,lua,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,deelaro,nio alvorolar,Ilarrolo,"Ilarro-
los",llurrolao,Claro-Sol,dcclaro,larr6lo,Ilarros,larrolo,pobre Hlarr0lo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Maco,clueaco,lraco,Paco,Faco,acorcuva,coraci nio,"Mel-
gaco",Iraco,raco,aco,tum pataco,ac,Acor,quietaco,,,,,,,,,,,,,,,,,,,,,,,,
343,jarlim,Corliy,Corlya,porl,orli,orli qt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Ilojc,prcsloza despirilo,loa,grilou,Iloin,ILouatasl,AIlonso Y,Gzet lo Irlo,loche azul la eilos,Ilor,peilo,ilorir,Ilo,Ilois,Ilomnem,Feilos,,,,,,,,,,,,,,,,,,,,,,,
345,historlia da bulha,Ilistoric,Hlistoria,Ilraz Victorin,d'Ilistoria,Ilistoria,voril,Iistoria,Iistoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Caramnba,caralba,cmbaraeado,fcitol Caramba,embaracados,Caramba,earamba,carambal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,necessitoa,aceccitou,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,scu eoraao:,Raos,Dbraos,maos,Iaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,"Mendonca -anbos
comn parabens","Mlen-
doncas","capitaao
Mlendouea",Mlendonca,Mlendo,Mlaria Mlendonea,"Condudo Portu-
calense",Mlendongcas,Irincando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,kF,kFu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,litlerario,Tomeario,Cemiterio,Temerario i Carlos,Temerario,"ue nio der-
ribara",cemiterio,Semanario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Eramn,Intoleravel,verao,uflereci,cmmudecera,otlerecia,d'hera,lEra,Colera,Clerigo,elera d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Polltica,Politicos,"Iolitica
ute o0 oncalo",luliticu,dolicassc,lolitica,"Politica
kElla",Politica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,pcnsaud,Ns,Mns,Pcnsou,luancns,sobrecnsa,"nio
pcnsci",cnsinar,Cns,fcno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,t,Convento de anta-lIlrigida do,Convento de anta-lIlrigida,convento de Santa hereza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,"se-
girand",ranjou,iugira,Airanle,"sc arredira
'ssa manha",mudira u,topira,b)edicira,diran,Iragane,iradignio,girand,Mran-,muira,,,,,,,,,,,,,,,,,,,,,,,,,
357,qucm,Qucm,uc,Alemqucr,lachequc,quc,Iraqucza,"Quc
diaho",lrquc,ul baquc,"kE olhe
quc",pquno,Qucrcm,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Comt,"paro
comn",Comedla,tcomo,Commo-,comerm0s,Comno,"comn roiuantic0
garho",comn cognae,com-,comn,Com-,comphend,Comn,,,,,,,,,,,,,,,,,,,,,,,,,
359,prala,alda,talhla,halas,Camala,Ala-do,Mlalta,Al,Alalou,Alcu,saladu,suala,n0 sual'al,Filal-,hengala,Alal,Hilal,"Graal
Ila","dbaixo la
eanal l alti lcvava",aldizer,alr cupos,,,,,,,,,,,,,,,,,,
360,Viseonde,Yiscounde,Viscuonde,Yisconde,ondec,Viscunde,Nisconde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Iagua,tGuia,Guiao,Aguiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,traternal,uc uorrera,d'alm serras,terraeo,Serras,perra,Terra,aterrado,terraco do jardim,Yolto derradamcnte i ema,"jnnella
erra",caraeter,icrras,,,,,,,,,,,,,,,,,,,,,,,,,,
363,saherania tdt,saherania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,"conhero Men
3 Il",Nuronha,Noronhas,Ordonha,Noronhal,Noruhal,tamilia Noronhal,Noronha,lonha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Fraaca,Graca,Snr' D. Gracu,graca do sveu,Oracas,lraca,graca,Praca,coracao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,IMIIlI5,Imie,Cusimira,SimI,mi,IMIRE,IMIHES,miml om,IMI,IMII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,RsInS,Icino,Hnsino,Trinoli,mcninol,Sino de anlua,Cmuolino,heguino,IncSI10,Sino,Aflnsinos,Ensino,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"entere-
cid c",cntrever,interessdo,g-,cnternecido,Meret,cntreter,Precisamncnte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,"Cnde d
Trava",claustra,Snf IRartr,F6ra,transvira,tratira,lettra,alastrira,lcttra,"Cintra
Il",trahid rmmec,utr'ora,"Atraz o tropcgo Ordonha
geiia",transpoz,Ietras,"Trans-
vaal",traeos,caontra,tradici,Cintra,"oittra
scut",lmperatriz,ultragge,ottra,Trans-,tra,Mlagistrattra,Atraz,"tratira or  me-
nlino",traidr,"ITra-
go",,,,,,,,
370,aeu,expressaes,Yae,"Sulares
rivaes",canaviaes,jograes,Setiaes,paesl,Quaes,Ficaes,Moendo aes,Annaes,Ilrayaes,jornaes,teclaes,Waes,Iiguraes,aes,Ribadaes,,,,,,,,,,,,,,,,,,,,
371,nio apparecu,desappareceru,"Appareca tam-
bem",apelrechar,Apparecel,lieapparecend0,Paroecc qute nel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Im,immensissima,Nimes,Imn,tIma,"im-
I",Vim,seim latim,Iolhctim,Ima,iml,setim,im,IME,Imu,,,,,,,,,,,,,,,,,,,,,,,,
373,Ieve,Iez,Iem,Iens,lrudieao,Mie,Ie,cafie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,InrUnCuS,InCm1 InrUnCuS,M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,amargradu,Camaras,telegrammas,Caramha,tararaml raiamtaml,relogio da Camara,Lamara...,Camara,Lamara,Melodrama,camadu de raagcns,Paire Amaro,Presidente da Camara,camape,Amarante,,,,,,,,,,,,,,,,,,,,,,,,
376,"pu-
hd0 0 cordio",Mlisericrdia,"dis
sera",misoricordia,Mlisericordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Sanchcs ILcenl,Suanches lLucena,Sanches Lucena,Sanchcs Lucena,Sanches ILucenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,L.lvdis,Sis,Isear,Nis,I'is,idealisaa,pisa,Uis,lapis,Iwis,mis,"Cidude
nis axistia nodoa",Is,Iteisla,I'uis,lepis,,,,,,,,,,,,,,,,,,,,,,,
379,orclha,Olha,Yalha,Iilha,Slha,tclhado,rua Yelha,humilhacio,ma milha,Illha,vlha,ombrulhado,Palha-Ca,Nyha,Yelha,trahalhar,parclha,tSolha,bulha co o lr,lha,trebalha,Bic-Yelha,Iha,iolha,lilha,vclha,,,,,,,,,,,,,
380,Nau,aui,naui,Juizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Ilhe,omhebid,zeviche,Chel-,Hem,hehendu,HE,surprchendcssecm,heaso,HEu,Ihe,-HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,solurnu,solueou,nolc,desolado:-,solb,di solide:z.,Sol,Solre,Soledl,Solha,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,-Ag0r,Ig0,g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,santos,qtlanto,Santos,rapazsl Santo,Ranto,Santu,Santo,innnuveisl Santo IDeusl Mlortos,"santol
.--Ora",Hspantos,Santo beus7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,ji ovwral,trabalhadu,Alvari,esbogalhava,muralhua,Alvaralhio,alvejaral,phal,Alvaralhao,d'alvigcaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Craqucde,Craue-,Craquide,Crauede,Craqutde,Crede,Ccrqueira,Craquile-,Craque-,Craquede:-aS6,Craquede:-aS6 sta,Craquede,Craqude,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Aiionsinos,Inos,pos linos,Iino,Iinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Goneala,Guonealo,Niol Goneal,Gonealt,"eia da tade In
tGonealo",Gioneale,Iaort- tGoneal,oneal0,"Imnanos
Gonealo",Gonea-,Coneala,Gonealol,Goneal,Gouealo,,,,,,,,,,,,,,,,,,,,,,,,,
389,lenol,livremenle,lentaenle0,Lenda,Menules,w len:o,len,leneol,Mlen-,"si-
lencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Fabrica,abrissc,Abria,Abril,Alril,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,seguilra,lr,Ilres,"sailro
iolle",ILLUSTRE,utros ullre,Alre,ILLRE,ILlremcnle,ILreuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,"1F
d'ahi n'uma ba earavaua",n'ult,U ne,D)'um,n'una,u n'um,N'm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Ils,IL.1.STH,Ilu,Ilrcileiro,IilNin,Ilrcileiro potr,ilcn,Ail,Til6,IlCt0,Il,IL.1,AIIl,IL0g0,IL,I8,Pilta,ILg0,,,,,,,,,,,,,,,,,,,,,
394,Turre,Burrnlo,Trre,Iurre,cureel de guerrd,Turras,Turrc,urre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Ai,sidao,venida,"Ai per-
daio",guida,Yidainhos,eomprida,brunida,Iuidas,Vidainhos,vidae,aida,Adail,-iDh,,,,,,,,,,,,,,,,,,,,,,,,,
396,Alferes,agua fresea,ltstre,Trrel,Tretesinio,lheres,"maTia
tra tres
destemido-qne",resoou,retrocess0,tres almogavres,retrescou,Redacges,Trez,tebres,Tres,estrebuchaudo,Iebres,,,,,,,,,,,,,,,,,,,,,,
397,"Jouquim da
Cpa",Joaquim da lParte,bom Joio da Porta-a,nhm d'Aquilut,Joaquim da Pota,Joaqtuim da Porta,bom Joio da Porta-a qus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,uvo,nossna,grossu,Vss,voss2,Vosste,"Vo-
tos",Nosse,Yosses,voss,poss0,Vo-,vossl,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Inasstdos,Mlinas,alnas,arnas,aenas,las ahnas .fIonsinas,demoradu Inas,"nmna
casna",Minas,Inas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,estrada de Collaros,"estrada
Agora prim",es Inostrar,Mlestrc,"lEste ul-
trajc revoltira o solar","a-
lestra",estrad,testeira rostrada- semnpre,Mestrc:-al,estruda,restauradu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,velta das onze,"rua das
Teeedeiras",rua das leccdairas,uas mesnadas,hiqucia das otas,casa das louzudas...,rua das Ptgas,rua das Vendas,"atravez tdas en-
teneas ovuhgelicas",Tomnada da Bastilha,Vendas,cuapc dc daso,Peo das Iiehas,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Iesnada,Pielade,Meda,piedade,soledade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,EY,Plavras,Veras,Alcaide dAveyras,Aveyras,lyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,ohrigado,Ohrigado,Obriga-,Wriga,rapuriga coi ri0s,Obrigado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,assoibo,hlss,sc eh0Vasso,impassivol,Assimn,Urassn,Assi,Assigna Y.,sc lcvntasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Sntr,c-,C-ntr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,ay Trueto-,mueu,Afoguead,t[Ue,uem,"yez
ue succeda",Alhuquerue,Iuecna,Mtiuel,Yue,Iue,uei,tque,pequerrueha tao,Quemn,Luecna,Suevo,Purque,ue,Mlohiqtue,Geuealoic,Affns de Alhuquerue...,puehot o,S. Miguel,,,,,,,,,,,,,,,
408,RMIlS,Irmio,u irmiie0,irmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,coniroversia,scmssaboria universal,niversal,aversaa,cnversandw cum utn ho-,onversa,conversand0,Rsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,ellae,N'llas,llla,klla,lacr,Yella,hella 10,lla uanli,"du
I'ella",Collares,Ilanella,ollal,lla,"bclla tazen-
la",cautclla dum,llanella azul,collao,lapella,bella mulher,,,,,,,,,,,,,,,,,,,,
411,nio alludamos Iais,ceu alto,ais alta,IALLTI,Iais alto,lais aui,MIais antigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Inur,Nu,dUuro,Inuros,Inuro,Inudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Mlanoel,Mlanelsinho,Manoelsinho,Noella-recebeu do manhi,Mlanoelzinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,iaormavat,Formatura,Formalra,la Formatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Castanhciro,Castanheciro,butarinheiro,Castaheiro,Pinheiro,cothanheiru,Castanleiro,companheiru,Castanhtei-,Castanhiro,Castanheiro,"Castanhciro Palrioti-
heiro",Castanheira,Castanheio,,,,,,,,,,,,,,,,,,,,,,,,,
