cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
270,xe equcbrara cuni,Elduara,Jaraudiu,Iara,Par;ira,"palxa0 de grahdezu
barhara",larar,l'ara,"bai
ara",arranue,ara,alravez do casaraio,braro,Cara-,Parahcens,"at
Araj",IPara,Jaranlin,arraial seguro,tartura ji,Azurara,Cumaras,uarmaraln,d'Azuara,l'Arraz,lPara,Snf IRartr,puara,lraraes,,,,,,,,,,,
271,Naluralmente,Cent0-,Ientre,llotel Central,Lentro lgeneradotr,Iotel Central,Central,entrrdo,Centro da Couraea,ce du raeals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,tei,temp,tetl,Olhte,Tempos,ute,ete,te,ute i,Chete,qte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,jd csti,T,jd,JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Pruaga,Pragal,lragana,zs,Couraga,coragao,Praga,Prau,Ihraganeas,liegencragao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,qte ahro,cahe,rahna,Ahl,Ah,Ahos,bahu,tahberna,eahca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,iladssia mneza de tcarvalhto,Santa Maria de Crauede,Mlanria de Crauede,tardeta de botes,santa Mlaria de Craquede,Santa Miaria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Mlaria de Craqude,Santa Mlarla de Craquede,Santa Mlaria de Craquede,anha de Mlissa,Mlaria da tGraea,Santa Mnria de Craquede,Santa Maria de Craquede,Santa Mlaria de raquede,,,,,,,,,,,,,,,,,,,,,,,,
277,trineando,Lan-,banet-0,balaneado,tardaneea,hane,melaneholia,i janella,Lanea,eamurca branea,lanear,"dc
Franea",,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,vinlu,anlt0,quinlta,innlo,Finlgo,pergaminlo,IInl,Inl,Inl-,Nl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,receioso,Inios,Deliciosos,Aostcio,Riosl,Oposicio,tdos,Ncgocios,Iodos,ancioso,improssiono,Ios-,Toios,rioso,Novecenios,Ios,Philosoplios,"u dos
silios decantados",,,,,,,,,,,,,,,,,,,,,,
280,Iuor,IUosa,priuo de b,Iuo,viuya,uo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"Iae
do Bispo...",isper0,DBispo,Crispola,Bispo,"Ispi-
gal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Mluarges,Iario das Mlarges,"Invento-
res alargavai",Iargeln,margeIm,larges,"Bara
las Marges",lages,"Baroneza
das Marges",Mlarges,crge n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Julho,orgnlho,bilho,Rocilho,Olho,salho,remergulhou,Ulhe,Alhoius,ulho,ulherio,irubulho,uSDulhnr,volho,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Novellas,Novellasinh,Noella,Novclla,Novellia,Nwvella,vella,naqtuella nova,Novella,Novellal Co-,vivem I'ella,Naovella,Novellal,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,"Largo d`Fl-
ei",Lnargo d'El-Rei,Largo dEl-llei,Largo d'El-el,ILargo d'Fl-lei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Solretudo,etu,destudo,sobetudo,sohretudo,sobretud ra,sobrctudo de verio,s6 pelu soberana alturu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,monte c vualle,Yivamontc,ontade,Ponte,tque montasste,Monte,Mlontemor,desontelra,Montemor,Ponte...,"imovel
dcante do",d ponte,Ilontem,contevo,monte,,,,,,,,,,,,,,,,,,,,,,,,,
288,Iou,Fnlio,Iof,Ior,"io vi-
sitnr","o-
Io",iruio,iolau,Ioao,Adio,io passcio,nliou,Iovrhgec,io,ms siio,hio,Io,Ioe,u Iof,Ioda,eio l,huio,"l-
Iou",,,,,,,,,,,,,,,,,
289,goWernaa,Governador Ciil,tavernador,Governador Civill...,tGovernador Ciil,Gavternador Civil du listriceta,Governador Civil,Governador,"Governador
Civil",Governador Civill,"Governador
Civil-e",Governador Civill Mas,"iovernador Civil, to nr",,,,,,,,,,,,,,,,,,,,,,,,,,,
290,lachequc,Qucm,pquno,Iraqucza,"Quc
diaho",Qucrcm,"kE olhe
quc",grduch,uc,lrquc,quc,qucm,ul baquc,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,k s6 de-,s6,"sc de-
II0O'aYa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Wriga,Obriga-,ohrigado,Ohrigado,Obrigado,rapuriga coi ri0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Abria,abrissc,Abril,Fabrica,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Oli-,l'o-,l'oli-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,mctte,Escte,Crtes,tebres,C0rtes,"es
eutel m",tesla,ttes,fcrvuru picattte,jejltt,Certesa,qtte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Hiscnia,Depais,MIais,oraia,Iisfoia,Iais,TZn,IAIES,liaI0'C,miais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,-Ag0r,IL0g0,ILg0,g0,Ig0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,contribioes,u marmore do lavatrio,iriio,triio,Patriotisuo,rioda,trrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Mlaricas,Mlarte,Mlajor,Mlaseate,Mlas,Mlama,Mlas eu ji sabinl,Mlacheque,Mlas udo,Mlasteiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Hoi  allivio quand,"quanda
l",Quan-,tquatro annos,quand0,uannuvia,"quanda
soubo qule",Quamlo Ics,qne u la branquuava,quanudo,Quand,rcuand,quanda,uando,quantdto tell ac-e,,,,,,,,,,,,,,,,,,,,,,,,,
301,Podro,Troia,Jutubro,declrotu,subro,"uI
bro",ehro,rouba,ro,Pdro de Casiro,dUuro,ale oulro retiro,I'erol,emprol,edro,,,,,,,,,,,,,,,,,,,,,,,,,
302,aes Iravaes,Estimava,St cspcrava,Bravaes,ravaes,"IBra-
vaes",Iravacs,Avantesmas,Iravaes,"Bra-
vaes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Torre de I. Raires,treire de an-,Torre de l. Hamiresns,pees de Irecha,Torre de mandudo do,Dize I.,Torre de I. Hamires,"AMIRE

Bolos de bacalhaul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,n0 fundo,n0,llymn0,I N0,pahnn0,N0,ian0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,preciusissimo,relusia,anssim iucia,Siu,Iussia,lussia,Hussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,t)uasi,quasi,lDuas,t)uasi inconquistavel,uas,Quatro annusl Assim,uUasi,corduas,uasi secca,quasi consenti-,uasi,uasl,Juasi,uas ideas,,,,,,,,,,,,,,,,,,,,,,,,,,
307,"reeheira
de Mithologgia",Viconte Iamires,ameagira,"uIl
Hlamires",Hlamires,Mlendes Ramiresl...,liamires largal,aOh Ramires,jurtira reserva,Iesceram,Ramiresl,Ramiros,Ramires- licando,Iamires,bazio dos liamires,amira,dmiraa,"raca
dos liamires lcpois",Paio Ramires,Mioirama,Ramires,"RAMIS
Voces",RAMIES,Imires,"Mlen-
des Ramires","Paio Ramires
Pe",,,,,,,,,,,,,,
308,sclprc,clhido,pclludo,cxclamou,nclo,clno,Clao-ol,clqantu,cl,Clul,pcla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,aquete Iorl,Norte,ma iorte,Iortes,Mlunforte,Iorte,Cwrte,urte,Sorte,Mlorte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Mloguncia,Gunal,Una,unealo nascira,Guncalo,Gunalo,Gunealo,Gungalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Administradr,"Admi-
nistradr",Adinislrao,Aministrador,Aministrador do Concelho,"hraco do Admi-
nistrador",Administrador,Administracao,"Administralon
resutiu a sua idda",lministrador,Ainistrador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Alcacova,Alcaova,Alcacva,trno dn Alcaeova,Alcaeova,Alcagova,alagoVa,Aleagova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,pelra,Canla-Podra,Canla-Pelra,Hlra-,"va-
ranla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Turrc,Tu,Turre,urre,Turras,cureel de guerrd,Iurre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,niversal,scmssaboria universal,Rsa,onversa,conversand0,aversaa,cnversandw cum utn ho-,coniroversia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,C-ntr,c-,Sntr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,diantc,Romantce,ent arantc,Tcso,"hane
cuidadosumentc",Antcs,antcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,bom Joio da Porta-a qus,Joaqtuim da Porta,bom Joio da Porta-a,nhm d'Aquilut,Joaquim da Pota,"Jouquim da
Cpa",Joaquim da lParte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"Fnu-
lno","pa-
relha","toa-
lha eom n","toa-
lha",toa-,"pa-
lhioea","loriga de ina-
lha","z-a-
L-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,elizmcnt,Icnto,Hcnto,Bcnto,"Bcn-
to",Oh Bcnto,Ilcnto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,SC CUIIS0rVava,Vae,lovar,Va,varzea,luva,lcvar,obruva,Levava,Vao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,semre,sempro reformada,Mrremessado,Semre,iremnia,"Inas
aio emrelcndemosl..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Ima,setim,"im-
I",Vim,Nimes,immensissima,seim latim,uipproxime,Imu,Im,"imni
gorda",Imn,im,IME,tIma,iml,,,,,,,,,,,,,,,,,,,,,,,,
324,Ilanella,ellae,"du
I'ella",N'llas,cautclla dum,Yella,"bclla tazen-
la",llanella azul,lla,klla,bella mulher,llla,hella 10,lla uanli,lapella,coI ulla,la r0xa,ollal,,,,,,,,,,,,,,,,,,,,,,
325,oManael Duarte,Manoel Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,"Naotarios
da Curia-as resolucnes",curiosidadc,porcuria,Cu urtrio,larica cscura,Clerigo da Curia,Curia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,faee,neeessitandu,conheeel,seeea,Voees,ee,appeteeer,apodreeer,Fnvelheeeram,lleeehedria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,adresinho desbotalo,Antresinho,Andresinhol,d'estanho,Audrcsinho,Andresinho,Esquadrinhou,Trtesinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,IYIIE,IYMIES,IYMIIBES,MIi-,IIYMIRH,IYMIIIE,IYMIIILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,fraseo,Hra,kFra,Fra,FraIue henet,fra,Fr1,Franziu,Fr,F6ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,fcno,pcnsaud,sobrecnsa,Mns,Cns,luancns,Ns,Pcnsou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,"botoes das
calcas",Visigothicas,carvalheiras do Casal No-,Asseblca,Castrol,tda casal,I)as,i Casu,Case,"casas dc
Franea",Casu,Caseo,Caeadas,CAS,cacarolas,sohrecasaca,Casas,trocass,Casal Novo,Casro,,,,,,,,,,,,,,,,,,,,
333,Fidalgo da orro,Iiscnrso da Coroa,Fidalgo da lorre,Fidalgu da Torre,Fidalgo da Torro,Fidalgo du Torre,"Fidalgo da
Torre cra","Fidalgo da Torre
coIn risonll0","Fidalgo da
Tore",Fidalgo da Torre,frouxidio da porla,Fidalgo reclhendo i Torro,Fidalgo la Torre,"Fidalgoa
la Torre","Fidalgo da
Torre",,,,,,,,,,,,,,,,,,,,,,,,,
334,preguicavatn,tranquillisar cvocava,recuavan,av,"ce
empletava",agonisava,bcliscava,sioava,santilicava,mancaval,pasmava,xaVa,Cavado,tufava,caVa,Cavallaria,Cntava,suflocava,cavallarica,,,,,,,,,,,,,,,,,,,,,
335,calv0,"jale-
ca",Acal,Caalleio,toncale,caleil,llste lecal,cale,aldca,calp0s,calle,sen Cayal-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,santa mae do Barrolo,Barrolos,Barrole,IBarrol,lomba d cerro,baro,Barrolo,Baro,"Barro-
lo",Barriolo,HBarrolos,Iarrolo,WBarrolinho,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,maledicencias,Venancia,Currepolencias,inlelligencia,cnveniencia,cellencia,Intelligencia,inlluencia ce,eleguncia,"cancelle
do",inlluencia d'outru home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,abrag0,bra0s,Brazil,braza,0O,br,braz,Cibra,abrazaa,genebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Gutiertes,ofiereccr,tutiliares,Gutiorres,Guticrres,Gutier-,Gutierres,UTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,furiosment,Bentu,Fntio,sangue.- Entio,"ntendo
tiio",Iolhctim,ent ue,kntio,Entio,"Ienti-
dio",senti-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,IILILETIE CASA,ILLITI,ILILISTIE CA,ILLSTIE,ILILISTIE,ilLs,g-,ILLTIE,ILLILSTIE,ILLISTIE,ILISTI,IILLSTIIE,IL.LSIE,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,"pas-
sls semanas","m pas-
sadico dc travcs","pas-
sado",pasmad0,"Pas-
sado","pas-
sear",trespassado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Casitira,arrastira n'umas andas,t]e esvasiira dum trag,Passira,sira,Casira,Casimiras,"Passira
ahi",casimira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Mlolle,olume,Colonia da lotiea,Tlo,lolge,lelogio-de-Sol,Colo-,trolou,lodo bolsar,Physiolo-,Olo,alol,"HIisloria de
IIerculano, o Bolo",Tolelo,Loleria,Moloar,eautels du Loleria,,,,,,,,,,,,,,,,,,,,,,,
345,so,Soledl,Solha,solurnu,solueou,So,Solre,consolad,desolado:-,Sol,di solide:z.,solb,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,maos,Iaos,Raos,Dbraos,scu eoraao:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Noella-recebeu do manhi,Manoelsinho,Mlanoelzinho,Mlanelsinho,Mlanoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,csmiucot,Cotd,cotmn,cot,cotm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,sia,magnolia,scgulia,levia,Iamlliar,Iaee,stbia,Ia,iazer,bbia,Irgia,Thiago,lulia,Ylyia,luzia ut,duvia,,,,,,,,,,,,,,,,,,,,,,,,
350,Yocts,Ctec,lEscutel Yoceecte,Yocte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,publicuva,"pa pu-
blica",Publicn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,fugisso,baiso,Lisoal,Iiscurso,riso lcnlio,risonll0,ttso,Alm d'isso,Iso,Crisola,Lisoa,s0rriso-em,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,tnludc,ondc,dcsde,dc,dcemo au lad0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Coio,loio,Iois,Croio,"Mlana Joio,.mano Joiol",Ioi,Joio Brandio,Ioiro,Joio,Ioio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Cc,seccalrcm,Cm,Ccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,toriquete,MIoeambique,mcxcriquice,Ilnrique,Manrique,"Ilenriqurcs
Ahalou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,aintda,onta du sobrinha,Ainta,sobinho,Pintainha,Pintainhan,Imnedintaienlle,"Pintai-
nho enfiado",Pintainho,viuya Pinho,NtUninho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Ilosa,tdos pclos,loso,Feilosa,losa,Ieilosa,llosa,"k to-
los",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,suspendia,rescendia,Vendcia,ienda surdissen,cstendia,cendia,comprehendia,d'onde pendia,Cendfe,ctmrehendia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,alravessar da feuda,"Casal do
Mliranda",leante dessa varanda,Arinda,ba varanda,mandaran,csada arrastanl,paranda,varanda po,tindar,varandal,reburda da varanda,procuranda,Mtandarim,Iracejandao,aranda,Mirandal,i varanda,pedra da varanda,caracolando,randa,,,,,,,,,,,,,,,,,,,
361,conhes,Conviviam,cono vos d'ave,Constantinopla,lBruno,Lconez,Congo,Cono,cono,d'ono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Mordomo-Mlr,emocao,rmo,emogao,mo,moyeu,Montcmor,Zamora,dAmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,pratelcira,Litteralura,littwratura,Littcratura,Litteratura,Naturalmcnte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Alea-,Alem-,Telegralnlnds,Nvidales,ji sale,Froalengo,Alemqucr,dale,alegree,Saledor,saler,"jale-
us",exagvro alegrc,gales,ale,l)ueado le Galilea,Aleaide,Alem-lordao,Aleres,,,,,,,,,,,,,,,,,,,,,
365,pequen0s,"pe-
ueno","pe-
quenol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,depaois de santos,eal de Santu,Senhor de Santa,"lagar de
nr",Cuiomar de lLandim,Solar de Santa Ircncia-resistente,langas de calnisa,Enxarez de Sandornin,Solar de Santa,Sonhorio de iSanta,Yde este Claro-Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,guedelha,Gedes,Guedes,uedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,botica,Justinu,justificaya,justoln,Justica,Justiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,IDepois,Ilepois,lcpois,Ilopois,kPois,lepois,lpoi,Iepois,beois,lPois,Ieois,IPois,Pois,Dcpois,lopois,l'ois,po,llepois da hilho,PUois,,,,,,,,,,,,,,,,,,,,,
370,cvt,grlcvjou,grlcvjou eom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,3I,p0,saherania tdt,saherania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Remarigcs,lPar,marid0,paru,paru ci,Pari,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,ji cspairecera,Cerqueira,Pervira,Pereira da Riosa,Cerejcira,ba csperana,Pereira Brazileiro,Mlanoel Pereira,ji u lPereira,Pereira...,Pereira amigol,I'ereira,Pereira,Iereira,Terceira,Pereiral,scmpre cnsageira coni,,,,,,,,,,,,,,,,,,,,,,,
374,hixos d'cssas,largueza dos campos,sessaa ds Cuhtras termi-,ceurta ala ds ca-,"graca dos
tromitos daza",Archivo da Casa,Casa dos Chzes,forga dos Ca-,at casa do legedor,pr casa dae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Contiuu,consontia,Bonto,Nonto,Antonia,phaeton,ntonio,Conto,"convento das
onicas",Contu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,enlh,genlc,senllor,cnnlo,senlo,sc senlra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"ji silen-
ciaosas",sileneia,Siloneioso,nei,silenceio,silenei,entlilnenlt0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,conhcei,Con-,Oon-,Lpo con,Mlon-,"turor con-
tra",ji n-,convile,con-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,pelgei,pectg0s,rmpendu,apetrcehad,petdra,Pegas,etpe,T0thpe,pecs,Apezar,pe-,sompe,d'apear,pe,pedru,,,,,,,,,,,,,,,,,,,,,,,,,
380,SUelor,Iacil de rellorir...,aFlor da Tren,eslorgo,Ilores,louyor,Auclor,l'ore,Ilorete,lorre,eorrelor,S0elor,Sbelor,lore,calore,,,,,,,,,,,,,,,,,,,,,,,,,
381,kmfim,Emfim,mfin,mfim,Hmfim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Joao Gou-,Joio ouveia,loio Gouvcia,Joao Gouvcia,"MIas o
Joao Gouveia",lio Gouveia,Joaio Gouveia,portao Joio Gouveia,Joio Gouvcia,Joiio Gouveia,loio ouvcia,Joio Gouveia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,cssa,N'esse tolehto,acredito n'esses,lago n'essa,cspessa,"mehor
diminiio n'essa",N'ossa,N'essa,N'm,d'essa,N'esse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Algurve,surprceza,Couraeu,urmurava,mur,surprchendcssecm,ur,Inurmuradas,urze,Clura,Mlurad,Iururou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,cova negra,boa nova de prestes soeeorros,boa nova,saiasita nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Contrasta,Losta,Conselleiro Costa Barroso,lstams,"cou10 ula
staca",Hstacuu,Costa ue,acostiadu,Post-Seripum,Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,cni,Bntol Nio,nio disfarea,deixo2 Nio,Uni-,nio mc,mnio,"nio
s6",nio,Nio,"nio
pcnsci",coraci nio,nio dais,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,brancuras de lapides,festa de,"nira
au lilha ais nova de
de 5","vi-
draas","pstna en
praa",pnna de pato,Rel de Fraaca,peira da es-,pera de S. Joaio,ladeira de S. ento,smhra d,raa de,g)aa,claraao da ftorja,pocira da lide,asa de Franea,,,,,,,,,,,,,,,,,,,,,,,,
389,Miranle,Mlirante-se,"Mirante coo
su gorl",MIirante-e,Violante,Mirante,Anarante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Pena,nna,Nn,penna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Aflonsina,Affns,AfIonso,cnsinar,Affonsinasl,Atfonso,Affonsina,Affonsino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,El-kei,Fl-ei,kEl-rei de Leio,HEl-rei UD,El-lei,IEl-lei,"El-lei Fer-
nando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,valle surde,largeza do valle,alle,"valle
de",Val-,allna,fresco valle,Valerde,Mlelieval,Cvalleiru,valenlias,"valle
da",valle,allectuaoso,"Alea-
ova",Aleava,,,,,,,,,,,,,,,,,,,,,,,,
394,Hilal,halas,Filal-,n0 sual'al,prala,"dbaixo la
eanal l alti lcvava",Alcu,alr cupos,suala,banhala,hengala,"Graal
Ila",Mlalta,talhla,Alal,Ala-do,Camala,saladu,Al,Alalou,,,,,,,,,,,,,,,,,,,,
395,l0,crepuseulo,Ilereulanos,reul0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,lois leitDes,Noidles,Denois,noile,lenois,Ienois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,lh ua Torrc,Torrc,"Torre
cra",Fleitores,i Torre,torre da Cmara,"Torre albar-
ran",tore albarra,Torrel,Torreiro,Taorre,Torre conlesso,Iicillima Torre,Torre iratada,Torre-,Torr,Iorre,Torre sen-,Ioreto,elha Torre,Torre est tuito,Torel,Torre passira,Torre,Torrel lor fi,Torre i,Torre...,"Torre
Vagarosalntt","Noolla,-a Torre","Torre
rostituida",orre,Torre cra ois popularl,Torre o vyelho,,,,,,,
398,Ilrcileiro,IlCt0,Til6,Ilncntld,Ilrcileiro potr,AIIl,Inil,Ils,IL,IL.1.STH,IL.1,seguilra,ilcn,cilua,Pilta,Il,Ail,Ilu,,,,,,,,,,,,,,,,,,,,,,
399,faeo,espaeo,Mlouaeo,Paea,d'alpaea,huraeo,Paeo,Pae,Iaeo,baeos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Hayio,llayio,"Lopo de
lBayio",Yigny,ayo,ayio,Buyio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Sunches,Sanches,W'inchester,estupidissmn0 Santches,Sancla,Sanehes,Sanchcs,Cheles,manch0es,sanches,desmnanchava,"hem sa-
es",,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,bstarlo,llarrlo,barrigrudo,quarlo,Iarlo,Arribada,Iarrlo,Barrlo,Barrlos,Brrlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,tanhi,MIas de manhi,Una mnanhi,manhii,t nanh,Iuantas manhis,anhi,acopanhira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Cunhacs,"Cu-
nhaes",Curhaes,"Cunhaesl
Li",Cunhau,Sunhes,unhaes1,varands dos Cunhaes,Cunhaes,Cnhaes,Cnhaeste,Cunhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,heguino,Hnsino,mcninol,RsInS,Cmuolino,Sino de anlua,Icino,Ensino,Trinoli,Sino,Aflnsinos,IncSI10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Pogo de S. Domingas,doningo,Torre aos Domingos,bomingo,Domingo,Iuingo,Dominge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,pequerrueha tao,ay Trueto-,Affns de Alhuquerue...,tque,Iue,Iuecna,Geuealoic,Quemn,Alhuquerue,"yez
ue succeda",Mtiuel,Yue,S. Miguel,t[Ue,Luecna,uei,ue,mueu,Freguezia,Suevo,Afoguead,Mlohiqtue,uem,,,,,,,,,,,,,,,,,
408,iroya,neiro trayo,jasmineiros,Sueiro,ilha dum carniceiro,tiro,ceitcei,Janeiro,Palrc Sueiro,meir,ceiro,Conselheiro,bom rcndeiro,vczeiro,iroar,,,,,,,,,,,,,,,,,,,,,,,,,
409,sacudid,iudo,acudiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,"Hastardo b-
I1aa",lBastardo,dy fastaru,Vasta,Bnrdo,tardlas,Bastardo,Iastardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,sobrc,Obra,Brxas,Obras Publicas,Sobras,sobreeasaca,tsombra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Arega,A0,Carregada,rega0,encalrregaa,Sigaa Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,iin-,Inos,Iino,pos linos,Iinos,Aiionsinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
